"","1073834","1073872","1075500","1075867","1076177"
"B001","C","G","-","G","C"
"B002","C","G","-","G","C"
"B003","C","G","-","G","C"
"B004","C","G","-","G","C"
"B005","C","G","-","G","C"
"B006","C","T","-","G","G"
"B007","T","G","-","C","C"
"B008","C","G","-","G","C"
"B009","C","T","-","G","C"
"B010","C","T","-","G","C"
"B011","C","T","-","G","C"
"B012","T","G","-","G","C"
"B013","C","T","-","G","C"
"B014","C","N","-","G","N"
"B015","C","T","-","G","C"
"B016","C","G","-","G","C"
"B017","C","G","-","G","C"
"B018","C","G","-","G","C"
"B019","C","G/T","-","G","G/C"
"B020","C","G","-","G","C"
"B021","C","T","-","G","G"
"B023","C","N","-","G","C"
"B024","C","T","-","G","C"
"B025","C","G","-","G","C"
"B026","C","T","-","G","C"
"B027","C","G","-","G","C"
"B028","C","T","-","G","G/C"
"B029","C","G/T","-","G","C"
"B030","C","T","-","G","G"
"B031","C/T","G/T","-","G","G/C"
"B032","T","G","-","G","C"
"B033","C","G","-","G","C"
"B034","C","G","-","G","C"
"B035","C","T","-","G","C"
"B036","C","G","-","G","C"
"B037","C","G","-","G","C"
"B038","C","G","-","G","C"
"B039","C","G/T","-","G","G"
"B040","C","T","-","G","C"
"B043","C","G","-","G","C"
"B044","C","G","-","G","C"
"B045","C","G","-","G","C"
"B046","C","G","-","G","C"
"B047","C","G/T","-","G","C"
"B048","C/T","N","-","G","C"
"B049","C","G","-","G","C"
"B051","C","G","-","G","C"
"B052","C","G","-","G","C"
"B053","C","N","-","G","C"
"B054","C","G","-","G","C"
"B055","C","T","-","G","C"
"B056","C","G","-","G","C"
"B057","C","G","-","G","C"
"B058","C","G","-","G","C"
"B059","C","T","-","G","C"
"B060","C","T","-","G","C"
"B061","C","T","-","G","C"
"B062","C","T","-","G","C"
"B063","C","T","-","G","C"
"B064","C","T","-","G","C"
"B065","C","T","-","G","C"
"B066","C","G","-","G","C"
"B067","C","T","-","G","C"
"B068","C","G","-","G","C"
"B069","C","G","-","G","C"
"B070","C","G","-","G","C"
"B071","C","G","-","G","C"
"B072","C","T","-","G","C"
"B073","T","G","-","C","C"
"B074","C","T","-","G","C"
"B075","C","T","-","G","C"
"B076","C","T","-","G","G/C"
"B077","C","G","-","G","C"
"B079","C","T","-","G","C"
"B081","C","T","-","G","C"
"B082","C","T","-","G","C"
"B083","C","T","-","G","C"
"B084","C","G","-","G","C"
"B085","C","T","-","G","C"
"B086","C","G","-","G","C"
"B087","C/T","N","-","N","N"
"B088","C","T","-","G","C"
"B089","C","T","-","G","C"
"B090","C","T","-","G","C"
"B091","C","T","-","G","C"
"B092","C","T","-","G","C"
"B093","C","T","-","G","C"
"B094","C","T","-","G","C"
"B095","C","T","-","G","C"
"B096","T","G","-","C","C"
"B097","C","T","-","G","G"
"B100","C","G","-","G","C"
"B101","C","G","-","G","C"
"B102","C","N","-","G","C"
"B103","C","G","-","G","C"
"B104","C","T","-","G","C"
"B105","C","T","-","G","C"
"B106","C","T","-","G","C"
"B107","C","T","-","G","C"
"B108","C","T","-","G","C"
"B109","C","G","-","G","C"
"B110","C","G","-","G","C"
"B111","C","G","-","G","C"
"B112","C","T","-","G","C"
"B113","C","T","-","G","C"
"B114","C","T","-","G","C"
"B115","C","T","-","G","C"
"B116","C","T","-","G","C"
"B117","C","G","-","G","C"
"B118","C","T","-","G","C"
"B119","C","T","-","G","C"
"B120","T","G","-","C","C"
"B121","C","T","-","G","C"
"B122","C","G","-","G","C"
"B123","C","T","-","G","C"
"B124","C","G","-","G","C"
"B125","C","T","-","G","C"
"B126","C","T","-","G","C"
"B127","C","T","-","G","C"
"B128","C","T","-","G","C"
