"","25515090","25515106","25515140","25515353","25515366","25515565","25515904","25516091"
"B001","-","G","-","G","-","A","G","C"
"B002","-","G","-","G","-","A","G","C"
"B003","-","G","-","G","-","A","G","C"
"B004","-","G","-","G","-","A","G","C"
"B005","-","G","-","G","-","A","G","C"
"B006","-","G","-","G","-","A","G","C"
"B007","-","G","-","G","-","A","G","C"
"B008","-","G","-","G","-","A","G","C"
"B009","-","G","-","G","-","A","G","C"
"B010","-","G","-","G","-","A","G","C"
"B011","-","G","-","G","-","T","A","C"
"B012","-","G","-","G","-","A","G","C"
"B013","-","G","-","G","-","A","G","C"
"B014","-","G","-","G","-","A","G","C"
"B015","-","G","-","G","-","A","G","C"
"B016","-","G","-","G","-","A","G","C"
"B017","-","G","-","G","-","A","G","C"
"B018","-","G","-","G","-","A","G","C"
"B019","-","N","-","G","-","A","G","C"
"B020","-","G","-","G","-","A","G","C"
"B021","-","G","-","G","-","A","G","C"
"B023","-","G","-","G","-","A","G","C"
"B024","-","G","-","G","-","A","G","C"
"B025","-","G","-","G","-","A","G","C"
"B026","-","G","-","G","-","T","A","-"
"B027","-","G","-","G","-","A","G","-"
"B028","-","G","-","G","-","A","G","-"
"B029","-","G","-","G","-","T","A","-"
"B030","-","G","-","G","-","A","G","-"
"B031","-","G","-","G","-","A","G","-"
"B032","-","G","-","G","-","A","G","-"
"B033","-","G","-","G","-","A","G","-"
"B034","-","G","-","G/C","-","A","G","-"
"B035","-","G","-","G","-","N","G","-"
"B036","-","G","-","G","-","A","G","-"
"B037","-","G","-","G","-","A","G","-"
"B038","-","G","-","G","-","A","G","-"
"B039","-","G","-","G","-","A","G","-"
"B040","-","G","-","G","-","A","G","-"
"B043","-","G","-","G","-","A","G","-"
"B044","-","G","-","G","-","A","G","-"
"B045","-","G","-","G","-","A","G","C"
"B046","-","G","-","G","-","A","G","C"
"B047","-","G","-","G","-","A","G","C"
"B048","-","G","-","G","-","A","G","C"
"B049","-","G","-","G","-","A","G","C"
"B051","-","G","-","G","-","A","G","C"
"B052","-","G","-","G","-","T","A","C"
"B053","-","G","-","G","-","A","G","C"
"B054","-","G","-","G","-","A","G","C"
"B055","-","G","-","G","-","A","G","C"
"B056","-","G","-","G","-","A","G","-"
"B057","-","G","-","G","-","A","G","-"
"B058","-","G","-","G","-","A","G","-"
"B059","-","G","-","G","-","A","G","-"
"B060","-","G","-","G","-","A","G","-"
"B061","-","G","-","G","-","A","G","C"
"B062","-","G","-","G","-","A","G","C"
"B063","-","G","-","G","-","A","G","C"
"B064","-","G","-","G","-","A","G","C"
"B065","-","G","-","G","-","A","G","C"
"B066","-","G","-","G","-","A","G","C"
"B067","-","G","-","G","-","A","G","C"
"B068","-","G","-","C","-","A","G","C"
"B069","-","G","-","G","-","A","G","C"
"B070","-","G","-","G","-","A","G","C"
"B071","-","G","-","G","-","A","G","C"
"B072","-","G","-","G","-","A","G","C"
"B073","-","G","-","G","-","A","G","C"
"B074","-","G","-","G","-","A","G","C"
"B075","-","G","-","G","-","N","G","-"
"B076","-","G","-","G","-","A","G","-"
"B077","-","G","-","G","-","A","G","-"
"B079","-","G","-","G","-","A","G","-"
"B081","-","G","-","G","-","A","G","-"
"B082","-","G","-","G","-","A","G","-"
"B083","-","G","-","G","-","A","G","-"
"B084","-","G","-","G","-","A","G","-"
"B085","-","G","-","G","-","A","G","-"
"B086","-","G","-","G","-","A","G","-"
"B087","-","G","-","G","-","A","G","-"
"B088","-","G","-","G","-","A","G","-"
"B089","-","G","-","G","-","A","G","-"
"B090","-","G","-","G","-","A","G","-"
"B091","-","G","-","G","-","A","G","-"
"B092","-","G","-","G","-","A","G","-"
"B093","-","G","-","G","-","A","G","-"
"B094","-","G","-","G","-","A","G","-"
"B095","-","G","-","G","-","A","G","-"
"B096","-","G","-","G","-","A","G","-"
"B097","-","G","-","G","-","A","G","-"
"B100","-","G","-","C","-","A","G","-"
"B101","-","G","-","G","-","A","G","-"
"B102","-","G","-","G","-","A","G","-"
"B103","-","G","-","C","-","A","G","-"
"B104","-","G","-","G","-","A","G","-"
"B105","-","G","-","G","-","A","G","-"
"B106","-","G","-","G","-","A","G","-"
"B107","-","N","-","G","-","A","G","-"
"B108","-","G","-","G","-","A","G","-"
"B109","-","G","-","C","-","A","G","-"
"B110","-","G","-","C","-","A","G","-"
"B111","-","G","-","C","-","A","G","-"
"B112","-","G","-","G","-","A","G","-"
"B113","-","G","-","G","-","A","G","-"
"B114","-","G","-","G","-","A","G","-"
"B115","-","G","-","G","-","A","G","-"
"B116","-","G","-","G","-","A","G","-"
"B117","-","G","-","G","-","A","G","-"
"B118","-","G","-","G","-","A","G","-"
"B119","-","G","-","G","-","A","G","-"
"B120","-","C","-","G","-","A","G","-"
"B121","-","G","-","G","-","A","G","-"
"B122","-","G","-","G","-","A","G","-"
"B123","-","C","-","G","-","A","G","-"
"B124","-","G","-","G","-","A","G","-"
