"","19016382","19018639","19019147","19019183","19021951","19022828","19024511"
"B001","-","G","A","G","A","G","C"
"B002","-","G","A","G","A","A","C"
"B003","-","G","A","G","A","G","C"
"B004","-","G","A","G","A","G","C"
"B005","-","G","A","G","A","G","C"
"B006","-","G","A","A","A","G","T"
"B007","-","G","A","A","A","G","T"
"B008","-","G","A","G","A","G","C"
"B009","-","G","A","A","A","G","T"
"B010","-","G","A","A","A","G","T"
"B011","-","G","C","G","A","G","T"
"B012","-","G","A/C","A/G","A","G","T"
"B013","-","N","A/C","G","A","G","T"
"B014","-","G","A","A/G","A","G","C/T"
"B015","-","G","A","A","A","G","T"
"B016","-","G","A","G","A","G","C"
"B017","-","G","A","G","A","G","C"
"B018","-","G","A","A","A","G","T"
"B019","-","G","N","A/G","A","G","T"
"B020","-","A","C","G","A","G","T"
"B021","-","G","A","A","A","G","T"
"B023","-","G","A","G","A","A/G","C"
"B024","-","G","A","A","A","G","T"
"B025","-","G","A","A/G","A","G","T"
"B026","-","G","C","G","A","G","T"
"B027","-","G","A","A","A","G","T"
"B028","-","G","A","A","A","G","T"
"B029","-","A","A/C","G","A","G","T"
"B030","-","G","A","A","A","G","T"
"B031","-","G","A","A/G","A","G","T"
"B032","-","A","C","G","A","G","T"
"B033","-","G","A","A","A","G","T"
"B034","-","G","A","G","A","N","C"
"B035","-","A","C","G","A","G","T"
"B036","-","G","A","G","A","G","C"
"B037","-","G","A","A","A","G","T"
"B038","-","G","A","G","A","G","C"
"B039","-","G","A","A/G","A","A/G","C/T"
"B040","-","G","A","A","A","G","T"
"B043","-","G","A","A","A","G","T"
"B044","-","G","C","G","G","G","T"
"B045","-","G","A","G","A","A","C"
"B046","-","G","A","G","A","A","C"
"B047","-","G","A","A/G","A","A/G","C/T"
"B048","-","G","A","A","A","G","T"
"B049","-","G","A/C","G","G","G","T"
"B051","-","A","C","G","A","G","T"
"B052","-","G","A","A","A","G","T"
"B053","-","G","A","A","A","G","T"
"B054","-","G","A","A","A","G","T"
"B055","-","G","A","A/G","A","G","T"
"B056","-","G","A","G","A","G","C"
"B057","-","G","A","G","A","G","C"
"B058","-","G","A","A","A","G","T"
"B059","-","G","A","A","A","G","T"
"B060","-","G","A","A","A","G","T"
"B061","-","G","A","A","A","G","T"
"B062","-","G","A","A","A","G","T"
"B063","-","G","A","A","A","G","T"
"B064","-","A","A/C","G","A","G","T"
"B065","-","G","A","A","A","G","T"
"B066","-","G","A","G","A","G","C"
"B067","-","G","A","A","A","G","T"
"B068","-","G","A","G","A","G","C"
"B069","-","G","A","G","A","G","C"
"B070","-","G","A","G","A","G","C"
"B071","-","G","A","G","A","G","C"
"B072","-","G","A","A/G","A","G","C/T"
"B073","-","G","A","A","A","G","T"
"B074","-","G","A","G","A","A","C"
"B075","-","G","A","A","A","G","T"
"B076","-","G","A","A","A","G","T"
"B077","-","G","A","G","A","G","N"
"B079","-","G","A","A","A","G","T"
"B081","-","N","A","A","A","G","T"
"B082","-","G","A","A","A","G","T"
"B083","-","G","A","A","A","G","T"
"B084","-","A","C","G","A","G","T"
"B085","-","G","A","A","A","G","T"
"B086","-","G","A","G","A","G","C"
"B087","-","G","A/C","A/G","A","G","T"
"B088","-","A","C","G","A","G","T"
"B089","-","G","N","A/G","A","G","T"
"B090","-","G","A","A","A","G","T"
"B091","-","G","A","A","A","G","T"
"B092","-","G","A","A","A","G","T"
"B093","-","G","A","A","A","G","T"
"B094","-","G","A","A","A","G","T"
"B095","-","G","A","A","A","G","T"
"B096","-","G","A","A","A","G","T"
"B097","-","G","A","A","A","G","T"
"B100","-","G","A","G","A","G","C"
"B101","-","G","A","G","A","G","C"
"B102","-","G","A","G","A","G","C"
"B103","-","G","A","N","A","G","C"
"B104","-","A","C","G","A","G","T"
"B105","-","G","A","A","A","G","T"
"B106","-","G","A","A","A","G","T"
"B107","-","G","A","A","A","G","T"
"B108","-","G","A","A","A","G","T"
"B109","-","G","A","G","A","G","C"
"B110","-","G","A","N","A","G","C"
"B111","-","G","A","G","A","G","C"
"B112","-","G","A","A","A","G","T"
"B113","-","G","A","A","A","G","T"
"B114","-","G","N","A","A","G","T"
"B115","-","G","A","A","A","G","T"
"B116","-","G","A","A","A","G","T"
"B117","-","G","A","G","A","G","C"
"B118","-","G","A","A","A","G","T"
"B119","-","G","A","A","A","G","T"
"B120","-","G","A","A","A","G","T"
"B121","-","G","A","A/G","A","G","T"
"B122","-","G","A","G","A","G","C"
"B123","-","G","A","A/G","A","G","T"
"B124","-","G","A","A/G","A","A","C/T"
"B125","-","A","C","G","A","G","T"
"B126","-","G","A","G","A","A","N"
"B127","-","G","A","G","A","A","C"
"B128","-","G","A","A","A","G","T"
"B129","-","G","C","G","A","G","T"
"B130","-","G","A","A","A","G","T"
"B131","-","G","A","A","A","G","T"
"B132","-","G","A","A","A","G","C/T"
"B133","-","G","C","G","A","G","T"
"B134","-","G","A","G","A","G","C"
"B135","-","G","A","A","A","G","T"
"B136","-","G","A","G","A","G","C"
"B137","-","G","A","A/G","A","G","T"
"B138","-","G","A","A","A","G","T"
"B139","-","A/G","A/C","A/G","A","G","T"
"B140","-","G","A","A","A","G","T"
"B141","-","A","C","G","A","G","T"
"B142","-","A","C","G","A","G","T"
"B143","-","A","C","G","A","G","T"
"B144","-","G","A","G","A","G","N"
"B145","-","G","A","A","A","G","T"
"B146","-","G","A","A","A","G","T"
"B147","-","G","A","A","A","G","T"
"B148","-","G","A","G","A","G","C"
"B149","-","G","A","A","A","G","T"
"B150","-","G","A","A","A","G","C/T"
"B151","-","G","A","A","A","G","T"
"B152","-","G","A","A/G","A","G","C"
"B153","-","G","A","A","A","G","T"
"B154","-","G","A","G","A","A","N"
"B155","-","G","A","A","A","G","T"
"B156","-","G","A","A","A","G","T"
"B157","-","G","A","A","A","G","T"
"B158","-","G","A","A/G","A","G","C/T"
