"","7809159","7809207","7809793","7809838","7809987","7810000"
"B001","A","-","-","-","-","T"
"B002","A","-","-","-","-","T"
"B003","A","-","-","-","-","T"
"B004","A","-","-","-","-","T"
"B005","A","-","-","-","-","T"
"B006","A","-","-","-","-","C"
"B007","A","-","-","-","-","C"
"B008","A","-","-","-","-","T"
"B009","A","-","-","-","-","C"
"B010","A","-","-","-","-","C"
"B011","A","-","-","-","-","C"
"B012","A","-","-","-","-","C/T"
"B013","A","-","-","-","-","C"
"B014","A","-","-","-","-","C/T"
"B015","A","-","-","-","-","C"
"B016","A","-","-","-","-","T"
"B017","A","-","-","-","-","T"
"B018","A","-","-","-","-","T"
"B019","A","-","-","-","-","C"
"B020","A","-","-","-","-","N"
"B021","A","-","-","-","-","C"
"B023","A","-","-","-","-","T"
"B024","A","-","-","-","-","C"
"B025","A","-","-","-","-","T"
"B026","-","-","-","-","-","C"
"B027","-","-","-","-","-","C"
"B028","-","-","-","-","-","C"
"B029","-","-","-","-","-","C/T"
"B030","-","-","-","-","-","C"
"B031","-","-","-","-","-","C"
"B032","-","-","-","-","-","C"
"B033","-","-","-","-","-","C"
"B034","-","-","-","-","-","T"
"B035","-","-","-","-","-","T"
"B036","-","-","-","-","-","T"
"B037","-","-","-","-","-","T"
"B038","-","-","-","-","-","T"
"B039","-","-","-","-","-","C/T"
"B040","-","-","-","-","-","C"
"B043","-","-","-","-","-","T"
"B044","-","-","-","-","-","C"
"B045","A","-","-","-","-","T"
"B046","A","-","-","-","-","T"
"B047","A","-","-","-","-","N"
"B048","A","-","-","-","-","C"
"B049","A","-","-","-","-","C/T"
"B051","A","-","-","-","-","C"
"B052","A","-","-","-","C","C"
"B053","A","-","-","-","-","T"
"B054","A","-","-","-","-","T"
"B055","A","-","-","-","-","T"
"B056","-","-","-","-","-","T"
"B057","-","-","-","-","-","T"
"B058","-","-","-","-","-","C"
"B059","-","-","-","-","-","C"
"B060","-","-","-","-","-","C"
"B061","A","-","-","-","-","C"
"B062","A","-","-","-","-","C"
"B063","A","-","-","-","-","T"
"B064","A","-","-","-","-","C"
"B065","A","-","-","-","-","C"
"B066","A","-","-","-","-","T"
"B067","A","-","-","-","-","C"
"B068","A","-","-","-","-","T"
"B069","A","-","-","-","-","T"
"B070","A","-","-","-","-","T"
"B071","A","-","-","-","-","T"
"B072","A","-","-","-","-","C"
"B073","A","-","-","-","-","C"
"B074","A","-","-","-","-","C"
"B075","-","-","-","-","-","C"
"B076","-","-","-","-","-","C"
"B077","-","-","-","-","-","T"
"B079","-","-","-","-","-","C"
"B081","-","-","-","-","-","C/T"
"B082","-","-","-","-","-","C"
"B083","-","-","-","-","-","C"
"B084","-","-","-","-","-","C"
"B085","-","-","-","-","-","T"
"B086","-","-","-","-","-","T"
"B087","-","-","-","-","-","C"
"B088","-","-","-","-","-","T"
"B089","-","-","-","-","-","C"
"B090","-","-","-","-","-","C"
"B091","-","-","-","-","-","C"
"B092","-","-","-","-","-","C"
"B093","-","-","-","-","-","C"
"B094","-","-","-","-","-","C"
"B095","-","-","-","-","-","C"
"B096","-","-","-","-","-","C"
"B097","-","-","-","-","-","C"
"B100","-","-","-","-","-","T"
"B101","-","-","-","-","-","T"
"B102","-","-","-","-","-","T"
"B103","-","-","-","-","-","T"
"B104","-","-","-","-","-","C"
"B105","-","-","-","-","-","C"
"B106","-","-","-","-","-","C"
"B107","-","-","-","-","-","C"
"B108","-","-","-","-","-","C"
"B109","-","-","-","-","-","T"
"B110","-","-","-","-","-","T"
"B111","-","-","-","-","-","T"
"B112","-","-","-","-","-","C"
"B113","-","-","-","-","-","C"
"B114","-","-","-","-","-","C"
"B115","-","-","-","-","-","C"
"B116","-","-","-","-","-","C"
"B117","-","-","-","-","-","T"
"B118","-","-","-","-","-","C"
"B119","-","-","-","-","-","C"
"B120","-","-","-","-","-","C"
"B121","-","-","-","-","-","C"
"B122","-","-","-","-","-","T"
"B123","-","-","-","-","-","C/T"
"B124","-","-","-","-","-","N"
"B125","-","-","-","-","-","C"
"B126","-","-","-","-","-","C"
"B127","-","-","-","-","-","C"
"B128","-","-","-","-","-","C"
"B129","-","-","-","-","-","C"
"B130","-","-","-","-","-","C/T"
"B131","-","-","-","-","-","C"
"B132","-","-","-","-","-","C/T"
"B133","-","-","-","-","-","T"
"B134","-","-","-","-","-","T"
"B135","-","-","-","-","-","C"
"B136","-","-","-","-","-","T"
"B137","-","-","-","-","-","C"
"B138","-","-","-","-","-","C"
"B139","-","-","-","-","-","C"
"B140","-","-","-","-","-","C"
"B141","-","-","-","-","-","T"
"B142","-","-","-","-","-","C/T"
"B143","-","-","-","-","-","C"
"B144","-","-","-","-","-","T"
"B145","-","-","-","-","-","N"
"B146","-","-","-","-","-","C"
"B147","-","-","-","-","-","C"
"B148","-","-","-","-","-","T"
"B149","-","-","-","-","-","C"
"B150","-","-","-","-","-","C"
"B151","-","-","-","-","-","C"
"B152","-","-","-","-","-","N"
"B153","-","-","-","-","-","C"
"B154","-","-","-","-","-","N"
"B155","-","-","-","-","-","C/T"
"B156","-","-","-","-","-","C"
"B157","-","-","-","-","-","C"
"B158","-","-","-","-","-","C/T"
"B159","-","-","-","-","-","C"
"B160","-","-","-","-","-","T"
"B161","-","-","-","-","-","T"
"B162","-","-","-","-","-","T"
"B163","-","-","-","-","-","C"
"B164","-","-","-","-","-","C"
"B165","-","-","-","-","-","C"
"B166","-","-","-","-","-","T"
"B167","-","-","-","-","-","T"
"B168","-","-","-","-","-","T"
"B169","-","-","-","-","-","T"
"B170","-","-","-","-","-","T"
"B171","-","-","-","-","-","T"
"B173","-","-","-","-","-","C"
"B176","-","-","-","-","-","C"
"B179","-","-","-","-","-","T"
"B180","-","-","-","-","-","C"
"B181","A","-","-","-","-","C"
"B182","A","-","-","-","-","T"
"B183","A","-","-","-","-","T"
