"","26120064","26120091","26120168","26120342","26120530","26120754","26123378","26125749"
"B001","C","T","T","C","-","C","-","C"
"B002","C","T","T","C","-","C","-","C"
"B003","C","T","T","C","-","C","-","C"
"B004","C","T","T","C","-","C","-","C"
"B005","C","T","T","C","-","C","-","C"
"B006","A","C","T","C","-","C","-","C"
"B007","A","C","T","C","-","C","-","C"
"B008","C","T","T","C","-","C","-","C"
"B009","A","C","T","C","-","C","-","C"
"B010","A","C","T","C","-","C","-","C"
"B011","A","C","T","C","-","C","-","C"
"B012","A/C","C","T","T","-","C","-","C"
"B013","A","C","T","C","-","C","-","C"
"B014","N","N","T","C","-","C","-","C"
"B015","A","C","T","C","-","C","-","C"
"B016","C","T","T","C","-","C","-","C"
"B017","C","T","T","C","-","C","-","C"
"B018","C","T","T","C","-","C","-","C"
"B019","A","C","T","C","-","C","-","C"
"B020","C","T","T","C","-","C","-","C"
"B021","A","C","T","C","-","C","-","C"
"B023","N","N","T","C","-","C","-","C"
"B024","C","C","T","T","-","C","-","C"
"B025","C","T","T","C","-","C","-","C"
"B026","A","C","T","C","-","C","-","C"
"B027","A","C","T","C","-","C","-","C"
"B028","A","C","T","C","-","C","-","C"
"B029","A/C","C/T","T","C","-","C","-","C"
"B030","A","C","T","C","-","C","-","N"
"B031","A","C","T","C","-","C","-","C"
"B032","A","C","T","C","-","C","-","C"
"B033","A","C","T","C","-","C","-","C"
"B034","C","T","T","C","-","C","-","C"
"B035","A","C","T","C","-","C","-","T"
"B036","C","T","T","C","-","C","-","C"
"B037","C","T","T","C","-","C","-","C"
"B038","C","T","T","C","-","C","-","C"
"B039","A/C","C/T","T","C","-","C","-","C"
"B040","A","C","T","C","-","C","-","C"
"B043","C","T","T","C","-","C","-","C"
"B044","N","N","T","C","-","C","-","C"
"B045","C","T","T","C","-","C","-","C"
"B046","C","T","T","C","-","C","-","C"
"B047","A/C","C/T","T","C","-","C","-","C"
"B048","A","C","T","C","-","C","-","C"
"B049","C","T","T","C","-","C","-","C"
"B051","A","C","T","C","-","C","-","C"
"B052","C","T","T","C","-","C","-","C"
"B053","C","T","T","C","-","C","-","C"
"B054","C","T","T","C","-","C","-","C"
"B055","C","T","T","C","-","C","-","C"
"B056","C","T","T","C","-","C","-","C"
"B057","C","T","T","C","-","C","-","C"
"B058","A","C","T","C","-","C","-","C"
"B059","A","C","T","C","-","C","-","C"
"B060","A","C","T","C","-","C","-","C"
"B061","A","C","T","C","-","C","-","C"
"B062","A","C","T","C","-","C","-","N"
"B063","A","C","T","C","-","C","-","C"
"B064","A","C","T","C","-","C","-","C"
"B065","A","C","T","C","-","C","-","C"
"B066","C","T","T","C","-","C","-","C"
"B067","A","C","T","C","-","C","-","C/T"
"B068","C","T","T","C","-","C","-","C"
"B069","C","T","T","C","-","C","-","C"
"B070","C","T","T","C","-","C","-","C"
"B071","C","T","T","C","-","C","-","C"
"B072","A/C","C/T","T","C","-","C","-","C"
"B073","A","C","T","C","-","C","-","C"
"B074","A","C","T","C","-","C","-","C"
"B075","A","C","T","C","-","C","-","C"
"B076","A","C","T","C","-","C","-","C"
"B077","C","T","T","C","-","C","-","C"
"B079","A","C","T","C","-","C","-","C"
"B081","A","C","T","C","-","C","-","C"
"B082","A","C","T","C","-","C","-","C"
"B083","A","C","T","C","-","C","-","C"
"B084","C","T","T","C","-","C","-","C"
"B085","A","C","T","C","-","C","-","C"
"B086","C","T","T","C","-","C","-","C"
"B087","A","C","T","C","-","N","-","N"
"B088","A","C","T","C","-","C","-","T"
"B089","N","C","T","T","-","C","-","C"
"B090","A","C","T","C","-","C","-","C"
"B091","A","C","T","C","-","C","-","C"
"B092","A","C","T","C","-","C","-","C"
"B093","C","C","T","T","-","C","-","C"
"B094","A","C","T","C","-","C","-","C"
"B095","A","C","T","C","-","C","-","C"
"B096","A","C","T","C","-","C","-","T"
"B097","A","C","T","C","-","C","-","C"
"B100","C","T","T","C","-","C","-","C"
"B101","N","C/T","T","C","-","C","-","C"
"B102","C","T","T","C","-","C","-","C"
"B103","C","T","T","C","-","C","-","C"
"B104","A","C","T","C","-","C","-","C"
"B105","A","C","T","C","-","C","-","C"
"B106","A","C","T","C","-","C","-","C"
"B107","A","C","T","C","-","C","-","C"
"B108","A","C","T","C","-","C","-","C"
"B109","C","T","T","C","-","C","-","C"
"B110","C","T","T","C","-","C","-","C"
"B111","C","T","T","C","-","C","-","C"
"B112","A","C","T","C","-","C","-","C"
"B113","A","C","T","C","-","C","-","C"
"B114","A","C","T","C","-","C","-","C"
"B115","A","C","T","C","-","C","-","C"
"B116","A","C","T","C","-","C","-","C"
"B117","C","T","T","C","-","C","-","C"
"B118","A","C","T","C","-","C","-","C"
"B119","A","C","T","C","-","C","-","C"
"B120","A","C","T","C","-","C","-","C"
"B121","A","C","T","C","-","C","-","C"
"B122","C","T","T","C","-","C","-","C"
"B123","A","C","T","C","-","C","-","C"
"B124","N","T","T","C","-","C","-","C"
"B125","A","C","T","C","-","C","-","C"
"B126","A","C","T","C","-","C","-","C"
"B127","A","C","T","C","-","C","-","C"
"B128","A","C","T","C","-","C","-","C"
"B129","A","C","T","C","-","C","-","C"
"B130","A","C","T","C","-","C","-","C"
"B131","A","C","T","C","-","C","-","C"
"B132","A","C","T","C","-","C","-","C"
"B133","A","C","T","C","-","C","-","C"
"B134","C","T","T","C","-","C","-","C"
"B135","A","C","T","C","-","C","-","C"
"B136","C","T","T","C","-","C","-","C"
"B137","A","C","T","C","-","C","-","N"
"B138","A","C","T","C","-","C","-","C"
"B139","A","C","T","C","-","C","-","C"
"B140","A","C","T","C","-","C","-","C"
"B141","A","C","T","C","-","C","-","C"
"B142","C","T","T","C","-","C","-","C"
"B143","N","N","T","C","-","C","-","C"
"B144","C","T","T","N","-","C","-","N"
"B145","A","C","T","C","-","C","-","N"
"B146","A","C","T","C","-","C","-","C"
"B147","A/C","C/T","T","C","-","C","-","C"
"B148","C","T","T","C","-","C","-","C"
"B149","A","C","T","C","-","C","-","C"
"B150","A","C","T","C","-","C","-","C"
"B151","A","C","T","C","-","C","-","C"
"B152","N","C/T","T","C","-","C","-","C"
"B153","A","C","T","C","-","C","-","C"
"B154","C","T","T","C","-","C","-","C"
"B155","A","C","T","C","-","C","-","C"
"B156","A","C","T","C","-","C","-","C"
"B157","A","C","T","C","-","C","-","C"
"B158","A/C","C/T","T","C","-","C","-","C"
"B159","A","C","T","C","-","C","-","C"
"B160","C","T","T","C","-","C","-","C"
"B161","C","T","T","C","-","C","-","C"
"B162","C","T","T","C","-","C","-","C"
"B163","A","C","T","C","-","C","-","C"
"B164","C","T","T","C","-","C","-","C"
"B165","A","C","T","C","-","C","-","C"
"B166","C","T","T","C","-","C","-","N"
"B167","C","T","T","C","-","C","-","C"
"B168","C","T","T","C","-","C","-","C"
"B169","C","T","T","C","-","C","-","C"
"B170","C","T","T","C","-","C","-","C"
"B171","C","T","T","C","-","C","-","C"
"B173","A","C","T","C","-","C","-","C"
"B176","C","T","T","C","-","C","-","C"
"B179","C","T","T","C","-","C","-","C"
"B180","A","C","T","C","-","C","-","C"
"B181","A","C","T","C","-","C","-","C"
"B182","C","T","T","C","-","C","-","C"
"B183","C","T","T","C","-","C","-","C"
"B184","A","C","T","C","-","C","-","C"
"B185","A","C","T","C","-","C","-","N"
"B187","A","C","T","C","-","C","-","C"
"B188","C","T","T","C","-","C","-","C"
"B189","C","T","T","C","-","C","-","C"
"B190","C","T","T","C","-","C","-","C"
"B191","C","T","T","C","-","C","-","C"
"B192","A","C","T","C","-","C","-","C"
"B193","A","C","T","C","-","C","-","C"
"B194","A","C","T","C","-","C","-","C"
"B195","A","C","T","C","-","C","-","C"
"B196","A","C","T","C","-","C","-","C"
"B197","A","C","T","C","-","C","-","C"
"B198","A","C","T","C","-","C","-","C"
"B199","C","T","T","C","-","C","-","N"
"B200","A","C","T","C","-","C","-","C"
"B201","A","C","T","C","-","C","-","C"
"B202","A","C","T","C","-","C","-","C"
"B203","A","N","T","C","-","C","-","N"
"B204","C","T","T","C","-","C","-","C"
"B205","C","T","T","C","-","C","-","C"
"B207","A","C","T","C","-","C","-","C"
