"","3342994","3343016","3346091","3346129","3346187","3346196","3346202"
"B001","-","A","-","A","-","-","-"
"B002","-","T","-","A","-","-","-"
"B003","-","T","-","A","-","-","-"
"B004","-","T","-","A","-","-","-"
"B005","-","T","-","A","-","-","-"
"B006","-","A","-","A","-","-","-"
"B007","-","A","-","A","-","-","-"
"B008","-","A","-","A","-","-","-"
"B009","-","A","-","A","-","-","-"
"B010","-","A","-","A","-","-","-"
"B011","-","A","-","G","-","-","-"
"B012","-","A","-","G","-","-","-"
"B013","-","A","-","A","-","-","-"
"B014","-","A/T","-","A","-","-","-"
"B015","-","A","-","A","-","-","-"
"B016","-","A","-","G","-","-","-"
"B017","-","T","-","A","-","-","-"
"B018","-","T","-","A","-","-","-"
"B019","-","A","-","A","-","-","-"
"B020","-","A","-","A","-","-","-"
"B021","-","A","-","A","-","-","-"
"B023","-","T","-","A","-","-","-"
"B024","-","A","-","A","-","-","-"
"B025","-","A","-","A","-","-","-"
"B026","-","A","-","G","-","-","-"
"B027","-","A","-","A","-","-","-"
"B028","-","A","-","A","-","-","-"
"B029","-","A","-","A","-","-","-"
"B030","-","A","-","A","-","-","-"
"B031","-","A","-","A","-","-","-"
"B032","-","A","-","A","-","-","-"
"B033","-","A","-","G","-","-","-"
"B034","-","N","-","A","-","-","-"
"B035","-","A","-","A","-","-","-"
"B036","-","T","-","A","-","-","-"
"B037","-","N","-","A","-","-","-"
"B038","-","N","-","A","-","-","-"
"B039","-","A","-","A","-","-","-"
"B040","-","A","-","A","-","-","-"
"B043","-","A","-","A","-","-","-"
"B044","-","A","-","A/G","-","-","-"
"B045","-","T","-","A","-","-","-"
"B046","-","A","-","A","-","-","-"
"B047","-","A/T","-","A","-","-","-"
"B048","-","A","-","A","-","-","-"
"B049","-","A","-","G","-","-","-"
"B051","-","A","-","A","-","-","-"
"B052","-","A","-","A","-","-","-"
"B053","-","N","-","A","-","-","-"
"B054","-","T","-","A","-","-","-"
"B055","-","T","-","A","-","-","-"
"B056","-","A","-","A","-","-","-"
"B057","-","T","-","A","-","-","-"
"B058","-","A","-","G","-","-","-"
"B059","-","A","-","A","-","-","-"
"B060","-","A","-","A","-","-","-"
"B061","-","A","-","A","-","-","-"
"B062","-","A","-","A","-","-","-"
"B063","-","A","-","A","-","-","-"
"B064","-","A","-","A","-","-","-"
"B065","-","A","-","A","-","-","-"
"B066","-","A","-","A","-","-","-"
"B067","-","A","-","A","-","-","-"
"B068","-","T","-","A","-","-","-"
"B069","-","T","-","A","-","-","-"
"B070","-","T","-","A","-","-","-"
"B071","-","T","-","A","-","-","-"
"B072","-","A","-","A","-","-","-"
"B073","-","A","-","A","-","-","-"
"B074","-","A","-","A","-","-","-"
"B075","-","A/T","-","A","-","-","-"
"B076","-","A","-","A","-","-","-"
"B077","-","N","-","A","-","-","-"
"B079","-","A","-","A","-","-","-"
"B081","-","A","-","A","-","-","-"
"B082","-","A","-","A","-","-","-"
"B083","-","A","-","A","-","-","-"
"B084","-","T","-","A","-","-","-"
"B085","-","A","-","A","-","-","-"
"B086","-","A","-","A","-","-","-"
"B087","-","A","-","A","-","-","-"
"B088","-","A","-","A","-","-","-"
"B089","-","A","-","A","-","-","-"
"B090","-","A","-","A","-","-","-"
"B091","-","A","-","A","-","-","-"
"B092","-","A","-","A","-","-","-"
"B093","-","A","-","A","-","-","-"
"B094","-","A","-","A","-","-","-"
"B095","-","A","-","A","-","-","-"
"B096","-","A","-","A","-","-","-"
"B097","-","A","-","A","-","-","-"
"B100","-","A","-","A/G","-","-","-"
"B101","-","A","-","A","-","-","-"
"B102","-","T","-","A","-","-","-"
"B103","-","A","-","A","-","-","-"
"B104","-","A","-","A","-","-","-"
"B105","-","A","-","A","-","-","-"
"B106","-","A","-","A","-","-","-"
"B107","-","A","-","A","-","-","-"
"B108","-","A","-","A","-","-","-"
"B109","-","A","-","A","-","-","-"
"B110","-","A","-","A","-","-","-"
"B111","-","A","-","A","-","-","-"
"B112","-","A","-","A","-","-","-"
"B113","-","A","-","A","-","-","-"
"B114","-","A","-","A","-","-","-"
"B115","-","A","-","A","-","-","-"
"B116","-","A","-","A","-","-","-"
"B117","-","A","-","A","-","-","-"
"B118","-","A","-","A","-","-","-"
"B119","-","A","-","A","-","-","-"
"B120","-","A","-","A","-","-","-"
"B121","-","A","-","A","-","-","-"
"B122","-","T","-","A","-","-","-"
"B123","-","A","-","A","-","-","-"
"B124","-","N","-","A","-","-","-"
"B125","-","A/T","-","A","-","-","-"
"B126","-","A","-","A","-","-","-"
"B127","-","A","-","A","-","-","-"
"B128","-","A","-","A","-","-","-"
"B129","-","A","-","A","-","-","-"
"B130","-","A","-","A","-","-","-"
"B131","-","A","-","A","-","-","-"
"B132","-","A","-","A","-","-","-"
"B133","-","A","-","A","-","-","-"
"B134","-","A","-","A","-","-","-"
"B135","-","A","-","G","-","-","-"
"B136","-","A","-","A","-","-","-"
"B137","-","A","-","A","-","-","-"
"B138","-","T","-","A","-","-","-"
"B139","-","A","-","A","-","-","-"
"B140","-","A","-","A","-","-","-"
"B141","-","T","-","A","-","-","-"
"B142","-","T","-","A","-","-","-"
"B143","-","A","-","A","-","-","-"
"B144","-","A","-","A","-","-","-"
"B145","-","A","-","A","-","-","-"
"B146","-","A","-","A","-","-","-"
"B147","-","A","-","A","-","-","-"
"B148","-","A","-","A","-","-","-"
"B149","-","A","-","A","-","-","-"
"B150","-","A","-","A","-","-","-"
"B151","-","A","-","A","-","-","-"
"B152","-","N","-","A","-","-","-"
"B153","-","N","-","A","-","-","-"
"B154","-","T","-","A","-","-","-"
"B155","-","A","-","A","-","-","-"
"B156","-","A","-","A","-","-","-"
"B157","-","A","-","A","-","-","-"
"B158","-","A/T","-","A","-","-","-"
"B159","-","A","-","A","-","-","-"
"B160","-","T","-","A","-","-","-"
"B161","-","T","-","A","-","-","-"
"B162","-","T","-","A","-","-","-"
"B163","-","A","-","A","-","-","-"
"B164","-","A","-","A","-","-","-"
"B165","-","A","-","A","-","-","-"
"B166","-","T","-","A","-","-","-"
"B167","-","T","-","A","-","-","-"
"B168","-","T","-","A","-","-","-"
"B169","-","T","-","A","-","-","-"
"B170","-","T","-","A","-","-","-"
"B171","-","T","-","A","-","-","-"
"B173","-","A","-","A","-","-","-"
"B176","-","A","-","G","-","-","-"
"B179","-","N","-","A","-","-","-"
"B180","-","A","-","A","-","-","-"
"B181","-","A/T","-","N","-","-","-"
"B182","-","T","-","A","-","-","-"
"B183","-","A","-","A","-","-","-"
"B184","-","A","-","A","-","-","-"
"B185","-","A","-","A","-","-","-"
"B187","-","A","-","A","-","-","-"
"B188","-","A","-","A","-","-","-"
"B189","-","A","-","A","-","-","-"
"B190","-","A","-","A","-","-","-"
"B191","-","T","-","A","-","-","-"
"B192","-","T","-","A","-","-","-"
"B193","-","A","-","A","-","-","-"
"B194","-","A/T","-","A","-","-","-"
"B195","-","A","-","A","-","-","-"
"B196","-","A","-","A","-","-","-"
"B197","-","A","-","A","-","-","-"
"B198","-","A","-","A","-","-","-"
"B199","-","A","-","A","-","-","-"
"B200","-","T","-","A","-","-","-"
"B201","-","T","-","A","-","-","-"
"B202","-","A","-","A","-","-","-"
"B203","-","A","-","A","-","-","-"
"B204","-","T","-","A","-","-","-"
"B205","-","T","-","A","-","-","-"
"B207","-","A","-","A","-","-","-"
"B208","-","A","-","A","-","-","-"
"B210","-","A","-","A","-","-","-"
"B212","-","A","-","A","-","-","-"
"B213","-","A","-","A","-","-","-"
"B214","-","A","-","A","-","-","-"
"B215","-","A","-","A","-","-","-"
"B216","-","A","-","A","-","-","-"
"B217","-","T","-","A","-","-","-"
"B218","-","T","-","A","-","-","-"
"B219","-","A","-","A","-","-","-"
"B221","-","A","-","A","-","-","-"
"B222","-","A","-","A","-","-","-"
"B223","-","T","-","A","-","-","-"
"B224","-","A","-","A","-","-","-"
"B225","-","A","-","A","-","-","-"
"B226","-","T","-","A","-","-","-"
"B227","-","A","-","A","-","-","-"
"B228","-","A","-","A","-","-","-"
"B229","-","A","-","A","-","-","-"
"B230","-","A","-","A","-","-","-"
"B231","-","A","-","A","C","-","-"
"B232","-","T","-","A","-","-","-"
"B233","-","A","-","A","-","-","-"
"B234","-","A","-","A","-","-","-"
"B235","-","T","-","A","-","-","-"
"B236","-","A","-","A","-","-","-"
"B238","-","A","-","A","-","-","-"
"B239","-","A","-","A","-","-","-"
"B240","-","T","-","A","-","-","-"
"B241","-","A","-","A","-","-","-"
"B242","-","T","-","A","-","-","-"
"B243","-","A","-","A","-","-","-"
"B244","-","A","-","A","-","-","-"
"B245","-","A","-","A","-","-","-"
"B246","-","A","-","A","-","-","-"
"B247","-","A","-","A","-","-","-"
"B248","-","A","-","A","-","-","-"
"B249","-","A","-","A","-","-","-"
"B250","-","T","-","A","-","-","-"
"B252","-","A","-","A","-","-","-"
"B253","-","A","-","A","-","-","-"
"B254","-","A","-","A","-","-","-"
"B255","-","A","-","A","-","-","-"
"B258","-","A","-","G","-","-","-"
"B259","-","A","-","A","-","-","-"
"B260","-","A","-","A","-","-","-"
"B261","-","A","-","A","-","-","-"
"B263","-","T","-","A","-","-","-"
"B264","-","A","-","A","-","-","-"
"B265","-","A","-","A","-","-","-"
"B266","-","A","-","A","-","-","-"
"B267","-","A","-","A","-","-","-"
"B268","-","A","-","A","-","-","-"
"B269","-","A","-","A","-","-","-"
"CX2","-","A","-","A","-","-","-"
"CX3","-","A","-","A","-","-","-"
"CX4","-","A","-","A","-","-","C"
"CX5","-","A","-","A","-","-","C"
"CX6","-","T","-","A","-","-","C"
"CX8","-","T","-","A","-","-","C"
"CX9","-","A","-","A","-","-","C"
"CX10","-","A","-","A","-","-","-"
"CX11","-","A","-","A","-","-","-"
"CX12","-","A","-","A","-","-","-"
"CX13","-","A","-","A","-","-","-"
"CX14","-","T","-","A","-","-","-"
"CX15","-","T","-","A","-","-","-"
"CX16","-","T","-","A","-","-","-"
"CX17","-","A","-","A","-","-","-"
"CX18","-","A","-","A","-","-","-"
"CX19","-","A","-","A","-","-","-"
"CX20","-","A","-","A","-","-","-"
"CX21","-","A","-","A","-","-","-"
"CX22","-","T","-","A","-","-","-"
"CX23","-","A","-","A","-","-","-"
"CX24","-","A","-","A","-","-","-"
"CX25","-","A","-","A","-","-","-"
"CX26","-","A","-","A","-","-","-"
"CX27","-","A","-","A","-","-","-"
"CX28","-","T","-","A","-","-","-"
"CX29","-","A","-","A","-","-","-"
"CX30","-","T","-","A","-","-","-"
"CX31","-","T","-","A","-","-","-"
"CX32","-","A","-","A","-","-","-"
"CX33","-","A","-","A","-","-","-"
"CX34","-","A","-","A","-","-","-"
"CX35","-","A","-","A","-","-","C"
"CX37","-","T","-","A","-","-","C"
"CX42","-","A","-","A","-","-","C"
"CX43","-","A","-","A","-","-","C"
"CX44","-","A","-","A","-","-","C"
"CX45","-","A","-","A","-","-","C"
"CX46","-","A","-","G","-","-","C"
"CX47","-","A","-","A","-","-","C"
"CX48","-","T","-","A","-","-","C"
"CX49","-","T","-","A","-","-","C"
"CX50","-","A","-","A","-","-","C"
"CX51","-","A","-","A","-","-","C"
"CX52","-","A","-","A","-","-","C"
"CX53","-","A","-","A","-","-","C"
"CX54","-","A","-","A","-","-","C"
"CX55","-","A","-","A","-","-","C"
"CX56","-","T","-","A","-","-","C"
"CX57","-","A","-","A","-","-","C"
"CX58","-","T","-","A","-","-","C"
"CX59","-","A","-","A","-","-","C"
"CX60","-","A","-","A","-","-","C"
"CX61","-","A","-","A","-","-","C"
"CX63","-","A","-","A","-","-","C"
"CX64","-","A","-","A","-","-","C"
"CX65","-","T","-","A","-","-","C"
"CX66","-","A","-","G","-","-","C"
"CX67","-","A","-","G","-","-","C"
"CX68","-","A","-","A","-","-","C"
"CX69","-","A","-","A","-","-","C"
"CX70","-","A","-","A","-","-","C"
"CX71","-","A","-","A","-","-","C"
"CX72","-","A","-","G","-","-","C"
"CX73","-","A","-","A","-","-","C"
"CX74","-","T","-","A","-","-","C"
"CX75","-","A","-","A","-","-","C"
"CX76","-","A","-","A","-","-","C"
"CX77","-","A","-","A","-","-","C"
"CX78","-","N","-","A","-","-","C"
"CX79","-","T","-","A","-","-","C"
"CX80","-","A","-","A","-","-","C"
"CX82","-","T","-","A","-","-","C"
"CX83","-","T","-","A","-","-","C"
"CX84","-","T","-","A","-","-","C"
"CX85","-","A","-","A","-","-","C"
"CX86","-","N","-","A","-","-","C"
"CX87","-","T","-","A","-","-","C"
"CX88","-","A","-","A","-","-","C"
"CX89","-","A/T","-","A","-","-","C"
"CX90","-","T","-","A","-","-","C"
"CX91","-","A","-","A","-","-","C"
"CX92","-","T","-","A","-","-","-"
"CX93","-","A","-","A","-","-","-"
"CX94","-","A","-","A","-","-","-"
"CX96","-","A","-","A","-","-","-"
"CX97","-","A","-","A","-","-","-"
"CX98","-","A","-","A","-","-","-"
"CX99","-","A","-","G","-","-","-"
"CX100","-","T","-","N","-","-","-"
"CX101","-","A","-","A","-","-","-"
"CX102","-","A","-","A","-","-","-"
"CX103","-","A","-","G","-","-","-"
"CX104","-","A","-","G","-","-","-"
"CX106","-","A","-","A","-","-","-"
"CX107","-","A","-","A","-","-","-"
"CX108","-","A/T","-","A","-","-","-"
"CX109","-","A","-","A","-","-","-"
"CX110","-","A","-","G","-","-","-"
"CX111","-","A","-","A","-","-","-"
"CX112","-","A","-","A","-","-","-"
"CX113","-","A","-","A","-","-","-"
"CX114","-","A","-","A","-","-","-"
"CX115","-","T","-","A","-","-","-"
"CX116","-","T","-","A","-","-","-"
"CX117","-","A","-","A","-","-","-"
"CX118","-","A","-","A","-","-","-"
"CX119","-","A","-","A","-","-","-"
"CX120","-","A","-","A","-","-","-"
"CX121","-","T","-","A","-","-","-"
"CX122","-","T","-","A","-","-","-"
"CX123","-","A","-","A","-","-","-"
"CX124","-","A","-","G","-","-","-"
"CX125","-","T","-","A","-","-","-"
"CX126","-","T","-","A","-","-","-"
"CX128","-","A","-","A","-","-","-"
"CX129","-","A","-","A","-","-","-"
"CX130","-","A","-","A","-","-","-"
"CX131","-","A","-","A","-","-","-"
"CX132","-","A","-","A","-","-","-"
"CX133","-","A","-","A","-","-","-"
"CX134","-","T","-","A","-","-","-"
"CX138","-","A","-","A","-","-","-"
"CX139","-","A","-","A","-","-","-"
"CX140","-","T","-","A","-","-","-"
"CX141","-","A","-","A","-","-","-"
"CX142","-","T","-","A","-","-","-"
"CX143","-","A","-","G","-","-","-"
"CX144","-","A","-","A","-","-","-"
"CX145","-","T","-","A","-","-","-"
"CX146","-","A","-","G","-","-","-"
"CX147","-","A","-","A","-","-","-"
"CX148","-","A","-","A","-","-","-"
"CX149","-","A","-","G","-","-","-"
"CX150","-","A","-","A","-","-","-"
"CX151","-","A","-","A","-","-","-"
"CX152","-","A","-","A","-","-","-"
"CX153","-","A","-","A","-","-","-"
"CX154","-","A","-","G","-","-","-"
"CX155","-","A","-","A","-","-","-"
"CX156","-","A","-","G","-","-","-"
"CX157","-","A","-","A","-","-","-"
"CX158","-","A","-","A","-","-","-"
"CX160","-","A","-","G","-","-","-"
"CX161","-","A","-","G","-","-","-"
"CX162","-","A","-","A","-","-","-"
"CX165","-","T","-","A","-","-","-"
