"","108487","108505","108539","108962","109201"
"B001","G","G","C","-","T"
"B002","G","G","C","-","T"
"B003","G","G","C","-","T"
"B004","G","G","C","-","T"
"B005","G","G","C","-","T"
"B006","-","G","C","-","T"
"B007","-","G","C","-","T"
"B008","G","G","C","-","T"
"B009","-","G","C","-","T"
"B010","G","T","C","-","T"
"B011","-","G","C","-","T"
"B012","-","G","-","-","T"
"B013","G","G","C","-","T"
"B014","G","G","C","-","T"
"B015","G","T","C","-","T"
"B016","G","G","C","-","T"
"B017","G","G","C","-","T"
"B018","G","G","C","-","T"
"B019","-","G","C","-","T"
"B020","G","G","C","-","T"
"B021","-","G","C","-","T"
"B023","G","G","C","-","T"
"B024","G","G","C","-","T"
"B025","G","G","C","-","T"
"B026","-","G","-","-","T"
"B027","-","G","-","-","T"
"B028","G","T","-","-","T"
"B029","G","G","-","-","T"
"B030","G","T","-","-","T"
"B031","-","G","-","-","T"
"B032","-","G","-","-","T"
"B033","G","G","-","-","T"
"B034","G","G","-","-","T"
"B035","G","G","-","-","T"
"B036","G","G","-","-","T"
"B037","G","N","-","-","T"
"B038","G","G","-","-","T"
"B039","G","G","-","-","T"
"B040","G","T","-","-","T"
"B043","G","N","-","-","T"
"B044","G","G","-","-","T"
"B045","G","G","C","-","T"
"B046","G","G","C","-","T"
"B047","G","N","C","-","T"
"B048","-","G","C","-","T"
"B049","-","G","-","-","T"
"B051","G","G","C","-","T"
"B052","-","G","C","-","T"
"B053","G","G","C","-","T"
"B054","G","G","C","-","T"
"B055","G","G","C","-","T"
"B056","G","G","-","-","A"
"B057","G","G","-","-","T"
"B058","G","G","-","-","T"
"B059","-","N","-","-","T"
"B060","G","T","-","-","T"
"B061","G","G/T","C","-","T"
"B062","G","G","C","-","T"
"B063","-","G","C","-","T"
"B064","-","G","C","-","T"
"B065","G","G","C","-","T"
"B066","G","G","C","-","T"
"B067","G","G/T","C","-","T"
"B068","G","G","C","-","T"
"B069","G","G","C","-","T"
"B070","G","G","C","-","T"
"B071","G","G","C","-","A"
"B072","G","N","C","-","T"
"B073","-","G","C","-","T"
"B074","-","G","C","-","T"
"B075","G","G/T","-","-","T"
"B076","-","N","-","-","T"
"B077","G","G","-","-","A/T"
"B079","-","G","-","-","T"
"B081","-","G","-","-","T"
"B082","G","G/T","-","-","T"
"B083","-","G","-","-","T"
"B084","G","G","-","-","T"
"B085","-","G","-","-","T"
"B086","G","G","-","-","T"
"B087","G","G","-","-","T"
"B088","G","G","-","-","T"
"B089","-","G","-","-","T"
"B090","-","G","-","-","T"
"B091","G","G","-","-","T"
"B092","-","G","-","-","T"
"B093","-","G","-","-","T"
"B094","-","G","-","-","T"
"B095","-","G","-","-","T"
"B096","-","G","-","-","T"
"B097","G","T","-","-","T"
"B100","G","G","-","-","T"
"B101","G","G","-","-","A"
"B102","G","G","-","-","T"
"B103","G","G","-","-","T"
"B104","G","T","-","-","T"
"B105","-","G","-","-","T"
"B106","G","T","-","-","T"
"B107","G","T","-","-","T"
"B108","G","G","-","-","T"
"B109","G","G","-","-","T"
"B110","G","G","-","-","T"
"B111","G","G","-","-","T"
"B112","-","G","-","-","T"
"B113","-","G","-","-","T"
"B114","-","G","-","-","T"
"B115","-","G","-","-","T"
"B116","-","G","-","-","T"
"B117","G","G","-","-","A"
"B118","-","G","-","-","T"
"B119","-","G","-","-","T"
"B120","G","G","-","-","T"
"B121","-","G","-","-","T"
"B122","G","G","-","-","T"
"B123","G","T","-","-","T"
"B124","-","G","-","-","T"
"B125","-","G","-","-","T"
"B126","-","G","-","-","T"
"B127","-","G","-","-","T"
"B128","G","G","-","-","T"
"B129","-","G","-","-","T"
"B130","-","G","-","-","T"
"B131","G","T","-","-","T"
"B132","G","T","-","-","T"
"B133","G","G","-","-","T"
"B134","G","G","-","-","T"
"B135","-","G","-","-","T"
"B136","G","G","-","-","T"
"B137","G","G","-","-","T"
"B138","-","G","-","-","T"
"B139","-","G","-","-","T"
"B140","-","G","-","-","T"
"B141","G","G","-","-","T"
"B142","G","G","-","-","T"
"B143","G","G","-","-","T"
"B144","G","G","-","-","T"
"B145","G","G","-","-","T"
"B146","G","T","-","-","T"
"B147","-","G","-","-","T"
"B148","G","G","-","-","T"
"B149","G","G","-","-","T"
"B150","G","G","-","-","T"
"B151","G","T","-","-","T"
"B152","G","G","-","-","T"
"B153","G","G","-","-","T"
"B154","G","G","-","-","T"
"B155","G","T","-","-","T"
"B156","G","G/T","-","-","T"
"B157","-","G","-","-","T"
"B158","G","G","-","-","T"
"B159","-","G","-","-","T"
"B160","G","G","-","-","T"
"B161","G","G","-","-","T"
"B162","G","G","-","-","A"
"B163","-","G","-","-","T"
"B164","G","G","-","-","T"
"B165","G","T","-","-","T"
"B166","G","G","-","-","N"
"B167","G","G","-","-","T"
"B168","G","G","-","-","T"
"B169","G","G","-","-","T"
"B170","G","G","-","-","T"
"B171","G","G","-","-","T"
"B173","-","G","-","-","T"
"B176","-","G","-","-","T"
"B179","G","G","-","-","T"
"B180","-","G","-","-","T"
"B181","G","G","C","-","T"
"B182","G","G","C","-","T"
"B183","G","G","C","-","T"
"B184","G","G","C","-","T"
"B185","G","G","C","-","T"
"B187","G","G","C","-","T"
"B188","G","G","C","-","T"
"B189","G","G","C","-","T"
"B190","G","G","C","-","T"
"B191","G","G","C","-","T"
"B192","-","G","C","-","T"
"B193","G","G","C","-","T"
"B194","G","G","C","-","T"
"B195","G","T","C","-","T"
"B196","G","G","C","-","T"
"B197","-","G","C","-","T"
"B198","-","G","C","-","T"
"B199","G","G","C","-","T"
"B200","-","G","C","-","T"
"B201","G","G","C","-","T"
"B202","-","G","C","-","T"
"B203","G","N","C","-","T"
"B204","G","G","C","-","T"
"B205","G","G","C","-","T"
"B207","G","G","C","-","T"
"B208","G","T","C","-","T"
"B210","-","G","C","-","T"
"B212","G","G","C","-","T"
"B213","G","T","C","-","T"
"B214","G","G","C","-","T"
"B215","G","G","C","-","A"
"B216","-","G","C","-","T"
"B217","G","G","C","-","T"
"B218","G","G","C","-","T"
"B219","G","T","C","-","T"
"B221","G","G","C","-","T"
"B222","G","T","C","-","T"
"B223","G","G","C","-","T"
"B224","-","G","C","-","T"
"B225","G","G","C","-","T"
"B226","G","G","C","-","T"
"B227","G","G","C","-","T"
"B228","G","G","C","-","T"
"B229","-","G","C","-","T"
"B230","G","G","C","-","T"
"B231","G","G","C","-","T"
"B232","G","G","C","-","T"
"B233","-","G","C","-","T"
"B234","-","G","C","-","T"
"B235","G","G","C","-","T"
"B236","G","G","C","-","T"
"B238","G","G","C","-","T"
"B239","G","G","C","-","T"
"B240","G","G","C","-","A"
"B241","G","G","C","-","T"
"B242","-","G","C","-","T"
"B243","G","G","C","-","T"
"B244","G","G","C","-","T"
"B245","G","G","C","-","T"
"B246","G","T","C","-","T"
"B247","-","G","C","-","T"
"B248","G","T","C","-","T"
"B249","-","G","C","-","T"
"B250","G","G","C","-","T"
"B252","G","G","C","-","T"
"B253","G","G","C","-","T"
"B254","G","G","C","-","T"
"B255","G","G","C","-","T"
"B258","G","G","C","-","T"
"B259","G","T","C","-","T"
"B260","-","G","C","-","T"
"B261","G","G/T","C","-","T"
"B263","G","G","C","-","T"
"B264","-","G","C","-","T"
"B265","G","T","C","-","T"
"B266","G","G","C","-","T"
"B267","G","G","C","-","T"
"B268","G","G","C","-","T"
"B269","G","G","C","-","T"
"CX2","-","G","C","-","T"
"CX3","G","G","C","-","T"
"CX4","-","G","C","-","T"
"CX5","G","G","C","-","T"
"CX6","G","G","C","-","T"
"CX8","-","G","C","-","T"
"CX9","G","G","C","-","T"
"CX10","G","T","C","-","T"
"CX11","G","G","C","-","T"
"CX12","G","G","C","-","T"
"CX13","G","G","C","-","T"
"CX14","G","G","C","-","T"
"CX15","G","G","C","-","T"
"CX16","G","G","C","-","A"
"CX17","G","T","C","-","T"
"CX18","-","G","C","-","T"
"CX19","G","G","C","-","T"
"CX20","-","G","C","-","T"
"CX21","G","G","C","-","T"
"CX22","G","G","C","-","T"
"CX23","G","T","C","-","T"
"CX24","G","G","C","-","T"
"CX25","G","T","C","-","T"
"CX26","G","G","C","-","T"
"CX27","-","N","C","-","T"
"CX28","G","G","C","-","T"
"CX29","G","G","C","-","T"
"CX30","G","G","C","-","T"
"CX31","-","G","C","-","T"
"CX32","-","G","C","-","T"
"CX33","G","G","C","-","T"
"CX34","G","G/T","C","-","T"
