"","28043653","28044791"
"B001","N","C"
"B002","C","C"
"B003","C","C"
"B004","C","C"
"B005","C","C"
"B006","T","C"
"B007","T","A"
"B008","C","C"
"B009","T","A"
"B010","T","A"
"B011","T","A"
"B012","T","A"
"B013","C/T","C"
"B014","N","C"
"B015","T","A"
"B016","C","C"
"B017","N","C"
"B018","C","C"
"B019","C/T","N"
"B020","T","A"
"B021","T","A"
"B023","C","N"
"B024","T","A"
"B025","C","C"
"B026","T","A"
"B027","T","C"
"B028","T","A"
"B029","T","A"
"B030","T","N"
"B031","T","A"
"B032","T","A"
"B033","T","C"
"B034","C","C"
"B035","T","A"
"B036","C","C"
"B037","N","C"
"B038","C","C"
"B039","C/T","A/C"
"B040","T","A"
"B043","C","C"
"B044","T","A"
"B045","C","C"
"B046","C","C"
"B047","C/T","N"
"B048","T","C"
"B049","T","A"
"B051","T","A"
"B052","T","A"
"B053","C","C"
"B054","C","C"
"B055","C","N"
"B056","C","C"
"B057","T","A"
"B058","T","C"
"B059","T","A"
"B060","T","A"
"B061","T","A/C"
"B062","T","A"
"B063","T","A"
"B064","T","A"
"B065","T","A"
"B066","C","C"
"B067","T","A"
"B068","C","C"
"B069","C","C"
"B070","C","C"
"B071","C","C"
"B072","T","A"
"B073","T","A"
"B074","T","A"
"B075","T","A"
"B076","T","A"
"B077","C","C"
"B079","T","A/C"
"B081","T","A"
"B082","T","A"
"B083","T","A"
"B084","T","A"
"B085","T","A"
"B086","T","A"
"B087","T","N"
"B088","T","A"
"B089","T","A"
"B090","T","C"
"B091","T","A"
"B092","T","A"
"B093","T","A"
"B094","T","A/C"
"B095","T","A"
"B096","T","A"
"B097","T","A"
"B100","C","C"
"B101","N","N"
"B102","C","C"
"B103","C","C"
"B104","T","A"
"B105","T","A"
"B106","T","A"
"B107","T","N"
"B108","T","A"
"B109","C","C"
"B110","C","C"
"B111","C","C"
"B112","T","A"
"B113","T","A"
"B114","T","A"
"B115","T","A"
"B116","T","C"
"B117","C","C"
"B118","T","A"
"B119","T","A"
"B120","T","A"
"B121","T","A"
"B122","C","C"
"B123","T","C"
"B124","C/T","C"
"B125","T","A"
"B126","T","A"
"B127","T","A"
"B128","T","A"
"B129","T","A"
"B130","T","A"
"B131","T","A"
"B132","T","A"
"B133","T","A"
"B134","C","C"
"B135","T","A"
"B136","C","C"
"B137","T","N"
"B138","T","N"
"B139","T","A"
"B140","T","A"
"B141","T","A"
"B142","T","A/C"
"B143","C","C"
"B144","C","C"
"B145","T","A"
"B146","T","A"
"B147","T","A"
"B148","N","C"
"B149","T","A"
"B150","N","A"
"B151","T","A"
"B152","N","C"
"B153","C/T","A"
"B154","C","C"
"B155","T","A"
"B156","T","A"
"B157","T","A"
"B158","C/T","A/C"
"B159","T","A"
"B160","C","C"
"B161","C","C"
"B162","C","C"
"B163","T","A"
"B164","T","A"
"B165","T","A"
"B166","C","N"
"B167","C","C"
"B168","C","C"
"B169","C","C"
"B170","C","C"
"B171","C","C"
"B173","C","C"
"B176","T","A"
"B179","C","C"
"B180","T","A"
"B181","T","A"
"B182","C","C"
"B183","C","C"
"B184","T","A"
