"","4734887","4738222"
"B001","C","G"
"B002","C","G"
"B003","C","G"
"B004","C","G"
"B005","C","G"
"B006","-","G"
"B007","-","G"
"B008","C","G"
"B009","-","G"
"B010","-","G"
"B011","-","G"
"B012","-","G"
"B013","-","G"
"B014","C","G"
"B015","-","G"
"B016","C","G"
"B017","C","G"
"B018","C","G"
"B019","-","G"
"B020","-","G"
"B021","-","G"
"B023","C","G"
"B024","-","G"
"B025","C","G"
"B026","-","G"
"B027","-","G"
"B028","-","G"
"B029","-","G"
"B030","C","G"
"B031","-","G"
"B032","-","G"
"B033","-","G"
"B034","C","G"
"B035","-","G"
"B036","C","G"
"B037","C","G"
"B038","C","G"
"B039","-","G"
"B040","-","G"
"B043","C","G"
"B044","C","G"
"B045","C","G"
"B046","C","G"
"B047","C","G"
"B048","-","G"
"B049","C","G"
"B051","-","G"
"B052","C","G"
"B053","C","G"
"B054","C","G"
"B055","C","G"
"B056","C","G"
"B057","C","G"
"B058","-","G"
"B059","-","G"
"B060","-","G"
"B061","C","G"
"B062","-","G"
"B063","-","G"
"B064","-","G"
"B065","-","G"
"B066","C","G"
"B067","-","G"
"B068","C","G"
"B069","C","G"
"B070","C","G"
"B071","C","G"
"B072","C","G"
"B073","C","G"
"B074","-","G"
"B075","C","G"
"B076","-","G"
"B077","C","G"
"B079","-","G"
"B081","-","G"
"B082","-","G"
"B083","-","G"
"B084","C","G"
"B085","-","G"
"B086","C","G"
"B087","C","G"
"B088","-","G"
"B089","-","G"
"B090","-","G"
"B091","-","G"
"B092","C","G"
"B093","-","G"
"B094","-","G"
"B095","-","G"
"B096","-","G"
"B097","-","G"
"B100","C","G"
"B101","C","G"
"B102","C","G"
"B103","C","G"
"B104","-","G"
"B105","-","G"
"B106","-","G"
"B107","-","G"
"B108","-","G"
"B109","C","G"
"B110","C","G"
"B111","C","G"
"B112","C","G"
"B113","-","G"
"B114","C","G"
"B115","-","G"
"B116","-","G"
"B117","C","G"
"B118","-","G"
"B119","-","G"
"B120","-","G"
"B121","C","G"
"B122","C","G"
"B123","-","G"
"B124","C","G"
"B125","-","G"
"B126","-","G"
"B127","-","G"
"B128","C","G"
"B129","-","G"
"B130","-","G"
"B131","-","G"
"B132","C","G"
"B133","-","G"
"B134","C","G"
"B135","-","G"
"B136","C","G"
"B137","C","G"
"B138","C","G"
"B139","-","G"
"B140","-","G"
"B141","C","G"
"B142","C","G"
"B143","C","G"
"B144","C","G"
"B145","C","G"
"B146","-","G"
"B147","-","G"
"B148","C","G"
"B149","-","G"
"B150","-","G"
"B151","-","G"
"B152","C","G"
"B153","-","G"
"B154","C","G"
"B155","-","G"
"B156","-","G"
"B157","-","G"
"B158","-","G"
"B159","-","G"
"B160","C","G"
"B161","C","G"
"B162","C","G"
"B163","-","G"
"B164","C","G"
"B165","-","G"
"B166","C","G"
"B167","C","G"
"B168","C","G"
"B169","C","G"
"B170","C","G"
"B171","C","G"
"B173","-","G"
"B176","-","G"
"B179","C","G"
"B180","-","G"
"B181","C","G"
"B182","C","G"
"B183","C","G"
"B184","C","G"
"B185","-","G"
"B187","-","G"
"B188","C","G"
"B189","C","A"
"B190","C","G"
"B191","C","G"
"B192","C","G"
"B193","-","G"
"B194","-","G"
"B195","C","G"
"B196","C","G"
"B197","-","G"
"B198","-","G"
"B199","C","G"
"B200","-","G"
"B201","-","G"
"B202","C","G"
"B203","C","G"
"B204","C","G"
"B205","C","G"
"B207","C","G"
"B208","C","G"
