"","26943434","26943537","26943841","26944113","26949256"
"B001","A","A","G","T","G"
"B002","A","A","N","T","G"
"B003","A","A","G","T","G"
"B004","A","A","G","T","G"
"B005","A","A","G","T","G"
"B006","A","A","G","T","T"
"B007","A","A","G","T","T"
"B008","A","A","G","T","G"
"B009","A","A","G","T","T"
"B010","A","A","G","T","T"
"B011","A","A","G","T","T"
"B012","A","A","G","T","T"
"B013","A","A","G","T","G/T"
"B014","A","A","G","T","G/T"
"B015","A","A","G","T","T"
"B016","A","A","G","T","G"
"B017","A","A","G","T","G"
"B018","A","A","G","T","G"
"B019","A/G","A","G/T","N","G/T"
"B020","A","A","G","T","G/T"
"B021","A","A","G","T","T"
"B023","A","A","G","T","N"
"B024","A","A","G","T","T"
"B025","A","A","G","T","N"
"B026","A","A","G","T","T"
"B027","A","A","G","T","T"
"B028","A","A","G","T","T"
"B029","A","G","G","T","T"
"B030","A","A","G","T","T"
"B031","A","A","G","T","T"
"B032","A","A","G","T","T"
"B033","A","A","G","T","T"
"B034","A","A","G","T","G"
"B035","G","A","T","C","G"
"B036","A","A","G","T","G"
"B037","A","A","G","T","G"
"B038","A","A","G","T","N"
"B039","A/G","A","G/T","C/T","G"
"B040","A","A","G","T","T"
"B043","A","A","G","T","G"
"B044","A","A","G","T","T"
"B045","A","A","G","T","G"
"B046","A","A","G","T","G"
"B047","A","A","G","T","G"
"B048","A","G","G","T","T"
"B049","G","N","G","T","G"
"B051","A","A","G","T","T"
"B052","G","A","G","T","G"
"B053","A","A","G","T","G"
"B054","A","A","G","T","G"
"B055","A","A","G","T","G"
"B056","A","A","G","T","G"
"B057","A","A","G","T","G"
"B058","A","A","G","T","T"
"B059","A","A","G","T","T"
"B060","N","A","G","T","G/T"
"B061","A","A","G","T","T"
"B062","A","A","G","T","T"
"B063","A","A","G","T","T"
"B064","A","A","G","T","T"
"B065","A","A","G","T","T"
"B066","A","A","G","T","G"
"B067","A","A","G","T","T"
"B068","A","A","G","T","G"
"B069","A","A","G","T","G"
"B070","A","A","G","T","G"
"B071","A","A","G","T","G"
"B072","A","A","G","T","G/T"
"B073","A","A","G","T","T"
"B074","A","A","G","T","T"
"B075","A","A","G","T","T"
"B076","A","A","G","T","G/T"
"B077","A","A","G","T","N"
"B079","A","A","G","T","T"
"B081","A","A","G","C/T","G/T"
"B082","A","A","G","T","T"
"B083","G","A","T","C","G"
