"","27134957","27135053"
"B001","T","C"
"B002","A","C"
"B003","A/T","C"
"B004","T","C"
"B005","T","C"
"B006","A","C"
"B007","T","C"
"B008","T","C"
"B009","T","C"
"B010","T","C"
"B011","A","C"
"B012","A","C"
"B013","T","C"
"B014","T","C"
"B015","T","C"
"B016","T","C"
"B017","T","C"
"B018","A","C"
"B019","A/T","C"
"B020","T","C"
"B021","T","C"
"B023","T","C"
"B024","T","C"
"B025","A","C"
"B026","A","C"
"B027","T","C"
"B028","A","C"
"B029","T","C"
"B030","T","C"
"B031","A/T","C"
"B032","T","C"
"B033","T","C"
"B034","T","C"
"B035","T","C"
"B036","A","C"
"B037","A","C"
"B038","T","C"
"B039","A/T","C"
"B040","T","C"
"B043","A","C"
"B044","T","C"
"B045","T","C"
"B046","T","C"
"B047","T","C"
"B048","T","C"
"B049","T","C"
"B051","T","C"
"B052","T","C"
"B053","A","C"
"B054","A/T","C"
"B055","T","C"
"B056","T","C"
"B057","T","C"
"B058","T","C"
"B059","T","C"
"B060","T","C"
"B061","T","C"
"B062","T","C"
"B063","T","C"
"B064","T","C"
"B065","N","C"
"B066","T","C"
"B067","T","C"
"B068","T","C"
"B069","T","C"
"B070","T","C"
"B071","T","C"
"B072","T","C"
"B073","T","C"
"B074","T","C"
"B075","T","C"
"B076","T","C"
"B077","T","C"
"B079","T","C"
"B081","T","C"
"B082","T","C"
"B083","T","C"
"B084","T","C"
"B085","T","C"
"B086","A","C"
"B087","T","C"
"B088","T","C"
"B089","A","C"
"B090","T","C"
"B091","A","C"
"B092","T","C"
"B093","A/T","C"
"B094","T","C"
"B095","A","C"
"B096","A","C"
"B097","A","C"
"B100","N","C"
"B101","T","C"
"B102","T","C"
"B103","A","C"
"B104","T","C"
"B105","T","C"
"B106","T","C"
"B107","A","C"
"B108","T","C"
"B109","A","C"
"B110","A","C"
"B111","A","C"
"B112","T","C"
"B113","T","C"
"B114","T","C"
"B115","T","C"
"B116","T","C"
"B117","T","C"
"B118","T","C"
"B119","T","C"
"B120","T","C"
"B121","T","C"
"B122","T","C"
"B123","T","C"
"B124","T","C"
"B125","T","C"
"B126","T","C"
"B127","T","C"
"B128","T","C"
"B129","T","C"
"B130","T","C"
"B131","T","C"
"B132","T","C"
"B133","T","C"
"B134","A","C"
"B135","T","C"
"B136","T","C"
"B137","T","C"
"B138","N","C"
"B139","A/T","C"
"B140","T","C"
"B141","A","C"
"B142","T","C"
"B143","T","C"
"B144","A","C"
