"","12760041","12760202","12760300","12760368"
"B001","-","-","-","C"
"B002","-","-","-","C"
"B003","-","-","-","C"
"B004","-","-","-","C"
"B005","-","-","-","C"
"B006","-","-","-","C"
"B007","-","-","-","C"
"B008","-","-","-","C"
"B009","-","-","-","C"
"B010","-","-","-","C"
"B011","-","-","-","C"
"B012","-","-","-","C"
"B013","-","-","-","C"
"B014","-","-","-","C"
"B015","-","-","-","C"
"B016","-","-","-","C"
"B017","-","-","-","C"
"B018","-","-","-","C"
"B019","-","-","-","C"
"B020","-","-","-","C"
"B021","-","-","-","C"
"B023","-","-","-","C"
"B024","-","-","-","C"
"B025","-","-","-","C"
"B026","-","-","-","-"
"B027","-","-","-","-"
"B028","-","-","-","-"
"B029","-","-","-","-"
"B030","-","-","-","-"
"B031","-","-","-","-"
"B032","-","-","-","-"
"B033","-","-","-","-"
"B034","-","-","-","-"
"B035","-","-","-","-"
"B036","-","-","-","-"
"B037","-","-","-","-"
"B038","-","-","-","-"
"B039","-","-","-","-"
"B040","-","-","-","-"
"B043","-","-","-","-"
"B044","-","-","-","-"
"B045","-","-","-","C"
"B046","-","-","-","C"
"B047","-","-","-","C"
"B048","-","-","-","C"
"B049","-","-","-","C"
"B051","-","-","-","C"
"B052","-","-","-","C"
"B053","-","-","-","C"
"B054","-","-","-","C"
"B055","-","-","-","C"
"B056","-","-","-","-"
"B057","-","-","-","-"
"B058","-","-","-","-"
"B059","-","-","-","-"
"B060","-","-","-","-"
"B061","-","-","-","C"
"B062","-","-","-","C"
"B063","-","-","-","C"
"B064","-","-","-","C"
"B065","-","-","-","C"
"B066","-","-","-","C"
"B067","-","-","-","C"
"B068","-","-","-","C"
"B069","-","-","-","C"
"B070","-","-","-","C"
"B071","-","-","-","C"
"B072","-","-","-","C"
"B073","-","-","-","C"
"B074","-","-","-","C"
"B075","-","-","-","-"
"B076","-","-","-","-"
"B077","-","-","-","-"
"B079","-","-","-","-"
"B081","-","-","-","-"
"B082","-","-","-","-"
"B083","-","-","-","-"
"B084","-","-","-","-"
"B085","-","-","-","-"
"B086","-","-","-","-"
"B087","-","-","-","-"
"B088","-","-","-","-"
"B089","-","-","-","-"
"B090","-","-","-","-"
"B091","-","-","-","-"
"B092","-","-","-","-"
"B093","-","-","-","-"
"B094","-","-","-","-"
"B095","-","-","-","-"
"B096","-","-","-","-"
"B097","-","-","-","-"
"B100","-","-","-","-"
"B101","-","-","-","-"
"B102","-","-","-","-"
"B103","-","-","-","-"
"B104","-","-","-","-"
"B105","-","-","-","-"
"B106","-","-","-","-"
"B107","-","-","-","-"
"B108","-","-","-","-"
"B109","-","-","-","-"
"B110","-","-","-","-"
"B111","-","-","-","-"
"B112","-","-","-","-"
"B113","-","-","-","-"
"B114","-","-","-","-"
"B115","-","-","-","-"
"B116","-","-","-","-"
"B117","-","-","-","-"
"B118","-","-","-","-"
"B119","-","-","-","-"
"B120","-","-","-","-"
"B121","-","-","-","-"
"B122","-","-","-","-"
"B123","-","-","-","-"
"B124","-","-","-","-"
"B125","-","-","-","-"
"B126","-","-","-","-"
"B127","-","-","-","-"
"B128","-","-","-","-"
