"","25681415","25681759","25682034","25682054"
"B001","C","-","G","G"
"B002","C","-","G","G"
"B003","C","-","G","G"
"B004","C","-","G","G"
"B005","C","-","G","G"
"B006","C","-","-","T"
"B007","C","-","-","T"
"B008","C","-","G","G"
"B009","C","-","-","T"
"B010","C","-","-","T"
"B011","C","-","-","T"
"B012","C","-","-","T"
"B013","C","-","-","T"
"B014","C","-","G","G/T"
"B015","C","-","-","T"
"B016","C","-","G","G"
"B017","C","-","G","G"
"B018","C","-","G","G"
"B019","C","-","G","G/T"
"B020","C","-","-","T"
"B021","C","-","-","T"
"B023","C","-","G","G"
"B024","C","-","-","T"
"B025","N","-","G","G"
"B026","C","-","-","T"
"B027","C","-","-","T"
"B028","C","-","-","T"
"B029","C","-","G","N"
"B030","C","-","G","T"
"B031","C","-","-","T"
"B032","C","-","-","T"
"B033","C","-","-","T"
"B034","C","-","G","G"
"B035","C","-","G","T"
"B036","C","-","G","G"
"B037","C","-","G","N"
"B038","C","-","G","G"
"B039","C","-","-","T"
"B040","C","-","-","T"
"B043","C","-","G","G"
"B044","C","-","G","T"
"B045","C","-","G","G"
"B046","C","-","G","G"
"B047","C","-","G","G/T"
"B048","C","-","-","T"
"B049","C","-","G","T"
"B051","C","-","G","T"
"B052","C","-","-","T"
"B053","C","-","G","G"
"B054","C","-","G","G"
"B055","C","-","G","G"
"B056","C","-","G","G"
"B057","C","-","G","G"
"B058","C","-","G","T"
"B059","C","-","-","T"
"B060","C","-","-","T"
"B061","C","-","-","T"
"B062","C","-","-","T"
"B063","C","-","G","T"
"B064","C","-","-","T"
"B065","C","-","-","T"
"B066","C","-","G","G"
"B067","C","-","-","N"
"B068","C","-","G","G"
"B069","C","-","G","G"
"B070","C","-","G","G"
"B071","C","-","G","G"
"B072","C","-","G","N"
"B073","C","-","-","T"
"B074","C","-","-","T"
"B075","C","-","G","T"
"B076","C","-","-","T"
"B077","C","-","G","N"
"B079","C","-","-","T"
"B081","C","-","-","T"
"B082","C","-","-","T"
"B083","C","-","-","T"
"B084","C","-","-","T"
"B085","C","-","-","T"
