"","17064593","17064643","17064964","17065196","17065246","17065419","17065481","17065754","17065975"
"B001","A","A","A/G","G","G","C","C","G","-"
"B002","A","A","A","G","G","C","C","G","-"
"B003","A","A","G","A","G","A","C","G","-"
"B004","A","A","A","G","G","C","C","G","-"
"B005","A","A","A","G","G","C","C","G","-"
"B006","G","A","G","G","G","A","C","G","-"
"B007","N","N","G","G","G","A","G","G","-"
"B008","A","A","A","G","G","C","C","G","-"
"B009","N","A","G","G","G","A","G","G","-"
"B010","N","A","G","G","G","A","G","G","-"
"B011","G","A","G","A","A","A","C","G","-"
"B012","N","A","A/G","A","G","A","C","G","-"
"B013","G","A","A/G","G","G","A","C","G","-"
"B014","A","A","N","G","G","N","G/C","G","-"
"B015","N","A","G","G","G","A","G","G","-"
"B016","A","A","A","G","G","C","C","G","-"
"B017","A","A","A","G","G","C","C","G","-"
"B018","A","A","A","G","G","C","C","G","-"
"B019","G","A","G","G","A/G","A","C","G","-"
"B020","G","A","G","G","G","A","C","G","-"
"B021","G","A","G","G","G","A","N","G","-"
"B023","A","A","A/G","G","G","C","C","G","-"
"B024","G","A","G","G","G","A","C","A","-"
"B025","A/G","A","G","A","G","A/C","C","G","-"
"B026","G","A","G","A","A","A","C","G","-"
"B027","G","A","G","G","G","A","C","G","-"
"B028","A/G","A","G","A/G","A/G","A","C","G","-"
"B029","A","A","G","A/G","A","A","C","G","-"
"B030","G","A","G","G","G","A","G","G","-"
"B031","G","A","G","G","G","A","N","G","-"
"B032","G","A","G","G","G","A","C","G","-"
"B033","N","A","G","G","G","A","C","G","-"
"B034","A","A","A","G","G","C","C","G","-"
"B035","G","A","G","G","G","A","C","G","-"
"B036","G","A","G","A","G","A","C","G","-"
"B037","A","A","N","G","G","N","C","G","-"
"B038","A","A","A","G","G","C","C","G","-"
"B039","A/G","A","A/G","A/G","G","A/C","G/C","G","-"
"B040","G","A","G","G","G","A","G","G","-"
"B043","A","A","A","G","G","C","C","G","-"
"B044","G","A","G","G","G","A","C","G","-"
"B045","A","A","A","G","G","C","C","G","-"
"B046","A","A","A","G","G","C","C","G","-"
"B047","A/G","A","A","G","G","A/C","C","G","-"
