"","28917893","28918284","28919640","28919758","28919843","28920026","28920348"
"B001","G","A","T","G","G","T","T"
"B002","G","A","T","G","G","T","T"
"B003","G","A","T","G","G","T","T"
"B004","G","A","T","G","G","T","T"
"B005","G","A","T","G","G","T","T"
"B006","G","A","G","T","T","G","C"
"B007","G","G","G","G","G","T","C"
"B008","G","A","T","G","G","T","T"
"B009","G","G","G","G","G","T","C"
"B010","G","A","G/T","G","G","T","T"
"B011","G","G","G","G","G","T","C"
"B012","G","A/G","G/T","G","G","N","C"
"B013","G","G","G","G","G","T","C/T"
"B014","G","A","N","N","N","T","N"
"B015","G","G","G","G","G","T","C"
"B016","G","A","T","G","G","T","T"
"B017","G","A","T","G","G","T","T"
"B018","G","A","T","G","G","T","T"
"B019","G","G","G","G","G","T","C"
"B020","G","A/G","G/T","G","G","T","C/T"
"B021","G","A","T","G","G","T","T"
"B023","G","A","T","G","G","T","T"
"B024","G","A","G","T","T","G","C"
"B025","G","A","T","G","G","T","T"
"B026","G","G","G","G","G","T","C"
"B027","G","G","G/T","G","G","T","C"
"B028","G","A/G","G/T","G","G","T","C/T"
"B029","G","A/G","G","G","G","T","C"
"B030","G","G","G","G","G","T","C"
"B031","G","G","G","G","G","T","C"
"B032","G","G","G","G","G","T","C"
"B033","G","G","G","G","G","T","C"
"B034","G","A","T","G","G","T","T"
"B035","G","A","T","G","G","T","T"
"B036","G","A","T","G","G","T","T"
"B037","G","N","N","G","G","T","T"
"B038","G","A","T","G","G","T","T"
"B039","G","A/G","G","G","G","T","C"
"B040","G","G","G","G","G","T","C"
"B043","G","A","T","G","G","T","T"
"B044","G","A","T","G","G","T","T"
"B045","G","A","T","G","G","T","T"
"B046","G","A","T","G","G","T","T"
"B047","G","N","G/T","G","G","T","N"
"B048","G","A/G","G","G","G","T","C"
"B049","G","A","T","G","G","T","T"
"B051","G","G","G","G","G","T","C"
"B052","G","A","T","G","G","T","T"
"B053","G","N","T","G","G","T","T"
"B054","G","A","T","G","G","T","T"
"B055","G","A","T","G","G","T","T"
"B056","G","A","T","G","G","T","T"
"B057","G","A","T","G","G","T","T"
"B058","G","G","G","G","G","T","C"
"B059","G","G","G","G","G","T","C"
"B060","G","G","G","G","G","T","C/T"
"B061","G","G","G","G","G","T","C"
"B062","G","A","T","G","G","T","T"
"B063","G","G","G","G","G","T","C"
"B064","G","A","T","G","G","T","T"
"B065","G","G","G","N","G","T","C"
"B066","G","A","T","G","G","T","T"
"B067","G","G","G","G","G","T","C"
"B068","G","A","T","G","G","T","T"
"B069","G","A","T","G","G","T","N"
"B070","G","A","T","G","G","T","T"
"B071","G","A","T","G","G","T","T"
"B072","G","G","G/T","G","G","T","C/T"
"B073","G","A","G/T","G/T","G/T","G/T","C/T"
"B074","G","G","G","G","G","T","C"
"B075","G","N","G","T","G/T","G/T","C"
"B076","G","G","G","G","G","T","C"
"B077","G","A","T","G","G","T","T"
"B079","G","G","G","G","G","T","C"
"B081","G","G","G","G","G","T","C"
"B082","G","N","T","G","G","T","T"
"B083","G","G","G","G","G","T","C"
"B084","G","A","T","G","G","T","T"
"B085","G","G","G","G","G","T","C"
"B086","G","A","G","G","G","T","C"
"B087","G","G","G","G","G","T","C"
"B088","G","A","T","G","G","T","T"
"B089","G","A","G","T","T","G","C"
"B090","G","A/G","G","G","G","T","C"
"B091","G","G","G","G","G","T","C"
"B092","G","G","G","G","G","T","C"
"B093","G","G","G","G","G","T","C"
"B094","G","A","G/T","G/T","G/T","G/T","C/T"
"B095","G","A","G","T","T","G","C"
"B096","G","G","G","G","G","T","C"
"B097","G","G","G","G","G","T","C"
"B100","G","A","T","G","G","T","T"
"B101","G","N","N","G","G","T","N"
"B102","G","A","T","G","G","T","T"
"B103","G","A","T","G","G","T","T"
"B104","G","A","G","G","G","T","C"
"B105","G","A","T","G","G","T","T"
"B106","G","G","G","G","G","T","C"
"B107","G","G","G","G","G","T","C"
"B108","G","G","G","G","G","T","C"
"B109","G","A","T","G","G","T","T"
"B110","G","A","T","G","G","T","T"
"B111","G","A","T","G","G","T","N"
"B112","G","G","G","G","G","T","C"
"B113","G","G","G","G","G","T","C"
"B114","G","G","G/T","G","G","T","C"
"B115","G","G","G","G","G","T","C"
"B116","G","A","T","G","G","T","T"
"B117","G","A","T","G","G","T","T"
"B118","G","G","G","G","G","T","C"
"B119","G","G","G","G","G","T","C"
"B120","G","A","G","T","T","G","C"
"B121","G","G","G","G","G","T","C"
"B122","G","A","T","G","G","T","T"
"B123","G","G","G","G","G","T","C"
"B124","G","A/G","G/T","G","G","T","N"
"B125","G","G","G","G","G","T","C"
"B126","G","G","G","G","G","T","C"
"B127","G","G","G","G","G","T","C"
"B128","G","G","G","G","G","T","C"
"B129","G","A","T","G","G","T","N"
"B130","G","A/G","G/T","G","G","T","C/T"
"B131","G","A","T","G","G","T","T"
"B132","G","A","T","G","G","T","T"
"B133","G","A","T","G","G","T","T"
"B134","G","A","T","G","G","T","T"
"B135","G","G","G","G","G","T","C"
"B136","G","A","T","G","G","T","T"
"B137","G","G","G","G","G","N","C"
"B138","G","G","G","G","G","T","C"
"B139","G","N","G/T","G","G","T","C/T"
"B140","G","G","G","G","G","T","C"
"B141","G","A","T","G","G","T","T"
"B142","G","A","T","G","G","T","T"
"B143","G","A","T","G","G","T","N"
"B144","G","A","T","G","G","T","T"
"B145","G","A","T","G","G","T","T"
"B146","G","G","G","G","G","T","C"
"B147","G","G","G","G","G","T","C"
"B148","G","A","T","G","G","T","T"
"B149","G","G","G","G","G","T","C"
"B150","G","G","G","G","G","T","C"
"B151","G","G","G","G","G","T","C/T"
"B152","G","A","N","G","G","T","T"
"B153","G","G","G","G","G","T","C"
"B154","G","A","T","G","G","T","T"
"B155","G","G","G","G","G","T","C"
"B156","G","G","G","G","G","T","C"
"B157","G","G","G","G","G","T","C"
"B158","G","A/G","N","G","G","T","C/T"
"B159","G","G","G","G","G","T","C"
"B160","G","A","T","G","G","T","T"
"B161","G","A","T","G","G","T","T"
"B162","G","A","T","G","G","T","T"
"B163","G","G","G","G","G","T","C"
"B164","G","A","T","G","G","T","T"
"B165","G","G","G","G","G","T","C"
"B166","G","A","T","G","G","T","T"
"B167","G","A","T","G","G","T","T"
"B168","G","A","T","G","G","T","T"
"B169","G","A","T","G","G","T","T"
"B170","G","A","T","G","G","T","T"
"B171","G","A","T","G","G","T","T"
"B173","G","A","T","G","G","T","T"
"B176","G","G","G","G","G","T","C"
"B179","G","A","T","G","G","T","T"
"B180","G","G","G","G","G","T","C"
"B181","G","G","G","G","G","T","C"
"B182","G","A","T","G","G","T","T"
"B183","G","A","T","G","G","T","T"
"B184","G","A","T","G","G","T","T"
"B185","G","G","G","G","G","T","C"
"B187","G","G","G","G","G","T","C"
"B188","G","A","T","G","G","T","T"
"B189","G","A","T","G","G","T","T"
"B190","G","A","T","G","G","T","T"
"B191","G","A","T","G","G","T","T"
"B192","G","A","T","G","G","T","T"
"B193","G","G","G","G","G","T","C"
"B194","G","G","G","G","G","T","C"
"B195","G","G","G","G","G","T","C"
"B196","G","A","T","G","G","T","T"
"B197","G","A","T","G","G","T","T"
"B198","G","N","T","G","G","T","T"
"B199","G","A","T","G","G","T","T"
"B200","G","G","G","G","G","T","C"
"B201","G","G","G","G","G","T","C"
"B202","G","G","G","G","G","T","C"
"B203","G","A","G","T","T","G","C"
"B204","G","A","T","G","G","T","T"
"B205","G","A","T","G","G","T","T"
"B207","G","G","G","G","G","T","C"
"B208","G","G","G","G","G","T","C"
"B210","G","G","G","G","G","T","C"
"B212","G","A","T","G","G","T","T"
"B213","G","G","G","G","G","T","C"
"B214","G","G","G","G","G","T","C"
"B215","G","A","T","G","G","T","T"
"B216","G","A","G","G","G","T","C"
"B217","G","G","G","G","G","T","C"
"B218","G","A","T","G","G","T","T"
"B219","G","G","G","G","G","T","C"
"B221","G","A/G","G/T","G","G","T","C/T"
"B222","G","G","G","G","G","T","C"
"B223","G","A","T","G","G","T","T"
"B224","G","A","G","G","G","T","C"
"B225","G","A","T","G","G","T","T"
"B226","G","A","T","G","G","T","T"
"B227","G","G","G","G","G","T","C"
"B228","G","A","T","G","G","T","T"
"B229","G","A","G","T","T","G","C"
"B230","G","A","T","G","G","T","T"
"B231","G","N","T","G","G","T","T"
"B232","G","G","G","G","G","T","C"
"B233","G","G","G","G","G","T","C"
"B234","G","G","G","G","G","T","C"
"B235","G","A","T","G","G","T","T"
"B236","G","A","T","G","G","T","T"
"B238","G","G","G","G","G","T","C"
"B239","G","A","G/T","G/T","G/T","G/T","N"
"B240","G","A","T","G","G","T","T"
"B241","G","A","T","G","G","T","T"
"B242","G","G","G","G","G","T","C"
"B243","G","A","T","G","G","T","T"
"B244","G","G","G","G","G","T","C/T"
"B245","G","A","T","G","G","T","T"
"B246","G","A","G","T","G/T","G","C"
"B247","G","A/G","G","G/T","G/T","G/T","C"
"B248","G","G","G","G","G","T","C"
"B249","G","G","G","G","G","T","C"
"B250","G","A","T","G","G","T","T"
"B252","G","G","G","G","G","T","C"
"B253","G","A","G","T","T","G","C"
"B254","G","A","G","T","T","G","C"
"B255","G","G","G","G","G","T","C"
"B258","G","A","T","G","G","T","T"
"B259","G","A/G","G","G","G","T","C"
"B260","G","A","G","G","G","T","C"
"B261","G","G","G","G","G","T","C"
"B263","G","A","T","G","G","T","T"
"B264","G","G","G","G","G","T","C"
"B265","G","A","G","T","T","G","C"
"B266","G","A","T","G","G","T","T"
"B267","G","A/G","G/T","G","G","T","C/T"
"B268","G","G","G","G","G","T","C"
"B269","G","A","T","G","G","T","T"
"CX2","G","G","G","G","G","T","C"
"CX3","G","A","G","G","G","T","C"
"CX4","G","A/G","G/T","G","G","T","C/T"
"CX5","G","G","G/T","G","G","T","C/T"
"CX6","G","A","T","G","G","T","T"
"CX8","G","G","G","G","G","T","C"
"CX9","G","G","G","G","G","T","C"
"CX10","G","G","G","G","G","T","C"
"CX11","G","A","G/T","G","G","T","T"
"CX12","G","G","G","G","G","T","C"
"CX13","G","A/G","G/T","G","G","T","N"
"CX14","G","A","T","G","G","T","T"
"CX15","G","G","G","G","G","T","C"
"CX16","G","A","T","G","G","T","T"
"CX17","G","G","G","G","G","T","C"
"CX18","G","G","G","G","G","T","C"
"CX19","G","G","G","G","G","T","C"
"CX20","G","A","T","G","G","T","T"
"CX21","G","G","G","G","G","T","C"
"CX22","G","G","G","G","G","T","C"
"CX23","G","G","G","G","G","T","C"
"CX24","G","G","G","G","G","T","C"
"CX25","G","G","G","G","G","T","C"
"CX26","G","G","G","G","G","T","C"
"CX27","G","G","G","G","G","T","C"
"CX28","G","G","G","G","G","T","C"
"CX29","G","N","T","G","G","T","T"
"CX30","G","G","G","G","G","T","C"
"CX31","G","G","G","G","G","T","C"
"CX32","G","A","T","G","G","T","T"
"CX33","G","G","G","G","G","T","C"
"CX34","G","A/G","G","G","G","T","C"
"CX35","G","G","G","G","G","T","C"
"CX37","G","G","G","G","G","T","C"
"CX42","G","G","G","G","G","T","C"
"CX43","G","G","G","G","G","T","C"
"CX44","G","G","G","G","G","T","C"
"CX45","G","G","G","G","G","T","C"
"CX46","G","A","T","G","G","T","T"
"CX47","G","A","T","G","G","T","T"
"CX48","G","G","G","G","G","T","C"
"CX49","G","A","N","G","G","T","N"
"CX50","G","G","G","G","G","T","C"
"CX51","G","G","G","G","G","T","C"
"CX52","G","G","G","G","G","T","C"
"CX53","G","A","T","G","G","T","T"
"CX54","G","A","G","G/T","G/T","G","C"
"CX55","G","G","G","G","G","T","C"
"CX56","G","A","T","G","G","T","T"
"CX57","G","A","T","G","G","T","T"
"CX58","G","A","T","G","G","T","T"
"CX59","G","A","T","G","G","T","T"
"CX60","G","G","G","G","G","T","C/T"
"CX61","G","A","T","G","G","T","T"
"CX63","G","A","T","G","G","T","T"
"CX64","G","A","T","G","G","T","T"
"CX65","G","A","T","G","G","T","T"
"CX66","G","A","T","G","G","T","T"
"CX67","G","A","T","G","G","T","T"
"CX68","G","G","G","G","G","T","C"
"CX69","G","A/G","G/T","G","G","T","C/T"
"CX70","G","G","G","G","G","T","C"
"CX71","G","A","G","G","G","T","C"
"CX72","G","A","T","G","G","T","T"
"CX73","G","G","G","G","G","T","C"
"CX74","G","A","T","G","G","T","T"
"CX75","G","G","G","G","G","T","C"
"CX76","G","G","G","G","G","T","C"
"CX77","G","A","T","G","G","T","T"
"CX78","G","A","T","G","G","T","T"
"CX79","G","G","G","G","G","T","C"
"CX80","G","G","G","G","G","T","C"
"CX82","G","G","G","G","G","T","C"
"CX83","G","G","G","G","G","T","C"
"CX84","G","G","G","G","G","T","C"
"CX85","G","G","G","G","G","T","C"
"CX86","G","G","G","G","G","T","C"
"CX87","G","G","G","G","G","T","C"
"CX88","G","G","G","G","G","T","C"
"CX89","G","G","G","G","G","T","C"
"CX90","G","G","G","G","G","T","C"
"CX91","G","G","G","G","G","T","C"
"CX92","G","G","G","G","G","T","C"
"CX93","G","G","G","G","G","T","C"
"CX94","G","A","T","G","G","T","T"
"CX96","G","G","G","G","G","T","C"
"CX97","G","G","G","G","G","T","C"
"CX98","G","G","G","G","G","T","C"
"CX99","G","G","G","G","G","T","C"
"CX100","G","G","G","G","N","T","C"
"CX101","G","G","G","G","G","T","C"
"CX102","G","G","G","G","G","T","C"
"CX103","G","A","T","G","G","T","T"
"CX104","G","A","T","G","G","T","T"
"CX106","G","A","T","G","G","T","T"
"CX107","G","G","G","G","G","T","C"
"CX108","G","A/G","G/T","G","G","T","C/T"
"CX109","G","A","T","G","G","T","T"
"CX110","G","A","T","G","G","T","T"
"CX111","G","A","T","G","G","T","T"
"CX112","G","A","T","G","G","T","T"
"CX113","G","A","T","G","G","T","T"
"CX114","G","G","G","G","G","T","C"
"CX115","G","A","G","T","T","G","C"
"CX116","G","A","T","G","G","T","T"
"CX117","G","G","G","G","G","T","C"
