"","1549747","1550156","1550487","1550502","1550548"
"B001","C","-","C","A","C"
"B002","C","-","C","A","C"
"B003","C","-","C","A","C"
"B004","C","-","C","A","C"
"B005","C","-","C","A","C"
"B006","C","-","T","A","C"
"B007","C","-","T","A","C"
"B008","C","-","C","A","C"
"B009","C","-","T","A","C"
"B010","C","-","T","A","C"
"B011","C","-","T","A","C"
"B012","C","-","T","A","C"
"B013","C","-","T","A","C"
"B014","C","-","C/T","A","C"
"B015","C","-","T","A","C"
"B016","C","-","C","A","C"
"B017","C","-","N","A","C"
"B018","C","-","T","A","C"
"B019","C","-","T","A","C"
"B020","C","-","T","A","C"
"B021","C","-","T","A","C"
"B023","C","-","C","A","C"
"B024","C","-","T","A","C"
"B025","C","-","C/T","A","C"
"B026","C","-","T","A","C"
"B027","C","-","T","A","C"
"B028","C","-","T","A","C"
"B029","C","-","C/T","A","C"
"B030","C","-","T","A","T"
"B031","C","-","T","A","N"
"B032","C","-","T","A","C"
"B033","C","-","T","A","C"
"B034","C","-","C","A","C"
"B035","C","-","T","A","C"
"B036","C","-","C","A","C"
"B037","C","-","C","A","C"
"B038","C","-","T","A","C"
"B039","C","-","C/T","A","C"
"B040","C","-","T","A","C"
"B043","C","-","T","A","C"
"B044","C","-","T","A","C"
"B045","C","-","C","A","C"
"B046","C","-","C","A","C"
"B047","C","-","C/T","A","C"
"B048","C","-","T","A","C"
"B049","C","-","T","A","C"
"B051","C","-","T","A","T"
"B052","C","-","T","A","C"
"B053","C","-","N","A","C"
"B054","C","-","C","A","C"
"B055","C","-","N","A","C"
"B056","C","-","T","A","C"
"B057","C","-","T","A","C"
"B058","C","-","T","A","C"
"B059","C","-","T","A","C"
"B060","C","-","T","A","C"
"B061","C","-","T","A","C"
"B062","C","-","T","A","C"
"B063","C","-","T","A","C"
"B064","C","-","T","A","C"
"B065","C","-","T","A","T"
"B066","C","-","C","A","C"
"B067","C","-","T","A","C"
"B068","C","-","C","A","C"
"B069","C","-","C","A","C"
"B070","C","-","C","A","C"
"B071","C","-","T","A","C"
"B072","C","-","C/T","A","C"
"B073","C","-","T","A","C"
"B074","C","-","T","A","C"
"B075","C","-","T","A","C"
"B076","C","-","T","A","C"
"B077","C","-","T","A","C"
"B079","C","-","T","A","C"
"B081","C","-","T","A","C"
"B082","C","-","T","A","C"
"B083","C","-","T","A","C"
"B084","C","-","T","A","C"
"B085","C","-","T","A","C"
"B086","C","-","C/T","A","C"
"B087","C","-","T","A","N"
"B088","C","-","T","A","C"
"B089","C","-","T","A","C"
"B090","C","-","T","A","C"
"B091","C","-","T","A","C"
"B092","C","-","T","A","C"
"B093","C","-","T","A","C"
"B094","C","-","T","A","C"
"B095","C","-","T","A","C"
"B096","C","-","T","A","C"
"B097","C","-","T","A","C"
"B100","C","-","C","A","C"
"B101","C","-","C/T","A","C"
"B102","C","-","C","A","C"
"B103","C","-","N","A","C"
"B104","C","-","T","A","C"
"B105","C","-","T","A","C"
"B106","C","-","T","A","C"
"B107","C","-","T","A","C"
"B108","C","-","T","A","C"
"B109","C","-","C","A","C"
"B110","C","-","C","A","C"
"B111","C","-","C","A","C"
"B112","C","-","T","A","C"
"B113","C","-","T","A","C"
"B114","C","-","T","A","C"
"B115","C","-","T","A","C"
"B116","C","-","T","A","C"
"B117","C","-","C/T","A","C"
"B118","C","-","T","A","C"
"B119","C","-","T","A","C"
"B120","C","-","C","A","C"
"B121","C","-","T","A","C"
"B122","C","-","C","A","C"
"B123","C","-","T","A","C"
"B124","C","-","T","A","C"
"B125","C","-","T","A","C"
"B126","C","-","T","A","C"
"B127","C","-","T","A","C"
"B128","C","-","T","A","C"
"B129","C","-","T","A","C"
"B130","C","-","T","A","C"
"B131","C","-","T","A","C"
"B132","C","-","T","A","C"
"B133","C","-","T","A","C"
"B134","C","-","C","A","C"
"B135","C","-","T","A","C"
"B136","C","-","C","A","C"
"B137","C","-","T","A","T"
"B138","C","-","T","A","C"
"B139","C","-","T","A","N"
"B140","C","-","T","A","C"
"B141","C","-","C","A","C"
"B142","C","-","T","A","C"
"B143","C","-","T","A","C"
"B144","C","-","T","T","C"
"B145","C","-","T","A","C"
"B146","C","-","T","A","C"
"B147","C","-","T","A","C"
"B148","C","-","C","A","C"
"B149","C","-","T","A","C"
"B150","C","-","T","A","C"
"B151","C","-","T","A","C"
"B152","C","-","C/T","A","C"
"B153","C","-","T","A","C"
"B154","C","-","C","A","C"
"B155","C","-","T","A","C"
"B156","C","-","T","A","C"
"B157","C","-","T","A","T"
"B158","C","-","C/T","A","C/T"
"B159","C","-","T","A","C"
"B160","C","-","C","A","C"
"B161","C","-","C","A","C"
"B162","C","-","T","A","C"
"B163","C","-","T","A","C"
"B164","C","-","T","A","C"
"B165","C","-","T","A","C"
"B166","C","-","C","A","C"
"B167","C","-","C","A","C"
"B168","C","-","C","A","C"
"B169","C","-","C","A","C"
"B170","C","-","C","A","C"
"B171","C","-","C","A","C"
"B173","C","-","T","A","C"
"B176","C","-","T","A","T"
"B179","C","-","C","A","C"
"B180","C","-","T","A","C"
"B181","C","-","T","A","C"
"B182","C","-","C","A","C"
"B183","C","-","C","A","C"
"B184","C","-","T","A","C"
"B185","C","-","T","A","C"
"B187","C","-","T","A","C"
"B188","C","-","T","A","C"
"B189","C","-","T","A","C"
"B190","C","-","T","A","C"
"B191","C","-","T","A","C"
"B192","C","-","T","A","C"
"B193","C","-","T","A","C"
"B194","C","-","T","A","C"
"B195","C","-","T","A","C"
"B196","C","-","C","A","C"
"B197","C","-","T","A","C"
"B198","C","-","T","A","C"
"B199","C","-","C","A","C"
"B200","C","-","T","A","C"
"B201","C","-","T","A","C"
"B202","C","-","T","A","C"
"B203","C","-","T","A","C"
"B204","C","-","C","A","C"
"B205","C","-","C","A","C"
"B207","C","-","C","A","C"
"B208","C","-","T","A","C"
"B210","C","-","T","A","C"
"B212","C","-","C","A","C"
"B213","C","-","T","A","C"
"B214","C","-","T","A","C"
