"","16327242","16328103","16328169","16328329","16328330"
"B001","A","-","G","-","-"
"B002","A","-","G","-","-"
"B003","A","-","G","-","-"
"B004","A","-","G","-","-"
"B005","A","-","G","-","-"
"B006","T","-","G","-","-"
"B007","T","-","G","-","-"
"B008","A","-","G","-","-"
"B009","T","-","G","-","-"
"B010","T","-","A","-","-"
"B011","T","-","A","-","-"
"B012","A","-","G","-","-"
"B013","T","-","G","-","-"
"B014","A","-","G","-","-"
"B015","T","-","G","-","-"
"B016","A","-","G","-","-"
"B017","A","-","G","-","-"
"B018","A","-","G","-","-"
"B019","T","-","G","-","-"
"B020","T","-","G","-","-"
"B021","T","-","G","-","-"
"B023","A/T","-","G","-","-"
"B024","T","-","G","-","-"
"B025","A","-","G","-","-"
"B026","T","-","A","-","G"
"B027","T","-","G","-","G"
"B028","T","-","A","-","G"
"B029","T","-","A","-","G"
"B030","T","-","G","-","G"
"B031","T","-","G","-","G"
"B032","T","-","G","-","G"
"B033","T","-","A","-","G"
"B034","A","-","G","-","G"
"B035","T","-","G","-","G"
"B036","A","-","G","-","G"
"B037","A","-","G","-","G"
"B038","A","-","G","-","G"
"B039","A/T","-","N","-","G"
"B040","T","-","G","-","G"
"B043","A","-","G","-","G"
"B044","T","-","G","-","G"
"B045","A","-","G","-","-"
"B046","A","-","G","-","-"
"B047","A/T","-","G","-","-"
"B048","T","-","G","-","-"
"B049","A","-","G","-","-"
"B051","A","-","G","-","-"
"B052","T","-","G","-","-"
"B053","A","-","G","-","-"
"B054","A","-","G","-","-"
"B055","A","-","G","-","-"
"B056","T","-","G","-","G"
"B057","A","-","G","-","G"
"B058","T","-","A","-","G"
"B059","T","-","G","-","G"
"B060","T","-","A","-","G"
"B061","T","-","A","-","-"
"B062","T","-","G","-","-"
"B063","T","-","A","-","-"
"B064","T","-","G","-","-"
"B065","T","-","A","-","-"
"B066","A","-","G","-","-"
"B067","T","-","A","-","-"
"B068","A","-","G","-","-"
"B069","N","-","G","-","-"
"B070","A","-","G","-","-"
"B071","A","-","G","-","-"
"B072","T","-","A/G","-","-"
"B073","T","-","G","-","-"
"B074","T","-","A","-","-"
"B075","T","-","A/G","-","G"
"B076","T","-","G","-","G"
"B077","A","-","G","-","G"
"B079","T","-","G","-","G"
"B081","T","-","A","-","G"
"B082","T","-","G","-","G"
"B083","T","-","A","-","G"
"B084","A","-","G","-","G"
"B085","T","-","A/G","-","G"
"B086","A","-","G","-","G"
"B087","T","-","G","-","G"
"B088","T","-","G","-","G"
"B089","T","-","G","-","G"
"B090","T","-","G","-","G"
"B091","T","-","G","-","G"
"B092","T","-","A","-","G"
"B093","T","-","G","-","G"
"B094","T","-","A/G","-","G"
"B095","T","-","G","-","G"
"B096","T","-","G","-","G"
"B097","T","-","G","-","G"
"B100","A","-","N","-","G"
"B101","A","-","G","-","G"
"B102","A","-","G","-","G"
"B103","A","-","G","-","G"
"B104","T","-","G","-","G"
"B105","T","-","G","-","G"
"B106","T","-","G","-","G"
"B107","T","-","N","-","G"
"B108","T","-","A","-","G"
"B109","A","-","G","-","G"
"B110","A","-","G","-","G"
"B111","A","-","G","-","G"
"B112","T","-","A","-","G"
"B113","T","-","G","-","G"
"B114","T","-","A","-","G"
"B115","T","-","A","-","G"
"B116","T","-","A","-","G"
"B117","A","-","G","-","G"
"B118","T","-","G","-","G"
"B119","T","-","G","-","G"
"B120","T","-","G","-","G"
"B121","T","-","A","-","G"
"B122","A","-","G","-","G"
"B123","A/T","-","G","-","G"
"B124","N","-","G","-","G"
"B125","T","-","G","-","G"
"B126","T","-","A","-","G"
"B127","T","-","A","-","G"
"B128","A/T","-","G","-","G"
"B129","T","-","G","-","G"
"B130","T","-","A/G","-","G"
