"","18019945","18019965","18020030","18020348"
"B001","A","-","-","-"
"B002","A","-","-","-"
"B003","A","-","-","-"
"B004","A","-","-","-"
"B005","A","-","-","-"
"B006","A","-","-","-"
"B007","A","-","-","-"
"B008","A","-","-","-"
"B009","A/T","-","-","-"
"B010","A","-","-","-"
"B011","A","-","-","-"
"B012","A","-","-","-"
"B013","A","-","-","-"
"B014","A","-","-","-"
"B015","T","-","-","-"
"B016","A","-","-","-"
"B017","A","-","-","-"
"B018","A","-","-","-"
"B019","A","-","-","-"
"B020","A","-","-","-"
"B021","A","-","-","-"
"B023","A","-","-","-"
"B024","T","-","-","-"
"B025","A","-","-","-"
"B026","A","-","-","-"
"B027","A","-","-","-"
"B028","A","-","-","-"
"B029","A","-","-","-"
"B030","A","-","-","-"
"B031","A","-","-","-"
"B032","A","-","-","-"
"B033","A","-","-","-"
"B034","A","-","-","-"
"B035","A","-","-","-"
"B036","A","-","-","-"
"B037","A","-","-","-"
"B038","A","-","-","-"
"B039","A","-","-","-"
"B040","T","-","-","-"
"B043","A","-","-","-"
"B044","A","-","-","-"
"B045","A","-","-","-"
"B046","A","-","-","-"
"B047","A","-","-","-"
"B048","A","-","-","-"
"B049","A","-","-","-"
"B051","A","-","-","-"
"B052","A","-","-","-"
"B053","A","-","-","-"
"B054","A","-","-","-"
"B055","A","-","-","-"
"B056","A","-","-","-"
"B057","A","-","-","-"
"B058","A","-","-","-"
"B059","A","-","-","-"
"B060","A/T","-","-","-"
"B061","T","-","-","-"
"B062","A","-","-","-"
"B063","T","-","-","-"
"B064","T","-","-","-"
"B065","A/T","-","-","-"
"B066","A","-","-","-"
"B067","A/T","-","-","-"
"B068","A","-","-","-"
"B069","A","-","-","-"
"B070","A","-","-","-"
"B071","A","-","-","-"
"B072","A/T","-","-","-"
"B073","A","-","-","-"
"B074","T","-","-","-"
"B075","A","-","-","-"
"B076","N","-","-","-"
"B077","A","-","-","-"
"B079","T","-","-","-"
"B081","A/T","-","-","-"
"B082","T","-","-","-"
"B083","A","-","-","-"
"B084","A","-","-","-"
