"","25093262","25093354","25093498","25093552","25093622","25093931","25094211","25094225","25094280"
"B001","-","-","-","G","-","G","-","G","G"
"B002","-","-","-","G","-","G","-","G","G"
"B003","-","-","-","G","-","G","-","G","G"
"B004","-","-","-","G","-","G","-","G","G"
"B005","-","-","-","G","-","G","-","G","G"
"B006","-","-","-","G","-","T","-","T","G"
"B007","-","-","-","G","-","T","-","T","G"
"B008","-","-","-","G","-","G","-","G","G"
"B009","-","-","-","-","-","T","-","G/T","G"
"B010","-","-","-","-","-","T","-","G","G"
"B011","-","-","-","G","-","T","-","T","G"
"B012","-","-","-","G","-","T","-","T","G"
"B013","-","-","-","G","-","G/T","-","T","G"
"B014","-","-","-","G","-","G/T","-","G","G"
"B015","-","-","-","-","-","T","-","G","G"
"B016","-","-","-","G","-","G","-","G","G"
"B017","-","-","-","G","-","G","-","G","G"
"B018","-","-","-","G","-","G","-","G","T"
"B019","-","-","-","G","-","G/T","-","G","G/T"
"B020","-","-","-","G","-","T","-","T","G"
"B021","-","-","-","G","-","T","-","G/T","G"
"B023","-","-","-","G","-","G","-","G","G"
"B024","-","-","-","G","-","T","-","T","G"
"B025","-","-","-","G","-","G","-","G","T"
"B026","-","-","-","G","-","T","-","T","G"
"B027","-","-","-","G","-","T","-","T","G"
"B028","-","-","-","-","-","T","-","G","G"
"B029","-","-","-","G","-","T","-","G/T","G"
"B030","-","-","-","G","-","N","-","T","G"
"B031","-","-","-","G","-","T","-","G/T","G"
"B032","-","-","-","G","-","T","-","T","G"
"B033","-","-","-","G","-","T","-","T","G"
"B034","-","-","-","G","-","G","-","G","G/T"
"B035","-","-","-","G","-","T","-","T","G"
"B036","-","-","-","G","-","G","-","G","G"
"B037","-","-","-","G","-","N","-","G","T"
"B038","-","-","-","G","-","G","-","G","G"
"B039","-","-","-","-","-","G/T","-","G/T","G"
"B040","-","-","-","-","-","T","-","G","G"
"B043","-","-","-","G","-","G","-","G","G"
"B044","-","-","-","G","-","T","-","T","G"
"B045","-","-","-","G","-","G","-","G","G"
"B046","-","-","-","G","-","G","-","G","G"
"B047","-","-","-","G","-","G/T","-","G/T","G"
"B048","-","-","-","G","-","T","-","T","G"
"B049","-","-","-","G","-","T","-","G","G"
"B051","-","-","-","G","-","T","-","T","G"
"B052","-","-","-","G","-","T","-","T","G"
"B053","-","-","-","G","-","G","-","G","T"
"B054","-","-","-","G","-","N","-","G","T"
"B055","-","-","-","G","-","G","-","N","G"
"B056","-","-","-","G","-","G","-","G","T"
"B057","-","-","-","G","-","G","-","G","G"
"B058","-","-","-","G","-","T","-","T","G"
"B059","-","-","-","-","-","T","-","G","G"
"B060","-","-","-","-","-","T","-","G","G"
"B061","-","-","-","-","-","T","-","G","G"
"B062","-","-","-","-","-","T","-","G","G"
"B063","-","-","-","G","-","G/T","-","T","G"
"B064","-","-","-","-","-","T","-","G","G"
"B065","-","-","-","G","-","T","-","T","G"
"B066","-","-","-","G","-","G","-","G","G"
"B067","-","-","-","-","-","T","-","G","G"
"B068","-","-","-","G","-","G","-","G","T"
"B069","-","-","-","G","-","N","-","G","G"
"B070","-","-","-","G","-","G","-","G","G"
"B071","-","-","-","G","-","G","-","G","G"
"B072","-","-","-","G","-","T","-","G/T","G"
"B073","-","-","-","G","-","T","-","T","G"
"B074","-","-","-","-","-","T","-","G","G"
"B075","-","-","-","G","-","T","-","G/T","G"
"B076","-","-","-","G","-","T","-","G/T","G"
"B077","-","-","-","G","-","G","-","N","G"
"B079","-","-","-","G","-","T","-","T","G"
"B081","-","-","-","G","-","T","-","T","G"
"B082","-","-","-","G","-","G","-","G","T"
"B083","-","-","-","-","-","T","-","G","G"
"B084","-","-","-","G","-","T","-","T","G"
"B085","-","-","-","G","-","T","-","T","G"
"B086","-","-","-","-","-","T","-","G","G"
"B087","-","-","-","G","-","T","-","G","G"
"B088","-","-","-","G","-","T","-","T","G"
"B089","-","-","-","G","-","T","-","T","G"
"B090","-","-","-","G","-","T","-","G/T","G"
"B091","-","-","-","-","-","T","-","G","G"
"B092","-","-","-","-","-","T","-","G","G"
"B093","-","-","-","-","-","T","-","G","G"
"B094","-","-","-","-","-","T","-","G/T","G"
"B095","-","-","-","G","-","T","-","T","G"
"B096","-","-","-","G","-","T","-","T","G"
"B097","-","-","-","-","-","T","-","G","G"
"B100","-","-","-","G","-","G","-","G","G"
"B101","-","-","-","G","-","G","-","N","G"
"B102","-","-","-","G","-","G","-","G","T"
"B103","-","-","-","G","-","G","-","G","T"
"B104","-","-","-","-","-","T","-","G","G"
"B105","-","-","-","G","-","T","-","T","G"
"B106","-","-","-","G","-","T","-","T","G"
"B107","-","-","-","G","-","T","-","T","G"
"B108","-","-","-","-","-","T","-","G","G"
"B109","-","-","-","G","-","G","-","G","G"
"B110","-","-","-","G","-","G","-","G","G"
