"","39053692","39055673","39056059","39056380"
"B001","A","N","N","A"
"B002","A","G","A","A"
"B003","A","G","A","A"
"B004","A","G","A","A"
"B005","A","G","A","A"
"B006","A","A","G","A"
"B007","A","A","G","A"
"B008","A","G","A","A"
"B009","C","A","G","A"
"B010","A","A","G","A"
"B011","C","A","G","A"
"B012","C","A","G","A"
"B013","A/C","A","A/G","A"
"B014","A","N","N","A"
"B015","A","A","G","A"
"B016","A","G","A","A"
"B017","A","G","A","A"
"B018","A","G","A","A"
"B019","C","A","G","A"
"B020","A","G","A","A"
"B021","N","A","G","A"
"B023","A","A/G","A/G","A"
"B024","C","A","G","A"
"B025","A","N","A","A"
"B026","C","A","G","A"
"B027","C","A","G","A"
"B028","C","A","A/G","A"
"B029","A/C","A","G","A"
"B030","A","A","G","A"
"B031","A","A","G","A"
"B032","C","A","G","A"
"B033","C","A","G","A"
"B034","A","G","A","A"
"B035","C","A","G","A"
"B036","A","G","A","A"
"B037","A","G","A","A"
"B038","A","N","A","A"
"B039","C","A/G","A/G","A"
"B040","C","A","G","A"
"B043","A","G","A","A"
"B044","A","A","G","A"
"B045","A","G","A","A"
"B046","A","G","A","A"
"B047","A/C","A/G","A/G","A"
"B048","C","A/G","G","A"
"B049","A","G","G","G"
"B051","C","A","G","A"
"B052","C","A","G","A"
"B053","A","G","A","A"
"B054","A","G","A","A"
"B055","C","A","G","A"
"B056","A","G","A","A"
"B057","A","G","A","A"
"B058","C","A","G","A"
"B059","C","A","G","A"
"B060","C","A","G","A"
"B061","A","A","G","A"
"B062","A","A","G","A"
"B063","C","A","G","A"
"B064","C","A","G","A"
"B065","A/C","A","G","A"
"B066","A","G","A","A"
"B067","A/C","A","G","A"
"B068","A","G","A","A"
"B069","A","G","A","A"
"B070","A","G","A","A"
"B071","A","G","A","A"
"B072","A/C","A","G","A"
"B073","C","A","G","A"
"B074","C","A","G","A"
"B075","C","A","G","A"
"B076","N","A","G","A"
"B077","A","N","A","A"
"B079","A","A","G","A"
"B081","A","A","G","A"
"B082","A","A","G","A"
"B083","A","A","G","A"
"B084","A","G","A","A"
"B085","C","A","G","A"
"B086","A","G","A","A"
"B087","C","A","G","A"
"B088","C","A","G","A"
"B089","A","A","G","A"
"B090","C","A","G","A"
"B091","C","A","G","A"
"B092","C","A","G","A"
"B093","C","A","G","A"
"B094","A/C","A","G","A"
"B095","C","A","G","A"
"B096","C","A","G","A"
"B097","C","A","G","A"
"B100","A","G","A","A"
"B101","A","N","A/G","A"
"B102","A","G","A","A"
"B103","A","G","N","A"
"B104","C","A","G","A"
"B105","C","A","G","A"
"B106","C","A","G","A"
"B107","A","A","G","A"
"B108","C","A","G","A"
"B109","A","G","A","A"
"B110","A","N","N","A"
"B111","A","G","A","A"
"B112","C","A","G","A"
"B113","C","A","G","A"
"B114","C","A","G","A"
"B115","C","A","G","A"
"B116","C","A","G","A"
"B117","A","G","A","A"
"B118","C","A","G","A"
"B119","A","A","G","A"
"B120","A","A","G","A"
"B121","C","A","G","A"
"B122","A","G","A","A"
"B123","A/C","A","G","A"
"B124","A/C","N","A/G","A"
"B125","C","A","G","A"
"B126","C","A","G","A"
"B127","C","A","G","A"
"B128","C","A","G","A"
"B129","A/C","A","G","A"
"B130","A","A","G","A"
"B131","C","A","G","A"
"B132","C","A","G","A"
"B133","A","A","G","A"
"B134","A","N","A","A"
"B135","C","A","G","A"
"B136","A","G","A","A"
"B137","A","A","G","A"
"B138","C","A","G","A"
"B139","A/C","A","G","A"
"B140","C","A","G","A"
"B141","C","A","G","A"
"B142","A","G","A","A"
"B143","A","G","A","A"
"B144","A","G","A","A"
"B145","A/C","A","G","A"
"B146","A","A","G","A"
"B147","A","A","G","A"
"B148","A","G","A","A"
"B149","A","A","G","A"
"B150","C","A","G","A"
"B151","N","A","G","A"
"B152","A","A/G","A/G","A"
"B153","C","A","G","A"
"B154","A","N","A","A"
"B155","C","A","G","A"
