"","24664520","24665911","24666092","24666398","24667175","24667874"
"B001","T","A","T","G","G","T"
"B002","T","A/C","T","G","G","C"
"B003","T","A/C","T","G","G","C"
"B004","T","A","T","G","G","T"
"B005","T","C","T","G","G","C"
"B006","T","A","T","G","G","T"
"B007","T","A","T","G","G","T"
"B008","T","C","T","G","G","C"
"B009","T","A","T","G","G","T"
"B010","T","A","T","G","G","T"
"B011","T","A","T","G","G","T"
"B012","T","A","C/T","G","A/G","T"
"B013","T","A","T","G","G","T"
"B014","T","A","T","G","G","T"
"B015","T","A","T","G","G","T"
"B016","T","A","T","G","G","T"
"B017","T","A","T","G","G","T"
"B018","T","A","C","A","G","T"
"B019","T","A","T","G","G","T"
"B020","T","A","C","A","G","T"
"B021","T","A","T","G","G","T"
"B023","T","A","T","G","G","T"
"B024","T","A","T","G","G","T"
"B025","T","A","C/T","A","G","T"
"B026","T","A","T","G","G","T"
"B027","T","A","T","G","G","T"
"B028","T","A","T","G","G","T"
"B029","T","A","T","G","G","T"
"B030","T","A","T","G","G","T"
"B031","T","A","T","G","G","T"
"B032","T","A","T","G","G","T"
"B033","T","A","T","G","G","T"
"B034","T","N","T","G","G","T"
"B035","T","A","T","G","G","T"
"B036","T","C","T","G","G","C"
"B037","T","A","C","A","G","T"
"B038","T","N","T","G","G","T"
"B039","T","A/C","T","G","G","N"
"B040","T","A","T","G","G","T"
"B043","T","A","C","A","G","T"
"B044","T","A","T","G","G","T"
"B045","T","A","T","G","G","T"
"B046","T","A","T","G","G","T"
"B047","T","A/C","T","G","G","C/T"
"B048","T","A","T","G","G","T"
"B049","T","A","T","G","A","T"
"B051","T","A","T","G","G","T"
"B052","T","A","T","G","A","T"
"B053","T","A","C","A","G","T"
"B054","T","A","C","A","G","T"
"B055","T","A","T","G","G","T"
"B056","T","A","T","G","G","T"
"B057","T","A","T","G","G","T"
"B058","T","A","T","G","G","T"
"B059","T","A","T","G","G","T"
"B060","T","A","T","G","G","T"
"B061","T","A","T","G","G","T"
"B062","T","A","T","G","G","T"
"B063","T","A","T","G","G","T"
"B064","T","A","T","G","G","T"
"B065","T","A","T","G","G","T"
"B066","T","C","T","G","G","C"
"B067","T","A","T","G","G","T"
"B068","T","A","T","G","G","T"
"B069","T","A/C","T","G","G","C/T"
"B070","T","C","T","G","G","C"
"B071","T","A","T","G","G","N"
"B072","C/T","A","T","G","G","T"
"B073","T","A","T","G","G","T"
"B074","T","A","T","G","G","T"
