"","30183327","30183483","30183489","30183630","30183834","30183850","30183948","30184265","30184268","30184395","30184454","30184619","30185539"
"B001","T","-","-","-","-","-","-","C","C","N","G","C","T"
"B002","T","-","-","-","-","-","-","C","C","G","G","C","T"
"B003","T","-","-","-","-","-","-","C","C","G/T","G/C","C","C/T"
"B004","T","-","-","-","-","-","-","C","C","G","G","C","T"
"B005","T","-","-","-","-","-","-","C","C","G","G","C","T"
"B006","T","-","-","-","-","-","-","C","C","T","G","C","C"
"B007","T","-","-","-","-","-","-","C","C","T","G","C","C"
"B008","T","-","-","-","-","-","-","C","C","G","G","C","T"
"B009","T","-","-","-","-","-","-","C","C","T","G","C","C"
"B010","T","-","-","-","-","-","-","C","C","T","C","C","C/T"
"B011","T","-","-","-","-","-","-","C","C","T","G","C","C"
"B012","T","-","-","-","-","-","-","C","C","G/T","G","C","C"
"B013","T","-","-","-","-","-","-","C","C","G/T","G","C","C"
"B014","T","-","-","-","-","-","-","C","C","G","G","C","T"
"B015","T","-","-","-","-","-","-","C","C","T","G","C","C"
"B016","T","-","-","-","-","-","-","C","C","G","G","C","T"
"B017","T","-","-","-","-","-","-","C","C","G","G","C","T"
"B018","T","-","-","-","-","-","-","C","C","T","G","C","C"
"B019","T","-","-","-","-","-","-","C","C","T","G","C","C"
"B020","T","-","-","-","-","-","-","C","C","T","G","C","C"
"B021","T","-","-","-","-","-","-","C","C","T","G/C","C","C"
"B023","T","-","-","-","-","-","-","C","C","G/T","G","C","T"
"B024","T","-","-","-","-","-","-","C","C","T","G","C","N"
"B025","T","-","-","-","-","-","-","C","C","T","C","C","C"
"B026","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B027","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B028","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B029","T","-","-","-","-","C","-","C","C","G/T","G","C","N"
"B030","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B031","T","-","-","-","-","-","-","C","C","T","G","C","C"
"B032","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B033","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B034","T","-","-","-","-","C","-","C","C","G","G","C","T"
"B035","T","-","-","-","-","C","-","C","C","T","G","C","N"
"B036","T","-","-","-","-","C","-","C","C","T","C","C","N"
"B037","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B038","T","-","-","-","-","C","-","G","T","G","G","C","C"
"B039","T","-","-","-","-","C","-","C","C","T","G","C","C/T"
"B040","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B043","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B044","T","-","-","-","-","C","-","C","C","T","G/C","C","C"
"B045","T","-","-","-","-","-","-","C","C","G","G","C","T"
"B046","T","-","-","-","-","-","-","C","C","G","G","C","T"
"B047","T","-","-","-","-","-","-","C","C","G/T","G","C","T"
"B048","T","-","-","-","-","-","-","C","C","T","G","C","N"
"B049","T","-","-","-","-","-","-","C","C","G","G","T","C"
"B051","T","-","-","-","-","-","-","C","C","T","G","C","C"
"B052","T","-","-","-","-","-","-","C","C","T","G","C","C"
"B053","T","-","-","-","-","-","-","C","C","N","G","C","T"
"B054","T","-","-","-","-","-","-","C","C","G","G","C","T"
"B055","T","-","-","-","-","-","-","C","C","N","G","C","T"
"B056","-","-","-","-","-","C","-","G","T","G","G","C","C"
"B057","T","-","-","-","-","C","-","G","T","G","G","C","C"
"B058","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B059","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B060","T","-","-","-","-","C","-","C","C","T","G","C","C"
