"","18785002","18785036","18785250","18786891","18786910","18788064","18790201"
"B001","-","-","-","A","G","A","-"
"B002","-","-","-","A","G","A","-"
"B003","-","-","-","A","G","A","-"
"B004","-","-","-","A","G","A","-"
"B005","-","-","-","A","G","A","-"
"B006","-","-","-","A","G","A","-"
"B007","-","-","-","A","G","A","-"
"B008","-","-","-","A","G","A","-"
"B009","-","-","-","A","G","A","-"
"B010","-","-","-","A","G","A","-"
"B011","-","-","-","A","A","A","-"
"B012","-","-","-","A","G","A","-"
"B013","-","-","-","A","G","A","-"
"B014","-","-","-","A","G","A","-"
"B015","-","-","-","A","G","A","-"
"B016","-","-","-","A","G","A","-"
"B017","-","-","-","A","G","A","-"
"B018","-","-","-","A","G","A","-"
"B019","-","-","-","A","G","A","-"
"B020","-","-","-","A","G","A","-"
"B021","-","-","-","A","G","A","-"
"B023","-","-","-","A","G","A","-"
"B024","-","-","-","A","G","A","-"
"B025","-","-","-","A","G","A","-"
"B026","-","-","-","A","A","A","-"
"B027","-","-","-","A","G","A","-"
"B028","-","-","-","A","G","A","-"
"B029","-","-","-","A","G","A","-"
"B030","-","-","-","A","G","A","-"
"B031","-","-","-","A","G","A","-"
"B032","-","-","-","A","G","A","-"
"B033","-","-","-","A","G","A","-"
"B034","-","-","-","A","G","A","-"
"B035","-","-","-","A","G","A","-"
"B036","-","-","-","A","G","A","-"
"B037","-","-","-","A","G","A","-"
"B038","-","-","-","A","G","A","-"
"B039","-","-","-","A","G","A","-"
"B040","-","-","-","A","G","A","-"
"B043","-","-","-","A","G","A","-"
"B044","-","-","-","A","G","A","-"
"B045","-","-","-","A","G","A","-"
"B046","-","-","-","A","G","A","-"
"B047","-","-","-","A","G","A","-"
"B048","-","-","-","A","G","A","-"
"B049","-","-","-","A","A","A","-"
"B051","-","-","-","A","G","A","-"
"B052","-","-","-","A","G","A","-"
"B053","-","-","-","A","G","A","-"
"B054","-","-","-","A","G","A","-"
"B055","-","-","-","A","G","A","-"
"B056","-","-","-","A","G","A","-"
"B057","-","-","-","A","G","A","-"
"B058","-","-","-","A","G","A","-"
"B059","-","-","-","A","G","A","-"
"B060","-","-","-","A","G","A","-"
"B061","-","-","-","A","G","A","-"
"B062","-","-","-","A","G","A","-"
"B063","-","-","-","A","G","A","-"
"B064","-","-","-","A","G","A","-"
"B065","-","-","-","A","G","A","-"
"B066","-","-","-","A","G","A","-"
"B067","-","-","-","A","G","A","-"
"B068","-","-","-","A","G","A","-"
"B069","-","-","-","A","G","A","-"
"B070","-","-","-","A","G","A","-"
"B071","-","-","-","A","G","A","-"
"B072","-","-","-","A","G","A","-"
"B073","-","-","-","A","G","A","-"
"B074","-","-","-","A","G","A","-"
"B075","-","-","-","A","G","A","-"
"B076","-","-","-","A","G","A","-"
"B077","-","-","-","A","G","A","-"
"B079","-","-","-","A","G","A","-"
"B081","-","-","-","A","G","A","-"
"B082","-","-","-","A","G","A","-"
"B083","-","-","-","A","G","A","-"
"B084","-","-","-","A","G","A","-"
"B085","-","-","-","A","G","A","-"
"B086","-","-","-","A","G","A","-"
"B087","-","-","-","A","G","A","-"
"B088","-","-","-","A","G","A","-"
"B089","-","-","-","A","G","A","-"
"B090","-","-","-","A","G","A","-"
"B091","-","-","-","A","G","A","-"
"B092","-","-","-","A","G","A","-"
"B093","-","-","-","A","G","A","-"
"B094","-","-","-","A","G","A","-"
"B095","-","-","-","A","G","A","-"
"B096","-","-","-","A","G","A","-"
"B097","-","-","-","A","G","A","-"
"B100","-","-","-","A","G","A","-"
"B101","-","-","-","A","G","A","-"
"B102","-","-","-","A","G","A","-"
"B103","-","-","-","A","G","A","-"
"B104","-","-","-","A","G","A","-"
"B105","-","-","-","A","G","A","-"
"B106","-","-","-","A","G","A","-"
"B107","-","-","-","A","G","A","-"
"B108","-","-","-","A","G","A","-"
"B109","-","-","-","A","G","A","-"
"B110","-","-","-","A","G","A","-"
"B111","-","-","-","A","G","A","-"
"B112","-","-","-","A","G","A","-"
"B113","-","-","-","A","G","A","-"
"B114","-","-","-","A","G","A","-"
"B115","-","-","-","A","G","A","-"
"B116","-","-","-","A","G","A","-"
"B117","-","-","-","A","G","A","-"
"B118","-","-","-","A","G","A","-"
"B119","-","-","-","A","G","A","-"
"B120","-","-","-","A","G","A","-"
"B121","-","-","-","A","G","A","-"
