"","30393534","30395020","30395641"
"B001","-","G","A"
"B002","-","G","A"
"B003","-","G","A/C"
"B004","-","G","A"
"B005","-","G","A"
"B006","-","G","C"
"B007","-","C","C"
"B008","-","G","A"
"B009","-","G","C"
"B010","-","G","C"
"B011","-","C","C"
"B012","-","G","C"
"B013","-","G","C"
"B014","-","G","A"
"B015","-","G","C"
"B016","-","G","A"
"B017","-","G","A"
"B018","-","G","A"
"B019","-","C","C"
"B020","-","G/C","A/C"
"B021","-","G","C"
"B023","-","G","A"
"B024","-","G","C"
"B025","-","G","A"
"B026","-","C","C"
"B027","-","C","C"
"B028","-","G","C"
"B029","-","C","C"
"B030","-","C","C"
"B031","-","C","C"
"B032","-","G","C"
"B033","-","C","C"
"B034","-","G","A"
"B035","-","G","A"
"B036","-","G","A"
"B037","-","G","N"
"B038","-","G","A"
"B039","-","G/C","A/C"
"B040","-","G","C"
"B043","-","G","A"
"B044","-","G","C"
"B045","-","G","A"
"B046","-","G","A"
"B047","-","G","A"
"B048","-","G/C","C"
"B049","-","G","C"
"B051","-","C","C"
"B052","-","G","C"
"B053","-","G","A"
"B054","-","G","A"
"B055","-","G","A"
"B056","-","G","C"
"B057","-","G","A"
"B058","-","C","C"
"B059","-","G","C"
"B060","-","G","C"
"B061","-","G","C"
"B062","-","G","C"
"B063","-","G","C"
"B064","-","C","C"
"B065","-","G/C","C"
"B066","-","G","A"
"B067","-","G","C"
"B068","-","G","C"
"B069","-","G","N"
"B070","-","G","A"
"B071","-","N","A"
"B072","-","G/C","C"
"B073","-","G","C"
"B074","-","G","C"
"B075","-","N","C"
"B076","-","C","C"
"B077","-","G","A"
"B079","-","G","C"
"B081","-","G","A/C"
"B082","-","G","C"
"B083","-","G","C"
"B084","-","G","A"
"B085","-","G","C"
"B086","-","G","C"
"B087","-","C","C"
"B088","-","G","A"
"B089","-","G","C"
"B090","-","G/C","C"
"B091","-","C","C"
"B092","-","G","C"
"B093","-","C","C"
"B094","-","N","C"
"B095","-","G","C"
"B096","-","C","C"
"B097","-","C","C"
"B100","-","G","A"
"B101","-","G","A/C"
"B102","-","G","A"
"B103","-","G","N"
"B104","-","G","C"
"B105","-","G","C"
"B106","-","C","C"
"B107","-","G","C"
"B108","-","C","C"
"B109","-","G","C"
"B110","-","G","A"
"B111","-","G","A"
"B112","-","G","C"
"B113","-","C","C"
"B114","-","G","C"
"B115","-","G","C"
"B116","-","G","C"
"B117","-","G","A"
"B118","-","C","C"
"B119","-","G","C"
"B120","-","C","C"
"B121","-","G","C"
"B122","-","G","A"
"B123","-","G","C"
"B124","-","G","A"
"B125","-","C","C"
"B126","-","G","C"
"B127","-","G","C"
"B128","-","C","C"
"B129","-","G","C"
"B130","-","G","C"
"B131","-","G","C"
"B132","-","G","C"
"B133","-","G","C"
"B134","-","G","A"
"B135","-","C","C"
"B136","-","G","A"
"B137","-","N","C"
"B138","-","C","C"
"B139","-","G","A/C"
"B140","-","G","C"
"B141","-","N","N"
"B142","-","G","A"
"B143","-","G","A"
"B144","-","G","A"
"B145","-","G","C"
"B146","-","G","C"
"B147","-","G","C"
"B148","-","G","A"
"B149","-","G","C"
"B150","-","G","C"
"B151","-","G","C"
"B152","-","N","A"
"B153","-","G/C","C"
"B154","-","G","A"
"B155","-","G","C"
"B156","-","G","C"
"B157","-","G","C"
"B158","-","G","A/C"
"B159","-","G/C","C"
"B160","-","G","A"
"B161","-","G","A"
"B162","-","G","A"
"B163","-","G","C"
"B164","-","G","C"
"B165","-","G","C"
"B166","-","G","A"
"B167","-","G","A"
"B168","-","G","C"
"B169","-","G","A"
"B170","-","G","A"
"B171","-","G","A"
"B173","-","G","A"
"B176","-","C","C"
"B179","-","G","A"
"B180","-","C","C"
"B181","-","G","C"
"B182","-","G","A"
"B183","-","G","A"
"B184","-","G","C"
"B185","-","C","C"
"B187","-","G","C"
"B188","-","G","A"
"B189","-","G","A"
"B190","-","G","A"
"B191","-","G","A"
"B192","-","G","C"
"B193","-","C","C"
"B194","-","C","C"
"B195","-","G","C"
"B196","-","G","A"
"B197","-","G","C"
"B198","-","G","C"
"B199","-","G","A"
"B200","-","C","C"
"B201","-","C","C"
"B202","-","G","C"
"B203","-","G","C"
"B204","-","G","A"
"B205","-","G","A"
"B207","-","C","C"
"B208","-","G","C"
"B210","-","C","C"
"B212","-","G","A"
"B213","-","G","C"
"B214","-","C","C"
"B215","-","G","A"
"B216","-","G","C"
"B217","-","C","C"
"B218","-","G","A"
"B219","-","C","C"
"B221","-","G","A/C"
"B222","-","C","C"
"B223","-","G","A"
"B224","-","G","C"
"B225","-","G","A"
"B226","-","G","A"
"B227","-","G","C"
"B228","-","G","A"
"B229","-","G","C"
"B230","-","G","C"
"B231","-","G","A/C"
"B232","-","C","C"
"B233","-","C","C"
"B234","-","G","C"
"B235","-","G","A"
"B236","-","G","A"
"B238","-","G","C"
"B239","-","G","C"
"B240","-","G","A"
"B241","-","G","A"
"B242","-","C","C"
"B243","-","G","C"
"B244","-","G","C"
