"","6210310","6210853","6210944"
"B001","G","-","C"
"B002","G","-","C"
"B003","G","-","-"
"B004","G","-","C"
"B005","G","-","C"
"B006","G","-","-"
"B007","G","-","C"
"B008","G","-","C"
"B009","G","-","-"
"B010","G","-","-"
"B011","G","-","-"
"B012","G","-","-"
"B013","G","-","C"
"B014","G","-","C"
"B015","G","-","-"
"B016","G","-","-"
"B017","G","-","-"
"B018","G","-","C"
"B019","G","-","-"
"B020","G","-","C"
"B021","G","-","C"
"B023","G","-","-"
"B024","G","-","-"
"B025","G","-","C"
"B026","G","-","-"
"B027","G","-","-"
"B028","G/T","-","-"
"B029","G","-","-"
"B030","G","-","-"
"B031","T","-","-"
"B032","G","-","-"
"B033","G","-","-"
"B034","G","-","C"
"B035","G","-","-"
"B036","G","-","-"
"B037","G","-","C"
"B038","G","-","C"
"B039","G","-","-"
"B040","G","-","-"
"B043","G","-","C"
"B044","G","-","-"
"B045","G","-","C"
"B046","G","-","C"
"B047","G","-","C"
"B048","G","-","C"
"B049","G","-","-"
"B051","T","-","-"
"B052","T","-","-"
"B053","G","-","C"
"B054","G","-","C"
"B055","G","-","C"
"B056","G","-","-"
"B057","G","-","C"
"B058","G","-","-"
"B059","G","-","-"
"B060","G","-","-"
"B061","G","-","-"
"B062","G","-","-"
"B063","G","-","C"
"B064","T","-","-"
"B065","G","-","-"
"B066","G","-","-"
"B067","G","-","-"
"B068","G","-","-"
"B069","G","-","C"
"B070","G","-","C"
"B071","G","-","-"
"B072","G","-","C"
"B073","G","-","-"
"B074","G","-","-"
"B075","G","-","-"
"B076","G","-","-"
"B077","G","-","-"
"B079","G","-","-"
"B081","G","-","-"
"B082","G","-","-"
"B083","G","-","-"
"B084","G","-","C"
"B085","G","-","-"
"B086","G","-","-"
"B087","G/T","-","C"
"B088","G","-","-"
"B089","G","-","-"
"B090","G","-","-"
"B091","G","-","-"
"B092","G","-","-"
"B093","G","-","-"
"B094","G","-","-"
"B095","G","-","-"
"B096","G","-","-"
"B097","G","-","-"
"B100","G","-","-"
"B101","G","-","-"
"B102","G","-","-"
"B103","G","-","-"
"B104","G","-","-"
"B105","G","-","-"
"B106","G","-","-"
"B107","G","-","-"
"B108","G","-","-"
"B109","G","-","-"
"B110","G","-","-"
"B111","G","-","-"
"B112","G","-","-"
"B113","G","-","-"
"B114","G","-","C"
"B115","G","-","-"
"B116","G","-","-"
"B117","G","-","-"
"B118","G","-","-"
"B119","G","-","-"
"B120","G","-","C"
"B121","G","-","-"
"B122","G","-","C"
"B123","G","-","-"
"B124","G","-","C"
"B125","G","-","-"
"B126","G","-","-"
"B127","G","-","-"
"B128","G","-","-"
"B129","G","-","-"
"B130","G","-","-"
"B131","G","-","-"
"B132","G","-","C"
"B133","G","-","C"
"B134","G","-","-"
"B135","G","-","-"
"B136","G","-","-"
"B137","G","-","C"
"B138","G","-","C"
"B139","G","-","-"
"B140","G","-","-"
"B141","G","-","C"
"B142","G","-","C"
"B143","G","-","C"
"B144","G","-","C"
"B145","G","-","C"
"B146","G","-","C"
"B147","G","-","C"
"B148","G","-","-"
"B149","G","-","-"
"B150","G","-","-"
"B151","G","-","-"
"B152","N","-","-"
"B153","G","-","-"
"B154","G","-","-"
"B155","G","-","-"
"B156","G","-","-"
"B157","G","-","-"
"B158","G","-","-"
"B159","G","-","-"
"B160","G","-","C"
"B161","G","-","-"
"B162","G","-","-"
"B163","G","-","-"
"B164","G","-","-"
"B165","G","-","-"
"B166","G","-","C"
"B167","G","-","C"
"B168","G","-","C"
"B169","G","-","C"
"B170","G","-","C"
"B171","G","-","C"
"B173","G","-","-"
"B176","G","-","-"
"B179","G","-","C"
"B180","G","-","-"
"B181","G","-","C"
"B182","G","-","C"
"B183","G","-","C"
"B184","G","-","C"
"B185","T","-","-"
"B187","T","-","C"
"B188","G","-","C"
"B189","G","-","C"
"B190","G","-","C"
"B191","G","-","C"
"B192","T","-","-"
"B193","G","-","C"
"B194","G","-","C"
"B195","G","-","-"
"B196","G","-","C"
"B197","G","-","-"
"B198","G","-","C"
"B199","G","-","-"
"B200","G","-","-"
"B201","G","-","C"
"B202","G","-","C"
"B203","G","-","C"
"B204","G","-","-"
"B205","G","-","-"
"B207","G","-","-"
"B208","G","-","-"
"B210","G","-","-"
"B212","G","-","-"
"B213","G","-","-"
"B214","G","-","-"
"B215","G","-","-"
"B216","G","-","-"
"B217","G","-","-"
"B218","G","-","C"
"B219","G","-","-"
"B221","G","-","-"
"B222","G","-","-"
"B223","G","-","-"
"B224","G","-","-"
"B225","G","-","-"
"B226","G","-","C"
"B227","G","-","-"
"B228","G","-","-"
"B229","G","-","-"
"B230","G","-","C"
"B231","G","-","-"
"B232","G","-","-"
"B233","G","-","-"
"B234","G","-","-"
"B235","G","-","C"
"B236","G","-","C"
"B238","G","-","-"
"B239","G","-","C"
