"","32368232","32368333","32368398","32368407","32369658","32370037","32370202"
"B001","-","G","-","-","A","A","-"
"B002","-","G","-","-","A","A","-"
"B003","-","G","-","-","A","T","-"
"B004","-","G","-","-","A","A","-"
"B005","-","G","-","-","A","A","-"
"B006","-","C","-","-","A","T","-"
"B007","-","C","-","-","A","T","-"
"B008","-","N","-","-","A","A","-"
"B009","-","C","-","-","A","T","-"
"B010","-","C","-","-","A","T","-"
"B011","-","C","-","-","A","T","-"
"B012","-","C","-","-","A","T","-"
"B013","-","N","-","-","A","A/T","-"
"B014","-","G/C","-","-","A","A","-"
"B015","-","C","-","-","A","T","-"
"B016","-","G","-","-","A","A","-"
"B017","-","G","-","-","A","A","-"
"B018","-","C","-","-","T","T","-"
"B019","-","C","-","-","A","T","-"
"B020","-","G","-","-","A","T","-"
"B021","-","C","-","-","A","T","-"
"B023","-","G","-","-","A","T","-"
"B024","-","N","-","-","A","T","-"
"B025","-","G/C","-","-","T","T","-"
"B026","-","C","-","-","A","T","-"
"B027","-","C","-","-","T","T","-"
"B028","-","C","-","-","A","T","-"
"B029","-","C","-","-","A","T","-"
"B030","-","N","-","-","A","T","-"
"B031","-","C","-","-","A","T","-"
"B032","-","C","-","-","A","T","-"
"B033","-","N","-","-","A","T","-"
"B034","-","G","-","-","A","A","-"
"B035","-","G","-","-","A","A","-"
"B036","-","G","-","-","A","T","-"
"B037","-","G","-","-","A","N","-"
"B038","-","G","-","-","A","A","-"
"B039","-","C","-","-","A","A/T","-"
"B040","-","C","-","-","A","T","-"
"B043","-","C","-","-","T","T","-"
"B044","-","C","-","-","T","T","-"
"B045","-","G","-","-","A","A","-"
"B046","-","G","-","-","A","A","-"
"B047","-","N","-","-","A","A/T","-"
"B048","-","N","-","-","T","T","-"
"B049","-","C","-","-","A","T","-"
"B051","-","C","-","-","A","T","-"
"B052","-","C","-","-","A","T","-"
"B053","-","G","-","-","A","A","-"
"B054","-","C","-","-","T","T","-"
"B055","-","G","-","-","A","A","-"
"B056","-","G","-","-","A","A","-"
"B057","-","G","-","-","A","A","-"
"B058","-","C","-","-","A","T","-"
"B059","-","C","-","-","A","T","-"
"B060","-","C","-","-","A","T","-"
"B061","-","C","-","-","A","T","-"
"B062","-","N","-","-","A","T","-"
"B063","-","C","-","-","A","T","-"
"B064","-","C","-","-","A","T","-"
"B065","-","C","-","-","A","T","-"
"B066","-","G","-","-","A","T","-"
"B067","-","C","-","-","A","T","-"
"B068","-","G","-","-","A","T","-"
"B069","-","G","-","-","A","T","-"
"B070","-","G","-","-","A","T","-"
"B071","-","G","-","-","A","A","-"
"B072","-","C","-","-","A","T","-"
"B073","-","C","-","-","T","T","-"
"B074","-","C","-","-","A","T","-"
"B075","-","C","-","-","A/T","T","-"
"B076","-","C","-","-","T","T","-"
"B077","-","N","-","-","A","A","-"
"B079","-","C","-","-","A","T","-"
"B081","-","C","-","-","A","T","-"
"B082","-","C","-","-","A","T","-"
"B083","-","C","-","-","A","T","-"
"B084","-","G","-","-","A","A","-"
"B085","-","C","-","-","A","T","-"
"B086","-","G","-","-","A","A","-"
"B087","-","N","-","-","A","T","-"
"B088","-","G","-","-","A","A","-"
"B089","-","C","-","-","A","T","-"
"B090","-","C","-","-","A","T","-"
"B091","-","C","-","-","A","T","-"
"B092","-","C","-","-","A","T","-"
"B093","-","C","-","-","A","T","-"
"B094","-","C","-","-","A","T","-"
"B095","-","C","-","-","A","T","-"
"B096","-","C","-","-","A","T","-"
"B097","-","C","-","-","A","T","-"
"B100","-","G","-","-","A","T","-"
"B101","-","G","-","-","A","A","-"
"B102","-","G","-","-","A","T","-"
"B103","-","G","-","-","A","N","-"
"B104","-","N","-","-","A","T","-"
"B105","-","C","-","-","T","T","-"
"B106","-","C","-","-","A","T","-"
"B107","-","C","-","-","T","T","-"
"B108","-","C","-","-","A","T","-"
"B109","-","G","-","-","A","T","-"
"B110","-","G","-","-","A","T","-"
"B111","-","G","-","-","A","T","-"
"B112","-","C","-","-","A","T","-"
"B113","-","C","-","-","A","T","-"
"B114","-","C","-","-","A","T","-"
"B115","-","C","-","-","A","T","-"
"B116","-","C","-","-","A","T","-"
"B117","-","G","-","-","A","T","-"
"B118","-","C","-","-","A","T","-"
"B119","-","C","-","-","A","T","-"
"B120","-","N","-","-","A","T","-"
"B121","-","C","-","-","A","T","-"
"B122","-","G","-","-","A","A","-"
"B123","-","C","-","-","T","T","-"
"B124","-","N","-","-","A","A/T","-"
"B125","-","C","-","-","A","T","-"
"B126","-","C","-","-","A","T","-"
"B127","-","C","-","-","A","T","-"
"B128","-","C","-","-","A","T","-"
"B129","-","C","-","-","A","T","-"
"B130","-","C","-","-","A","T","-"
"B131","-","C","-","-","A","T","-"
"B132","-","C","-","-","A","T","-"
"B133","-","C","-","-","T","T","-"
"B134","-","G","-","-","A","T","-"
"B135","-","C","-","-","T","T","-"
"B136","-","G","-","-","A","T","-"
"B137","-","N","-","-","A","T","-"
"B138","-","C","-","-","A","T","-"
"B139","-","G/C","-","-","A","T","-"
"B140","-","C","-","-","A","T","-"
"B141","-","C","-","-","A","T","-"
"B142","-","G","-","-","A","A","-"
"B143","-","G","-","-","A","A","-"
"B144","-","G","-","-","A","N","-"
"B145","-","N","-","-","A","T","-"
"B146","-","C","-","-","A","T","-"
"B147","-","C","-","-","A","T","-"
"B148","-","G","-","-","A","T","-"
"B149","-","C","-","-","A","T","-"
"B150","-","C","-","-","A","T","-"
"B151","-","C","-","-","A","T","-"
"B152","-","G","-","-","A","N","-"
"B153","-","C","-","-","A/T","T","-"
"B154","-","G","-","-","A","A","-"
"B155","-","C","-","-","A","T","-"
"B156","-","C","-","-","A","T","-"
"B157","-","C","-","-","A","T","-"
"B158","-","G/C","-","-","A","A/T","-"
"B159","-","C","-","-","A","T","-"
"B160","-","G","-","-","A","A","-"
"B161","-","G","-","-","A","T","-"
"B162","-","G","-","-","A","A","-"
"B163","-","C","-","-","A","T","-"
"B164","-","C","-","-","A","T","-"
"B165","-","N","-","-","A","T","-"
"B166","-","G","-","-","A","A","-"
"B167","-","G","-","-","A","A","-"
"B168","-","N","-","-","A","T","-"
"B169","-","G","-","-","A","N","-"
"B170","-","N","-","-","A","A","-"
"B171","-","G","-","-","A","A","-"
"B173","-","C","-","-","A","T","-"
"B176","-","C","-","-","T","T","-"
"B179","-","G","-","-","A","T","-"
"B180","-","C","-","-","A","T","-"
"B181","-","N","-","-","A","T","-"
"B182","-","G","-","-","A","A","-"
"B183","-","G","-","-","A","A","-"
"B184","-","N","-","-","A","T","-"
"B185","-","C","-","-","A","T","-"
"B187","-","N","-","-","A","T","-"
"B188","-","G","-","-","A","T","-"
"B189","-","N","-","-","T","T","-"
"B190","-","C","-","-","T","T","-"
"B191","-","G","-","-","A","A","-"
"B192","-","C","-","-","A","T","-"
"B193","-","C","-","-","A","T","-"
"B194","-","C","-","-","A","A/T","-"
"B195","-","C","-","-","A","T","-"
"B196","-","N","-","-","T","T","-"
"B197","-","C","-","-","A","T","-"
"B198","-","C","-","-","A","T","-"
"B199","-","G","-","-","A","A","-"
"B200","-","C","-","-","A","T","-"
"B201","-","C","-","-","A","T","-"
"B202","-","N","-","-","A","T","-"
"B203","-","N","-","-","A","T","-"
"B204","-","G","-","-","A","A","-"
"B205","-","G","-","-","A","T","-"
"B207","-","N","-","-","T","T","-"
"B208","-","C","-","-","A","T","-"
"B210","-","C","-","-","A","T","-"
"B212","-","G","-","-","A","T","-"
"B213","-","N","-","-","A","T","-"
"B214","-","C","-","-","A","T","-"
"B215","-","G","-","-","A","A","-"
"B216","-","C","-","-","A","T","-"
"B217","-","C","-","-","A","T","-"
"B218","-","G","-","-","A","T","-"
"B219","-","C","-","-","A","T","-"
"B221","-","C","-","-","A","T","-"
"B222","-","C","-","-","A","T","-"
"B223","-","G","-","-","A","A","-"
"B224","-","C","-","-","A","T","-"
"B225","-","G","-","-","A","T","-"
"B226","-","G","-","-","A","T","-"
"B227","-","C","-","-","A","T","-"
"B228","-","G","-","-","A","T","-"
"B229","-","C","-","-","A","T","-"
"B230","-","G","-","-","A","T","-"
"B231","-","C","-","-","T","T","-"
"B232","-","C","-","-","A","T","-"
"B233","-","C","-","-","A","T","-"
"B234","-","C","-","-","A","T","-"
"B235","-","G","-","-","A","A","-"
"B236","-","G","-","-","A","A","-"
"B238","-","N","-","-","A","T","-"
"B239","-","C","-","-","A","T","-"
"B240","-","N","-","-","A","A","-"
"B241","-","G","-","-","A","T","-"
"B242","-","C","-","-","A","T","-"
"B243","-","N","-","-","A","T","-"
"B244","-","C","-","-","A","T","-"
"B245","-","G","-","-","A","T","-"
"B246","-","C","-","-","A","T","-"
"B247","-","C","-","-","A","T","-"
"B248","-","N","-","-","A","T","-"
"B249","-","C","-","-","A","T","-"
"B250","-","G","-","-","A","A","-"
"B252","-","C","-","-","A","T","-"
"B253","-","C","-","-","T","T","-"
"B254","-","C","-","-","T","T","-"
"B255","-","N","-","-","A","T","-"
"B258","-","G","-","-","A","A","-"
"B259","-","C","-","-","A","T","-"
"B260","-","N","-","-","A","T","-"
"B261","-","C","-","-","A","T","-"
"B263","-","G","-","-","A","A","-"
"B264","-","C","-","-","A","T","-"
"B265","-","C","-","-","T","T","-"
"B266","-","G","-","-","A","T","-"
"B267","-","C","-","-","A","T","-"
"B268","-","C","-","-","A","T","-"
"B269","-","G","-","-","A","A","-"
"CX2","-","C","-","-","A","T","-"
"CX3","-","C","-","-","A","T","-"
"CX4","-","N","-","-","A","T","-"
"CX5","-","N","-","-","A","T","-"
"CX6","-","G","-","-","A","A","-"
"CX8","-","C","-","-","A","T","-"
"CX9","-","N","-","-","A","T","-"
"CX10","-","C","-","-","A","T","-"
"CX11","-","N","-","-","A","T","-"
"CX12","-","C","-","-","A","T","-"
"CX13","-","G/C","-","-","A","A/T","-"
"CX14","-","G","-","-","A","A","-"
"CX15","-","N","-","-","A","T","-"
"CX16","-","G","-","-","A","A","-"
"CX17","-","C","-","-","A","T","-"
"CX18","-","C","-","-","A","T","-"
"CX19","-","C","-","-","A","T","-"
"CX20","-","N","-","-","A","T","-"
"CX21","-","C","-","-","A","T","-"
"CX22","-","C","-","-","A","T","-"
"CX23","-","C","-","-","T","T","-"
"CX24","-","N","-","-","A","T","-"
"CX25","-","C","-","-","T","T","-"
"CX26","-","C","-","-","A","T","-"
"CX27","-","C","-","-","T","T","-"
"CX28","-","N","-","-","A","T","-"
"CX29","-","G","-","-","A","A","-"
"CX30","-","C","-","-","A","T","-"
"CX31","-","N","-","-","A","T","-"
"CX32","-","C","-","-","A","T","-"
"CX33","-","C","-","-","A","T","-"
"CX34","-","C","-","-","A","T","-"
"CX35","-","N","-","-","A","T","-"
"CX37","-","C","-","-","A","T","-"
"CX42","-","C","-","-","A","T","-"
"CX43","-","C","-","-","A","T","-"
"CX44","-","C","-","-","A","T","-"
"CX45","-","C","-","-","A","T","-"
"CX46","-","N","-","-","T","T","-"
"CX47","-","G","-","-","A","T","-"
"CX48","-","C","-","-","A","T","-"
"CX49","-","C","-","-","A","T","-"
"CX50","-","N","-","-","A","T","-"
"CX51","-","N","-","-","A","T","-"
"CX52","-","C","-","-","A","T","-"
"CX53","-","N","-","-","A","T","-"
"CX54","-","C","-","-","T","T","-"
"CX55","-","N","-","-","A","T","-"
"CX56","-","G","-","-","A","A","-"
"CX57","-","G","-","-","A","A","-"
"CX58","-","G","-","-","A","A","-"
"CX59","-","C","-","-","T","T","-"
"CX60","-","C","-","-","A","T","-"
"CX61","-","N","-","-","A","T","-"
"CX63","-","C","-","-","A","T","-"
"CX64","-","N","-","-","T","T","-"
"CX65","-","C","-","-","T","T","-"
"CX66","-","C","-","-","T","T","-"
"CX67","-","N","-","-","T","T","-"
"CX68","-","C","-","-","A","T","-"
"CX69","-","N","-","-","A/T","T","-"
"CX70","-","C","-","-","A","T","-"
"CX71","-","C","-","-","T","T","-"
"CX72","-","C","-","-","A","T","-"
"CX73","-","C","-","-","A","T","-"
"CX74","-","G","-","-","A","A","-"
"CX75","-","C","-","-","A","T","-"
"CX76","-","N","-","-","A","T","-"
"CX77","-","C","-","-","A/T","A/T","-"
"CX78","-","G","-","-","A","N","-"
"CX79","-","C","-","-","A","T","-"
"CX80","-","C","-","-","A","T","-"
"CX82","-","C","-","-","A","T","-"
"CX83","-","C","-","-","A","T","-"
"CX84","-","N","-","-","A","T","-"
"CX85","-","C","-","-","A","T","-"
"CX86","-","C","-","-","A","T","-"
"CX87","-","C","-","-","A","T","-"
"CX88","-","N","-","-","A","T","-"
"CX89","-","C","-","-","A","T","-"
"CX90","-","C","-","-","A","T","-"
"CX91","-","N","-","-","A","T","-"
"CX92","-","C","-","-","A","T","-"
