"","19100396","19100426","19100469","19100537","19102786","19102855","19102912"
"B001","G","-","-","T","-","-","-"
"B002","G","-","-","T","-","-","-"
"B003","G","-","-","T","-","-","-"
"B004","G","-","-","T","-","-","-"
"B005","G","-","-","T","-","-","-"
"B006","G","-","-","C","-","-","-"
"B007","G","-","-","T","-","-","-"
"B008","G","-","-","T","-","-","-"
"B009","G","-","-","T","-","-","-"
"B010","G","-","-","T","-","-","-"
"B011","G","-","-","C","-","-","-"
"B012","G","-","-","C","-","-","-"
"B013","G","-","-","T","-","-","-"
"B014","G","-","-","N","-","-","-"
"B015","G","-","-","T","-","-","-"
"B016","G","-","-","T","-","-","-"
"B017","G","-","-","T","-","-","-"
"B018","G","-","-","T","-","-","-"
"B019","G","-","-","T","-","-","-"
"B020","G","-","-","T","-","-","-"
"B021","G","-","-","T","-","-","-"
"B023","G","-","-","T","-","-","-"
"B024","G","-","-","T","-","-","-"
"B025","-","-","-","C","-","-","-"
"B026","G","-","-","C","-","-","-"
"B027","G","-","-","C","-","-","-"
"B028","G","-","-","T","-","-","-"
"B029","G","-","-","T","-","-","-"
"B030","G","-","-","T","-","-","-"
"B031","G","-","-","T","-","-","-"
"B032","G","-","-","C/T","-","-","-"
"B033","G","-","-","T","-","-","-"
"B034","G","-","-","T","-","-","-"
"B035","G","-","-","T","-","-","-"
"B036","G","-","-","T","-","-","-"
"B037","G","-","-","T","-","-","-"
"B038","G","-","-","T","-","-","-"
"B039","G","-","-","T","-","-","-"
"B040","G","-","-","T","-","-","-"
"B043","G","-","-","T","-","-","-"
"B044","G","-","-","T","-","-","-"
"B045","G","-","-","T","-","-","-"
"B046","G","-","-","T","-","-","-"
"B047","G","-","-","T","-","-","-"
"B048","G","-","-","T","-","-","-"
"B049","G","-","-","C","-","-","-"
"B051","G","-","-","T","-","-","-"
"B052","G","-","-","C","-","-","-"
"B053","G","-","-","T","-","-","-"
"B054","-","-","-","C","-","-","-"
"B055","G","-","-","T","-","-","-"
"B056","G","-","-","T","-","-","-"
"B057","G","-","-","T","-","-","-"
"B058","G","-","-","T","-","-","-"
"B059","G","-","-","T","-","-","-"
"B060","G","-","-","T","-","-","-"
"B061","G","-","-","T","-","-","-"
"B062","G","-","-","T","-","-","-"
"B063","G","-","-","T","-","-","-"
"B064","G","-","-","T","-","-","-"
"B065","G","-","-","N","-","-","-"
"B066","G","-","-","T","-","-","-"
"B067","G","-","-","T","-","-","-"
"B068","G","-","-","T","-","-","-"
"B069","G","-","-","T","-","-","-"
"B070","G","-","-","T","-","-","-"
"B071","G","-","-","T","-","-","-"
"B072","G","-","-","C/T","-","-","-"
"B073","G","-","-","T","-","-","-"
"B074","G","-","-","T","-","-","-"
"B075","G","-","-","T","-","-","-"
"B076","G","-","-","T","-","-","-"
"B077","G","-","-","T","-","-","-"
"B079","G","-","-","T","-","-","-"
"B081","G","-","-","C","-","-","-"
"B082","G","-","-","C","-","-","-"
"B083","G","-","-","T","-","-","-"
"B084","G","-","-","T","-","-","-"
"B085","G","-","-","T","-","-","-"
"B086","G","-","-","T","-","-","-"
"B087","G","-","-","T","-","-","-"
"B088","G","-","-","T","-","-","-"
"B089","G","-","-","T","-","-","-"
"B090","G","-","-","T","-","-","-"
"B091","G","-","-","C","-","-","-"
