"","34693346","34693462","34693702","34694241"
"B001","N","G","-","C"
"B002","C","G","-","C"
"B003","C","G","-","C"
"B004","C","G","-","C"
"B005","C","G","-","C"
"B006","A","G","-","C"
"B007","A","G","-","C"
"B008","C","G","-","C"
"B009","A","G","-","C"
"B010","A","G","-","C"
"B011","A","G","-","C"
"B012","A","G","-","C"
"B013","A/C","G","-","C/T"
"B014","C","G","-","C"
"B015","A","G","-","C"
"B016","C","G","-","C"
"B017","C","G","-","C"
"B018","C","G","-","C"
"B019","A","G","-","T"
"B020","C","G","-","C"
"B021","A","G","-","C"
"B023","C","G","-","C"
"B024","A","G","-","T"
"B025","C","G","-","C"
"B026","A","G","-","C"
"B027","A","G","-","C"
"B028","A","G","-","C"
"B029","A","G","-","C"
"B030","A","G","-","T"
"B031","A","G","-","C"
"B032","A","G","-","C"
"B033","A","G","-","C"
"B034","C","G","-","C"
"B035","A","G","-","C"
"B036","C","G","-","C"
"B037","C","G","-","C"
"B038","C","G","-","C"
"B039","A/C","G","-","C"
"B040","A","G","-","C"
"B043","C","G","-","C"
"B044","A","G","-","T"
"B045","C","G","-","C"
"B046","C","G","-","C"
"B047","N","G","-","C"
"B048","A","G","-","C"
"B049","C","T","-","C"
"B051","A","G","-","C"
"B052","C","G","-","C"
"B053","C","G","-","C"
"B054","C","G","-","C"
"B055","C","G","-","C"
"B056","C","G","-","C"
"B057","C","G","-","C"
"B058","A","G","-","C"
"B059","A","G","-","C"
"B060","A","G","-","C"
"B061","A","G","-","C"
"B062","A","G","-","C"
"B063","A","G","-","C"
"B064","A","G","-","N"
"B065","A","G","-","C"
"B066","C","G","-","C"
"B067","A","G","-","C"
"B068","C","G","-","C"
"B069","C","G","-","C"
"B070","C","G","-","C"
"B071","C","G","-","C"
"B072","A/C","G","-","C"
"B073","A","G","-","T"
"B074","A","G","-","C"
"B075","A","G","-","C/T"
"B076","A","G","-","T"
"B077","C","G","-","C"
"B079","A","G","-","C"
"B081","A","G","-","T"
"B082","A","G","-","C/T"
"B083","A","G","-","C"
"B084","C","G","-","C"
"B085","A","G","-","C"
"B086","C","G","-","C"
"B087","A","G","-","T"
"B088","A","G","-","C"
"B089","A","G","-","C"
"B090","A","G","-","N"
"B091","A","G","-","C"
"B092","A","G","-","C"
"B093","A","G","-","C"
"B094","A","G","-","C"
"B095","A","G","-","C"
"B096","A","G","-","C"
"B097","A","G","-","C"
"B100","C","G","-","C"
"B101","N","G","-","C"
"B102","C","G","-","C"
"B103","N","G","-","C"
"B104","A","G","-","C"
"B105","A","G","-","C"
"B106","A","G","-","C"
"B107","A","G","-","T"
"B108","A","G","-","C"
"B109","C","G","-","C"
"B110","C","G","-","C"
"B111","C","G","-","C"
"B112","A","G","-","C"
"B113","A","G","-","C"
"B114","A","G","-","C"
"B115","A","G","-","C"
"B116","A","G","-","C"
"B117","C","G","-","C"
"B118","A","G","-","C"
"B119","A","G","-","C"
"B120","A","G","-","C"
"B121","A","G","-","C"
"B122","C","G","-","C"
"B123","A","G","-","T"
"B124","C","G","-","C"
"B125","A","G","-","C"
"B126","A","G","-","C"
"B127","A","G","-","C"
"B128","A","G","-","C"
"B129","A","G","-","C/T"
"B130","A","G","-","C"
"B131","A","G","-","T"
"B132","A","G","-","T"
"B133","A","G","-","C"
"B134","C","G","-","C"
"B135","A","G","-","T"
"B136","C","G","-","C"
"B137","A","G","-","C"
"B138","A","G","-","C"
"B139","A","G","-","C"
"B140","A","G","-","C"
"B141","A/C","G","-","C"
"B142","C","G","-","C"
"B143","C","G","-","C"
"B144","C","G","-","C"
"B145","C","G","-","C"
"B146","A","G","-","C"
"B147","A","G","-","C"
"B148","C","G","-","C"
"B149","A","G","-","C"
"B150","A","G","-","C"
"B151","A","G","-","C"
"B152","C","G","-","C"
"B153","A/C","G","-","C"
"B154","C","G","-","C"
"B155","A","G","-","C"
"B156","A","G","-","C"
"B157","A","G","-","C"
"B158","A/C","G","-","C"
"B159","A","G","-","C"
"B160","C","G","-","C"
"B161","C","G","-","C"
"B162","C","G","-","C"
"B163","A","G","-","C"
"B164","C","G","-","C"
"B165","A","G","-","C"
"B166","C","G","-","C"
"B167","C","G","-","C"
"B168","C","G","-","C"
"B169","C","G","-","C"
"B170","C","G","-","C"
"B171","C","G","-","C"
"B173","A","G","-","T"
"B176","A","G","-","C"
"B179","C","G","-","C"
"B180","A","G","-","C"
"B181","A","G","-","C"
"B182","C","G","-","C"
"B183","C","G","-","C"
"B184","A","G","-","N"
"B185","A","G","-","C"
"B187","A","G","-","C"
"B188","C","G","-","C"
"B189","C","G","-","C"
"B190","C","G","-","C"
"B191","C","G","-","C"
"B192","A","G","-","C"
"B193","A","G","-","C"
"B194","A","G","-","C"
"B195","A","G","-","C"
"B196","C","G","-","C"
"B197","A","G","-","C"
"B198","A","G","-","C"
"B199","C","G","-","C"
"B200","A","G","-","C"
"B201","A","G","-","C"
"B202","A","G","-","C"
"B203","A","G","-","C"
"B204","C","G","-","C"
"B205","C","G","-","C"
"B207","A","G","-","T"
"B208","A","G","-","C"
"B210","A","G","-","C"
"B212","C","G","-","C"
"B213","A","G","-","C"
"B214","A","G","-","C/T"
"B215","C","G","-","C"
"B216","A","G","-","C"
"B217","A","G","-","C"
"B218","C","G","-","C"
"B219","A","G","-","C"
"B221","A/C","G","-","C"
"B222","A","G","-","C"
"B223","C","G","-","C"
"B224","A","G","-","C"
"B225","C","G","-","C"
"B226","C","G","-","C"
"B227","A","G","-","C"
"B228","C","G","-","C"
"B229","A","G","-","C"
"B230","C","G","-","C"
"B231","A","G","G","T"
"B232","A","G","-","C"
"B233","A","G","-","T"
"B234","A","G","-","C"
"B235","C","G","-","C"
"B236","C","G","-","C"
"B238","A","G","-","C"
"B239","A","G","-","C"
"B240","C","G","-","C"
"B241","C","G","-","C"
"B242","A","G","-","C"
"B243","C","G","-","C"
"B244","A","G","-","C"
"B245","C","G","-","C"
"B246","A","G","-","C"
"B247","A","G","-","C"
"B248","A","G","-","C"
"B249","A","G","-","C"
"B250","C","G","-","C"
"B252","C","G","-","C"
"B253","C","G","-","C"
"B254","C","G","-","C"
"B255","A","G","-","T"
"B258","C","G","-","C"
"B259","A","G","-","C"
"B260","A","G","-","C"
"B261","A","G","-","C"
"B263","C","G","-","C"
"B264","A","G","-","C"
"B265","A","G","-","T"
"B266","C","G","-","C"
"B267","C","G","-","C"
"B268","A","G","-","C"
"B269","C","G","-","C"
"CX2","A","G","-","C"
"CX3","A","G","-","C"
"CX4","A/C","G","-","C"
"CX5","A","G","-","C"
"CX6","C","G","-","C"
"CX8","A","G","-","C"
"CX9","A","G","-","N"
"CX10","C","G","-","C"
"CX11","C","G","-","C"
"CX12","A","G","-","T"
"CX13","A/C","G","-","N"
"CX14","C","G","-","C"
"CX15","A","G","-","C"
"CX16","C","G","-","C"
"CX17","A","G","-","T"
"CX18","C","G","-","C"
"CX19","A","G","-","T"
"CX20","A","G","-","T"
"CX21","A","G","-","T"
"CX22","A","G","-","C"
"CX23","A","G","-","C"
"CX24","A","G","-","C"
"CX25","A","G","-","C"
"CX26","A","G","-","C"
"CX27","A","G","-","C"
"CX28","A","G","-","C"
"CX29","C","G","-","C"
"CX30","A","G","-","C"
"CX31","A","G","-","T"
"CX32","C","G","-","C"
"CX33","A","G","-","C"
"CX34","A","G","-","C"
"CX35","A","G","-","T"
"CX37","A","G","-","T"
"CX42","A","G","-","T"
"CX43","A","G","-","C"
"CX44","A","G","-","C"
"CX45","A","G","-","T"
"CX46","C","G","-","C"
"CX47","C","G","-","C"
"CX48","A","G","-","C"
"CX49","A","G","-","C"
"CX50","A","G","-","C"
"CX51","A","G","-","C"
"CX52","A","G","-","C"
"CX53","A","G","-","C"
"CX54","A","G","-","T"
"CX55","A","G","-","C"
"CX56","C","G","-","C"
"CX57","C","G","-","C"
"CX58","C","G","-","C"
"CX59","C","G","-","C"
"CX60","A","G","-","C"
"CX61","A","G","-","C"
"CX63","C","G","-","C"
"CX64","A","G","-","C"
"CX65","C","G","-","C"
"CX66","C","G","-","C"
"CX67","C","G","-","C"
"CX68","A","G","-","C"
"CX69","A/C","G","-","C"
"CX70","A","G","-","C"
