"","25041845","25041851","25041857","25041859","25042033","25042087","25042095","25042256","25042259","25042367","25043555","25043738"
"B001","-","-","-","-","-","C","-","-","-","-","C","C"
"B002","-","-","-","-","-","C","-","-","-","-","C","C"
"B003","-","-","-","-","-","C","-","-","-","-","T","A"
"B004","-","-","-","-","-","C","-","-","-","-","C","C"
"B005","-","-","-","-","-","C","-","-","-","-","T","A"
"B006","-","-","-","-","-","C","-","-","-","-","T","C"
"B007","-","-","-","-","-","C","-","-","-","-","T","C"
"B008","-","-","-","-","-","C","-","-","-","-","C","C"
"B009","-","-","-","-","-","C","-","-","-","-","T","C"
"B010","-","-","-","-","-","C","-","-","-","-","T","C"
"B011","-","-","-","-","-","C","-","-","-","-","T","C"
"B012","-","-","-","-","-","C","-","-","-","-","C/T","C"
"B013","-","-","-","-","-","C","-","-","-","-","T","C"
"B014","-","-","-","-","-","C","-","-","-","-","N","C"
"B015","-","-","-","-","-","C","-","-","-","-","T","C"
"B016","-","-","-","-","-","C","-","-","-","-","T","A"
"B017","-","-","-","-","-","C","-","-","-","-","T","A"
"B018","-","-","-","-","-","C","-","-","-","-","C","C"
"B019","-","-","-","-","-","C","-","-","-","-","C/T","C"
"B020","-","-","-","-","-","C","-","-","-","-","C/T","C"
"B021","-","-","-","-","-","C","-","-","-","-","T","C"
"B023","-","-","-","-","-","C","-","-","-","-","N","C"
"B024","-","-","-","-","-","C","-","-","-","-","T","C"
"B025","-","-","-","-","-","C","-","-","-","-","C","C"
"B026","-","-","-","-","-","C","-","-","-","-","T","C"
"B027","-","-","-","-","-","C","-","-","-","-","T","C"
"B028","-","-","-","-","-","C","-","-","-","-","T","C"
"B029","-","-","-","-","-","C","-","-","-","-","C/T","C"
"B030","-","-","-","-","-","C","-","-","-","-","T","C"
"B031","-","-","-","-","-","C","-","-","-","-","T","C"
"B032","-","-","-","-","-","C","-","-","-","-","T","C"
"B033","-","-","-","-","-","C","-","-","-","-","T","C"
"B034","-","-","-","-","-","C","-","-","-","-","C","C"
"B035","-","-","-","-","-","C","-","-","-","-","T","C"
"B036","-","-","-","-","-","C","-","-","-","-","T","A"
"B037","-","-","-","-","-","C","-","-","-","-","C/T","C"
