"","24461400","24461639","24466512","24466523","24466526","24468312","24468318"
"B001","G","A","-","-","A","-","-"
"B002","G","A","-","-","A","-","-"
"B003","G","A","-","-","A","-","-"
"B004","G","A","-","-","A","-","-"
"B005","G","A","-","-","A","-","-"
"B006","G","C","-","-","A","-","-"
"B007","G","C","-","-","A","-","-"
"B008","G","A","-","-","A","-","-"
"B009","G","N","-","-","A","-","-"
"B010","G","C","-","-","A","-","-"
"B011","G","C","-","-","A","-","-"
"B012","G","C","-","-","A","-","-"
"B013","G","C","-","-","A","-","-"
"B014","G","A","-","-","A","-","-"
"B015","G","C","-","-","A","-","-"
"B016","G","A","-","-","A","-","-"
"B017","G","A","-","-","A","-","-"
"B018","G","A","-","-","A","-","-"
"B019","G","A","-","-","N","-","-"
"B020","G","N","-","-","A","-","-"
"B021","G","C","-","-","A","-","-"
"B023","G","N","-","-","A","-","-"
"B024","G","A","-","-","A","-","-"
"B025","G","A","-","-","A","-","-"
"B026","-","C","-","-","A","-","-"
"B027","-","A","-","-","A","-","-"
"B028","-","C","-","-","A","-","-"
"B029","-","N","-","-","A","-","-"
"B030","-","C","-","-","A","-","-"
"B031","-","C","-","-","G","-","-"
"B032","-","C","-","-","G","-","-"
"B033","-","C","-","-","G","-","-"
"B034","-","A","-","-","A","-","-"
"B035","-","A","-","-","A","-","-"
"B036","-","A","-","-","A","-","-"
"B037","-","A","-","-","A","-","-"
"B038","-","A","-","-","A","-","-"
"B039","-","A/C","-","-","A","-","-"
"B040","-","C","-","-","A","-","-"
"B043","-","N","-","-","A","-","-"
"B044","-","C","-","-","A","-","-"
"B045","G","A","-","-","A","-","-"
"B046","G","A","-","-","A","-","-"
"B047","G","A","-","-","A","-","-"
"B048","G","N","-","-","A","-","-"
"B049","G","A","-","-","A","-","-"
"B051","G","N","-","-","A","-","-"
"B052","G","C","-","-","A","-","-"
"B053","G","N","-","-","A","-","-"
"B054","G","A","-","-","A","-","-"
"B055","G","A","-","-","A","-","-"
"B056","-","A","-","-","A","-","-"
"B057","-","A","-","-","A","-","-"
"B058","-","N","-","-","G","-","-"
"B059","-","C","-","-","A","-","-"
"B060","-","C","-","-","A","-","-"
"B061","G","C","-","-","A","-","-"
"B062","G","C","-","-","A","-","-"
"B063","G","N","-","-","A","-","-"
"B064","G","C","-","-","A","-","-"
"B065","G","C","-","-","A","-","-"
"B066","G","A","-","-","A","-","-"
"B067","G","C","-","-","A","-","-"
"B068","G","A","-","-","A","-","-"
"B069","G","A","-","-","A","-","-"
"B070","G","A","-","-","A","-","-"
"B071","G","A","-","-","A","-","-"
"B072","G","C","-","-","A","-","-"
"B073","G","C","-","-","A","-","-"
"B074","G","C","-","-","A","-","-"
"B075","-","C","-","-","A","-","-"
"B076","-","C","-","-","A","-","-"
"B077","-","A","-","-","A","-","-"
"B079","-","N","-","-","A","-","-"
"B081","-","A/C","-","-","A","-","-"
"B082","-","C","-","-","A","-","-"
"B083","-","C","-","-","A","-","-"
"B084","-","C","-","-","A","-","-"
"B085","-","C","-","-","A","-","-"
"B086","-","C","-","-","A","-","-"
"B087","-","C","-","-","G","-","-"
"B088","-","A","-","-","A","-","-"
"B089","-","C","-","-","A","-","-"
"B090","-","A","-","-","A","-","-"
"B091","-","C","-","-","A","-","-"
"B092","-","C","-","-","A","-","-"
"B093","-","C","-","-","A","-","-"
"B094","-","C","-","-","A","-","-"
"B095","-","C","-","-","A","-","-"
"B096","-","C","-","-","A","-","-"
"B097","-","C","-","-","A","-","-"
"B100","-","A","-","-","A","-","-"
"B101","-","A","-","-","A","-","-"
"B102","-","A","-","-","A","-","-"
"B103","-","A","-","-","A","-","-"
"B104","-","C","-","-","A","-","-"
"B105","-","A","-","-","A","-","-"
"B106","-","C","-","-","A","-","-"
"B107","-","C","-","-","A","-","-"
"B108","-","C","-","-","A","-","-"
"B109","-","A","-","-","A","-","-"
"B110","-","A","-","-","A","-","-"
"B111","-","A","-","-","A","-","-"
"B112","-","C","-","-","A","-","-"
"B113","-","C","-","-","A","-","-"
"B114","-","C","-","-","A","-","-"
"B115","-","C","-","-","A","-","-"
"B116","-","C","-","-","A","-","-"
"B117","-","N","-","-","A","-","-"
"B118","-","C","-","-","A","-","-"
"B119","-","C","-","-","A","-","-"
"B120","-","C","-","-","A","-","-"
"B121","-","N","-","-","A","-","-"
"B122","-","A","-","-","A","-","-"
"B123","-","A","-","-","A","-","-"
"B124","-","N","-","-","A","-","-"
"B125","-","C","-","-","A","-","-"
"B126","-","C","-","-","A","-","-"
"B127","-","C","-","-","A","-","-"
"B128","-","A","-","-","A","-","-"
"B129","-","C","-","-","A","-","-"
"B130","-","C","-","-","A","-","-"
"B131","-","C","-","-","A","-","-"
"B132","-","N","-","-","A","-","-"
"B133","-","N","-","-","A","-","-"
"B134","-","A","-","-","A","-","-"
"B135","-","N","-","-","A","-","-"
"B136","-","A","-","-","A","-","-"
"B137","-","N","-","-","A","-","-"
"B138","-","C","-","-","A","-","-"
"B139","-","A/C","-","-","A","-","-"
"B140","-","N","-","-","A","-","-"
"B141","-","C","-","-","A","-","-"
"B142","-","N","-","-","A","-","-"
"B143","-","A","-","-","A","-","-"
"B144","-","N","-","-","A","-","-"
"B145","-","A","-","-","A","-","-"
"B146","-","A","-","-","A","-","-"
"B147","-","C","-","-","A","-","-"
"B148","-","A","-","-","A","-","-"
"B149","-","C","-","-","A","-","-"
"B150","-","C","-","-","A","-","-"
"B151","-","A","-","-","A","-","-"
"B152","-","A","-","-","N","-","-"
"B153","-","N","-","-","A","-","-"
"B154","-","N","-","-","A","-","-"
"B155","-","N","-","-","A","-","-"
"B156","-","C","-","-","A","-","-"
"B157","-","C","-","-","A","-","-"
"B158","-","N","-","-","A","-","-"
"B159","-","C","-","-","A","-","-"
"B160","-","A","-","-","A","-","-"
"B161","-","A","-","-","A","-","-"
"B162","-","A","-","-","A","-","-"
"B163","-","C","-","-","A","-","-"
"B164","-","A","-","-","A","-","-"
"B165","-","N","-","-","A","-","-"
"B166","-","A","-","-","A","-","-"
"B167","-","A","-","-","A","-","-"
"B168","-","A","-","-","A","-","-"
"B169","-","A","-","-","A","-","-"
"B170","-","A","-","-","A","-","-"
"B171","-","A","-","-","A","-","-"
"B173","-","C","-","-","A","-","-"
"B176","-","N","-","-","A","-","-"
"B179","-","N","-","-","A","-","-"
"B180","-","C","-","-","A","-","-"
"B181","-","C","-","-","A","-","-"
"B182","-","A","-","-","A","-","-"
"B183","-","A","-","-","A","-","-"
"B184","-","C","-","-","A","-","-"
"B185","-","N","-","-","A","-","-"
"B187","-","N","-","-","A/G","-","-"
"B188","-","A","-","-","A","-","-"
"B189","-","A","-","-","A","-","-"
"B190","-","A","-","-","A","-","-"
"B191","-","A","-","-","A","-","-"
"B192","-","A","-","-","A","-","-"
"B193","-","C","-","-","A","-","-"
"B194","-","C","-","-","A","-","-"
"B195","-","C","-","-","A","-","-"
"B196","-","A","-","-","A","-","-"
"B197","-","C","-","-","A","-","-"
"B198","-","C","-","-","A","-","-"
"B199","-","A","-","-","A","-","-"
"B200","-","N","-","-","A","-","-"
"B201","-","C","-","-","A","-","-"
"B202","-","N","-","-","A","-","-"
"B203","-","N","-","-","A","-","-"
"B204","-","A","-","-","A","-","-"
"B205","-","A","-","-","A","-","-"
"B207","-","C","-","-","A","-","-"
"B208","-","C","-","-","A","-","-"
"B210","-","C","-","-","A","-","-"
"B212","-","A","-","-","A","-","-"
"B213","-","C","-","-","A","-","-"
"B214","-","A/C","-","-","A","-","-"
"B215","-","A","-","-","A","-","-"
"B216","-","C","-","-","A","-","-"
"B217","-","C","-","-","A","-","-"
"B218","-","A","-","-","A","-","-"
"B219","-","A","-","-","A","-","-"
"B221","-","A/C","-","-","A","-","-"
"B222","-","C","-","-","A","-","-"
"B223","-","A","-","-","A","-","-"
"B224","-","C","-","-","A","-","-"
"B225","-","A","-","-","A","-","-"
"B226","-","A","-","-","A","-","-"
"B227","-","N","-","-","A","-","-"
"B228","-","A","-","-","A","-","-"
"B229","-","C","-","-","A","-","-"
"B230","-","A","-","-","A","-","-"
"B231","G","N","-","-","A","-","-"
"B232","-","C","-","-","A","-","-"
"B233","-","C","-","-","A","-","-"
"B234","-","C","-","-","A","-","-"
"B235","-","A","-","-","A","-","-"
"B236","-","A","-","-","A","-","-"
"B238","-","A","-","-","A","-","-"
"B239","-","C","-","-","A","-","-"
"B240","-","A","-","-","A","-","-"
"B241","-","A","-","-","A","-","-"
"B242","-","C","-","-","A","-","-"
"B243","-","A","-","-","A","-","-"
"B244","-","N","-","-","A","-","-"
"B245","-","A","-","-","A","-","-"
"B246","-","N","-","-","A","-","-"
"B247","-","C","-","-","A","-","-"
"B248","-","C","-","-","A","-","-"
"B249","-","N","-","-","A","-","-"
"B250","-","A","-","-","A","-","-"
"B252","-","C","-","-","A","-","-"
"B253","-","C","-","-","A","-","-"
"B254","-","C","-","-","A","-","-"
"B255","-","C","-","-","A","-","-"
"B258","-","A","-","-","A","-","-"
"B259","-","C","-","-","A","-","-"
"B260","-","N","-","-","A","-","-"
"B261","-","C","-","-","A","-","-"
"B263","-","A","-","-","A","-","-"
"B264","-","C","-","-","A","-","-"
"B265","-","C","-","-","A","-","-"
"B266","-","A","-","-","A","-","-"
"B267","-","A","-","-","A","-","-"
"B268","-","C","-","-","A","-","-"
"B269","-","A","-","-","A","-","-"
"CX2","G","C","-","-","A","-","-"
"CX3","G","C","-","-","A","-","-"
"CX4","-","N","-","-","A","-","-"
"CX5","-","N","-","-","A","-","-"
"CX6","-","A","-","-","A","-","-"
"CX8","-","N","-","-","A","-","-"
"CX9","-","C","-","-","A","-","-"
"CX10","-","C","-","-","A","-","-"
"CX11","-","A","-","-","A","-","-"
"CX12","-","N","-","-","A","-","-"
"CX13","-","C","-","-","A/G","-","-"
"CX14","-","A","-","-","A","-","-"
"CX15","G","N","-","-","A","-","-"
"CX16","G","A","-","-","A","-","-"
"CX17","G","C","-","-","A","-","-"
"CX18","G","C","-","-","A","-","-"
"CX19","G","C","-","-","A","-","-"
"CX20","G","C","-","-","A","-","-"
"CX21","G","A","-","-","A","-","-"
"CX22","G","C","-","-","A","-","-"
"CX23","G","C","-","-","A","-","-"
"CX24","G","C","-","-","G","-","-"
"CX25","G","A","-","-","A","-","-"
"CX26","G","C","-","-","A","-","-"
"CX27","G","N","-","-","A","-","-"
"CX28","G","C","-","-","A","-","-"
"CX29","G","A","-","-","A","-","-"
"CX30","G","N","-","-","A","-","-"
"CX31","G","C","-","-","A","-","-"
"CX32","G","A","-","-","A","-","-"
"CX33","G","C","-","-","A","-","-"
"CX34","G","C","-","-","N","-","-"
"CX35","-","C","-","-","A","-","-"
"CX37","-","N","-","-","A","-","-"
"CX42","-","C","-","-","A","-","-"
"CX43","-","C","-","-","A","-","-"
"CX44","-","N","-","-","A","-","-"
"CX45","-","A","-","-","A","-","-"
"CX46","-","N","-","-","A","-","-"
"CX47","-","A","-","-","A","-","-"
"CX48","-","C","-","-","A","-","-"
"CX49","-","A","-","-","A","-","-"
"CX50","-","C","-","-","A","-","-"
"CX51","-","C","-","-","A","-","-"
"CX52","-","C","-","-","A","-","-"
"CX53","-","C","-","-","A","-","-"
"CX54","-","C","-","-","A","-","-"
"CX55","-","N","-","-","A","-","-"
"CX56","-","A","-","-","A","-","-"
"CX57","-","A","-","-","A","-","-"
"CX58","-","A","-","-","A","-","-"
"CX59","-","A","-","-","A","-","-"
"CX60","-","C","-","-","A","-","-"
"CX61","-","C","-","-","A","-","-"
"CX63","-","A","-","-","A","-","-"
"CX64","-","A","-","-","A","-","-"
"CX65","-","A","-","-","A","-","-"
"CX66","-","A","-","-","A","-","-"
"CX67","-","A","-","-","A","-","-"
"CX68","-","C","-","-","A","-","-"
"CX69","-","N","-","-","A","-","-"
"CX70","-","C","-","-","A","-","-"
"CX71","-","A","-","-","A","-","-"
"CX72","-","A","-","-","A","-","-"
"CX73","-","C","-","-","A","-","-"
"CX74","-","A","-","-","A","-","-"
"CX75","-","C","-","-","A","-","-"
"CX76","-","C","-","-","A","-","-"
"CX77","-","A","-","-","A","-","-"
"CX78","-","A","-","-","A","-","-"
"CX79","-","C","-","-","A","-","-"
"CX80","-","C","-","-","A","-","-"
"CX82","-","C","-","-","A","-","-"
"CX83","-","C","-","-","A","-","-"
"CX84","-","C","-","-","A","-","-"
"CX85","-","C","-","-","A","-","-"
"CX86","-","C","-","-","A","-","-"
"CX87","-","C","-","-","A","-","-"
"CX88","-","N","-","-","A","-","-"
"CX89","-","C","-","-","A","-","-"
"CX90","-","C","-","-","A","-","-"
"CX91","-","C","-","-","A","-","-"
"CX92","G","C","-","-","A","-","-"
"CX93","G","C","-","-","A","-","-"
