"","35086487","35086885","35086928","35086997","35087337","35087374","35088459","35089163","35089314","35089379","35089592","35089605"
"B001","-","G","C","C","T","T","-","T","C","C","G","C"
"B002","-","G","C","N","T","C/T","-","T","C","C","G","C"
"B003","-","G","C","C","T","C","-","T","C","C","G","C"
"B004","-","G","C","C","T","T","-","T","C","C","G","T"
"B005","-","G","C","C","T","T","-","T","C","C","G","C"
"B006","-","A","C","T","T","C","-","T","C","C","G","C"
"B007","-","A","C","T","T","C","-","T","C","C","G","C"
"B008","-","G","C","C","T","T","-","T","C","C","G","C"
"B009","-","A","C","T","T","C","-","T","C","C","G","C"
"B010","-","A","C","T","T","C","-","T","C","C","G","C"
"B011","-","A","C","T","T","C","-","T","C","C","G","C"
"B012","-","A","C","T","T","C","-","T","C","C","G","C"
"B013","-","A","C","T","T","C/T","-","T","C","C","G","N"
"B014","-","G","C","C","T","T","-","T","C","C","G","C"
"B015","-","A","C","T","T","C","-","T","C","C","G","C"
"B016","-","G","C","C","T","T","-","T","C","C","G","C"
"B017","-","G","C","C","T","T","-","T","C","C","G","T"
"B018","-","A","C","T","T","C","-","T","C","C","G","C"
"B019","-","G","C/T","C","T","C","-","T","C","C","G","C"
"B020","-","A","C","T","T","C","-","T","C","C","G","C"
"B021","-","A","C","T","T","C","-","T","C","C","G","C"
"B023","-","G","C","N","T","N","-","T","C","C","G","T"
"B024","-","A","C","T","T","C","-","T","C","C","G","C"
"B025","-","G","C","C","T","T","-","T","C","C","G","C"
"B026","-","A","C","T","T","C","-","T","C","C","G","C"
"B027","-","A","C","T","T","C","-","T","C","C","A","C"
"B028","-","A","C","T","T","C/T","-","T","C","C","A/G","C"
"B029","-","A/G","C","T","T","C","-","T","C","C","G","N"
"B030","-","A","C","T","T","C","-","T","C","C","G","C"
"B031","-","A","C","T","T","C","-","T","C","C","A/G","C"
"B032","-","G","T","C","T","C","-","T","C","C","G","C"
"B033","-","A","C","T","T","C","-","T","C","C","G","C"
"B034","-","G","C","C","T","T","-","T","C","C","G","C"
"B035","-","G","T","C","T","C","-","T","C","C","G","C"
"B036","-","G","C","C","T","C","-","T","C","C","G","C"
"B037","-","A/G","C","C","T","T","-","T","C","C","G","C"
"B038","-","G","C","C","T","T","-","T","C","C","G","C"
"B039","-","N","C/T","C/T","T","C","-","T","C","C","G","C"
"B040","-","A","C","T","T","C","-","T","C","C","G","C"
"B043","-","G","C","C","T","T","-","T","C","C","G","C"
"B044","-","A","C","T","T","C","-","T","C","C","G","C"
"B045","-","G","C","C","T","T","-","T","C","C","G","C"
"B046","-","G","C","C","T","T","-","T","C","C","G","C"
"B047","-","G","C/T","C","T","C","-","T","C","C","G","C"
"B048","-","N","T","C","T","C","-","T","C","C","G","C"
"B049","-","A","C","T","T","C","-","T","C","C","G","C"
"B051","-","G","T","C","T","C","-","T","C","C","G","C"
"B052","-","A","C","T","T","C","-","T","C","C","G","C"
"B053","-","G","C","C","T","T","-","T","C","C","G","C"
"B054","-","G","C","C","T","T","-","T","C","C","G","C"
"B055","-","G","C","N","T","T","-","T","C","C","G","C"
"B056","-","G","C","C","T","T","-","T","C","C","G","T"
"B057","-","G","C","C","T","T","-","T","C","C","G","T"
