"","22740514","22740521","22740525","22740539","22740542","22740544","22740545","22740575","22740596","22740614","22740628","22740648","22740669","22740681"
"B001","G","-","N","-","-","-","-","-","T","-","G","A","G","-"
"B002","G","-","N","-","-","-","-","-","T","-","N","N","G","-"
"B003","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B004","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B005","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B006","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"B007","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"B008","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B009","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"B010","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"B011","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"B012","G","C","A","-","-","G","-","-","-","-","A","G","-","T"
"B013","G","C","A","-","-","G","-","A","-","-","A/G","A/G","G","-"
"B014","G","-","G","-","-","-","-","-","T","-","N","A","G","-"
"B015","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"B016","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B017","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B018","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B019","G","-","A","-","-","G","-","A","-","A","A","G","-","T"
"B020","G","-","A","-","-","G","-","A","-","-","A","G","-","T"
"B021","G","-","A/G","-","-","G","-","A","-","A","A","G","G","-"
"B023","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B024","G","C","A","-","-","G","-","-","-","A","A","G","-","T"
"B025","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B026","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"B027","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"B028","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"B029","G","-","A/G","-","-","-","-","-","T","-","A","G","G","-"
"B030","G","-","A","-","-","-","-","-","-","-","A","N","G","-"
"B031","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"B032","G","C","A","-","-","G","-","-","-","A","A","G","G","-"
"B033","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"B034","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B035","G","-","A","-","-","G","-","A","-","-","A","G","G","-"
"B036","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B037","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B038","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B039","G","-","A/G","-","-","G","-","A","-","-","A/G","G","-","-"
"B040","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"B043","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B044","G","-","A","-","-","-","-","A","T","-","A","G","-","T"
"B045","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B046","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B047","G","-","N","-","-","-","-","-","T","-","N","N","G","-"
"B048","G","-","A","-","-","-","-","A","-","-","A","G","G","-"
"B049","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"B051","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"B052","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"B053","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
