"","10926850","10927225","10927332"
"B001","A","G","A"
"B002","A","G","G"
"B003","A","N","G"
"B004","A","G","G"
"B005","A","G","G"
"B006","G","N","A"
"B007","G","N","A"
"B008","A","N","N"
"B009","G","N","A"
"B010","G","N","A"
"B011","G","N","A"
"B012","G","N","A"
"B013","G","N","A"
"B014","A","G","G"
"B015","G","N","A"
"B016","A","G","A"
"B017","A","G","A"
"B018","G","N","A"
"B019","G","A","A"
"B020","G","A","A"
"B021","G","A","A"
"B023","N","G","A/G"
"B024","G","A","A"
"B025","G","A","A"
"B026","G","A","A"
"B027","G","A","A"
"B028","G","A","N"
"B029","G","N","N"
"B030","G","N","A"
"B031","G","A","A"
"B032","G","A","A"
"B033","G","N","A"
"B034","A","G","G"
"B035","G","N","A"
"B036","A","G","G"
"B037","G","N","A"
"B038","A","G","G"
"B039","A/G","A/G","A/G"
"B040","G","A","A"
"B043","G","A","A"
"B044","N","G","A"
"B045","A","G","G"
"B046","A","G","G"
"B047","A/G","N","A/G"
"B048","G","N","N"
"B049","G","N","A"
"B051","G","G","A"
"B052","G","A","A"
"B053","G","N","A"
"B054","G","N","A"
"B055","A","G","A/G"
"B056","A","N","G"
"B057","A","G","G"
"B058","G","N","A"
"B059","G","N","A"
"B060","G","N","A"
"B061","G","N","A"
"B062","G","N","N"
"B063","G","A","A"
"B064","G","N","A"
"B065","G","N","A"
"B066","A","G","G"
"B067","G","N","A"
"B068","A","G","G"
"B069","A","G","G"
"B070","A","G","G"
"B071","A","G","G"
"B072","G","G","A"
"B073","G","N","A"
"B074","G","N","A"
"B075","G","N","A"
"B076","G","A","A"
"B077","A","G","N"
"B079","G","A","A"
"B081","G","A","A"
"B082","G","N","A"
"B083","G","A","A"
"B084","A","G","G"
"B085","G","A","A"
"B086","A","G","G"
"B087","N","N","A"
"B088","G","N","A"
"B089","G","G","A"
"B090","G","G","A"
"B091","G","G","A"
"B092","G","N","A"
"B093","G","G","A"
"B094","G","N","A"
"B095","G","A","A"
"B096","G","N","A"
"B097","G","A","A"
"B100","A","G","G"
"B101","A/G","G","A/G"
"B102","A","G","A"
"B103","A","G","G"
"B104","G","A","A"
"B105","G","A","A"
"B106","G","G","A"
"B107","G","A","A"
"B108","G","A","A"
"B109","A","G","G"
"B110","A","G","G"
"B111","A","G","G"
"B112","G","N","A"
"B113","G","A","A"
"B114","G","A","A"
"B115","G","A","A"
"B116","G","G","A"
"B117","A","G","N"
"B118","G","A","A"
"B119","G","A","A"
"B120","G","A","A"
"B121","G","A","A"
"B122","A","G","G"
"B123","G","A","A"
"B124","A/G","A/G","A/G"
"B125","G","A","A"
"B126","G","A","A"
"B127","G","A","A"
"B128","G","G","A"
"B129","G","A","N"
"B130","G","A","A"
"B131","G","A","A"
"B132","G","N","A"
"B133","G","A","A"
"B134","A","G","A"
"B135","G","A","A"
"B136","A","G","G"
"B137","G","N","A"
"B138","G","G","A"
"B139","G","A/G","A"
"B140","G","A","A"
"B141","A","G","A"
"B142","A","G","G"
"B143","A","G","G"
"B144","A","G","N"
"B145","G","N","A"
"B146","G","N","A"
"B147","G","N","A"
"B148","A","G","G"
"B149","G","A","A"
"B150","G","G","A"
"B151","G","A","A"
"B152","N","N","N"
"B153","G","A","A"
"B154","A","G","N"
"B155","G","A","A"
"B156","G","A","A"
"B157","G","A","A"
"B158","A/G","N","A/G"
"B159","G","A","A"
"B160","A","G","G"
"B161","A","G","A/G"
"B162","A","G","G"
"B163","G","A","A"
"B164","G","A","A"
"B165","G","A","A"
"B166","A","G","N"
"B167","A","G","A"
"B168","A","G","A"
"B169","A","G","G"
"B170","A","G","G"
"B171","A","G","G"
"B173","G","A","A"
"B176","G","A","A"
"B179","A","G","A"
"B180","G","A","A"
"B181","G","N","A"
"B182","A","G","A"
"B183","A","G","G"
"B184","G","N","A"
"B185","G","N","N"
"B187","G","N","N"
"B188","G","A","A"
"B189","G","N","A"
"B190","G","A","A"
"B191","G","N","A"
"B192","G","N","A"
"B193","G","N","N"
"B194","G","N","A"
"B195","G","N","A"
"B196","A","G","A"
"B197","G","G","A"
"B198","G","N","A"
"B199","A","G","G"
"B200","G","N","A"
