"","24381711","24382181","24382419","24382499","24382597","24383276","24384475"
"B001","-","T","A","-","T","C","T"
"B002","-","N","A","-","T","C","T"
"B003","-","T","A","-","T","C","T"
"B004","-","T","A","-","T","C","T"
"B005","-","T","A","-","T","C","T"
"B006","-","C","A","-","T","C","T"
"B007","-","C","A","-","T","C","T"
"B008","-","T","A","-","T","C","T"
"B009","-","C","A","-","T","C","T"
"B010","-","C","A","-","T","C","T"
"B011","-","C","A","-","T","C","T"
"B012","-","C","A","-","T","C","T"
"B013","-","C/T","A","-","T","C","T"
"B014","-","T","A","-","T","C","T"
"B015","-","C","A","-","T","C","T"
"B016","-","T","A","-","T","C","T"
"B017","-","T","A","-","T","C","T"
"B018","-","C","G","-","C","C","T"
"B019","-","C","A","-","T","C","T"
"B020","-","T","A","-","T","C","T"
"B021","-","C","A","-","T","C","T"
"B023","-","T","A","-","T","C","T"
"B024","-","C","A","-","T","C","T"
"B025","-","T","A","-","T","C","T"
"B026","C","C","A","G","T","C","T"
"B027","C","C","A","G","T","C","T"
"B028","C","C","A","G","T","C","N"
"B029","C","C","A","G","T","C","T"
"B030","C","C","A","G","T","N","T"
"B031","C","C","A","G","T","C","T"
"B032","C","C","A","G","T","C","T"
"B033","C","C","A","G","T","C","T"
"B034","C","T","A","G","T","C","T"
"B035","C","C","A","G","T","C","T"
"B036","C","T","A","G","T","C","T"
"B037","C","C","A/G","G","C","C","T"
"B038","C","T","A","G","T","C","T"
"B039","C","C","A","G","T","C","T"
"B040","C","C","A","G","T","C","T"
"B043","C","T","A","G","T","C","T"
"B044","C","N","A","G","T","C","T"
"B045","-","T","A","-","T","C","T"
"B046","-","T","A","-","T","C","T"
"B047","-","C/T","A","-","T","C","T"
"B048","-","C","A","-","T","C","T"
"B049","-","C","A","-","T","C","A"
"B051","-","C","A","-","T","C","T"
"B052","-","C","A","-","T","C","A"
"B053","-","T","A","-","T","C","T"
"B054","-","C","A/G","-","C/T","C","T"
"B055","-","T","A","-","T","C","T"
"B056","C","T","A","G","T","C","T"
"B057","C","T","A","G","T","C","T"
"B058","C","C","A","G","T","C","T"
