"","22236544","22236549","22236868","22236898","22237000","22237024"
"B001","G","-","C","G","-","-"
"B002","G","-","C","G","-","-"
"B003","G","-","C","G","-","-"
"B004","G","-","C","G","-","-"
"B005","G","-","C","G","-","-"
"B006","G","-","G","G","-","-"
"B007","G","-","G","-","-","-"
"B008","G","-","C","G","-","-"
"B009","G","-","G","-","-","-"
"B010","G","-","G","-","-","-"
"B011","T","-","G","-","-","-"
"B012","G","-","G","-","-","-"
"B013","G","-","G/C","-","-","-"
"B014","G","-","C","G","-","-"
"B015","G","-","G","-","-","-"
"B016","G","-","C","G","-","-"
"B017","G","-","C","G","-","-"
"B018","G","-","C","G","-","-"
"B019","N","-","G","G","-","-"
"B020","G","-","N","G","-","-"
"B021","G","-","G","G","-","-"
"B023","G","-","C","G","-","-"
"B024","G","-","G","G","-","-"
"B025","G","-","C","G","-","-"
"B026","T","-","G","-","-","-"
"B027","G","-","G","-","-","-"
"B028","G","-","G","-","-","-"
"B029","G","-","G","G","-","-"
"B030","G","-","N","G","-","-"
"B031","G","-","G","-","-","-"
"B032","G","-","G","-","-","-"
"B033","G","-","G","-","-","-"
"B034","G","-","C","G","-","-"
"B035","G","-","G","G","-","-"
"B036","G","-","C","G","-","-"
"B037","G","-","C","G","-","-"
"B038","G","-","C","G","-","-"
"B039","G/T","-","G/C","-","-","-"
"B040","G","-","G","-","-","-"
"B043","G","-","C","G","-","-"
"B044","T","-","G","G","-","-"
"B045","G","-","C","G","-","-"
"B046","G","-","C","G","-","-"
"B047","G","-","N","G","-","-"
"B048","G","-","G","G","-","-"
"B049","G","-","G","-","-","-"
"B051","G","-","G","G","-","-"
"B052","G","-","C","G","-","-"
"B053","G","-","N","G","-","-"
"B054","G","-","C","G","-","-"
"B055","G","-","C","G","-","-"
"B056","G","-","C","G","-","-"
"B057","G","-","C","G","-","-"
"B058","G","-","G","-","-","-"
"B059","G","-","G","G","-","-"
"B060","G","-","G","G","-","-"
"B061","G","-","G","-","-","-"
"B062","G","-","G","G","-","-"
"B063","G","-","G","G","-","-"
"B064","G","-","G","G","-","-"
"B065","G","-","G","G","-","-"
"B066","G","-","C","G","-","-"
"B067","G","-","G","-","-","-"
"B068","G","-","C","G","-","-"
"B069","G","-","C","G","-","-"
"B070","G","-","C","G","-","-"
"B071","G","-","N","G","-","-"
"B072","G","-","G","-","-","-"
"B073","G","-","G","G","-","-"
"B074","G","-","G","-","-","-"
"B075","G","-","N","G","-","-"
"B076","G","-","G","-","-","-"
"B077","G","-","C","G","-","-"
"B079","G","-","G","-","-","-"
"B081","G","-","G","-","-","-"
"B082","G","-","G","G","-","-"
"B083","G","-","G","-","-","-"
"B084","G","-","C","G","-","-"
"B085","G","-","G","G","-","-"
"B086","G","-","G/C","G","-","-"
"B087","G","-","N","G","-","-"
"B088","G","-","G","G","-","-"
"B089","G","-","G","-","-","-"
"B090","G","-","G","-","-","-"
"B091","G","-","G","-","-","-"
"B092","G","-","G","G","-","-"
"B093","G","-","G","G","-","-"
"B094","G","-","G","-","-","-"
"B095","G","-","G","-","-","-"
"B096","G","-","G","-","-","-"
"B097","G","-","G","-","-","-"
"B100","G","-","C","G","-","-"
"B101","G","-","C","G","-","-"
"B102","G","-","C","G","-","-"
"B103","G","-","C","G","-","-"
"B104","G","-","G","G","-","-"
"B105","G","-","G","G","-","-"
"B106","G","-","G","-","-","-"
"B107","G","-","G","-","-","-"
"B108","G","-","G","-","-","-"
"B109","G","-","C","G","-","-"
"B110","G","-","N","G","-","-"
"B111","G","-","C","G","-","-"
"B112","G","-","G","G","-","-"
"B113","G","-","G","-","-","-"
"B114","G","-","G","-","-","-"
"B115","G","-","G","-","-","-"
"B116","G","-","G","-","-","-"
"B117","G","-","C","G","-","-"
"B118","G","-","G","-","-","-"
"B119","G","-","G","G","-","-"
"B120","G","-","G","G","-","-"
"B121","G","-","G","-","-","-"
"B122","G","-","C","G","-","-"
"B123","G","-","G","-","-","-"
"B124","G","-","N","G","-","-"
"B125","G","-","G","-","-","-"
"B126","G","-","G","G","-","-"
"B127","G","-","G","-","-","-"
"B128","G","-","G","-","-","-"
"B129","G","-","G","-","-","-"
"B130","G","-","G/C","G","-","-"
"B131","G","-","G","-","-","-"
"B132","G","-","G/C","G","-","-"
"B133","G","-","G","G","-","-"
"B134","G","-","C","G","-","-"
"B135","G","-","G","G","-","-"
"B136","G","-","C","G","-","-"
"B137","G","-","N","G","-","-"
"B138","G","-","G","G","-","-"
"B139","G","-","G","G","-","-"
"B140","G","-","G","-","-","-"
"B141","G","-","C","G","-","-"
"B142","G","-","C","G","-","-"
"B143","G","-","G/C","G","-","-"
"B144","G","-","C","G","-","-"
"B145","G","-","N","G","-","-"
"B146","G","-","N","G","-","-"
"B147","G","-","G","G","-","-"
"B148","G","-","N","G","-","-"
"B149","G","-","G","-","-","-"
"B150","G","-","G","-","-","-"
"B151","G","-","G","G","-","-"
"B152","G","-","C","G","-","-"
"B153","G","-","G","G","-","-"
"B154","G","-","C","G","-","-"
"B155","G","-","G","G","-","-"
"B156","G","-","G","G","-","-"
"B157","G","-","G","-","-","-"
"B158","G","-","G/C","G","-","-"
"B159","G","-","G","-","-","-"
"B160","G","-","C","G","-","-"
"B161","G","-","C","G","-","-"
"B162","G","-","C","G","-","-"
"B163","G","-","G","-","-","-"
"B164","G","-","C","G","-","-"
"B165","G","-","G","G","-","-"
"B166","G","-","C","G","-","-"
"B167","G","-","C","G","-","-"
"B168","G","-","C","G","-","-"
"B169","G","-","C","G","-","-"
"B170","G","-","C","G","-","-"
"B171","G","-","C","G","-","-"
"B173","G","-","G","-","-","-"
"B176","T","-","G","-","-","-"
"B179","G","-","C","G","-","-"
"B180","G","-","G","G","-","-"
"B181","G","-","G","G","-","-"
"B182","G","-","C","G","-","-"
"B183","G","-","C","G","-","-"
"B184","G","-","G","G","-","-"
"B185","N","-","N","G","-","-"
"B187","G","-","N","G","-","-"
"B188","G","-","C","G","-","-"
"B189","G","-","C","G","-","-"
"B190","G","-","C","G","-","-"
"B191","G","-","C","G","-","-"
"B192","G","-","G","G","-","-"
"B193","G","-","G","G","-","-"
"B194","G/T","-","G","G","-","-"
"B195","G","-","G","G","-","-"
"B196","G","-","C","G","-","-"
"B197","G","-","G","-","-","-"
"B198","G","-","G","G","-","-"
"B199","G","-","C","G","-","-"
"B200","G","-","G/C","G","-","-"
"B201","G","-","G","G","-","-"
"B202","G","-","G","G","-","-"
"B203","G","-","N","G","-","-"
"B204","G","-","C","G","-","-"
"B205","G","-","C","G","-","-"
"B207","G","-","G","G","-","-"
"B208","G","-","G","G","-","-"
"B210","G","-","G","-","-","-"
"B212","G","-","C","G","-","-"
"B213","G","-","N","G","-","-"
"B214","G","-","G","-","-","-"
"B215","G","-","C","G","-","-"
"B216","G","-","G","G","-","-"
"B217","G","-","G","-","-","-"
"B218","G","-","C","G","-","-"
