"","27545335","27545609"
"B001","T","T"
"B002","T","T"
"B003","T","T"
"B004","T","T"
"B005","T","T"
"B006","A","T"
"B007","T","T"
"B008","T","T"
"B009","T","T"
"B010","T","T"
"B011","T","T"
"B012","T","C/T"
"B013","T","T"
"B014","T","T"
"B015","T","T"
"B016","T","T"
"B017","T","T"
"B018","T","T"
"B019","A/T","T"
"B020","T","T"
"B021","T","T"
"B023","T","T"
"B024","T","T"
"B025","T","T"
"B026","T","T"
"B027","T","T"
"B028","T","T"
"B029","T","T"
"B030","T","T"
"B031","T","T"
"B032","A","T"
"B033","T","T"
"B034","T","T"
"B035","A","T"
"B036","T","T"
"B037","T","T"
"B038","T","T"
"B039","T","T"
"B040","A","T"
"B043","T","T"
"B044","T","T"
"B045","T","T"
"B046","T","T"
"B047","T","T"
"B048","T","T"
"B049","T","T"
"B051","A","T"
"B052","T","T"
"B053","T","T"
"B054","T","T"
"B055","T","T"
"B056","T","T"
"B057","T","T"
"B058","T","T"
"B059","T","T"
"B060","T","T"
"B061","T","T"
"B062","T","T"
"B063","T","T"
"B064","T","T"
"B065","T","T"
"B066","T","T"
"B067","T","T"
"B068","T","T"
"B069","T","T"
"B070","T","T"
"B071","T","T"
"B072","T","T"
"B073","A/T","T"
"B074","T","T"
"B075","T","T"
"B076","T","T"
"B077","T","T"
"B079","T","T"
"B081","T","T"
"B082","T","T"
"B083","T","T"
"B084","T","T"
"B085","T","T"
"B086","T","T"
"B087","T","T"
"B088","A","T"
"B089","T","T"
"B090","T","T"
"B091","T","T"
"B092","T","T"
"B093","T","T"
"B094","T","T"
"B095","T","T"
"B096","T","T"
"B097","T","T"
"B100","T","T"
"B101","T","T"
"B102","T","T"
"B103","T","T"
"B104","T","T"
"B105","T","T"
"B106","T","T"
"B107","T","T"
"B108","T","T"
"B109","T","T"
"B110","T","T"
"B111","T","T"
"B112","T","T"
"B113","T","T"
"B114","T","T"
"B115","T","T"
"B116","T","T"
"B117","T","T"
"B118","T","T"
"B119","T","T"
"B120","T","T"
"B121","T","T"
"B122","T","T"
"B123","T","T"
"B124","T","T"
"B125","A","T"
"B126","T","T"
"B127","T","T"
"B128","T","T"
"B129","A","T"
"B130","T","T"
"B131","T","T"
"B132","T","T"
"B133","T","T"
"B134","T","T"
"B135","T","T"
"B136","T","T"
"B137","T","T"
"B138","T","T"
"B139","T","T"
"B140","T","T"
"B141","T","T"
"B142","T","T"
"B143","T","T"
"B144","T","T"
"B145","T","T"
"B146","A","T"
"B147","T","T"
"B148","T","T"
"B149","T","T"
"B150","T","T"
"B151","T","T"
"B152","T","T"
"B153","T","T"
"B154","T","T"
"B155","T","T"
"B156","A/T","T"
"B157","A","T"
"B158","A/T","T"
"B159","T","T"
"B160","T","T"
"B161","T","T"
"B162","T","T"
"B163","T","T"
"B164","T","C"
"B165","T","T"
"B166","T","T"
"B167","T","T"
"B168","T","T"
"B169","T","T"
"B170","T","T"
"B171","T","T"
"B173","T","T"
"B176","A","T"
"B179","T","T"
"B180","T","T"
"B181","T","T"
"B182","T","T"
"B183","T","T"
"B184","T","T"
"B185","T","T"
"B187","T","T"
