"","27121919","27122091","27124286"
"B001","-","-","-"
"B002","-","-","-"
"B003","-","-","-"
"B004","-","-","-"
"B005","-","-","-"
"B006","-","-","-"
"B007","-","-","G"
"B008","-","-","-"
"B009","-","-","G"
"B010","-","-","-"
"B011","-","-","G"
"B012","-","-","G"
"B013","-","-","G"
"B014","-","-","-"
"B015","-","-","G"
"B016","-","-","-"
"B017","-","-","-"
"B018","-","-","-"
"B019","-","-","-"
"B020","-","-","-"
"B021","-","-","-"
"B023","-","-","-"
"B024","-","-","-"
"B025","-","-","-"
"B026","-","-","-"
"B027","-","-","G"
"B028","-","-","G"
"B029","-","-","-"
"B030","-","-","G"
"B031","-","-","G"
"B032","-","-","G"
"B033","-","-","G"
"B034","-","-","-"
"B035","-","-","-"
"B036","-","-","-"
"B037","-","-","-"
"B038","-","-","-"
"B039","-","-","-"
"B040","-","-","G"
"B043","-","-","-"
"B044","-","-","-"
"B045","-","-","-"
"B046","-","-","-"
"B047","-","-","-"
"B048","-","-","-"
"B049","-","-","-"
"B051","-","-","-"
"B052","-","-","-"
"B053","-","-","-"
"B054","-","-","-"
"B055","-","-","-"
"B056","-","-","-"
"B057","-","-","-"
"B058","-","-","-"
"B059","-","-","G"
"B060","-","-","-"
"B061","-","-","-"
"B062","-","-","G"
"B063","-","-","-"
"B064","-","-","-"
"B065","-","-","-"
"B066","-","-","-"
"B067","-","-","G"
"B068","-","-","-"
"B069","-","-","-"
"B070","-","-","-"
"B071","-","-","-"
"B072","-","-","-"
"B073","-","-","G"
"B074","-","-","-"
"B075","-","-","-"
"B076","-","-","G"
"B077","-","-","-"
"B079","-","-","-"
"B081","-","-","-"
"B082","-","-","-"
"B083","-","-","-"
"B084","-","-","-"
"B085","-","-","-"
"B086","-","-","-"
"B087","-","-","-"
"B088","-","-","-"
"B089","-","-","G"
"B090","-","-","G"
"B091","-","-","G"
"B092","-","-","-"
"B093","-","-","-"
"B094","-","-","G"
"B095","-","-","-"
"B096","-","-","-"
"B097","-","-","-"
"B100","-","-","-"
"B101","-","-","-"
"B102","-","-","-"
"B103","-","-","-"
"B104","-","-","-"
"B105","-","-","-"
"B106","-","-","-"
"B107","-","-","-"
"B108","-","-","-"
"B109","-","-","-"
"B110","-","-","-"
"B111","-","-","-"
"B112","-","-","-"
"B113","-","-","G"
"B114","-","-","-"
"B115","-","-","-"
"B116","-","-","G"
"B117","-","-","-"
"B118","-","-","-"
"B119","-","-","G"
"B120","-","-","-"
"B121","-","-","G"
"B122","-","-","-"
"B123","-","-","-"
"B124","-","-","-"
"B125","-","-","-"
"B126","-","-","-"
"B127","-","-","-"
"B128","-","-","G"
"B129","-","-","-"
"B130","-","-","-"
"B131","-","-","-"
"B132","-","-","-"
"B133","-","-","-"
"B134","-","-","-"
"B135","-","-","-"
"B136","-","-","-"
"B137","-","-","-"
"B138","-","-","-"
"B139","-","-","G"
"B140","-","-","G"
"B141","-","-","-"
"B142","-","-","-"
"B143","-","-","-"
"B144","-","-","-"
"B145","-","-","-"
"B146","-","-","-"
"B147","-","-","-"
"B148","-","-","-"
"B149","-","-","-"
"B150","-","-","-"
"B151","-","-","G"
"B152","-","-","-"
"B153","-","-","-"
"B154","-","-","-"
"B155","-","-","G"
"B156","-","-","-"
"B157","-","-","G"
"B158","-","-","-"
"B159","-","-","-"
"B160","-","-","-"
"B161","-","-","-"
"B162","-","-","-"
"B163","-","-","G"
"B164","-","-","-"
"B165","-","-","-"
"B166","-","-","-"
"B167","-","-","-"
"B168","-","-","-"
"B169","-","-","-"
"B170","-","-","-"
"B171","-","-","-"
"B173","-","-","-"
"B176","-","-","G"
"B179","-","-","-"
"B180","-","-","G"
"B181","-","-","G"
"B182","-","-","-"
"B183","-","-","-"
"B184","-","-","-"
"B185","-","-","-"
"B187","-","-","-"
"B188","-","-","-"
"B189","-","-","-"
"B190","-","-","-"
"B191","-","-","-"
"B192","-","-","-"
"B193","-","-","-"
"B194","-","-","-"
"B195","-","-","-"
"B196","-","-","-"
"B197","-","-","G"
"B198","-","-","-"
"B199","-","-","-"
"B200","-","-","-"
"B201","-","-","-"
"B202","-","-","-"
"B203","-","-","-"
"B204","-","-","-"
"B205","-","-","-"
"B207","-","-","-"
"B208","-","-","G"
"B210","-","-","-"
"B212","-","-","-"
"B213","-","-","G"
"B214","-","-","-"
"B215","-","-","-"
"B216","-","-","G"
"B217","-","-","G"
"B218","-","-","-"
"B219","-","-","-"
"B221","-","-","G"
"B222","-","-","-"
"B223","-","-","-"
"B224","-","-","-"
"B225","-","-","-"
"B226","-","-","-"
"B227","-","-","-"
"B228","-","-","-"
"B229","-","-","G"
"B230","-","-","-"
"B231","-","-","-"
"B232","-","-","-"
"B233","-","-","G"
"B234","-","-","-"
"B235","-","-","-"
"B236","-","-","-"
"B238","-","-","-"
"B239","-","-","-"
"B240","-","-","-"
"B241","-","-","-"
"B242","-","-","-"
"B243","-","-","-"
"B244","-","-","-"
"B245","-","-","-"
"B246","-","-","-"
"B247","-","-","G"
"B248","-","-","-"
"B249","-","-","G"
"B250","-","-","-"
"B252","-","-","-"
"B253","-","-","-"
"B254","-","-","G"
"B255","-","-","-"
"B258","-","-","-"
"B259","-","-","-"
