"","701359","702886","703097","703656"
"B001","G","C","C","A"
"B002","G","C","C","A"
"B003","G","C","C","A"
"B004","G","C","C","A"
"B005","G","C","C","A"
"B006","-","C","C","A"
"B007","G","C","C","A"
"B008","G","C","C","A"
"B009","-","C","C","A"
"B010","-","C","C","A"
"B011","-","C","C","A"
"B012","-","C","C","A"
"B013","-","C","C","A"
"B014","G","C","C","A"
"B015","-","C","C","A"
"B016","G","C","C","A"
"B017","G","C","C","A"
"B018","G","C","C","A"
"B019","-","C","C","A"
"B020","-","C","C","A"
"B021","G","C","C","A"
"B023","G","C","C","A"
"B024","-","C","C","A"
"B025","G","C","C","A"
"B026","-","C","C","A"
"B027","-","T","C","A"
"B028","G","C","C","A"
"B029","-","C","C","A"
"B030","G","C","C","A"
"B031","-","C","C","A"
"B032","-","C","C","A"
"B033","-","C","C","A"
"B034","G","C","C","A"
"B035","G","C","C","A"
"B036","G","C","C","A"
"B037","G","C","C","A"
"B038","G","C","C","A"
"B039","-","C","C","A"
"B040","-","C","C","A"
"B043","G","C","C","A"
"B044","G","C","C","A"
"B045","G","C","C","A"
"B046","G","C","C","A"
"B047","G","C","C","A"
"B048","-","C","C","A"
"B049","-","C","C","A"
"B051","-","C","C","A"
"B052","-","C","C","G"
"B053","G","C","N","A"
"B054","G","C","C","A"
"B055","-","C","C","A"
"B056","G","C","C","A"
"B057","G","C","C","A"
"B058","G","C","C","A"
"B059","-","C","T","A"
"B060","-","C","C","A"
"B061","-","C","C","A"
"B062","-","C","C","A"
"B063","G","C","C","A"
"B064","-","C","C/T","A"
"B065","-","C","N","A"
"B066","G","C","C","A"
"B067","-","C","C","A"
"B068","G","C","C","A"
"B069","G","C","C","A"
"B070","G","C","C","A"
"B071","G","C","C","A"
"B072","-","C","C","A"
"B073","-","C","C","A"
"B074","-","C","T","A"
"B075","G","C","C","A"
"B076","G","C","C","A"
"B077","G","C","C","A"
"B079","-","C","C","A"
"B081","-","C","C","A"
"B082","G","C","C","A"
"B083","-","C","T","A"
"B084","G","C","C","A"
"B085","-","C","C/T","A"
"B086","G","C","C","A"
"B087","G","C","C","A"
"B088","-","C","C","A"
"B089","-","C","C","A"
"B090","-","C","C","A"
"B091","G","C","C","A"
"B092","-","C","T","A"
"B093","-","C","C","A"
"B094","-","C","C","A"
"B095","-","C","C","A"
"B096","-","C","C","A"
"B097","-","C","C","A"
"B100","G","C","C","A"
"B101","G","C","C","A"
"B102","G","C","C","A"
"B103","G","C","C","A"
"B104","-","C","C","A"
"B105","G","C","C","A"
"B106","-","C","C","A"
"B107","-","C","C","A"
"B108","-","C","C","A"
"B109","G","C","C","A"
"B110","G","C","C","A"
"B111","G","C","C","A"
"B112","-","C","T","A"
"B113","-","C","C","A"
"B114","-","C","T","A"
"B115","-","C","C","A"
"B116","-","C","C","A"
"B117","G","C","C","A"
"B118","G","C","C","A"
"B119","-","C","T","A"
"B120","G","C","C","A"
"B121","-","C","T","A"
"B122","G","C","C","A"
"B123","-","C","C","A"
"B124","G","C","C","A"
"B125","-","C","T","A"
"B126","-","C","T","A"
"B127","-","C","T","A"
"B128","G","C","C","A"
"B129","-","C","C","A"
"B130","-","C","C/T","A"
"B131","-","C","C","A"
"B132","G","C","C","A"
"B133","G","C","T","A"
"B134","G","C","C","A"
"B135","G","C","C/T","A"
"B136","G","C","C","A"
"B137","G","C","C","A"
"B138","G","C","C","A"
"B139","G","C","C/T","A"
"B140","G","C","C","A"
"B141","G","C","C","A"
"B142","G","C","C","A"
"B143","-","C","C","A"
"B144","G","C","C","A"
"B145","G","C","C","A"
"B146","G","C","C","A"
"B147","-","C","C/T","A"
"B148","G","C","C","A"
"B149","-","C","C","A"
"B150","G","C","C","A"
"B151","G","C","C","A"
"B152","G","C","C","A"
"B153","G","C","C","A"
"B154","G","C","C","A"
"B155","-","C","C","A"
"B156","-","C","C","A"
"B157","-","C","T","A"
"B158","G","C","C/T","A"
"B159","-","C","C","A"
"B160","G","C","C","A"
"B161","G","C","C","A"
"B162","G","C","C","A"
"B163","-","C","C","A"
"B164","-","C","C","A"
"B165","-","C","C","A"
"B166","G","C","C","A"
"B167","G","C","C","A"
"B168","G","C","C","A"
"B169","G","C","C","A"
"B170","G","C","C","A"
"B171","G","C","C","A"
"B173","-","C","C","A"
"B176","-","C","C","A"
"B179","G","C","C","A"
"B180","-","C","C","A"
"B181","G","C","T","A"
"B182","G","C","C","A"
"B183","G","C","C","A"
"B184","G","C","C","A"
"B185","-","C","C","A"
"B187","G","C","C","A"
"B188","G","C","C","A"
"B189","G","C","C","A"
"B190","G","C","C","A"
"B191","G","C","C","A"
"B192","-","C","C","A"
"B193","G","C","C","A"
"B194","G","C","C","A"
"B195","G","C","C","A"
"B196","G","C","C","A"
"B197","-","C","C","A"
"B198","-","C","C","A"
"B199","G","C","C","A"
"B200","G","C","C","A"
"B201","-","C","C","A"
"B202","G","C","C","A"
"B203","G","C","C","A"
"B204","G","C","C","A"
"B205","G","C","C","A"
"B207","G","C","C","A"
"B208","-","C","C","A"
"B210","-","C","C","A"
"B212","-","C","T","A"
"B213","G","C","T","A"
"B214","-","C","C","A"
"B215","G","C","C","A"
"B216","-","C","C","A"
"B217","-","C","C","A"
"B218","G","C","C","A"
"B219","-","C","C","A"
"B221","-","C","C","A"
"B222","-","C","C","A"
"B223","G","C","C","A"
"B224","-","C","C","A"
"B225","G","C","C","A"
"B226","G","C","C","A"
"B227","-","C","C","A"
"B228","G","C","C","A"
"B229","-","C","C","A"
"B230","G","C","C","A"
"B231","-","C","C","A"
"B232","-","C","C","A"
"B233","-","C","C","A"
"B234","-","C","T","A"
"B235","G","C","C","A"
"B236","G","C","C","A"
"B238","-","C","C","A"
"B239","G","C","C","A"
"B240","G","C","C","A"
"B241","G","C","C","A"
"B242","G","C","C","A"
"B243","-","C","C","A"
"B244","G","C","C/T","A"
"B245","G","C","C","A"
"B246","-","C","C","A"
"B247","-","C","C","A"
"B248","G","C","C","A"
"B249","-","C","C","A"
"B250","G","C","C","A"
"B252","-","C","C","A"
"B253","-","C","C","A"
"B254","-","C","C","A"
"B255","-","C","C","A"
"B258","G","C","C","A"
"B259","-","C","T","A"
"B260","-","C","C","A"
"B261","-","C","C","A"
"B263","G","C","C","A"
"B264","-","C","C","A"
"B265","-","C","C","A"
"B266","G","C","C","A"
"B267","-","C","C","A"
"B268","G","C","C","A"
"B269","G","C","C","A"
"CX2","-","C","C","A"
"CX3","G","C","C","A"
"CX4","G","C","C","A"
"CX5","G","C","C","A"
"CX6","-","C","C","A"
"CX8","-","C","C","A"
"CX9","-","C","C","A"
"CX10","-","C","C","A"
"CX11","G","C","C","A"
"CX12","G","C","C","A"
"CX13","-","C","C","A"
"CX14","G","C","C","A"
"CX15","-","C","C","A"
"CX16","G","C","C","A"
"CX17","-","C","C","A"
"CX18","-","C","C","A"
"CX19","-","C","C","A"
"CX20","G","C","T","A"
"CX21","G","C","C","A"
"CX22","-","C","C","A"
"CX23","-","C","C","A"
"CX24","-","C","C","A"
"CX25","-","C","C","A"
"CX26","-","C","C","A"
"CX27","-","C/T","C","A"
"CX28","-","C","C","A"
"CX29","G","C","C","A"
"CX30","G","C","C","A"
"CX31","-","C","C","A"
"CX32","G","C","C","A"
"CX33","G","C","C","A"
"CX34","-","C","C","A"
"CX35","-","C","C","A"
"CX37","-","C","C","A"
"CX42","-","C","C","A"
"CX43","G","C","C","A"
"CX44","-","C","C","A"
"CX45","-","C","C","A"
"CX46","G","C","C","A"
"CX47","G","C","C","A"
"CX48","-","C","C","A"
"CX49","G","C","C","A"
"CX50","-","C","C","A"
"CX51","G","C","C","A"
"CX52","-","C","C","A"
"CX53","-","C","C","A"
"CX54","-","C","C","A"
"CX55","G","C","C","A"
"CX56","G","C","C","A"
"CX57","G","C","C","A"
"CX58","G","C","C","A"
"CX59","G","C","C","A"
"CX60","G","C","C","A"
"CX61","G","C","C","A"
"CX63","-","C","C","A"
"CX64","-","T","C","A"
"CX65","G","C","C","A"
"CX66","G","C","C","A"
"CX67","G","C","C","A"
"CX68","-","C","C","A"
"CX69","G","C","C","A"
"CX70","-","T","C","A"
"CX71","G","C","C","A"
"CX72","-","C","C","A"
"CX73","G","C","C","A"
"CX74","G","C","C","A"
"CX75","-","C","C","A"
"CX76","-","C","C","A"
"CX77","G","C","C","A"
"CX78","G","C","C","A"
"CX79","-","C","C","A"
"CX80","-","C","C","A"
"CX82","-","C","C","A"
"CX83","-","C","C","A"
"CX84","-","C","C","A"
"CX85","-","C","C","A"
"CX86","-","C","C","A"
"CX87","-","C","C","A"
"CX88","G","C","C","A"
"CX89","-","C","C","A"
"CX90","-","C","C","A"
"CX91","-","C","C","A"
"CX92","-","C","C","A"
"CX93","G","C","C","A"
"CX94","-","C","C","A"
"CX96","-","C","C","A"
"CX97","-","C","C","A"
"CX98","-","C","C","A"
"CX99","-","C","C","A"
"CX100","-","C","C","A"
"CX101","-","C","C","A"
"CX102","-","C","C","A"
"CX103","-","C","C","A"
"CX104","G","C","C","A"
"CX106","G","C","C","A"
"CX107","-","C","C","A"
"CX108","-","C","C","A"
"CX109","G","C","C","A"
"CX110","G","C","C","A"
"CX111","G","C","C","A"
"CX112","-","C","C","A"
"CX113","G","C","C","A"
"CX114","-","C","C","A"
"CX115","G","C","C","A"
"CX116","G","C","C","A"
"CX117","G","C","C","A"
"CX118","G","C","C","A"
"CX119","-","C","C","A"
"CX120","G","C","C","A"
"CX121","-","C","C","A"
"CX122","-","C","C","A"
"CX123","-","C","C","A"
"CX124","-","C","C","A"
"CX125","-","C","C","A"
"CX126","-","C","C","A"
"CX128","-","C","C","A"
"CX129","G","C","C","A"
"CX130","-","C","C","A"
"CX131","-","C","C","A"
"CX132","G","C","C","A"
"CX133","-","C","C","A"
"CX134","-","C","C","A"
"CX138","G","C","C","A"
"CX139","G","C","C","A"
"CX140","G","C","C","A"
"CX141","-","C","C","A"
"CX142","G","C","C","A"
"CX143","G","C","C","A"
"CX144","-","C","C","A"
"CX145","-","C","C","A"
"CX146","-","C","C","A"
"CX147","-","C/T","C","A"
"CX148","-","C","C","A"
"CX149","G","C","C","A"
"CX150","-","C","C","A"
"CX151","G","C","C","A"
"CX152","-","C","C","A"
"CX153","-","C","C","A"
"CX154","-","C","C","A"
"CX155","-","C","C","A"
"CX156","G","T","C","A"
"CX157","-","C","C","G"
"CX158","-","C","C","A"
"CX160","-","C","C","A"
"CX161","G","C","C","A"
"CX162","-","C","C","A"
"CX165","G","C","C","A"
"CX182","-","C","C","A"
"CX205","G","C","C","A"
"CX206","-","C","C","A"
"CX207","-","C","C","A"
"CX210","G","C","C","A"
"CX211","G","C","C","A"
"CX212","G","C","C","A"
"CX213","G","C","C","A"
"CX214","G","C","C","A"
"CX218","G","C","C","A"
"CX219","-","C","C","A"
"CX220","G","C","C","A"
"CX221","-","C","C","A"
"CX225","-","C","C","A"
"CX226","-","C","C","A"
"CX227","-","C","C/T","A/G"
"CX228","-","C","C","A"
"CX230","-","C","C","A"
"CX231","-","C","C","A"
"CX232","-","C","C","A"
"CX233","-","C","C","A"
"CX234","-","C","C","A"
"CX235","-","C","C","A"
"CX236","-","C","C","A"
"CX237","-","C","C","A"
"CX238","-","C","C","A"
"CX240","-","T","C","A"
"CX241","G","C","C","A"
"CX242","G","C/T","C","A"
"CX243","G","C","C","A"
"CX247","G","C","C","A"
"CX248","G","C","C","A"
"CX249","-","C","C","A"
"CX250","-","C","C","A"
"CX251","G","C","C","A"
"CX262","G","C","C","A"
"CX263","-","C","C","A"
"CX265","G","C","C","A"
"CX266","G","C","C","A"
"CX267","-","C","C","A"
"CX268","G","C","C","A"
"CX269","G","C","C","A"
"CX270","-","C","C","A"
"CX273","-","C","C","A"
"CX274","-","C","C","A"
"CX275","-","C","N","A"
"CX276","-","C","C","A"
"CX277","G","C","C","A"
"CX278","G","C","C","A"
"CX280","G","C","C","A"
"CX281","-","C","C","A"
"CX282","G","C","C","A"
"CX284","G","C","C","A"
"CX285","G","C","C","A"
"CX286","-","C","C","A"
"CX287","-","C","C","A"
"CX288","-","C","C","A"
"CX290","-","C","C","A"
"CX291","-","C","C","A"
"CX296","-","C","C","A"
"CX303","-","C","C","A"
"CX304","-","T","C","A"
"CX305","-","C","C","A"
"CX306","G","C","C","A"
"CX307","G","C","C","A"
"CX313","-","C","C","A"
"CX314","-","C","C","A"
"CX315","G","C","C","A"
"CX316","-","C","C","A"
"CX317","-","C","C","A"
"CX318","-","C","C","A"
"CX319","-","C","C","A"
"CX328","-","C","C","A"
"CX329","G","C","C","A"
"CX330","G","C","C","A"
"CX340","-","C","C","A"
"CX341","-","C","C","A"
"CX342","-","C","C","A"
"CX343","G","C","C","A"
"CX344","G","C","C","A"
"CX345","G","C","C","A"
"CX346","-","C","C","A"
"CX347","-","C","C","A"
"CX348","-","C","C","A"
"CX349","-","C","C","A"
"CX350","G","C","C","A"
"CX351","G","C","C","A"
"CX352","G","C","C","A"
"CX353","-","C","C","A"
"CX354","G","C","C","A"
"CX355","G","C","C","A"
"CX356","G","C","C","A"
"CX357","-","C","C","A"
"CX358","-","C","C","A"
"CX359","G","C","C","A"
"CX360","-","C","C","A"
"CX361","-","C","C","A"
"CX362","-","C","C","A"
"CX363","-","C","C/T","A"
"CX364","-","C","C","A"
"CX365","-","C","C","A"
"CX366","-","C","C","A"
"CX367","G","C","C","A"
"CX368","-","C","C","A"
"CX369","-","C","C","A"
"CX370","-","C","C","A"
"CX371","G","C","C","A"
"CX372","G","C","C","A"
"CX373","G","C","C","A"
"CX374","G","C","C","A"
"CX375","-","C","C","A"
"CX376","-","C","C","A"
"CX377","-","C","C","A"
"CX378","-","C","C","A"
"CX379","-","C","C","A"
"CX380","G","C","C","A"
"CX381","-","C","C","A"
"CX382","-","C","C","A"
"CX383","G","C","C","A"
"CX384","G","C","C","A"
"CX385","-","C","C","A"
"CX386","-","C","C","A"
"CX387","-","C","C","A"
"CX388","-","C","C","A"
"CX389","G","C","C","A"
"CX390","-","C","C","A"
"CX391","G","C","C","A"
"CX392","-","C","C","A"
"CX393","-","C","C","A"
"CX394","-","C","C","A"
"CX395","G","C","C","A"
"CX396","G","C","C","A"
"CX397","G","C","C","A"
"CX399","-","C","C","A"
"CX400","-","C/T","C","A"
"CX401","-","C","C","A"
"CX402","-","C","C","A"
"CX403","-","C","C","A"
"CX408","-","C","C","A"
"CX409","-","C","C","A"
"CX410","-","C","C","A"
"CX411","-","C","C","A"
"CX413","-","C","C","A"
"CX414","-","C","C","A"
"CX416","-","C","C","A"
"CX417","-","C","C","A"
"CX418","-","C","C","A"
"CX419","-","C","C","A"
"CX420","-","C","C","A"
"CX421","-","C","C","A"
"CX422","-","C","C","A"
"CX423","-","C","C","A"
"CX424","-","C","C","A"
"CX425","-","C","C","A"
"CX426","-","C","C","A"
"CX427","G","C","C","A"
"CX428","G","C","C","A"
"CX429","G","C","C","A"
"CX431","-","C","C","A"
