"","27576188","27576287","27576317","27576440","27576501","27576639","27576655","27576677","27576678"
"B001","-","-","-","C","C","-","-","C","-"
"B002","-","-","-","C","C","-","-","C","-"
"B003","-","-","-","C","C","-","-","C","-"
"B004","-","-","-","C","C","-","-","C","-"
"B005","-","-","-","C","C","-","-","C","-"
"B006","-","-","-","-","C","-","-","C/T","-"
"B007","-","-","-","C","C","-","-","T","-"
"B008","-","-","-","C","C","-","-","C","-"
"B009","-","-","-","-","C","-","-","T","-"
"B010","-","-","-","-","C","-","-","T","-"
"B011","-","-","-","-","C","-","-","T","-"
"B012","-","-","-","C","C","-","-","T","-"
"B013","-","-","-","C","C","-","-","T","-"
"B014","-","-","-","C","C","-","-","C","-"
"B015","-","-","-","C","C","-","-","T","-"
"B016","-","-","-","C","C","-","-","C","-"
"B017","-","-","-","C","C","-","-","C","-"
"B018","-","-","-","C","C","-","-","C","-"
"B019","-","-","-","C","C","-","-","T","-"
"B020","-","-","-","C","C","-","-","C/T","-"
"B021","-","-","-","C","C","-","-","T","-"
"B023","-","-","-","C","C","-","-","C","-"
"B024","-","-","-","-","C","-","-","T","-"
"B025","-","-","-","C","C","-","-","N","-"
"B026","C","-","-","C","-","-","-","T","-"
"B027","C","-","-","C","-","-","-","T","-"
"B028","C","-","-","C","-","-","-","T","-"
"B029","C","-","-","C","-","-","-","T","-"
"B030","C","-","-","C","-","-","-","T","-"
"B031","C","-","-","-","-","-","-","T","-"
"B032","C","-","-","-","-","-","-","T","-"
"B033","C","-","-","-","-","-","-","T","-"
"B034","C","-","-","C","-","-","-","C","-"
"B035","C","-","-","-","-","-","-","T","-"
"B036","C","-","-","C","-","-","-","C","-"
"B037","C","-","-","C","-","-","-","C","-"
"B038","C","-","-","C","-","-","-","C","-"
"B039","C","-","-","C","-","-","-","C/T","-"
"B040","C","-","-","-","-","-","-","T","-"
"B043","C","-","-","C","-","-","-","C","-"
"B044","C","-","-","-","-","-","-","T","-"
"B045","-","-","-","C","C","-","-","C","-"
"B046","-","-","-","C","C","-","-","C","-"
"B047","-","-","-","C","C","-","-","C","-"
"B048","-","-","-","C","C","-","-","T","-"
"B049","-","-","-","-","-","-","-","C/T","-"
