"","10685372","10686028","10686615","10686745","10688215","10688240","10688443"
"B001","A","A","-","N","G","T","G"
"B002","A","A","-","G","G","T","G"
"B003","A","A","-","G","G","T","G"
"B004","A","A","-","G","G","T","G"
"B005","A","A","-","G","G","T","G"
"B006","T","A","-","A","G","T","A"
"B007","T","A","-","A","G","T","A"
"B008","A","A","-","G","G","T","G"
"B009","T","A","-","A","G","T","A"
"B010","T","A","-","A","G","T","A"
"B011","T","A","-","A","G","T","A"
"B012","T","N","-","A","G","T","A"
"B013","T","A/G","-","A/G","G","T","A"
"B014","A/T","A","-","G","G","T","N"
"B015","T","A","-","A","G","T","A"
"B016","A","A","-","G","G","T","G"
"B017","A","A","-","G","G","T","G"
"B018","T","A","-","A","A","T","A"
"B019","T","A","-","A","G","T","A"
"B020","T","A","-","A","A","T","A"
"B021","T","A","-","A","G","T","A"
"B023","A/T","A","-","G","G","T","G"
"B024","T","A","-","A","G","T","A"
"B025","T","A","-","A","A/G","T","A"
"B026","T","A","-","A","G","T","A"
"B027","T","A/G","-","A","G","T","A"
"B028","T","G","-","A","G","T","A"
"B029","T","A/G","-","A","G","T","A"
"B030","T","G","-","A","G","T","A"
"B031","T","A","-","A","G","T","A"
"B032","T","A","-","A","G","T","A"
"B033","T","A","-","A","G","T","A"
"B034","A","A","-","G","G","T","G"
"B035","T","A","-","A","G","T","A"
"B036","A","A","-","G","G","T","G"
"B037","T","A","-","A","A","T","A"
"B038","A","A","-","G","G","T","G"
"B039","A/T","A","-","A/G","G","T","A/G"
"B040","T","A","-","A","G","T","A"
"B043","T","A","-","A","A","T","A"
"B044","A","A","-","N","G","T","G"
"B045","A","A","-","G","G","T","G"
"B046","A","A","-","G","G","T","G"
"B047","A/T","A","-","G","G","T","A/G"
"B048","T","A","-","A","G","T","A"
"B049","T","A","-","A","G","T","A"
"B051","T","A","-","A","G","T","A"
"B052","T","A","-","A","G","T","A"
"B053","T","A","-","A","A","T","A"
"B054","T","A","-","A","A","T","A"
"B055","A","A","-","G","G","T","G"
"B056","A","A","-","G","G","T","G"
"B057","A","A","-","G","G","T","G"
"B058","T","A","-","A","G","T","A"
"B059","T","A","-","A","G","T","A"
"B060","T","A","-","A","G","T","A"
"B061","T","A","-","A","G","T","A"
"B062","T","A","-","A","G","T","A"
"B063","T","A","-","A","G","T","A"
"B064","T","A","-","A","G","T","A"
"B065","T","A","-","A","G","T","A"
"B066","A","A","-","G","G","T","G"
"B067","T","A","-","A","G","T","A"
"B068","A","A","-","G","G","T","G"
"B069","A","A","-","G","G","T","G"
"B070","A","A","-","G","G","T","G"
"B071","A","A","-","G","G","T","G"
"B072","A/T","A","-","A/G","G","T","A/G"
"B073","T","A","-","A","G","T","A"
"B074","T","A","-","A","G","T","A"
"B075","T","A","-","A/G","G","T","A"
"B076","T","A","-","A","G","T","A"
"B077","A","A","-","G","G","T","G"
"B079","T","A","-","A","G","T","A"
"B081","T","A","-","A","G","T","A"
"B082","T","A","-","A","G","T","A"
"B083","T","A","-","A","G","T","A"
"B084","A","A","-","G","G","T","G"
"B085","T","A","-","A","G","T","A"
"B086","A","A","-","G","G","T","G"
"B087","T","A","-","A","G","T","A"
"B088","T","A","-","A","G","T","A"
"B089","T","A","-","A","G","T","A"
"B090","T","A","-","A","G","T","A"
"B091","T","A","-","A","G","T","A"
"B092","T","A","-","A","G","T","A"
"B093","T","A","-","A","G","T","A"
"B094","T","A","-","A","G","T","A"
"B095","T","A","-","A","G","T","A"
"B096","T","A","-","A","G","T","A"
"B097","T","A","-","A","G","T","A"
"B100","A","A","-","G","G","T","G"
"B101","A","A","-","G","G","T","G"
"B102","A","A","-","G","G","T","G"
"B103","A","A","-","G","G","T","G"
"B104","T","A","-","A","G","T","A"
"B105","T","A","-","A","G","T","A"
"B106","T","G","-","A","G","T","A"
"B107","T","A","-","A","G","T","A"
"B108","T","A","-","A","G","T","A"
"B109","A","A","-","G","G","T","G"
"B110","A","A","-","G","G","T","G"
"B111","A","A","-","G","G","T","G"
"B112","T","A","-","A","G","T","A"
"B113","T","A","-","A","G","T","A"
"B114","T","A","-","A","G","T","A"
"B115","T","A","-","A","G","T","A"
"B116","T","A","-","A","G","T","A"
"B117","A","A","-","G","G","T","G"
"B118","T","A","-","A","G","T","A"
"B119","T","A","-","A","G","T","A"
"B120","T","A","-","A","G","T","A"
"B121","T","A","-","A","G","T","A"
"B122","A","A","-","G","G","T","G"
"B123","T","A","-","A","G","T","A"
"B124","A","A","-","A/G","G","T","A/G"
"B125","T","A","-","A","G","T","A"
"B126","A/T","A","-","A","G","T","A"
"B127","T","A","-","A","G","T","A"
"B128","T","A","-","A","G","T","A"
"B129","T","A","-","A/G","G","T","A"
"B130","T","A","-","A","G","T","A"
"B131","T","A","-","A","G","T","A"
"B132","T","A","-","A","G","T","A/G"
"B133","T","A","-","A","G","T","A"
"B134","A","A","-","G","G","C/T","G"
"B135","T","A","-","A","G","T","A"
"B136","A","A","-","G","G","T","G"
"B137","T","A","-","A","G","T","A"
"B138","T","A","-","A","G","T","A"
"B139","T","N","-","A","G","T","A"
"B140","T","A","-","A","G","T","A"
"B141","A","A","-","G","G","T","G"
"B142","A","A","-","G","G","T","G"
"B143","N","A","-","G","G","T","G"
"B144","A","A","-","G","G","T","G"
"B145","T","G","-","A","G","T","A"
"B146","T","G","-","A","G","T","A"
"B147","T","A","-","A/G","G","T","A"
"B148","A","A","-","N","G","T","G"
"B149","T","A","-","A","G","T","A"
"B150","T","A","-","A","G","T","A"
"B151","T","A","-","A","G","T","A"
"B152","N","A","-","G","G","T","N"
"B153","T","A","-","A","G","T","A"
"B154","A","A","-","G","G","T","G"
"B155","T","A","-","A","G","T","A"
"B156","T","A","-","A","G","T","A"
"B157","T","G","-","A","G","T","A"
"B158","A/T","A/G","-","A/G","G","T","A/G"
"B159","T","A","-","A/G","G","T","A"
"B160","A","A","-","G","G","T","G"
"B161","A","A","-","G","G","T","G"
"B162","A","A","-","G","G","T","G"
"B163","T","A","-","A","G","T","A"
"B164","T","A","-","A","G","T","A"
"B165","T","A","-","A","G","T","A"
"B166","A","A","-","N","G","T","G"
"B167","A","A","-","G","G","T","G"
"B168","A","A","-","G","G","T","G"
"B169","A","A","-","G","G","T","G"
"B170","A","A","-","G","G","T","G"
"B171","A","A","-","G","G","T","G"
"B173","T","G","-","A","G","T","A"
"B176","T","A","-","A","G","T","A"
"B179","A","A","-","G","G","T","G"
"B180","T","A","-","A","G","T","A"
"B181","T","A","-","A","G","T","A"
"B182","A","A","-","G","G","T","G"
"B183","A","A","-","G","G","T","G"
"B184","T","A","-","A","G","T","A"
"B185","T","A","-","A","G","T","A"
"B187","T","A","-","A","G","T","A"
"B188","T","A","-","A","A","T","A"
"B189","T","A","-","A","A","T","A"
"B190","T","A","-","A","A","T","A"
"B191","T","A","-","A","A","T","A"
"B192","T","G","-","A","G","T","A"
"B193","T","A","-","A","G","T","A"
"B194","T","A","-","A","G","T","A"
"B195","T","A","-","A/G","G","T","A"
"B196","A","A","-","G","G","T","G"
"B197","T","A","-","A","G","T","A"
"B198","T","A","-","A","G","T","A"
"B199","A","A","-","G","G","T","G"
"B200","T","A","-","A","G","T","A"
"B201","T","A","-","A","G","T","A"
"B202","T","A","-","A","G","T","A"
"B203","T","A","-","A","G","T","A"
"B204","A","A","-","G","G","T","G"
"B205","A","A","-","G","G","T","G"
"B207","T","A","-","A","G","T","A"
"B208","T","A","-","A","G","T","A"
"B210","T","A","-","A","G","T","A"
"B212","A","A","-","G","G","T","G"
"B213","T","A","-","A","G","T","A"
"B214","T","A","-","A","G","T","A"
"B215","A","A","-","G","G","T","G"
