"","29012804","29014007","29014287","29014318","29014426","29014439"
"B001","-","-","-","G","A","T"
"B002","-","-","-","G","A","T"
"B003","-","-","-","G","A","T"
"B004","-","-","-","G","A","-"
"B005","-","-","-","G","-","-"
"B006","-","-","-","G","A","T"
"B007","-","-","-","G","A","T"
"B008","-","-","-","G","A","T"
"B009","-","-","-","G","A","T"
"B010","-","-","-","G","A","T"
"B011","-","-","-","G","A","T"
"B012","-","-","-","G","A","T"
"B013","-","-","-","G","A","T"
"B014","-","-","-","G","A","T"
"B015","-","-","-","G","A","T"
"B016","-","-","-","G","A","T"
"B017","-","-","-","G","-","-"
"B018","-","-","-","G","A","T"
"B019","-","-","-","G","A","T"
"B020","-","-","-","G","A","T"
"B021","-","-","-","G","A","T"
"B023","-","-","-","G","-","-"
"B024","-","-","-","G","A","T"
"B025","-","-","-","G","A","T"
"B026","-","-","-","G","A","T"
"B027","-","-","-","G","A","T"
"B028","-","-","-","G","A","T"
"B029","-","-","-","G","A","T"
"B030","-","-","-","G","A","T"
"B031","-","-","-","G","A","T"
"B032","-","-","-","G","A","T"
"B033","-","-","-","G","A","T"
"B034","-","-","-","G","A","T"
"B035","-","-","-","G","A","T"
"B036","-","-","-","G","A","T"
"B037","-","-","-","G","A","T"
"B038","-","-","-","G","A","T"
"B039","-","-","-","G","A","T"
"B040","-","-","-","G","A","T"
"B043","-","-","-","G","A","T"
"B044","-","-","-","-","-","-"
"B045","-","-","-","G","A","T"
"B046","-","-","-","G","A","T"
"B047","-","-","-","G","A","T"
"B048","-","-","-","G","A","T"
"B049","-","-","-","G","A","T"
"B051","-","-","-","G","A","T"
"B052","-","-","-","G","A","T"
"B053","-","-","-","G","A","T"
"B054","-","-","-","G","A","T"
"B055","-","-","-","G","-","-"
"B056","-","-","-","G","A","T"
"B057","-","-","-","G","A","T"
"B058","-","-","-","G","A","T"
"B059","-","-","-","G","A","T"
"B060","-","-","-","G","A","T"
"B061","-","-","-","G","A","T"
"B062","-","-","-","G","A","T"
"B063","-","-","-","G","A","T"
"B064","-","-","-","G","A","T"
"B065","-","-","-","G","A","T"
"B066","-","-","-","G","A","T"
"B067","-","-","-","G","A","T"
"B068","-","-","-","G","-","-"
"B069","-","-","-","G","-","-"
"B070","-","-","-","G","-","-"
"B071","-","-","-","-","-","-"
"B072","-","-","-","G","A","T"
"B073","-","-","-","G","A","T"
"B074","-","-","-","G","A","T"
"B075","-","-","-","G","A","-"
"B076","-","-","-","G","A","T"
"B077","-","-","-","G","A","T"
"B079","-","-","-","G","A","T"
"B081","-","-","-","G","A","T"
"B082","-","-","-","G","A","T"
"B083","-","-","-","G","A","T"
"B084","-","-","-","G","A","T"
"B085","-","-","-","G","A","T"
"B086","-","-","-","G","A","T"
"B087","-","-","-","G","A","T"
"B088","-","-","-","G","A","T"
"B089","-","-","-","G","A","T"
"B090","-","-","-","G","A","T"
"B091","-","-","-","G","A","T"
"B092","-","-","-","G","A","T"
"B093","-","-","-","G","A","T"
"B094","-","-","-","G","A","T"
"B095","-","-","-","G","A","T"
"B096","-","-","-","G","A","T"
"B097","-","-","-","G","A","T"
"B100","-","-","-","G","-","-"
"B101","-","-","-","G","-","T"
"B102","-","-","-","G","A","T"
"B103","-","-","-","G","A","T"
"B104","-","-","-","G","A","T"
"B105","-","-","-","G","A","T"
"B106","-","-","-","G","A","T"
"B107","-","-","-","G","A","T"
"B108","-","-","-","G","A","T"
"B109","-","-","-","G","A","T"
"B110","-","-","-","G","A","-"
"B111","-","-","-","G","-","-"
"B112","-","-","-","G","A","T"
"B113","-","-","-","G","A","T"
"B114","-","-","-","G","A","T"
"B115","-","-","-","G","A","T"
"B116","-","-","-","G","A","T"
"B117","-","-","-","G","A","T"
"B118","-","-","-","-","-","-"
"B119","-","-","-","G","A","T"
"B120","-","-","-","G","-","-"
"B121","-","-","-","G","A","T"
"B122","-","-","-","G","A","T"
"B123","-","-","-","G","A","T"
"B124","-","-","-","G","A","T"
"B125","-","-","-","G","A","T"
"B126","-","-","-","G","A","T"
"B127","-","-","-","G","A","T"
"B128","-","-","-","G","A","T"
"B129","-","-","-","G","A","T"
"B130","-","-","-","G","A","T"
"B131","-","-","-","G","-","-"
"B132","-","-","-","G","A","T"
"B133","-","-","-","G","-","-"
"B134","-","-","-","G","A","T"
"B135","-","-","-","G","A","T"
"B136","-","-","-","G","A","T"
"B137","-","-","-","G","A","T"
"B138","-","-","-","G","A","T"
"B139","-","-","-","G","A","T"
"B140","-","-","-","G","A","T"
"B141","-","-","-","G","A","T"
"B142","-","-","-","G","A","T"
"B143","-","-","-","G","A","T"
"B144","-","-","-","G","A","T"
"B145","-","-","-","G","A","T"
"B146","-","-","-","G","A","T"
"B147","-","-","-","G","A","T"
"B148","-","-","-","G","A","T"
"B149","-","-","-","G","A","T"
"B150","-","-","-","G","A","T"
"B151","-","-","-","G","A","T"
"B152","-","-","-","G","A","T"
"B153","-","-","-","G","A","T"
"B154","-","-","-","G","A","T"
"B155","-","-","-","G","A","T"
"B156","-","-","-","G","A","T"
"B157","-","-","-","G","A","T"
"B158","-","-","-","G","A","T"
"B159","-","-","-","G","A","T"
"B160","-","-","-","G","-","-"
"B161","-","-","-","G","-","-"
"B162","-","-","-","-","-","-"
"B163","-","-","-","G","A","T"
"B164","-","-","-","G","A","T"
"B165","-","-","-","G","A","T"
"B166","-","-","-","G","A","T"
"B167","-","-","-","G","-","-"
"B168","-","-","-","G","A","T"
"B169","-","-","-","G","-","-"
"B170","-","-","-","G","A","T"
"B171","-","-","-","G","A","T"
"B173","-","-","-","G","A","T"
"B176","-","-","-","G","A","T"
"B179","-","-","-","G","A","T"
"B180","-","-","-","G","A","T"
"B181","-","-","-","G","A","T"
"B182","-","-","-","-","-","-"
"B183","-","-","-","G","A","T"
"B184","-","-","-","G","A","T"
"B185","-","-","-","G","A","T"
"B187","-","-","-","G","A","T"
"B188","-","-","-","G","A","T"
"B189","-","-","-","G","A","T"
"B190","-","-","-","G","A","T"
"B191","-","-","-","G","A","T"
"B192","-","-","-","G","A","T"
"B193","-","-","-","G","A","T"
"B194","-","-","-","G","A","T"
"B195","-","-","-","G","A","T"
"B196","-","-","-","G","A","T"
"B197","-","-","-","G","A","T"
"B198","-","-","-","G","A","T"
"B199","-","-","-","G","-","-"
"B200","-","-","-","G","A","T"
"B201","-","-","-","G","A","T"
"B202","-","-","-","G","A","T"
"B203","-","-","-","G","A","T"
"B204","-","-","-","G","-","-"
"B205","-","-","-","G","A","T"
"B207","-","-","-","G","A","T"
"B208","-","-","-","G","A","T"
"B210","-","-","-","G","A","T"
"B212","-","-","-","G","-","-"
"B213","-","-","-","G","A","T"
"B214","-","-","-","G","A","T"
"B215","-","-","-","G","-","-"
"B216","-","-","-","G","A","T"
"B217","-","-","-","G","A","T"
"B218","-","-","-","G","A","T"
"B219","-","-","-","G","A","T"
"B221","-","-","-","G","A","T"
"B222","-","-","-","G","A","T"
"B223","-","-","-","G","A","-"
"B224","-","-","-","G","A","T"
"B225","-","-","-","G","A","T"
"B226","-","-","-","G","-","-"
"B227","-","-","-","G","A","T"
"B228","-","-","-","G","A","T"
"B229","-","-","-","G","A","T"
"B230","-","-","-","G","A","T"
"B231","-","-","-","G","A","T"
"B232","-","-","-","G","A","T"
"B233","-","-","-","G","A","T"
"B234","-","-","-","G","A","T"
"B235","-","-","-","G","A","T"
"B236","-","-","-","G","A","T"
"B238","-","-","-","G","A","T"
"B239","-","-","-","G","A","T"
"B240","-","-","-","G","A","T"
"B241","-","-","-","G","A","T"
"B242","-","-","-","G","A","T"
"B243","-","-","-","G","A","T"
"B244","-","-","-","G","A","T"
"B245","-","-","-","G","-","-"
"B246","-","-","-","G","A","T"
"B247","-","-","-","G","A","T"
"B248","-","-","-","G","A","T"
"B249","-","-","-","G","A","T"
"B250","-","-","-","G","-","-"
"B252","-","-","-","G","A","T"
"B253","-","-","-","G","A","T"
"B254","-","-","-","G","A","T"
"B255","-","-","-","G","A","T"
"B258","-","-","-","G","-","-"
"B259","-","-","-","G","A","T"
"B260","-","-","-","G","A","T"
"B261","-","-","-","G","A","T"
"B263","-","-","-","G","-","-"
"B264","-","-","-","G","A","T"
"B265","-","-","-","G","A","T"
"B266","-","-","-","G","A","T"
