"","19014434","19014613","19014665"
"B001","-","T","G"
"B002","-","T","G"
"B003","-","T","G"
"B004","-","T","G"
"B005","-","T","G"
"B006","A","C","G"
"B007","A","C","G"
"B008","-","T","G"
"B009","A","C","G"
"B010","A","C","G"
"B011","A","C","G"
"B012","A","C","G"
"B013","-","C","G"
"B014","-","T","G"
"B015","-","T","G"
"B016","-","T","G"
"B017","-","T","G"
"B018","-","T","G"
"B019","A","C","G"
"B020","-","T","G"
"B021","A","C","G"
"B023","-","T","G"
"B024","-","C","G"
"B025","-","T","G"
"B026","A","C","G"
"B027","A","C","G"
"B028","A","C","G"
"B029","-","C","G"
"B030","A","C","G"
"B031","A","C","G"
"B032","A","C","G"
"B033","A","C","G"
"B034","-","T","G"
"B035","A","C","G"
"B036","-","T","G"
"B037","-","T","G"
"B038","-","T","G"
"B039","A","C/T","G"
"B040","A","C","G"
"B043","-","T","G"
"B044","-","T","G"
"B045","-","T","G"
"B046","-","T","G"
"B047","-","N","G"
"B048","A","C","G"
"B049","-","T","G"
"B051","A","C","G"
"B052","A","C","G"
"B053","-","N","G"
"B054","-","T","G"
"B055","-","T","G"
"B056","-","T","G"
"B057","-","T","G"
"B058","A","C","G"
"B059","A","C","G"
"B060","-","T","G"
"B061","-","T","G"
"B062","-","C","G"
"B063","-","C/T","G"
"B064","A","C","G"
"B065","-","C/T","G"
"B066","-","T","G"
"B067","A","C","G"
"B068","-","T","G"
"B069","-","T","G"
"B070","-","T","G"
"B071","-","T","G"
"B072","-","C/T","G"
"B073","A","C","G"
"B074","A","C","G"
"B075","A","C","G"
"B076","A","C","G"
"B077","-","T","G"
"B079","A","C","G"
"B081","A","C","G"
"B082","A","C","G"
"B083","A","C","G"
"B084","-","T","G"
"B085","-","C/T","G"
"B086","A","C","G"
"B087","-","C","G"
"B088","A","C","G"
"B089","A","C","G"
"B090","A","C","G"
"B091","A","C","G"
"B092","-","T","G"
"B093","A","C/T","G"
"B094","-","C/T","G"
"B095","A","C","G"
"B096","A","C","G"
"B097","A","C","G"
"B100","-","T","G"
"B101","-","N","G"
"B102","-","T","G"
"B103","-","T","G"
"B104","A","C","G"
"B105","A","C","G"
"B106","A","C","G"
"B107","-","T","C"
"B108","A","C","G"
"B109","-","T","G"
"B110","-","T","G"
"B111","-","T","G"
"B112","-","T","G"
"B113","A","C","G"
"B114","-","T","G"
"B115","A","C","G"
"B116","A","C","G"
"B117","-","T","G"
"B118","A","C","G"
"B119","-","T","G"
"B120","A","C","G"
"B121","-","T","G"
"B122","-","T","G"
"B123","A","C","G"
"B124","-","C/T","G"
"B125","A","C","G"
"B126","A","C","G"
"B127","A","C","G"
"B128","A","C","G"
"B129","A","C","G"
"B130","-","C","G"
"B131","A","C","G"
"B132","A","C","G"
"B133","A","C","G"
"B134","-","T","G"
"B135","A","C","G"
"B136","-","T","G"
"B137","A","C","G"
"B138","-","N","G"
"B139","-","C/T","G"
"B140","A","C","G"
"B141","-","T","G"
"B142","-","T","G"
"B143","-","T","G"
"B144","-","T","G"
"B145","-","C","G"
"B146","-","C","G"
"B147","A","C","G"
"B148","-","T","G"
"B149","A","C","G"
"B150","-","T","G"
"B151","A","C","G"
"B152","-","T","G"
"B153","-","C","G"
"B154","-","T","G"
"B155","-","T","G"
"B156","A","C","G"
"B157","A","C","G"
"B158","-","C/T","G"
"B159","-","C","G"
"B160","-","T","G"
"B161","-","T","G"
"B162","-","T","G"
"B163","A","C","G"
"B164","-","T","G"
"B165","A","C","G"
"B166","-","T","G"
"B167","-","T","G"
"B168","-","T","G"
"B169","-","T","G"
"B170","-","T","G"
"B171","-","T","G"
"B173","A","C","G"
"B176","A","C","G"
"B179","-","T","G"
"B180","A","C","G"
"B181","-","T","G"
"B182","-","T","G"
"B183","-","T","G"
"B184","A","C","G"
"B185","-","C","G"
"B187","A","C","G"
"B188","-","T","G"
"B189","A","C","G"
"B190","-","T","G"
"B191","-","T","G"
"B192","A","C","G"
"B193","A","C","G"
"B194","A","C","G"
"B195","A","C","G"
