"","23654680","23654787","23657014"
"B001","T","G","A"
"B002","T","G","A"
"B003","T","G","A"
"B004","T","G","A"
"B005","T","G","A"
"B006","C","-","G"
"B007","C","-","G"
"B008","T","G","A"
"B009","C","-","G"
"B010","C","-","G"
"B011","C","-","G"
"B012","T","G","A"
"B013","C/T","-","G"
"B014","T","G","A"
"B015","C","-","G"
"B016","T","G","A"
"B017","T","G","A"
"B018","T","G","A"
"B019","C","-","G"
"B020","T","G","A"
"B021","T","G","A"
"B023","T","G","A"
"B024","C","-","G"
"B025","C","G","G"
"B026","C","-","G"
"B027","C","-","G"
"B028","C","-","G"
"B029","C","-","G"
"B030","C","-","G"
"B031","C","-","G"
"B032","C","-","G"
"B033","C","-","G"
"B034","T","G","A"
"B035","C","-","G"
"B036","T","G","A"
"B037","N","G","N"
"B038","T","G","N"
"B039","C/T","-","G"
"B040","C","-","G"
"B043","C","G","G"
"B044","C/T","G","A/G"
"B045","T","G","A"
"B046","T","G","A"
"B047","C/T","G","A"
"B048","C","-","A/G"
"B049","T","G","A"
"B051","C","-","G"
"B052","T","G","A"
"B053","T","G","A"
"B054","C","G","G"
"B055","T","G","A"
"B056","T","G","A"
"B057","T","G","A"
"B058","C","-","G"
"B059","C","-","G"
"B060","C","-","G"
"B061","C","-","G"
"B062","C","-","G"
"B063","C","-","G"
"B064","C/T","-","G"
"B065","C","-","G"
"B066","T","G","A"
"B067","C","-","G"
"B068","T","G","A"
"B069","T","G","A"
"B070","T","G","A"
"B071","T","G","A"
"B072","C","-","A/G"
"B073","T","G","N"
"B074","C","-","G"
"B075","C","-","A/G"
"B076","C","-","A/G"
"B077","T","G","A"
"B079","C","-","G"
"B081","C","-","G"
"B082","C","-","G"
"B083","C","-","G"
"B084","T","G","A"
"B085","C","-","G"
"B086","T","G","N"
"B087","C","G","G"
"B088","C","-","G"
"B089","C","-","G"
"B090","C","-","G"
"B091","C","-","G"
"B092","C","-","G"
"B093","C","-","G"
"B094","C","-","G"
"B095","C","-","G"
"B096","C","-","G"
"B097","C","-","G"
"B100","C/T","G","A/G"
"B101","N","G","A/G"
"B102","T","G","A"
"B103","T","G","N"
"B104","C","-","G"
"B105","C","G","G"
"B106","C","-","G"
"B107","C","-","G"
"B108","C","-","G"
"B109","C","G","G"
"B110","T","G","A"
"B111","T","G","A"
"B112","C","-","G"
"B113","C","-","G"
"B114","C","-","G"
"B115","C","-","G"
"B116","C","-","G"
"B117","C","G","G"
"B118","C","G","G"
"B119","C","-","G"
"B120","C","-","G"
"B121","C","-","G"
"B122","T","G","A"
"B123","C","-","G"
"B124","T","G","A"
"B125","C","-","G"
"B126","C","-","G"
"B127","C","-","G"
"B128","C","-","G"
"B129","C","-","G"
"B130","C","-","G"
"B131","T","G","A"
"B132","T","G","A"
"B133","T","G","A"
"B134","T","G","A"
"B135","C","-","G"
"B136","T","G","A"
"B137","C/T","-","G"
"B138","C","-","G"
"B139","C","-","G"
"B140","C","-","G"
"B141","T","G","A"
"B142","T","G","A"
"B143","T","G","A"
"B144","T","G","A"
"B145","C","-","G"
"B146","C","-","A/G"
"B147","C","-","G"
"B148","C","G","G"
"B149","C","-","G"
"B150","C","-","G"
"B151","C","-","G"
"B152","N","G","N"
"B153","C/T","G","A/G"
"B154","T","G","A"
"B155","C","-","G"
"B156","C","-","G"
"B157","C","-","G"
"B158","C/T","-","A/G"
"B159","C","-","G"
"B160","T","G","A"
"B161","T","G","A"
"B162","T","G","A"
"B163","T","G","N"
"B164","T","G","A"
"B165","C","-","G"
"B166","T","G","A"
"B167","T","G","A"
"B168","T","G","A"
"B169","T","G","A"
"B170","T","G","A"
"B171","T","G","A"
"B173","T","G","A"
"B176","C","-","G"
"B179","T","G","A"
"B180","C","-","G"
"B181","C","-","G"
"B182","T","G","A"
"B183","T","G","A"
"B184","C","G","G"
"B185","C","G","G"
"B187","C","-","G"
"B188","T","G","A"
"B189","C","G","A/G"
"B190","T","G","A"
"B191","T","G","A"
"B192","T","G","A"
"B193","C","-","G"
"B194","C","-","G"
"B195","C","G","G"
"B196","C","G","G"
"B197","C","-","G"
"B198","C","-","G"
"B199","T","G","A"
"B200","C","-","G"
"B201","C","-","G"
"B202","C","-","G"
"B203","C","G","G"
"B204","T","G","A"
"B205","T","G","N"
"B207","T","G","A"
"B208","C","-","G"
"B210","C","-","G"
"B212","T","G","A"
"B213","C","-","G"
"B214","C","-","G"
"B215","T","G","A"
"B216","C","-","G"
"B217","C","-","G"
"B218","C","G","G"
"B219","C","-","G"
"B221","C/T","-","A/G"
"B222","C","-","G"
"B223","T","G","A"
"B224","C","-","G"
"B225","T","G","A"
"B226","T","G","A"
"B227","C","G","G"
"B228","C/T","G","N"
"B229","C","-","G"
"B230","C","G","G"
"B231","T","G","A"
"B232","C","-","G"
"B233","C","-","G"
"B234","C","-","G"
"B235","T","G","A"
"B236","T","G","A"
"B238","C","-","G"
"B239","C","-","G"
"B240","T","G","A"
"B241","C","G","G"
"B242","C","-","G"
"B243","T","G","A"
"B244","C","-","G"
"B245","C","G","G"
"B246","C","-","G"
"B247","C","-","G"
"B248","C","-","G"
"B249","C","-","G"
"B250","T","G","A"
"B252","T","G","A"
"B253","C","-","G"
"B254","C","-","G"
"B255","C","-","G"
"B258","T","G","A"
"B259","C","-","G"
"B260","C","-","G"
"B261","C","-","G"
"B263","T","G","A"
"B264","C","-","G"
"B265","C","-","G"
"B266","T","G","A"
"B267","C","-","G"
"B268","C","-","G"
"B269","T","G","A"
