"","24885514","24886259","24886260","24886654"
"B001","T","A","A","-"
"B002","T","N","N","-"
"B003","T","A","A","-"
"B004","T","A","A","-"
"B005","T","A","A","-"
"B006","C","G","C","-"
"B007","C","G","C","-"
"B008","T","A","A","-"
"B009","C","G","C","-"
"B010","C","G","C","-"
"B011","C","G","C","-"
"B012","C","G","C","-"
"B013","C","G","C","-"
"B014","T","N","N","-"
"B015","C","G","C","-"
"B016","T","A","A","-"
"B017","T","A","A","-"
"B018","T","A","A","-"
"B019","C","G","C","-"
"B020","C","A","A","-"
"B021","C","G","C","-"
"B023","T","A","A","-"
"B024","T","A","A","-"
"B025","N","A","A","-"
"B026","C","G","C","-"
"B027","C","G","C","-"
"B028","C","G","C","-"
"B029","C/T","G","C","-"
"B030","C","G","C","-"
"B031","C","G","C","-"
"B032","C","G","C","-"
"B033","C","G","C","-"
"B034","T","A","A","-"
"B035","T","A","A","-"
"B036","T","A","A","-"
"B037","C","N","A/C","-"
"B038","T","A","A","-"
"B039","C/T","A/G","A/C","-"
"B040","C","G","C","-"
"B043","T","A","A","-"
"B044","C","G","C","-"
"B045","T","A","A","-"
"B046","T","A","A","-"
"B047","C/T","A/G","N","-"
"B048","C/T","G","C","-"
"B049","C","A","A","-"
"B051","C","G","C","-"
"B052","C","G","C","-"
"B053","T","N","A","-"
"B054","T","A","A","-"
"B055","T","A","A","-"
"B056","T","A","A","-"
"B057","T","A","A","-"
"B058","C","G","C","-"
"B059","C","G","C","-"
"B060","C","G","C","-"
"B061","C","G","C","-"
"B062","C","G","C","-"
"B063","C","G","C","-"
"B064","C","G","C","-"
"B065","C","G","C","-"
"B066","T","A","A","-"
"B067","C","G","C","-"
"B068","T","A","A","-"
"B069","T","N","N","-"
"B070","T","A","A","-"
"B071","T","A","A","-"
"B072","C","G","C","-"
"B073","C","G","C","-"
"B074","C","G","C","-"
"B075","C","A/G","A/C","-"
"B076","C","G","C","-"
"B077","T","A","A","-"
"B079","C","G","C","-"
"B081","C","G","C","-"
"B082","C","G","C","-"
"B083","C","G","C","-"
"B084","C","G","C","-"
"B085","C","G","C","-"
"B086","C","G","C","-"
"B087","C","G","C","-"
"B088","T","A","A","-"
"B089","C","G","C","-"
"B090","T","A","A","-"
"B091","C","G","C","-"
"B092","C","G","C","-"
"B093","C","G","C","-"
"B094","C","G","C","-"
"B095","C","G","C","-"
"B096","C","G","C","-"
"B097","C","G","C","-"
"B100","T","A","A","-"
"B101","C/T","A","A","-"
"B102","T","A","A","-"
"B103","T","A","A","-"
"B104","C","G","C","-"
"B105","C/T","A","A","-"
"B106","C","G","C","-"
"B107","C","G","C","-"
"B108","C","G","C","-"
"B109","T","A","A","-"
"B110","T","A","A","-"
"B111","T","A","A","-"
"B112","C","G","C","-"
"B113","C","G","C","-"
"B114","C","G","C","-"
"B115","C","G","C","-"
"B116","C","G","C","-"
"B117","T","A","A","-"
"B118","C","G","C","-"
"B119","C","G","C","-"
"B120","C","G","C","-"
"B121","C","G","C","-"
"B122","T","A","A","-"
"B123","T","A","A","-"
"B124","N","N","N","-"
"B125","C","G","C","-"
"B126","C","G","C","-"
"B127","C","G","C","-"
"B128","C","A/G","A/C","-"
"B129","C","G","C","-"
"B130","C","A/G","C","-"
"B131","C","G","C","-"
"B132","C","A/G","A/C","-"
"B133","C","G","C","-"
"B134","T","A","A","-"
"B135","C","G","C","-"
"B136","T","A","A","-"
"B137","C","G","C","-"
"B138","C","G","C","-"
"B139","C/T","A/G","A/C","-"
"B140","C","G","C","-"
"B141","C","G","C","-"
"B142","C","G","C","-"
"B143","N","N","N","-"
"B144","T","A","A","-"
"B145","C","G","C","-"
"B146","C","G","C","-"
"B147","C","G","C","-"
"B148","T","N","N","-"
"B149","C","G","C","-"
"B150","C","G","C","-"
"B151","C","G","C","-"
"B152","N","N","N","-"
"B153","C","G","C","-"
"B154","T","A","A","-"
"B155","C","G","C","-"
"B156","C","G","C","-"
"B157","C","G","C","-"
"B158","C/T","A/G","A/C","-"
"B159","C","G","C","-"
"B160","T","A","A","-"
"B161","T","A","A","-"
"B162","T","A","A","-"
"B163","C","G","C","-"
"B164","C","A","A","-"
"B165","C","G","C","-"
"B166","T","A","A","-"
"B167","T","A","A","-"
"B168","T","A","A","-"
"B169","T","A","A","-"
"B170","T","A","A","-"
"B171","T","A","A","-"
"B173","C","G","C","-"
"B176","C/T","A/G","A/C","-"
"B179","T","A","A","-"
"B180","C","G","C","-"
"B181","C","G","C","-"
"B182","T","A","A","-"
"B183","T","A","A","-"
"B184","C","G","C","-"
"B185","C","G","C","-"
"B187","C","A/G","A/C","-"
"B188","T","A","A","-"
"B189","C","A","A","-"
"B190","T","A","A","-"
"B191","T","A","A","-"
"B192","C","A","A","-"
"B193","C","G","C","-"
"B194","C/T","G","C","-"
"B195","C","G","C","-"
"B196","T","A","A","-"
"B197","C","G","C","-"
"B198","C","G","C","-"
"B199","T","A","A","-"
"B200","C","G","C","-"
"B201","C","G","C","-"
"B202","C","G","C","-"
"B203","C","N","C","-"
"B204","T","A","A","-"
"B205","T","A","A","-"
"B207","C","G","C","-"
"B208","C","G","C","-"
"B210","C","G","C","-"
"B212","T","A","A","-"
"B213","C","G","C","-"
"B214","C","G","C","-"
"B215","T","A","A","-"
"B216","C","G","C","-"
"B217","C","G","C","-"
"B218","T","A","A","-"
"B219","C","G","C","-"
"B221","C","A/G","A/C","-"
"B222","C","G","C","-"
"B223","T","A","A","-"
"B224","C","G","C","-"
"B225","T","A","A","-"
"B226","T","A","A","-"
"B227","C","G","C","-"
"B228","T","A","A","-"
"B229","C","G","C","-"
"B230","T","A","A","-"
"B231","C","G","C","-"
"B232","C","G","C","-"
"B233","C","G","C","-"
"B234","C","G","C","-"
"B235","T","A","A","-"
"B236","T","A","A","-"
"B238","T","A","A","-"
"B239","C","G","C","-"
"B240","T","A","A","-"
"B241","C","A","A","-"
"B242","C","G","C","-"
"B243","C","A","A","-"
"B244","T","A","A","-"
"B245","T","A","A","-"
"B246","C","G","C","-"
"B247","C","G","C","-"
"B248","C","G","C","-"
"B249","C","G","C","-"
"B250","T","A","A","-"
"B252","C/T","G","C","-"
"B253","C","G","C","-"
"B254","C","G","C","-"
"B255","C","G","C","-"
"B258","T","A","A","-"
"B259","C","G","C","-"
"B260","C/T","G","C","-"
"B261","C","G","C","-"
"B263","T","A","A","-"
"B264","C","G","C","-"
"B265","C","G","C","-"
"B266","T","A","A","-"
"B267","C","G","C","-"
"B268","C","G","C","-"
"B269","T","A","A","-"
"CX2","C","G","C","-"
"CX3","C","G","C","-"
"CX4","C","A/G","A/C","-"
"CX5","C","G","C","-"
"CX6","T","A","A","-"
"CX8","C","G","C","-"
"CX9","C","G","C","-"
"CX10","C","G","C","-"
"CX11","T","N","N","-"
"CX12","C","G","C","-"
"CX13","C","A/G","C","-"
"CX14","T","A","A","-"
"CX15","C","G","C","-"
"CX16","T","A","A","-"
"CX17","C","G","C","-"
"CX18","C","G","C","-"
"CX19","C","G","C","-"
"CX20","C","G","C","-"
"CX21","C","G","C","-"
"CX22","C","G","C","-"
"CX23","C","G","C","-"
"CX24","C","G","C","-"
"CX25","C","G","C","-"
"CX26","C","G","C","-"
"CX27","C","G","C","-"
"CX28","C","G","C","-"
"CX29","T","A","A","-"
"CX30","C","G","C","-"
"CX31","C","G","C","-"
"CX32","T","A","A","-"
"CX33","C","G","C","-"
"CX34","C","G","C","-"
"CX35","C","G","C","-"
"CX37","C","G","C","-"
"CX42","C","G","C","-"
"CX43","C","G","C","-"
"CX44","C","G","C","-"
"CX45","C","G","C","-"
"CX46","C","G","C","-"
"CX47","C","A","A","-"
"CX48","C","G","C","-"
"CX49","C/T","A","A","-"
"CX50","C","G","C","-"
"CX51","C","G","C","-"
"CX52","C","G","C","-"
"CX53","C","G","C","-"
"CX54","C","G","C","-"
"CX55","C","G","C","-"
"CX56","T","A","A","-"
"CX57","T","A","A","-"
"CX58","T","A","A","-"
"CX59","T","A","A","-"
"CX60","C/T","G","C","-"
"CX61","C","G","C","-"
"CX63","C","A","A","-"
"CX64","C","G","C","-"
"CX65","T","N","N","-"
"CX66","T","A","A","-"
"CX67","T","A","A","-"
"CX68","C","G","C","-"
"CX69","C","A/G","A/C","-"
"CX70","C","G","C","-"
"CX71","C","G","C","-"
"CX72","T","A","A","-"
"CX73","C","G","C","-"
"CX74","T","A","A","-"
"CX75","C","G","C","-"
"CX76","C","G","C","-"
"CX77","T","A","A","-"
"CX78","C/T","A","A","-"
"CX79","C","G","C","-"
"CX80","C","G","C","-"
"CX82","C","G","C","-"
"CX83","C","G","C","-"
"CX84","C","G","C","-"
"CX85","C","G","C","-"
"CX86","C","G","C","-"
"CX87","C","G","C","-"
"CX88","C","G","C","-"
"CX89","C","G","C","-"
"CX90","C","G","C","-"
"CX91","C","G","C","-"
"CX92","C","G","C","-"
"CX93","C","G","C","-"
"CX94","C","G","C","-"
"CX96","C","G","C","-"
"CX97","C","G","C","-"
"CX98","C","G","C","-"
"CX99","C","G","C","-"
"CX100","C","G","C","-"
"CX101","T","A","A","-"
"CX102","C","G","C","-"
"CX103","C","G","C","-"
"CX104","T","A","A","-"
"CX106","C","A","A","-"
"CX107","C","G","C","-"
"CX108","C","A/G","A/C","-"
"CX109","T","A","A","-"
"CX110","T","A","A","-"
"CX111","C","N","N","-"
"CX112","C","G","C","-"
"CX113","C","A","A","-"
"CX114","C","G","C","-"
"CX115","C","G","C","-"
"CX116","T","A","A","-"
"CX117","C","G","C","-"
"CX118","C","G","C","-"
"CX119","C","G","C","-"
"CX120","C","G","C","-"
"CX121","C","G","C","-"
"CX122","T","A","A","-"
"CX123","C","G","C","-"
"CX124","C","G","C","-"
"CX125","C","G","C","-"
"CX126","C","G","C","-"
"CX128","C","G","C","-"
"CX129","C","A","A","-"
"CX130","C","G","C","-"
"CX131","C","G","C","-"
"CX132","C","A","A","-"
"CX133","C","G","C","-"
"CX134","C","G","C","-"
"CX138","T","A","A","-"
"CX139","T","A","A","-"
"CX140","T","A","A","-"
"CX141","C","G","C","-"
"CX142","C","A","A","-"
"CX143","T","A","A","-"
"CX144","C","G","C","-"
"CX145","C","G","C","-"
"CX146","C","G","C","-"
"CX147","C","G","C","-"
"CX148","C","G","C","-"
"CX149","T","A","A","-"
"CX150","C","G","C","-"
"CX151","C","A","A","-"
"CX152","C","G","C","-"
"CX153","C","G","C","-"
"CX154","C","G","C","-"
"CX155","C","G","C","-"
"CX156","C","G","C","-"
"CX157","C","G","C","-"
"CX158","C","G","C","-"
"CX160","C","G","C","-"
"CX161","C","G","C","-"
"CX162","C","G","C","-"
"CX165","T","A","A","-"
"CX182","C","G","C","-"
"CX205","C","A","A","-"
"CX206","C","G","C","-"
"CX207","C/T","G","C","-"
"CX210","C","G","C","-"
"CX211","T","A","A","-"
"CX212","T","A","A","-"
"CX213","T","A","A","-"
"CX214","T","A","A","-"
