"","1662497","1662760","1663178","1663221","1663482","1663557","1663749","1663944"
"B001","G","G","-","-","C","-","G","C"
"B002","G","G","-","-","C","-","G","C"
"B003","G","G","-","-","C","-","G","C"
"B004","G","G","-","-","C","-","G","C"
"B005","G","G","-","-","C","-","G","C"
"B006","G","C","-","-","A","-","G","C"
"B007","G","C","-","-","A","-","G","C"
"B008","G","G","-","-","C","-","G","C"
"B009","G","C","-","-","A","-","G","C"
"B010","G","C","-","-","A","-","G","C"
"B011","G","C","-","-","A","-","G","C"
"B012","G","C","-","-","C","-","G","C"
"B013","G","C","-","-","A","-","G","C"
"B014","G","N","-","-","C","-","G","C"
"B015","G","C","-","-","A","-","G","C"
"B016","G","G","-","-","C","-","G","C"
"B017","G","G","-","-","C","-","G","C"
"B018","G","G","-","-","C","-","G","C"
"B019","G","C","-","-","A","-","G","C"
"B020","G","C","-","-","C","-","G","C"
"B021","G","C","-","-","A","-","G","C"
"B023","G","G","-","-","C","-","G","C"
"B024","G","C","-","-","A","-","G","C"
"B025","G","G","-","-","C","-","G","-"
"B026","G","C","-","-","A","-","G","C"
"B027","G","C","-","-","A","-","G","C"
"B028","G","C","-","-","A","-","G","C"
"B029","G","G/C","-","-","N","-","G","C"
"B030","G","C","-","-","A","-","G","C"
"B031","G","C","-","-","A","-","G","C"
"B032","G","C","-","-","A","-","G","C"
"B033","G","C","-","-","A","-","G","C"
"B034","G","G","-","-","C","-","G","C"
"B035","G","G","-","-","C","-","G","C"
"B036","G","G","-","-","C","-","G","C"
"B037","G","N","-","-","C","-","G","C"
"B038","G","G","-","-","C","-","G","C"
"B039","G","C","-","-","A/C","-","G","C"
"B040","G","C","-","-","A","-","G","C"
"B043","G","G","-","-","C","-","G","C"
"B044","G","C","-","-","A","-","G","C"
"B045","G","G","-","-","C","-","G","C"
"B046","G","G","-","-","C","-","G","C"
"B047","G","G/C","-","-","N","-","G","C"
"B048","G","C","-","-","A","-","G","C"
"B049","G","C","-","-","C","-","G","C"
"B051","G","C","-","-","A","-","G","C"
"B052","G","C","-","-","A","-","G","C"
"B053","G","G","-","-","C","-","G","C"
"B054","G","G","-","-","C","-","G","C"
"B055","G","G","-","-","C","-","G","C"
"B056","G","G","-","-","C","-","G","C"
"B057","G","G","-","-","C","-","G","C"
"B058","G","C","-","-","A","-","G","C"
"B059","G","C","-","-","A","-","G","C"
"B060","G","C","-","-","A","-","G","C"
"B061","G","C","-","-","A","-","G","C"
