"","5774771","5774857","5778257"
"B001","-","T","-"
"B002","-","T","-"
"B003","-","T","-"
"B004","-","T","-"
"B005","-","T","-"
"B006","-","C","-"
"B007","-","T","-"
"B008","-","T","-"
"B009","-","C","-"
"B010","C","C","-"
"B011","C","C","-"
"B012","-","T","-"
"B013","-","C","-"
"B014","-","C/T","-"
"B015","C","C","-"
"B016","-","T","-"
"B017","-","T","-"
"B018","-","C","-"
"B019","-","C/T","-"
"B020","-","T","-"
"B021","-","C","-"
"B023","-","T","-"
"B024","-","C","-"
"B025","-","T","-"
"B026","C","C","-"
"B027","-","T","-"
"B028","-","C/T","-"
"B029","-","T","-"
"B030","C","C","-"
"B031","-","N","-"
"B032","-","T","-"
"B033","-","T","-"
"B034","-","T","-"
"B035","-","T","-"
"B036","-","T","-"
"B037","-","C","-"
"B038","-","T","-"
"B039","-","C/T","-"
"B040","C","C","-"
"B043","-","T","-"
"B044","-","C","-"
"B045","-","T","-"
"B046","-","T","-"
"B047","-","T","-"
"B048","-","T","-"
"B049","-","T","-"
"B051","-","T","-"
"B052","-","T","-"
"B053","-","T","-"
"B054","-","T","-"
"B055","-","T","-"
"B056","-","T","-"
"B057","-","T","-"
"B058","-","T","-"
"B059","C","C","-"
"B060","C","C","-"
"B061","C","C","-"
"B062","C","C","-"
"B063","-","T","-"
"B064","C","C","-"
"B065","-","T","-"
"B066","-","T","-"
"B067","-","T","-"
"B068","-","T","-"
"B069","-","T","-"
"B070","-","T","-"
"B071","-","T","-"
"B072","C","C/T","-"
"B073","-","C","-"
"B074","C","C","-"
"B075","-","C","-"
"B076","-","C/T","-"
"B077","-","T","-"
"B079","C","C","-"
"B081","C","C/T","-"
"B082","-","C","-"
"B083","C","C","-"
"B084","-","T","-"
"B085","-","C/T","-"
"B086","-","C/T","-"
"B087","-","C/T","-"
"B088","-","T","-"
"B089","C","C","-"
"B090","-","N","-"
"B091","C","C","-"
"B092","C","C","-"
"B093","C","C","-"
"B094","-","C/T","-"
"B095","-","T","-"
"B096","C","C","-"
"B097","-","T","-"
"B100","-","T","-"
"B101","-","T","-"
"B102","-","T","-"
"B103","-","T","-"
"B104","C","C","-"
"B105","-","C","G"
"B106","-","T","-"
"B107","-","T","-"
"B108","C","C/T","-"
"B109","-","C","-"
"B110","-","T","-"
"B111","-","T","-"
"B112","C","C","-"
"B113","C","C","-"
"B114","-","C","-"
"B115","C","C","-"
"B116","-","C","-"
"B117","-","T","-"
"B118","C","C","-"
"B119","C","C","-"
"B120","-","T","-"
"B121","C","C","-"
"B122","-","T","-"
"B123","-","C","-"
"B124","-","N","-"
"B125","-","C","-"
"B126","C","C","-"
"B127","C","C","-"
"B128","-","T","-"
"B129","-","T","-"
"B130","-","C","-"
"B131","-","C","G"
"B132","-","C","-"
"B133","-","C","G"
"B134","-","C","-"
"B135","-","C","-"
"B136","-","T","-"
"B137","-","C","-"
"B138","C","C","-"
"B139","-","C/T","-"
"B140","-","C","G"
"B141","-","T","-"
"B142","-","T","-"
"B143","-","T","-"
"B144","-","T","-"
"B145","-","C","-"
"B146","-","T","-"
"B147","-","C","-"
"B148","-","T","-"
"B149","-","T","-"
"B150","C","C","-"
"B151","-","T","-"
"B152","-","T","-"
"B153","-","C/T","-"
"B154","-","T","-"
"B155","-","C","G"
"B156","C","C","-"
"B157","C","C","-"
"B158","-","C/T","-"
"B159","-","C/T","-"
"B160","-","T","-"
"B161","-","T","-"
"B162","-","T","-"
"B163","-","T","-"
"B164","-","C","G"
"B165","-","T","-"
"B166","-","T","-"
"B167","-","T","-"
"B168","-","T","-"
"B169","-","T","-"
"B170","-","T","-"
"B171","-","T","-"
"B173","-","T","-"
"B176","-","C","G"
"B179","-","T","-"
"B180","-","T","-"
"B181","-","C","-"
"B182","-","T","-"
"B183","-","T","-"
"B184","-","T","-"
"B185","-","T","-"
"B187","-","T","-"
"B188","-","T","-"
"B189","-","T","-"
"B190","-","C","-"
"B191","-","T","-"
"B192","C","C","-"
"B193","-","T","-"
"B194","-","T","-"
"B195","-","T","-"
