"","8848574","8848614","8848740","8848752","8848756","8848773"
"B001","-","C","A","T","A","-"
"B002","-","C","N","N","A","-"
"B003","-","C/T","A/C","C/T","A","-"
"B004","-","C","A","T","A","-"
"B005","-","C","A","T","A","-"
"B006","-","T","C","C","A","-"
"B007","-","T","C","C","-","-"
"B008","-","N","A","T","A","-"
"B009","-","T","C","C","-","-"
"B010","-","T","C","C","A","-"
"B011","-","T","C","C","-","-"
"B012","-","T","C","C","A","-"
"B013","-","T","C","C","A","-"
"B014","-","C/T","A","T","A","-"
"B015","-","T","C","C","-","-"
"B016","-","T","C","C","A","-"
"B017","-","T","C","C","A","-"
"B018","-","T","C","C","A","-"
"B019","-","T","C","C","A","-"
"B020","-","T","C","C","A","-"
"B021","-","T","C","C","A","-"
"B023","-","N","A","T","A","-"
"B024","-","T","C","C","A","-"
"B025","-","T","C","C","A","-"
"B026","-","T","C","C","-","-"
"B027","-","T","C","C","A","-"
"B028","-","T","C","C","A","-"
"B029","-","T","C","C","A","-"
"B030","-","T","C","C","A","-"
"B031","-","T","C","C","-","-"
"B032","-","T","C","C","A","-"
"B033","-","T","C","C","A","-"
"B034","-","T","C","C/T","A","-"
"B035","-","T","C","C","A","-"
"B036","-","T","C","C","A","-"
"B037","-","T","C","C","A","-"
"B038","-","C/T","C","C","A","-"
"B039","-","C/T","C","C","A","-"
"B040","-","T","C","C","-","-"
"B043","-","T","C","C","A","-"
"B044","-","T","C","C","A","-"
"B045","-","C","A","T","A","-"
"B046","-","C","A","T","A","-"
"B047","-","C/T","N","N","A","-"
"B048","-","T","C","C","-","-"
"B049","-","T","C","C","A","-"
"B051","-","T","C","C","A","-"
"B052","-","T","C","C","-","-"
"B053","-","T","C","C","A","-"
"B054","-","T","C","C","A","-"
"B055","-","T","C","C","A","-"
"B056","-","N","A","T","A","-"
"B057","-","C","A","T","A","-"
"B058","-","T","C","C","A","-"
"B059","-","T","C","C","-","-"
"B060","-","T","C","C","A","-"
"B061","-","T","C","C","-","-"
"B062","-","T","C","C","A","-"
"B063","-","T","C","C","A","-"
"B064","-","T","C","C","A","-"
"B065","-","T","C","C","A","-"
"B066","-","C","A","T","A","-"
"B067","-","T","C","C","-","-"
"B068","-","T","C","C","A","-"
"B069","-","T","C","C","A","-"
"B070","-","T","C","C","A","-"
"B071","-","C","A","T","A","-"
"B072","-","T","C","C","A","-"
"B073","-","T","C","C","A","-"
"B074","-","T","C","C","-","-"
"B075","-","T","C","C","A","-"
"B076","-","T","C","C","A","-"
"B077","-","C","N","N","A","-"
"B079","-","T","C","C","A","-"
"B081","-","T","C","C","A","-"
"B082","-","T","C","C","A","-"
"B083","-","T","C","C","-","-"
"B084","-","T","C","C","A","-"
"B085","-","T","C","C","A","-"
"B086","-","T","C","C","A","-"
"B087","-","T","C","C","A","-"
"B088","-","T","C","C","A","-"
"B089","-","T","C","C","A","-"
"B090","-","T","C","C","A","-"
"B091","-","T","C","C","A","-"
"B092","-","T","C","C","-","-"
"B093","-","T","C","C","A","-"
"B094","-","T","C","C","A","-"
"B095","-","T","C","C","A","-"
"B096","-","T","C","C","A","-"
"B097","-","T","C","C","A","-"
"B100","-","C","A","T","A","-"
"B101","-","N","A","T","A","-"
"B102","-","T","C","C","A","-"
