"","6766762","6769106","6769289","6769342"
"B001","-","-","G","C"
"B002","-","-","G","C"
"B003","-","-","G","C"
"B004","-","-","G","C"
"B005","-","-","G","C"
"B006","-","-","G","C"
"B007","-","-","C","C"
"B008","-","-","G","C"
"B009","-","-","C","C"
"B010","-","-","G/C","C"
"B011","-","-","C","C"
"B012","-","-","C","C"
"B013","-","-","G","C"
"B014","-","-","G","C"
"B015","-","-","C","C"
"B016","-","-","G","C"
"B017","-","-","G","C"
"B018","-","-","G","C"
"B019","-","-","G/C","N"
"B020","-","-","G","C"
"B021","-","-","G","C"
"B023","-","-","N","C"
"B024","-","-","N","C"
"B025","-","-","G","C"
"B026","-","-","C","C"
"B027","-","-","G","C"
"B028","-","-","G","G/C"
"B029","-","-","C","C"
"B030","-","-","C","C"
"B031","-","-","C","C"
"B032","-","-","C","C"
"B033","-","-","G","C"
"B034","-","-","G","C"
"B035","-","-","G","C"
"B036","-","-","G","C"
"B037","-","-","G","C"
"B038","-","-","N","C"
"B039","-","-","G/C","C"
"B040","-","-","C","C"
"B043","-","C","G","C"
"B044","-","-","G","C"
"B045","-","-","G","C"
"B046","-","-","G","C"
"B047","-","-","N","C"
"B048","-","-","N","N"
"B049","-","-","G","C"
"B051","-","-","G","C"
"B052","-","-","C","C"
"B053","-","-","G","C"
"B054","-","C","G","C"
"B055","-","-","G","C"
"B056","-","-","G","C"
"B057","-","-","G","N"
"B058","-","-","G","C"
"B059","-","-","C","C"
"B060","-","-","C","C"
"B061","-","-","G/C","C"
"B062","-","-","C","C"
"B063","-","-","G","C"
"B064","-","-","C","C"
"B065","-","-","N","C"
"B066","-","-","G","C"
"B067","-","-","G","C"
"B068","-","-","G","C"
"B069","-","-","G","C"
"B070","-","-","G","C"
"B071","-","-","G","C"
"B072","-","-","G/C","C"
"B073","-","-","G","C"
"B074","-","-","C","C"
"B075","-","-","G","C"
"B076","-","-","G","C"
"B077","-","-","G","C"
"B079","-","-","C","C"
"B081","-","-","G/C","C"
"B082","-","-","G","C"
"B083","-","-","C","C"
"B084","-","-","G","C"
"B085","-","-","G","C"
"B086","-","-","C","C"
"B087","-","-","N","N"
"B088","-","-","G","C"
"B089","-","-","G/C","C"
"B090","-","-","C","C"
"B091","-","-","C","C"
"B092","-","-","C","C"
"B093","-","-","C","C"
"B094","-","-","C","C"
"B095","-","-","C","C"
"B096","-","-","C","C"
"B097","-","-","C","C"
"B100","-","-","G","C"
"B101","-","-","N","C"
"B102","-","-","G","C"
"B103","-","-","G","C"
"B104","-","-","G","C"
"B105","-","-","G","C"
"B106","-","-","C","C"
"B107","-","-","C","C"
"B108","-","-","C","C"
"B109","-","-","G","C"
"B110","-","-","G","C"
"B111","-","-","G","C"
"B112","-","-","C","C"
"B113","-","-","C","C"
"B114","-","-","G/C","C"
"B115","-","-","C","C"
"B116","-","-","G","C"
"B117","-","-","N","C"
"B118","-","-","C","C"
"B119","-","-","C","C"
"B120","-","-","G","C"
"B121","-","-","C","C"
"B122","-","-","G","C"
"B123","-","-","N","G"
"B124","-","-","N","C"
"B125","-","-","G","G"
"B126","-","-","C","C"
"B127","-","-","C","C"
"B128","-","-","G/C","C"
"B129","-","-","C","C"
"B130","-","-","G/C","C"
"B131","-","-","G","C"
"B132","-","-","G","C"
"B133","-","-","G","C"
"B134","-","-","G","C"
"B135","-","-","G","C"
"B136","-","-","G","C"
"B137","-","-","N","N"
"B138","-","-","N","N"
"B139","-","-","N","C"
"B140","-","-","G","C"
"B141","-","-","G","N"
"B142","-","-","G","C"
"B143","-","-","G","C"
"B144","-","-","N","C"
"B145","-","-","G","G"
"B146","-","-","C","C"
"B147","-","-","N","C"
"B148","-","-","N","C"
"B149","-","-","C","C"
"B150","-","-","G/C","C"
"B151","-","-","C","C"
"B152","-","-","N","C"
"B153","-","-","N","C"
"B154","-","-","G","C"
"B155","-","-","G","C"
"B156","-","-","C","C"
"B157","-","-","C","C"
"B158","-","-","G/C","C"
"B159","-","-","G/C","C"
"B160","-","-","G","C"
"B161","-","-","G","C"
"B162","-","-","G","C"
"B163","-","-","C","C"
"B164","-","-","G","C"
"B165","-","-","C","C"
"B166","-","-","N","C"
"B167","-","-","G","C"
"B168","-","-","G","C"
"B169","-","-","G","C"
"B170","-","-","G","C"
"B171","-","-","G","N"
"B173","-","-","G","C"
"B176","-","-","G","G"
"B179","-","-","G","C"
"B180","-","-","G","G"
"B181","-","-","N","C"
"B182","-","-","G","C"
"B183","-","-","G","C"
"B184","-","-","C","C"
"B185","-","-","N","N"
"B187","-","-","N","C"
"B188","-","C","G","C"
"B189","-","-","N","N"
"B190","-","C","G","C"
"B191","-","-","G","C"
"B192","-","-","C","C"
"B193","-","-","N","C"
"B194","-","-","N","C"
"B195","-","-","N","C"
"B196","-","-","G","C"
"B197","-","-","G","C"
"B198","-","-","N","N"
