"","3030538","3030558","3030675","3031508","3031527","3033196","3033480","3033582","3033666"
"B001","-","T","A","-","C","-","C","T","C"
"B002","-","T","A","-","C","-","N","N","C"
"B003","-","T","A","-","C","-","C","T","C"
"B004","-","T","A","-","C","-","C","T","C"
"B005","-","T","A","-","C","-","C","T","C"
"B006","-","-","A","-","C","-","N","N","C"
"B007","-","T","A","-","C","-","N","C","C"
"B008","-","T","A","-","C","-","C","T","N"
"B009","-","T","A","-","C","-","A/C","N","C"
"B010","-","T","A","-","C","-","N","N","C"
"B011","-","-","A","-","C","-","N","N","C"
"B012","-","T","A","-","C","-","C","T","C"
"B013","-","T","A","-","C","-","N","T","C"
"B014","-","T","A","-","C","-","C","N","C"
"B015","-","T","A","-","C","-","C","C","C"
"B016","-","T","A","-","C","-","C","T","C"
"B017","-","T","A","-","C","-","C","N","C"
"B018","-","T","A","-","C","-","N","T","C"
"B019","-","T","A","-","C","-","C","C","N"
"B020","-","T","A","-","C","-","C","T","C"
"B021","-","T","A","-","C","-","C","T","C"
"B023","-","T","-","-","C","-","C","T","C"
"B024","-","T","A","-","C","-","C","C","C"
"B025","-","T","A","-","C","-","C","T","C"
"B026","-","-","A","-","-","-","A","C","C"
"B027","-","T","A","-","-","-","C","T","C"
"B028","-","-","A","-","-","-","A","C","C"
"B029","-","T","A","-","-","-","N","N","C"
"B030","-","T","A","-","-","-","C","N","C"
"B031","-","T","A","-","-","-","C","C/T","C"
"B032","-","T","A","-","-","-","C","T","C"
"B033","-","T","A","-","-","-","A","C","T"
"B034","-","T","-","-","-","-","C","T","C"
"B035","-","T","A","-","-","-","C","T","C"
"B036","-","T","A","-","-","-","C","T","C"
"B037","-","T","A","-","-","-","A/C","N","C"
"B038","-","T","A","-","-","-","C","T","C"
"B039","-","T","A","-","-","-","N","C/T","C"
"B040","-","T","A","-","-","-","C","C","C"
"B043","-","T","A","-","-","-","C","T","C"
"B044","-","T","A","-","-","-","C","T","N"
"B045","-","T","A","-","C","-","C","T","C"
"B046","-","T","A","-","C","-","C","T","C"
"B047","-","T","A","-","C","-","C","T","C"
"B048","-","T","A","-","C","-","C","N","N"
"B049","-","T","A","-","C","-","A","C","T"
"B051","-","T","A","-","C","-","C","N","N"
"B052","-","T","A","-","C","-","C","T","C"
"B053","-","T","A","-","C","-","C","T","C"
"B054","-","T","A","-","C","-","N","T","C"
"B055","-","T","A","-","C","-","C","T","C"
"B056","-","T","-","-","-","-","C","N","C"
"B057","-","T","A","-","-","-","C","T","C"
"B058","-","T","A","-","-","-","N","C","N"
"B059","-","T","A","-","-","-","C","C","N"
"B060","-","T","A","-","-","-","C","C","C"
"B061","-","-","A","-","C","-","N","N","C"
"B062","-","T","A","-","C","-","N","N","C"
"B063","-","T","A","-","C","-","N","T","N"
"B064","-","T","A","-","C","-","A","N","T"
"B065","-","T","A","-","C","-","C","T","C"
"B066","-","T","-","-","C","-","N","T","C"
"B067","-","T","A","-","C","-","C","N","C"
"B068","-","T","-","-","C","-","N","T","C"
"B069","-","T","A","-","C","-","C","N","C"
"B070","-","T","A","-","C","-","C","T","C"
"B071","-","T","-","-","C","-","C","T","C"
"B072","-","T","A","-","C","-","N","N","N"
"B073","-","-","A","-","C","-","N","C","C"
"B074","-","T","A","-","C","-","C","C","C"
"B075","-","T","A","-","-","-","C","N","N"
"B076","-","-","A","-","-","-","C","T","C"
"B077","-","T","-","-","-","-","N","T","C"
"B079","-","T","A","-","-","-","C","T","C"
"B081","-","-","A","-","-","-","A","C/T","C"
"B082","-","T","A","-","-","-","N","T","C"
"B083","-","-","A","-","-","-","A/C","C","C"
"B084","-","T","A","-","-","-","C","T","C"
"B085","-","T","A","-","-","-","C","N","C"
"B086","-","T","-","-","-","-","C","T","C"
"B087","-","T","A","-","-","-","N","T","N"
"B088","-","T","A","-","-","-","N","T","C"
"B089","-","-","A","-","-","-","A","C/T","C"
"B090","-","T","A","-","-","-","C","N","C"
"B091","-","T","A","-","-","-","C","T","C"
"B092","-","T","A","-","-","-","C","C","C"
"B093","-","T","A","-","-","-","N","N","C"
"B094","-","T","A","-","-","-","N","C/T","C"
"B095","-","T","A","-","-","-","C","T","C"
"B096","-","T","A","-","-","-","A","N","C"
"B097","-","T","A","-","-","-","C","T","C"
"B100","-","T","A","-","-","-","C","T","C"
"B101","-","T","A","-","-","-","C","N","C"
"B102","-","T","A","-","-","-","C","T","C"
"B103","-","T","-","-","-","-","C","N","N"
"B104","-","T","A","-","-","-","C","C","C"
"B105","-","T","A","-","-","-","C","T","N"
"B106","-","T","A","-","-","-","C","T","C"
"B107","-","T","A","-","-","-","A","C","C"
"B108","-","T","A","-","-","-","C","T","C"
"B109","-","T","-","-","-","-","C","T","C"
"B110","-","T","-","-","-","-","C","T","C"
"B111","-","T","A","-","-","-","C","T","C"
"B112","-","T","A","-","-","-","C","C","C"
"B113","-","T","A","-","-","-","C","T","C"
"B114","-","T","A","-","-","-","C","C","C"
"B115","-","T","A","-","-","-","C","T","C"
"B116","-","T","A","-","-","-","C","T","C"
"B117","-","T","A","-","-","-","C","T","C"
"B118","-","T","A","-","-","-","C","T","C"
"B119","-","-","A","-","-","-","A","C","C"
"B120","-","T","A","-","-","-","C","C","C"
"B121","-","T","A","-","-","-","C","C","C"
"B122","-","T","A","-","-","-","C","T","C"
"B123","-","-","A","-","-","-","A/C","C","C"
"B124","-","T","A","-","-","-","C","N","C"
"B125","-","-","A","-","-","-","A","C","C"
"B126","-","T","A","-","-","-","C","C","C"
"B127","-","T","A","-","-","-","C","C","C"
"B128","-","T","A","-","-","-","C","T","C"
"B129","-","T","A","-","-","-","C","T","C"
"B130","-","T","A","-","-","-","A","C/T","T"
"B131","-","-","A","-","-","-","A","C","C"
"B132","-","T","A","-","-","-","N","C","C"
"B133","-","-","A","-","-","-","A","C","C"
"B134","-","T","A","-","-","-","N","N","C"
"B135","-","T","A","-","-","-","C","T","C"
"B136","-","T","A","-","-","-","C","T","C"
"B137","-","T","A","-","-","-","C","C","C"
"B138","-","T","A","-","-","-","C","N","N"
"B139","-","T","A","-","-","-","N","C","C"
"B140","-","T","A","-","-","-","A","C","N"
"B141","-","T","A","-","-","-","C","T","N"
"B142","-","T","A","-","-","-","N","T","C"
"B143","-","T","A","-","-","-","C","T","C"
