"","12207202","12207440"
"B001","G","N"
"B002","G","C"
"B003","A/G","C"
"B004","G","C"
"B005","G","C"
"B006","G","C"
"B007","G","C"
"B008","G","C"
"B009","G","C"
"B010","G","C"
"B011","A","C"
"B012","G","C"
"B013","G","C"
"B014","G","C"
"B015","G","C"
"B016","A","C"
"B017","G","C"
"B018","A","C"
"B019","G","A"
"B020","G","C"
"B021","G","C"
"B023","G","C"
"B024","G","C"
"B025","A/G","C"
"B026","A","C"
"B027","G","A"
"B028","G","A/C"
"B029","G","C"
"B030","G","C"
"B031","G","C"
"B032","G","A"
"B033","G","C"
"B034","A/G","C"
"B035","G","C"
"B036","A","C"
"B037","G","C"
"B038","G","C"
"B039","G","C"
"B040","G","C"
"B043","A","C"
"B044","G","C"
"B045","G","C"
"B046","G","C"
"B047","G","C"
"B048","G","A"
"B049","G","C"
"B051","G","C"
"B052","G","C"
"B053","A/G","C"
"B054","A","C"
"B055","G","C"
"B056","G","C"
"B057","G","C"
"B058","G","C"
"B059","G","C"
"B060","G","C"
"B061","G","C"
"B062","G","C"
"B063","G","C"
"B064","G","C"
"B065","G","C"
"B066","G","C"
"B067","G","A"
"B068","G","C"
"B069","A","C"
"B070","A","C"
"B071","N","C"
"B072","N","C"
"B073","G","C"
"B074","G","C"
"B075","G","C"
"B076","G","C"
"B077","G","C"
"B079","G","C"
"B081","G","C"
"B082","G","C"
"B083","G","C"
"B084","G","C"
"B085","G","A/C"
"B086","G","C"
"B087","G","C"
"B088","G","C"
"B089","G","C"
"B090","G","C"
"B091","G","C"
"B092","G","C"
"B093","A","C"
"B094","G","C"
"B095","G","C"
"B096","G","C"
"B097","G","C"
"B100","G","C"
"B101","G","C"
"B102","A/G","C"
"B103","G","C"
"B104","G","C"
"B105","G","C"
"B106","G","C"
"B107","G","C"
"B108","G","C"
"B109","A","C"
"B110","G","C"
"B111","G","C"
"B112","G","C"
"B113","G","C"
"B114","G","C"
"B115","G","C"
"B116","G","C"
"B117","G","C"
"B118","G","A"
"B119","G","C"
"B120","G","C"
"B121","G","C"
"B122","G","C"
"B123","G","A"
"B124","G","A/C"
"B125","G","C"
"B126","G","C"
"B127","G","C"
"B128","G","A"
"B129","G","C"
"B130","G","C"
"B131","G","C"
"B132","G","C"
"B133","G","C"
"B134","A/G","C"
"B135","G","C"
"B136","G","C"
"B137","G","A"
"B138","A","C"
"B139","G","A/C"
"B140","G","C"
"B141","G","C"
"B142","G","C"
"B143","G","C"
"B144","G","C"
"B145","G","C"
"B146","G","A"
"B147","G","C"
"B148","G","C"
"B149","G","C"
"B150","G","C"
"B151","G","C"
"B152","G","C"
"B153","G","C"
"B154","G","C"
"B155","G","C"
"B156","G","C"
"B157","G","C"
"B158","G","C"
"B159","G","A/C"
"B160","G","C"
"B161","G","C"
"B162","G","C"
"B163","G","C"
"B164","G","C"
"B165","G","C"
"B166","G","C"
"B167","G","C"
"B168","G","C"
"B169","G","C"
"B170","G","C"
"B171","G","C"
"B173","G","C"
"B176","A","C"
"B179","A","C"
"B180","G","A"
"B181","G","C"
"B182","G","C"
"B183","G","C"
"B184","G","C"
"B185","G","C"
"B187","G","C"
"B188","A","C"
"B189","A/G","C"
"B190","G","C"
"B191","A","C"
"B192","A","C"
"B193","G","A"
"B194","G","A"
"B195","G","C"
"B196","A","C"
"B197","G","C"
"B198","G","C"
"B199","G","C"
"B200","G","A"
"B201","A","C"
"B202","G","A"
"B203","G","C"
"B204","G","C"
"B205","A","C"
"B207","G","C"
"B208","G","C"
"B210","G","C"
"B212","G","C"
"B213","G","C"
"B214","G","C"
"B215","G","C"
"B216","G","C"
"B217","G","A"
"B218","G","C"
"B219","G","C"
"B221","G","C"
"B222","G","C"
"B223","G","C"
"B224","G","C"
"B225","G","C"
"B226","G","C"
"B227","G","C"
"B228","N","C"
"B229","G","C"
"B230","G","C"
"B231","G","C"
"B232","G","A"
"B233","G","C"
"B234","G","C"
"B235","G","C"
"B236","G","C"
"B238","G","C"
"B239","G","C"
"B240","G","C"
"B241","A","C"
"B242","A","C"
"B243","G","C"
"B244","G","C"
"B245","A","C"
"B246","G","C"
"B247","A/G","C"
"B248","G","C"
"B249","G","C"
"B250","G","C"
"B252","G","A"
"B253","G","C"
"B254","G","C"
"B255","G","C"
"B258","A","C"
"B259","G","C"
"B260","G","C"
"B261","G","C"
"B263","G","C"
"B264","G","C"
"B265","G","C"
"B266","A","C"
"B267","G","A"
"B268","G","C"
"B269","G","C"
"CX2","G","C"
"CX3","G","C"
"CX4","G","A/C"
"CX5","G","C"
"CX6","G","C"
"CX8","A","C"
"CX9","G","A"
"CX10","G","C"
"CX11","G","C"
"CX12","G","C"
"CX13","G","A/C"
"CX14","G","C"
"CX15","G","C"
"CX16","G","C"
"CX17","G","C"
"CX18","G","C"
"CX19","G","C"
"CX20","A","C"
"CX21","A","C"
"CX22","G","A"
"CX23","G","C"
"CX24","G","A"
"CX25","G","A"
"CX26","G","C"
"CX27","G","A/C"
"CX28","G","C"
"CX29","G","C"
"CX30","G","C"
"CX31","G","C"
"CX32","A","C"
"CX33","G","C"
"CX34","G","C"
"CX35","G","C"
"CX37","G","C"
"CX42","G","C"
"CX43","A","C"
"CX44","G","C"
"CX45","A","C"
"CX46","G","C"
"CX47","G","C"
"CX48","A","C"
"CX49","G","N"
"CX50","G","C"
"CX51","G","C"
"CX52","G","A"
"CX53","G","A"
"CX54","G","C"
"CX55","G","C"
"CX56","G","C"
"CX57","G","A"
"CX58","G","C"
"CX59","G","C"
"CX60","G","C"
"CX61","G","C"
"CX63","G","C"
"CX64","G","A"
"CX65","G","C"
"CX66","G","C"
"CX67","G","C"
"CX68","G","C"
"CX69","G","C"
"CX70","G","A"
"CX71","G","C"
"CX72","G","C"
"CX73","G","A"
"CX74","G","C"
"CX75","G","C"
"CX76","G","C"
"CX77","A/G","C"
"CX78","G","C"
"CX79","G","A/C"
"CX80","G","A"
"CX82","G","A"
"CX83","G","A"
"CX84","G","A"
"CX85","G","C"
"CX86","G","A/C"
"CX87","G","A"
"CX88","G","C"
"CX89","A/G","C"
"CX90","A","C"
"CX91","G","C"
"CX92","G","C"
"CX93","A/G","C"
"CX94","G","C"
"CX96","G","A"
"CX97","G","C"
"CX98","G","C"
"CX99","G","C"
"CX100","A","C"
"CX101","G","C"
"CX102","G","C"
"CX103","G","C"
"CX104","G","C"
"CX106","A/G","C"
"CX107","G","C"
"CX108","G","C"
"CX109","G","C"
"CX110","G","C"
"CX111","A","C"
"CX112","A","C"
"CX113","A","C"
"CX114","G","C"
"CX115","G","C"
"CX116","G","C"
"CX117","G","C"
"CX118","G","C"
"CX119","G","C"
"CX120","G","C"
"CX121","G","C"
"CX122","G","C"
"CX123","G","C"
"CX124","G","C"
"CX125","G","C"
"CX126","G","A"
"CX128","G","C"
"CX129","A","C"
"CX130","G","C"
"CX131","G","C"
"CX132","A","C"
"CX133","G","C"
"CX134","G","A"
"CX138","G","C"
"CX139","G","C"
"CX140","G","C"
"CX141","G","A"
"CX142","A","C"
"CX143","G","C"
"CX144","G","A"
"CX145","A","C"
"CX146","G","C"
"CX147","G","A/C"
"CX148","G","C"
"CX149","G","C"
"CX150","G","A"
"CX151","A","C"
"CX152","G","A"
"CX153","G","C"
"CX154","G","A"
"CX155","G","C"
"CX156","G","C"
"CX157","G","C"
"CX158","G","C"
"CX160","G","C"
"CX161","G","C"
"CX162","G","C"
"CX165","G","C"
"CX182","G","A"
"CX205","G","C"
"CX206","A","C"
"CX207","G","C"
"CX210","N","A/C"
"CX211","G","C"
"CX212","G","C"
"CX213","G","C"
"CX214","A","C"
"CX218","G","A"
"CX219","G","C"
"CX220","A","C"
"CX221","G","C"
"CX225","G","C"
"CX226","G","C"
"CX227","A","N"
"CX228","G","C"
"CX230","G","A"
"CX231","G","A"
"CX232","G","A"
"CX233","G","C"
"CX234","G","A/C"
"CX235","G","A"
"CX236","G","C"
"CX237","G","C"
"CX238","G","C"
"CX240","G","A"
"CX241","G","C"
"CX242","G","A"
"CX243","A/G","N"
"CX247","G","C"
"CX248","A","C"
"CX249","G","N"
"CX250","G","C"
"CX251","G","C"
"CX262","A","C"
"CX263","G","C"
"CX265","G","C"
"CX266","A","C"
"CX267","G","C"
"CX268","G","C"
"CX269","G","C"
"CX270","G","C"
"CX273","G","A"
"CX274","G","A"
"CX275","G","A"
"CX276","A","C"
"CX277","G","C"
"CX278","G","C"
"CX280","A/G","C"
"CX281","A","C"
"CX282","G","C"
"CX284","G","C"
"CX285","A","C"
"CX286","G","C"
"CX287","G","C"
"CX288","G","C"
"CX290","A","C"
"CX291","A","C"
"CX296","G","C"
"CX303","G","A"
"CX304","G","A"
"CX305","G","A"
"CX306","G","C"
"CX307","A","C"
"CX313","A","C"
"CX314","G","A"
"CX315","G","C"
"CX316","G","C"
"CX317","A","C"
"CX318","G","C"
"CX319","G","A"
"CX328","G","C"
"CX329","G","C"
"CX330","G","C"
"CX340","G","A"
"CX341","G","C"
"CX342","A","C"
"CX343","G","A"
"CX344","G","C"
"CX345","A","C"
"CX346","G","C"
"CX347","G","C"
"CX348","G","C"
"CX349","G","C"
"CX350","G","C"
"CX351","G","C"
"CX352","A","C"
"CX353","G","C"
"CX354","G","C"
"CX355","A","C"
"CX356","G","C"
"CX357","G","C"
"CX358","G","C"
"CX359","A","C"
"CX360","G","C"
"CX361","G","A"
"CX362","G","A"
"CX363","G","A"
"CX364","G","C"
"CX365","G","A"
"CX366","G","C"
"CX367","A/G","C"
"CX368","G","C"
"CX369","G","A"
"CX370","G","C"
"CX371","A","C"
"CX372","A","C"
"CX373","A","C"
"CX374","A","C"
"CX375","A/G","A/C"
"CX376","G","A/C"
"CX377","G","C"
"CX378","G","C"
"CX379","G","C"
"CX380","G","C"
"CX381","G","C"
"CX382","G","A"
"CX383","A/G","C"
"CX384","N","C"
"CX385","G","C"
"CX386","A","C"
"CX387","G","C"
"CX388","G","C"
"CX389","G","C"
"CX390","G","C"
"CX391","A","C"
"CX392","G","A"
"CX393","G","C"
"CX394","G","A"
"CX395","A/G","C"
"CX396","G","C"
"CX397","G","C"
"CX399","G","C"
"CX400","N","C"
"CX401","G","C"
"CX402","G","C"
"CX403","G","C"
"CX408","G","A"
"CX409","G","A"
"CX410","G","A"
"CX411","G","A"
"CX413","G","A"
"CX414","G","A"
"CX416","G","A"
"CX417","G","A"
"CX418","G","A"
"CX419","G","A"
"CX420","G","A"
"CX421","G","A"
"CX422","G","A"
"CX423","G","A"
"CX424","G","A"
"CX425","G","A"
"CX426","G","C"
"CX427","G","C"
"CX428","G","C"
"CX429","G","C"
"CX431","G","C"
"CX534","G","C"
"CX542","A/G","A/C"
"CX548","G","C"
"CX561","G","C"
"CX578","G","C"
"CX579","G","C"
"IRIS.313.7620","G","C"
"IRIS.313.7635","G","A"
"IRIS.313.7636","G","C"
"IRIS.313.7638","G","C"
"IRIS.313.7641","G","A"
"IRIS.313.7646","G","C"
"IRIS.313.7650","G","C"
"IRIS.313.7651","G","C"
"IRIS.313.7654","G","A"
"IRIS.313.7664","G","C"
"IRIS.313.7665","G","A"
"IRIS.313.7668","G","C"
"IRIS.313.7681","G","C"
"IRIS.313.7684","A","C"
"IRIS.313.7685","G","C"
"IRIS.313.7688","G","A"
"IRIS.313.7689","G","C"
"IRIS.313.7690","A/G","C"
"IRIS.313.7691","A","C"
"IRIS.313.7696","G","A"
"IRIS.313.7698","G","A"
"IRIS.313.7699","G","C"
"IRIS.313.7719","G","C"
"IRIS.313.7720","G","C"
"IRIS.313.7722","G","C"
"IRIS.313.7725","G","C"
"IRIS.313.7728","G","C"
"IRIS.313.7736","G","C"
"IRIS.313.7758","G","C"
"IRIS.313.7766","G","C"
"IRIS.313.7769","G","C"
"IRIS.313.7770","G","C"
"IRIS.313.7773","G","C"
"IRIS.313.7778","G","C"
"IRIS.313.7780","G","C"
"IRIS.313.7792","G","C"
"IRIS.313.7793","G","C"
"IRIS.313.7795","G","C"
"IRIS.313.7797","G","A"
"IRIS.313.7799","G","C"
"IRIS.313.7807","G","C"
"IRIS.313.7808","A","C"
"IRIS.313.7809","G","C"
"IRIS.313.7815","G","A"
"IRIS.313.7816","G","C"
"IRIS.313.7819","A","C"
"IRIS.313.7820","G","A"
"IRIS.313.7824","A","C"
"IRIS.313.7826","G","C"
"IRIS.313.7832","G","C"
"IRIS.313.7838","A","C"
"IRIS.313.7850","G","C"
"IRIS.313.7856","G","C"
"IRIS.313.7859","G","C"
"IRIS.313.7863","A","C"
"IRIS.313.7866","A","C"
"IRIS.313.7868","A","C"
"IRIS.313.7870","G","C"
"IRIS.313.7876","A","C"
"IRIS.313.7883","A","C"
"IRIS.313.7885","G","C"
"IRIS.313.7902","A","C"
"IRIS.313.7907","G","C"
"IRIS.313.7909","A","C"
"IRIS.313.7911","A","C"
"IRIS.313.7912","A","C"
"IRIS.313.7914","A","C"
"IRIS.313.7922","A","C"
"IRIS.313.7924","G","C"
"IRIS.313.7933","G","C"
"IRIS.313.7959","A","C"
"IRIS.313.7992","G","C"
"IRIS.313.7993","G","C"
"IRIS.313.7994","A","C"
"IRIS.313.8003","A","C"
"IRIS.313.8010","A","C"
"IRIS.313.8011","G","C"
"IRIS.313.8023","A","C"
"IRIS.313.8024","A","C"
"IRIS.313.8025","G","C"
"IRIS.313.8026","G","C"
"IRIS.313.8027","A","C"
"IRIS.313.8029","A","C"
"IRIS.313.8031","G","C"
"IRIS.313.8032","G","C"
"IRIS.313.8033","G","C"
"IRIS.313.8037","A","C"
"IRIS.313.8039","G","C"
"IRIS.313.8041","A","C"
"IRIS.313.8044","A","C"
"IRIS.313.8046","A","C"
"IRIS.313.8048","G","C"
"IRIS.313.8049","A","C"
"IRIS.313.8050","N","C"
"IRIS.313.8052","G","C"
"IRIS.313.8053","A","C"
"IRIS.313.8057","A","C"
"IRIS.313.8058","A","C"
"IRIS.313.8060","A","C"
"IRIS.313.8061","A","C"
"IRIS.313.8062","A","C"
"IRIS.313.8063","G","C"
"IRIS.313.8064","A","C"
"IRIS.313.8065","A","C"
"IRIS.313.8066","A","C"
"IRIS.313.8067","G","N"
"IRIS.313.8068","G","A"
"IRIS.313.8069","G","A"
"IRIS.313.8072","G","C"
"IRIS.313.8073","G","C"
"IRIS.313.8074","A","C"
"IRIS.313.8075","G","C"
"IRIS.313.8076","A","C"
"IRIS.313.8084","G","C"
"IRIS.313.8085","G","C"
"IRIS.313.8087","G","C"
"IRIS.313.8090","G","C"
"IRIS.313.8095","G","C"
"IRIS.313.8096","G","C"
"IRIS.313.8097","A","C"
"IRIS.313.8099","G","C"
"IRIS.313.8102","A","C"
"IRIS.313.8105","G","C"
"IRIS.313.8109","G","C"
"IRIS.313.8111","G","C"
"IRIS.313.8112","G","C"
"IRIS.313.8113","G","C"
"IRIS.313.8114","G","C"
"IRIS.313.8115","G","C"
"IRIS.313.8116","A","C"
"IRIS.313.8118","G","C"
"IRIS.313.8119","G","C"
"IRIS.313.8121","A","C"
"IRIS.313.8123","G","C"
"IRIS.313.8124","G","C"
"IRIS.313.8125","G","C"
"IRIS.313.8126","A","C"
"IRIS.313.8127","G","C"
"IRIS.313.8128","A","C"
"IRIS.313.8129","G","C"
"IRIS.313.8132","G","C"
"IRIS.313.8134","G","C"
"IRIS.313.8135","G","C"
"IRIS.313.8136","A","C"
"IRIS.313.8137","A/G","C"
"IRIS.313.8138","G","C"
"IRIS.313.8139","A","C"
"IRIS.313.8140","G","C"
"IRIS.313.8141","G","C"
"IRIS.313.8142","G","C"
"IRIS.313.8143","G","C"
"IRIS.313.8145","A/G","C"
"IRIS.313.8147","A","C"
"IRIS.313.8148","G","C"
"IRIS.313.8149","G","C"
"IRIS.313.8151","G","C"
"IRIS.313.8154","G","C"
"IRIS.313.8155","A","C"
"IRIS.313.8158","A","C"
"IRIS.313.8159","A","C"
"IRIS.313.8160","A","C"
"IRIS.313.8161","G","C"
"IRIS.313.8162","G","C"
"IRIS.313.8164","G","C"
"IRIS.313.8165","A","C"
"IRIS.313.8166","A","C"
"IRIS.313.8167","A","C"
"IRIS.313.8168","G","C"
"IRIS.313.8170","A","C"
"IRIS.313.8171","A","C"
"IRIS.313.8172","A","C"
"IRIS.313.8173","A","C"
"IRIS.313.8177","G","C"
"IRIS.313.8180","A","C"
"IRIS.313.8183","G","C"
"IRIS.313.8184","G","C"
"IRIS.313.8185","A","C"
"IRIS.313.8186","A","C"
"IRIS.313.8192","A","C"
"IRIS.313.8193","A","C"
"IRIS.313.8195","G","C"
"IRIS.313.8200","G","C"
"IRIS.313.8202","A","C"
"IRIS.313.8204","G","C"
"IRIS.313.8205","A","C"
