"","8041219","8045337","8046913"
"B001","C","A","C"
"B002","C","A","C"
"B003","N","A","C"
"B004","C","A","C"
"B005","C","A","C"
"B006","C","A","C"
"B007","C","A","C"
"B008","C","A","C"
"B009","G","C","C"
"B010","C","A","C"
"B011","G","C","G"
"B012","G","C","G"
"B013","C","A","C"
"B014","G","C","N"
"B015","G","C","C"
"B016","G","C","C"
"B017","C","A","C"
"B018","G","C","C"
"B019","N","A/C","G/C"
"B020","C","A","C"
"B021","C","A","C"
"B023","C","A","C"
"B024","C","A","C"
"B025","G","C","C"
"B026","G","C","G"
"B027","G","C","C"
"B028","C","N","C"
"B029","G","A/C","G"
"B030","G","C","G"
"B031","G","C","G"
"B032","C","A","C"
"B033","C","A","C"
"B034","C","A","C"
"B035","C","A","C"
"B036","C","A","C"
"B037","G","C","N"
"B038","C","A","C"
"B039","C","N","N"
"B040","G","C","G"
"B043","G","C","C"
"B044","G","C","G"
"B045","C","A","C"
"B046","C","A","C"
"B047","C","A","C"
"B048","G/C","C","G"
"B049","G","C","C"
"B051","G","C","C"
"B052","G","C","C"
"B053","G/C","C","C"
"B054","G","A/C","C"
"B055","C","A","C"
"B056","C","A","C"
"B057","C","A","C"
"B058","C","A","C"
"B059","C","A","C"
"B060","G","C","C"
"B061","G","C","C"
"B062","G","A/C","C"
"B063","G","C","C"
"B064","C","A","N"
"B065","G","C","N"
"B066","C","A","C"
"B067","G","C","N"
"B068","C","A","C"
"B069","C","A","C"
"B070","C","A","C"
"B071","C","A","C"
"B072","C","A","C"
"B073","G","C","G"
"B074","G","C","C"
"B075","G","C","G"
"B076","N","N","N"
"B077","C","A","C"
"B079","G","C","C"
"B081","G/C","A/C","C"
"B082","G","C","C"
"B083","G","C","C"
"B084","C","A","C"
"B085","G/C","A/C","C"
"B086","C","A","C"
"B087","G","A/C","G/C"
"B088","C","A","C"
"B089","G","C","C"
"B090","C","A","C"
"B091","G","C","G"
"B092","G","C","C"
"B093","G","C","C"
"B094","N","A","N"
"B095","G","C","C"
"B096","G","C","C"
"B097","G","C","G"
"B100","C","A","C"
"B101","C","N","C"
"B102","C","A","C"
"B103","N","A","C"
"B104","G","C","C"
"B105","G","C","G"
"B106","G","C","G"
"B107","G","C","G"
"B108","G","C","G/C"
"B109","C","A","C"
"B110","C","A","C"
"B111","C","A","C"
"B112","G","C","C"
"B113","G","C","C"
"B114","G/C","C","C"
"B115","G","C","G"
"B116","G","C","C"
"B117","C","A","C"
"B118","G","C","C"
"B119","G","C","C"
"B120","C","A","C"
"B121","G","C","C"
"B122","C","A","C"
"B123","C","A","C"
"B124","N","N","C"
"B125","G","C","C"
"B126","G","C","C"
"B127","G","C","C"
"B128","C","A","C"
"B129","G","C","G"
"B130","G","C","C"
"B131","G","C","C"
"B132","G","C","C"
"B133","G","C","G"
"B134","G","C","C"
"B135","C","A","C"
"B136","C","A","C"
"B137","G","C","C"
"B138","C","N","C"
"B139","N","A/C","C"
"B140","G","C","C"
"B141","C","A","C"
"B142","C","A","C"
"B143","C","N","C"
"B144","G","C","N"
"B145","C","A","C"
"B146","G","C","C"
"B147","C","A","C"
"B148","C","A","C"
"B149","G","C","C"
"B150","G/C","C","C"
"B151","C","A","C"
"B152","G/C","A/C","N"
"B153","G/C","A/C","C"
"B154","C","A","C"
"B155","C","A","C"
"B156","G","A/C","C"
"B157","N","A","C"
"B158","C","A","C"
"B159","G","C","G/C"
"B160","C","A","C"
"B161","C","A","C"
"B162","C","A","C"
"B163","C","A","C"
"B164","G","C","C"
"B165","G","C","G"
"B166","C","A","C"
"B167","C","A","C"
"B168","G","C","C"
"B169","C","A","C"
"B170","G","C","C"
"B171","C","A","C"
"B173","C","A","C"
"B176","G","C","C"
"B179","C","A","C"
"B180","C","A","C"
"B181","N","C","C"
"B182","C","A","C"
"B183","C","A","C"
"B184","C","A","C"
"B185","C","A","C"
"B187","G","C","G"
"B188","G","C","C"
"B189","C","A","C"
"B190","C","A","C"
"B191","G","C","C"
"B192","C","A","C"
"B193","C","A","C"
"B194","C","A","C"
"B195","C","A","C"
"B196","G","C","C"
"B197","G","C","C"
"B198","G","C","C"
"B199","C","A","C"
"B200","C","A","C"
"B201","C","A","C"
"B202","G","C","C"
"B203","G","C","C"
"B204","G","C","C"
"B205","N","N","C"
"B207","C","A","C"
"B208","G","C","C"
"B210","C","A","C"
"B212","C","A","C"
"B213","C","A","C"
"B214","C","A","C"
"B215","C","A","C"
"B216","C","A","C"
"B217","C","A","C"
"B218","G/C","C","C"
"B219","G","C","G"
"B221","G","C","C"
"B222","C","A","C"
"B223","C","A","C"
"B224","C","A","C"
"B225","C","A","C"
"B226","C","A","C"
"B227","C","A","C"
"B228","G","C","C"
"B229","G/C","C","C"
"B230","C","A","C"
"B231","C","A","C"
"B232","C","A","C"
"B233","G","C","G"
"B234","C","A","C"
"B235","C","A","C"
"B236","C","A","C"
"B238","C","N","C"
"B239","C","A","C"
"B240","C","A","C"
"B241","G","C","C"
"B242","C","A","C"
"B243","G","C","C"
"B244","G","C","G/C"
"B245","G","C","C"
"B246","G","C","G"
"B247","G","C","C"
"B248","G","C","C"
"B249","G","C","C"
"B250","N","A","C"
"B252","G","C","C"
"B253","G","C","C"
"B254","G","C","C"
"B255","C","A","C"
"B258","C","A","C"
"B259","G","C","C"
"B260","C","A","C"
"B261","G/C","A/C","C"
"B263","C","A","C"
"B264","G","C","C"
"B265","G","C","C"
"B266","G","C","C"
"B267","C","A","C"
"B268","G","C","C"
"B269","C","A","C"
"CX2","G","A/C","C"
"CX3","C","A","C"
"CX4","G/C","A/C","C"
"CX5","C","A","C"
"CX6","C","A","C"
"CX8","C","A","C"
"CX9","G","C","G"
"CX10","G","C","C"
"CX11","C","N","C"
"CX12","G","C","C"
"CX13","C","N","C"
"CX14","C","A","C"
"CX15","C","A","C"
"CX16","C","A","C"
"CX17","G","C","G"
"CX18","G","C","C"
"CX19","G","C","C"
"CX20","G","C","C"
"CX21","C","A","C"
"CX22","C","A","C"
"CX23","G","C","G"
"CX24","C","A","C"
"CX25","C","A","C"
"CX26","G","C","C"
"CX27","G","C","N"
"CX28","C","A","C"
"CX29","C","A","C"
"CX30","C","A","C"
"CX31","C","A","C"
"CX32","G","C","C"
"CX33","C","A","C"
"CX34","N","N","G/C"
"CX35","G/C","A","C"
"CX37","C","A","C"
"CX42","G","C","C"
"CX43","C","A","C"
"CX44","C","A","C"
"CX45","C","A","C"
"CX46","C","A","C"
"CX47","C","A","C"
"CX48","G","C","C"
"CX49","C","A","C"
"CX50","C","A","C"
"CX51","C","A","C"
"CX52","G","C","C"
"CX53","G","C","C"
"CX54","G","A/C","G"
"CX55","C","A","C"
"CX56","C","A","C"
"CX57","C","A","C"
"CX58","C","A","C"
"CX59","C","A","C"
"CX60","G","C","C"
"CX61","C","A","C"
"CX63","G","C","C"
"CX64","G","C","G"
"CX65","C","N","C"
"CX66","C","A","C"
"CX67","C","A","C"
"CX68","G","C","G"
"CX69","G/C","A/C","G/C"
"CX70","G","C","G"
"CX71","G","C","G"
"CX72","C","A","C"
"CX73","C","A","C"
"CX74","C","A","C"
"CX75","C","A","C"
"CX76","C","A","C"
"CX77","G/C","C","C"
"CX78","C","A","C"
"CX79","C","A","C"
"CX80","G","C","C"
"CX82","G","C","C"
"CX83","C","A","C"
"CX84","G","C","C"
"CX85","C","A","C"
"CX86","G/C","N","C"
"CX87","G","C","C"
"CX88","C","A","C"
"CX89","C","A","C"
"CX90","C","A","C"
"CX91","G","C","C"
"CX92","C","A","C"
"CX93","C","A","C"
"CX94","G","C","G"
"CX96","G","C","C"
"CX97","C","A","C"
"CX98","G","C","G"
"CX99","G","C","G"
"CX100","C","N","C"
"CX101","G","C","C"
"CX102","C","A","C"
"CX103","G","C","G"
"CX104","C","A","C"
"CX106","G/C","A/C","C"
"CX107","C","A","C"
"CX108","G","C","C"
"CX109","C","A","C"
"CX110","C","A","C"
"CX111","G","C","C"
"CX112","C","A","C"
"CX113","C","A","C"
"CX114","G","C","C"
"CX115","G","C","C"
"CX116","C","A","C"
"CX117","G","C","C"
"CX118","G","C","C"
"CX119","G","C","C"
"CX120","C","A","C"
"CX121","C","A","C"
"CX122","C","A","C"
"CX123","C","A","C"
"CX124","C","A","C"
"CX125","C","A","C"
"CX126","C","A","C"
"CX128","G/C","C","G"
"CX129","G","C","C"
"CX130","G","C","G"
"CX131","G/C","C","C"
"CX132","G","C","C"
"CX133","G","C","C"
"CX134","C","A","C"
"CX138","C","A","C"
"CX139","C","A","C"
"CX140","C","A","C"
"CX141","C","A","C"
"CX142","G","C","C"
"CX143","C","A","C"
"CX144","C","A","C"
"CX145","C","A","C"
