"","26579048","26579061","26579141","26579819","26579864","26579943","26579981","26580287","26580410"
"B001","C","A","-","-","A","-","-","-","A"
"B002","C","A","-","-","A","-","-","-","A"
"B003","C","A","-","-","A","-","-","-","A"
"B004","C","A","-","-","A","-","-","-","A"
"B005","C","A","-","-","A","-","-","-","A"
"B006","C","A","-","-","A","-","-","-","A"
"B007","C","A","-","-","A","-","-","-","A"
"B008","C","A","-","-","A","-","-","-","A"
"B009","C","A","-","-","A","-","-","-","A"
"B010","C","G","-","-","A","-","T","-","A"
"B011","C","A","-","-","A","-","-","-","A"
"B012","C","G","-","-","A","-","-","-","A"
"B013","C","A","-","-","A","-","-","-","A"
"B014","C","A","-","-","A","-","-","-","A"
"B015","C","A","-","-","A","-","-","-","A"
"B016","C","A","-","-","A","-","-","-","A"
"B017","C","A","-","-","A","-","-","-","A"
"B018","C","A","-","-","A","-","-","-","A"
"B019","C","G","-","-","A","-","T","-","A"
"B020","C","A","-","-","A","-","-","-","A"
"B021","C","G","-","-","A","-","T","-","A"
"B023","C","A","-","-","A","-","-","-","A"
"B024","C","A","-","-","A","-","-","-","A"
"B025","C","A","-","-","A","-","-","-","A"
"B026","C","A","-","-","A","-","-","-","A"
"B027","C","A","-","-","A","-","-","-","A"
"B028","C","A","-","-","A","-","-","-","A"
"B029","C","A","-","-","A","-","-","-","A"
"B030","C","G","-","-","A","-","T","-","A"
"B031","C","G","-","-","A","-","-","-","A"
"B032","C","A","-","-","A","-","-","-","A"
"B033","C","G","-","-","A","-","T","-","A"
"B034","C","A","-","-","A","-","-","-","A"
"B035","C","G","-","-","A","-","T","-","A"
"B036","C","A","-","-","A","-","-","-","A"
"B037","C","A","-","-","A","-","-","-","A"
"B038","C","A","-","-","A","-","-","-","A"
"B039","C","A/G","-","-","A","-","-","-","A"
"B040","C","A","-","-","A","-","-","-","A"
"B043","C","A","-","-","A","-","-","-","A"
"B044","C","A","-","-","A","-","-","-","A"
"B045","C","A","-","-","A","-","-","-","A"
"B046","C","A","-","-","A","-","-","-","A"
"B047","C","N","-","-","A","-","-","-","A"
"B048","C","G","-","-","A","-","-","-","N"
"B049","C","G","A","-","A","-","-","-","G"
"B051","C","A","-","-","A","-","-","-","A"
"B052","C","G","-","-","A","-","T","-","A"
"B053","C","A","-","-","A","-","-","-","A"
"B054","C","A","-","-","A","-","-","-","A"
"B055","C","A","-","-","A","-","-","-","A"
"B056","C","A","-","-","A","-","-","-","A"
"B057","C","A","-","-","A","-","-","-","A"
"B058","C","G","-","-","A","-","T","-","A"
"B059","C","A","-","-","A","-","-","-","A"
"B060","C","A","-","-","A","-","-","-","A"
"B061","C","A","-","-","A","-","-","-","A"
"B062","C","A","-","-","A","-","-","-","A"
"B063","C","A","-","-","A","-","-","-","A"
"B064","C","A","-","-","A","-","-","-","A"
"B065","C","G","-","-","A","-","T","-","A"
"B066","C","A","-","-","A","-","-","-","A"
"B067","C","A","-","-","A","-","-","-","A"
"B068","C","A","-","-","A","-","-","-","A"
"B069","C","A","-","-","A","-","-","-","A"
"B070","C","A","-","-","A","-","-","-","A"
"B071","C","A","-","-","A","-","-","-","A"
"B072","C","A/G","-","-","A","-","-","-","A"
"B073","C","G","-","-","A","-","-","-","A"
"B074","C","A","-","-","A","-","-","-","A"
"B075","C","A","-","-","A","-","-","-","A"
"B076","C","A","-","-","A","-","-","-","A"
"B077","C","A","-","-","A","-","-","-","A"
"B079","C","A","-","-","A","-","-","-","A"
"B081","C","A","-","-","A","-","-","-","A"
"B082","C","A","-","-","A","-","-","-","A"
"B083","C","A","-","-","A","-","-","-","A"
"B084","C","G","-","-","A","-","T","-","A"
"B085","C","A/G","-","-","A","-","-","-","A"
"B086","C","A","-","-","A","-","-","-","A"
"B087","C","G","-","-","A","-","-","-","A"
"B088","C","G","-","-","A","-","T","-","A"
"B089","C","A","-","-","A","-","-","-","A"
"B090","C","A","-","-","A","-","-","-","A"
"B091","C","G","-","-","A","-","T","-","A"
"B092","C","A","-","-","A","-","-","-","A"
"B093","C","G","-","-","A","-","T","-","A"
"B094","C","A","-","-","A","-","-","-","A"
"B095","C","G","-","-","A","-","T","-","A"
"B096","C","A","-","-","A","-","-","-","A"
"B097","C","A","-","-","A","-","-","-","A"
"B100","C","A","-","-","A","-","-","-","A"
"B101","C","N","-","-","A","-","-","-","A"
"B102","C","A","-","-","A","-","-","-","A"
"B103","C","A","-","-","A","-","-","-","A"
"B104","C","A","-","-","A","-","-","-","A"
"B105","C","A","-","-","A","-","-","-","A"
"B106","C","G","-","-","A","-","T","-","A"
"B107","C","A","-","-","A","-","-","-","A"
"B108","C","A","-","-","A","-","-","-","A"
"B109","C","A","-","-","A","-","-","-","A"
"B110","C","A","-","-","A","-","-","-","A"
"B111","C","A","-","-","A","-","-","-","A"
"B112","C","A","-","-","A","-","-","-","A"
"B113","C","A","-","-","A","-","-","-","A"
"B114","C","A","-","-","A","-","-","-","A"
"B115","C","A","-","-","A","-","-","-","A"
"B116","C","A","-","-","A","-","-","-","A"
"B117","C","A","-","-","A","-","-","-","A"
"B118","C","G","-","-","A","-","T","-","A"
"B119","C","A","-","-","A","-","-","-","A"
"B120","C","G","-","-","A","-","T","-","A"
"B121","C","A","-","-","A","-","-","-","A"
"B122","C","A","-","-","A","-","-","-","A"
"B123","C","G","-","-","A","-","-","-","A"
"B124","C","N","-","-","A","-","-","-","A"
"B125","C","A","-","-","A","-","-","-","A"
"B126","C","A","-","-","A","-","-","-","A"
"B127","C","A","-","-","A","-","-","-","A"
"B128","C","A","-","-","A","-","-","-","A"
"B129","C","G","-","-","A","-","T","-","A"
"B130","C","A","-","-","A","-","-","-","A"
"B131","C","A","-","-","A","-","-","-","A"
"B132","C","A","-","-","A","-","-","-","A"
"B133","C","G","-","-","A","-","T","-","A"
"B134","C","A","-","-","A","-","-","-","A"
"B135","C","G","-","-","A","-","T","-","A"
"B136","C","A","-","-","A","-","-","-","A"
"B137","C","A","-","-","A","-","-","-","A"
"B138","C","A","-","-","A","-","-","-","A"
"B139","C","N","-","-","A","-","-","-","A"
"B140","C","A","-","-","A","-","-","-","A"
"B141","C","A","-","-","A","-","-","-","A"
"B142","C","G","-","-","A","-","T","-","A"
"B143","C","A","-","-","A","-","-","-","A"
"B144","C","A","-","-","A","-","-","-","A"
"B145","C","A","-","-","A","-","-","-","A"
"B146","C","N","-","-","A","-","-","-","A"
