"","32833649","32834680","32834904","32835979"
"B001","A","-","C","T"
"B002","A","-","T","N"
"B003","A","-","T","T"
"B004","A","-","C","T"
"B005","A","-","C","T"
"B006","A","-","T","A"
"B007","A","-","T","A"
"B008","A","-","T","T"
"B009","A","-","T","A"
"B010","A","-","T","A"
"B011","A","-","T","A"
"B012","A","-","T","A"
"B013","A","-","T","A"
"B014","A","-","T","T"
"B015","A","-","T","A"
"B016","A","-","T","T"
"B017","A","-","C","T"
"B018","A","-","T","T"
"B019","A","-","T","A"
"B020","A","-","T","A/T"
"B021","A","-","T","A"
"B023","A","-","C/T","N"
"B024","A","-","T","A"
"B025","A","-","T","T"
"B026","A","-","T","A"
"B027","A","-","T","A"
"B028","A","-","T","A"
"B029","A","-","T","A"
"B030","A","-","T","A"
"B031","A","-","T","A"
"B032","A","-","T","A"
"B033","A","-","T","A"
"B034","A","-","C/T","T"
"B035","A","-","T","A"
"B036","A","-","T","T"
"B037","A","-","T","T"
"B038","A","-","T","T"
"B039","A","-","T","A"
"B040","A","-","T","A"
"B043","A","-","T","T"
"B044","A","-","T","A"
"B045","A","-","T","T"
"B046","A","-","C","T"
"B047","A","-","T","N"
"B048","A","-","T","A"
"B049","A","-","T","A"
"B051","A","-","T","A"
"B052","A","-","T","A"
"B053","A","-","T","T"
"B054","A","-","T","T"
"B055","A","-","T","N"
"B056","-","-","C","T"
"B057","A","-","C","T"
"B058","A","-","T","A"
"B059","A","-","T","A"
"B060","A","-","T","A"
"B061","A","-","T","A"
"B062","A","-","T","A"
"B063","A","-","T","A"
"B064","A","-","T","A"
"B065","A","-","T","A"
"B066","-","-","C/T","T"
"B067","A","-","T","A"
"B068","A","-","T","T"
"B069","A","-","T","T"
"B070","A","-","T","T"
"B071","A","-","C","T"
"B072","A","-","N","A"
"B073","A","-","T","A"
"B074","A","-","T","A"
"B075","A","-","T","A"
"B076","A","-","T","A"
"B077","A","-","C","T"
"B079","A","-","T","A"
"B081","A","-","T","A"
"B082","A","-","T","A"
"B083","A","-","T","A"
"B084","A","-","T","T"
"B085","A","-","T","A"
"B086","A","-","T","A"
"B087","A","-","T","A"
"B088","A","-","T","A"
"B089","A","-","T","A"
"B090","A","-","T","A"
"B091","A","-","T","A"
"B092","A","-","T","A"
"B093","A","-","T","A"
"B094","A","-","T","A"
"B095","A","-","T","A"
"B096","A","-","T","A"
"B097","A","-","T","A"
"B100","A","-","T","T"
"B101","A","-","C/T","A/T"
"B102","A","-","T","T"
"B103","A","-","T","N"
"B104","A","-","T","A"
"B105","A","-","T","A"
"B106","A","-","T","A"
"B107","A","-","T","A"
"B108","A","-","T","A"
"B109","A","-","C","T"
"B110","-","-","C","T"
"B111","-","-","C/T","T"
"B112","A","-","T","A"
"B113","A","-","T","A"
"B114","A","-","T","A"
"B115","A","-","T","A"
"B116","A","-","T","A"
"B117","A","-","C/T","T"
"B118","A","-","T","A"
"B119","A","-","T","A"
"B120","A","-","T","A"
"B121","A","-","T","A"
"B122","A","-","C/T","T"
"B123","A","-","T","A"
"B124","A","-","T","T"
"B125","A","-","T","A"
"B126","A","-","T","A"
"B127","A","-","T","A"
"B128","A","-","C","T"
"B129","A","-","T","A"
"B130","A","-","T","A/T"
"B131","A","-","T","A"
"B132","A","-","T","A/T"
"B133","A","-","T","A"
"B134","A","-","T","T"
"B135","A","-","T","A"
"B136","-","-","C","T"
"B137","A","-","T","A"
"B138","A","-","T","A"
"B139","A","-","T","A"
"B140","A","-","T","A"
"B141","A","-","T","T"
"B142","A","-","T","T"
"B143","A","-","T","T"
"B144","A","-","T","T"
"B145","A","-","T","A"
"B146","A","-","T","A"
"B147","A","-","T","A"
"B148","-","-","C","T"
"B149","A","-","T","A"
"B150","A","-","T","A"
"B151","A","-","T","A"
"B152","A","-","C/T","N"
"B153","A","-","T","A"
"B154","A","-","C/T","T"
"B155","A","-","T","A"
"B156","A","-","T","A"
"B157","A","-","T","A"
"B158","A","-","T","A/T"
"B159","A","-","T","A"
"B160","A","-","C","T"
"B161","A","-","T","T"
"B162","A","-","C","T"
"B163","A","-","T","A"
"B164","A","-","T","A"
"B165","A","-","T","A"
"B166","A","-","T","T"
"B167","A","-","T","T"
"B168","A","-","T","T"
"B169","A","-","C","T"
"B170","A","-","T","T"
"B171","A","-","C","T"
"B173","A","-","T","T"
"B176","A","-","T","A"
"B179","A","-","T","T"
"B180","A","-","T","A"
"B181","A","-","T","A"
"B182","A","-","T","T"
"B183","A","-","C","N"
"B184","A","-","T","A"
"B185","A","-","T","A"
"B187","A","-","T","N"
"B188","A","-","T","T"
"B189","A","-","T","T"
"B190","A","-","T","T"
"B191","A","-","T","T"
"B192","A","-","T","A"
"B193","A","-","T","A"
"B194","A","-","T","A"
"B195","A","-","T","A"
"B196","A","-","T","T"
"B197","A","-","T","A"
"B198","A","-","T","A"
"B199","A","-","C","T"
"B200","A","-","T","A"
"B201","A","-","T","A"
"B202","A","-","T","A"
"B203","A","-","T","A"
"B204","A","-","T","T"
"B205","A","-","T","T"
"B207","A","-","T","A"
"B208","A","-","T","A"
"B210","A","-","T","A"
"B212","A","-","C","T"
"B213","A","-","T","A"
"B214","A","-","T","A"
"B215","A","-","C","T"
"B216","A","-","T","A"
"B217","A","-","T","A"
"B218","A","-","T","T"
"B219","A","-","T","A"
"B221","A","-","T","A"
"B222","A","-","T","A"
"B223","A","-","T","T"
"B224","A","-","T","A"
"B225","-","-","C","T"
"B226","A","-","T","T"
"B227","A","-","T","A"
"B228","A","-","T","T"
"B229","A","-","T","A"
"B230","A","-","C","T"
