"","909233","909311","909340","909356","909779","909809","910020","910036","910097","910100","910103","910161","910186","910209","910242"
"B001","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B002","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B003","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B004","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B005","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B006","C","C","G","-","T","C","T","-","-","G","G","G","G","N","G"
"B007","C","C","G","-","T","C","T","-","-","G","G","G","N","N","G"
"B008","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B009","C","C","G","-","T","C","T","-","-","G","G","G","G","N","G"
"B010","C","C","G","-","T","C","T","-","-","G","G","G","G","N","G"
"B011","C","C","G","-","T","C","T","-","-","G","G","G","G","A","N"
"B012","C","C/T","G","-","C/T","T","-","-","-","G","G","A/G","A/G","G","G"
"B013","C","C","G","-","T","C","T","-","-","G","G","G","G","N","G"
"B014","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B015","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B016","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B017","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B018","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B019","C","C","G","-","T","C","T","-","-","G/C","G/C","G","G","G","C"
"B020","N","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B021","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B023","C","C","A/G","-","T","C","T","-","-","G","G","G","G","G","C"
"B024","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B025","C/T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B026","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"B027","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B028","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"B029","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B030","C","C","G","-","T","C","T","-","-","G","G","G","N","N","N"
"B031","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"B032","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B033","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"B034","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B035","C","C","G","-","T","C","T","-","-","C","C","G","G","G","N"
"B036","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B037","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B038","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B039","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G/C"
"B040","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B043","C","C","G","-","T","C","T","-","-","N","G","G","G","G","C"
"B044","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B045","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B046","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B047","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G/C"
"B048","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"B049","C","C","A","-","T","C","T","-","-","G","G","G","G","N","C"
"B051","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B052","C","C","G","-","T","C","T","-","-","G","G","G","G","N","N"
"B053","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B054","C","C","G","-","T","N","T","-","-","G","G","G","G","G","C"
"B055","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B056","C","C","A","-","T","N","T","-","-","G","G","G","G","G","C"
"B057","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B058","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B059","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B060","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
