"","25894130","25900302","25900341","25900365"
"B001","G","C","-","C"
"B002","G","C","-","C"
"B003","G","C","-","C"
"B004","G","C","-","C"
"B005","G","C","-","C"
"B006","A","C","-","-"
"B007","A","C","-","C"
"B008","G","C","-","C"
"B009","A","C","-","-"
"B010","A","C","-","-"
"B011","A","C","-","-"
"B012","A","C","-","-"
"B013","A/G","C","-","-"
"B014","A/G","C","-","C"
"B015","A","C","-","-"
"B016","G","C","-","C"
"B017","G","C","-","C"
"B018","G","C","-","C"
"B019","A","C","-","-"
"B020","N","C","-","C"
"B021","A","C","-","C"
"B023","G","C","-","C"
"B024","A","C","-","-"
"B025","G","C","-","C"
"B026","A","C","-","-"
"B027","A","C","-","-"
"B028","A","C","-","-"
"B029","A","C","-","-"
"B030","A","C","-","C"
"B031","A","C","-","-"
"B032","A/G","C","-","-"
"B033","A","A","-","-"
"B034","G","C","-","C"
"B035","A","C","-","C"
"B036","G","C","-","C"
"B037","N","C","-","C"
"B038","G","C","-","C"
"B039","A/G","C","-","-"
"B040","A","C","-","-"
"B043","G","C","-","C"
"B044","A","C","-","-"
"B045","G","C","-","C"
"B046","G","C","-","C"
"B047","A/G","C","-","C"
"B048","A","C","-","-"
"B049","A","C","-","C"
"B051","A","C","-","-"
"B052","A","C","-","-"
"B053","G","C","-","C"
"B054","G","C","-","C"
"B055","N","C","-","C"
"B056","G","C","-","C"
"B057","A","C","-","-"
"B058","A","A","-","-"
"B059","A","C","-","-"
"B060","A","C","-","-"
"B061","A","C","-","-"
"B062","A","C","-","-"
"B063","A","C","-","C"
"B064","A","C","-","-"
"B065","A","C","-","-"
"B066","G","C","-","C"
"B067","A","C","-","-"
"B068","G","C","-","C"
"B069","G","C","-","C"
"B070","G","C","-","C"
"B071","G","C","-","C"
"B072","A/G","C","-","C"
"B073","A","C","-","-"
"B074","A","C","-","-"
"B075","A","C","-","C"
"B076","A","C","-","-"
"B077","G","C","-","C"
"B079","A","C","-","-"
"B081","A","C","-","-"
"B082","A","C","-","-"
"B083","A","C","-","-"
"B084","G","C","-","C"
"B085","A","C","-","C"
"B086","A","C","-","-"
"B087","A","C","-","C"
"B088","A","C","-","C"
"B089","A","C","-","-"
"B090","A","C","-","-"
"B091","A","C","-","-"
"B092","A","C","-","-"
"B093","A","C","-","C"
"B094","A","C","-","-"
"B095","A","C","-","-"
"B096","A","C","-","-"
"B097","A","C","-","-"
"B100","G","C","-","C"
"B101","N","C","-","C"
"B102","G","C","-","C"
"B103","G","C","-","C"
"B104","A","C","-","C"
"B105","A","C","-","-"
"B106","A","C","-","-"
"B107","A","C","-","-"
"B108","A","C","-","-"
"B109","G","C","-","C"
"B110","G","C","-","C"
"B111","G","C","-","C"
"B112","A","C","-","-"
"B113","A","C","-","-"
"B114","A","C","-","-"
"B115","A","C","-","-"
"B116","A","C","-","-"
"B117","G","C","-","C"
"B118","A","C","-","-"
"B119","A","C","-","-"
"B120","A","C","-","C"
"B121","A","C","-","-"
"B122","G","C","-","C"
"B123","A","C","-","-"
"B124","N","C","-","C"
"B125","A","C","-","-"
"B126","A","C","-","C"
"B127","A","C","-","-"
"B128","A","C","-","-"
"B129","A","C","-","-"
"B130","A","C","-","-"
"B131","A","C","-","-"
"B132","A/G","C","-","C"
"B133","G","C","-","C"
"B134","G","C","-","C"
"B135","A","C","-","-"
"B136","G","C","-","C"
"B137","A","C","-","C"
"B138","A","C","-","C"
"B139","A","C","-","-"
"B140","A","C","-","C"
"B141","A","C","-","C"
"B142","G","C","-","C"
"B143","G","C","-","C"
"B144","G","C","-","C"
"B145","A","C","-","C"
"B146","A","C","-","C"
"B147","A","C","-","C"
"B148","G","C","-","C"
"B149","A","C","-","-"
"B150","A","C","-","-"
"B151","A","C","-","-"
"B152","N","C","-","C"
"B153","A","C","-","C"
"B154","G","C","-","C"
"B155","A","C","-","C"
"B156","A","C","-","-"
"B157","A","C","-","-"
"B158","A/G","C","-","C"
"B159","A","C","-","-"
"B160","G","C","-","C"
"B161","G","C","-","C"
"B162","G","C","-","C"
"B163","A","C","-","-"
"B164","A","C","-","-"
"B165","A","C","-","-"
"B166","G","C","-","C"
"B167","G","C","-","C"
"B168","G","C","-","C"
"B169","G","C","-","C"
"B170","G","C","-","C"
"B171","G","C","-","C"
"B173","G","C","-","C"
"B176","A","C","-","-"
"B179","G","C","-","C"
"B180","A","C","-","-"
"B181","A","C","-","C"
"B182","G","C","-","C"
"B183","G","C","-","C"
"B184","A","C","-","C"
"B185","A","C","-","C"
"B187","A","C","-","C"
"B188","G","C","-","C"
"B189","G","C","-","C"
"B190","G","C","-","C"
"B191","G","C","-","C"
"B192","A","C","-","-"
"B193","A","C","-","C"
"B194","A","C","-","C"
"B195","A","C","-","C"
"B196","G","C","-","C"
"B197","A","C","-","-"
"B198","A","C","-","C"
"B199","G","C","-","C"
"B200","A","C","-","-"
"B201","A","C","-","-"
"B202","A","C","-","C"
"B203","N","C","-","C"
"B204","G","C","-","C"
"B205","G","C","-","C"
"B207","A","C","-","C"
"B208","A","C","-","-"
"B210","A","C","-","-"
"B212","G","C","-","C"
"B213","A","C","-","-"
"B214","A","C","-","-"
"B215","G","C","-","C"
"B216","A","C","-","-"
"B217","A","C","-","-"
"B218","G","C","-","C"
"B219","A","C","-","-"
"B221","A","C","-","-"
"B222","A","C","-","-"
"B223","G","C","-","C"
"B224","A","C","-","-"
"B225","G","C","-","C"
"B226","G","C","-","C"
"B227","A","C","-","-"
"B228","G","C","-","C"
"B229","A","C","-","-"
"B230","G","C","-","C"
"B231","A","C","-","-"
"B232","A","C","-","-"
"B233","A","C","-","-"
"B234","A","C","-","C"
"B235","G","C","-","C"
"B236","G","C","-","C"
"B238","A","C","-","-"
"B239","A","C","-","C"
"B240","G","C","-","C"
"B241","G","C","-","C"
"B242","A","N","-","-"
"B243","A","C","-","-"
"B244","A","C","-","C"
"B245","G","C","-","C"
"B246","A","C","-","-"
"B247","A","C","-","-"
"B248","A","C","-","C"
"B249","A","C","-","-"
"B250","G","C","-","C"
"B252","A","C","-","C"
"B253","A","C","-","-"
"B254","A","C","-","-"
"B255","A","C","-","-"
"B258","G","C","-","C"
"B259","A","C","-","C"
"B260","A","C","-","C"
"B261","A","C","-","-"
"B263","N","C","-","C"
"B264","A","C","-","-"
"B265","A","C","-","-"
"B266","G","C","-","C"
"B267","A","C","-","-"
"B268","A","C","-","-"
"B269","G","C","-","C"
"CX2","A","C","-","-"
"CX3","A","C","-","-"
"CX4","A/G","C","-","-"
"CX5","A","N","-","C"
"CX6","A","C","-","-"
"CX8","A","C","-","-"
"CX9","A","C","-","C"
"CX10","A","C","-","-"
"CX11","N","C","-","C"
"CX12","A","C","-","-"
"CX13","A","C","-","-"
"CX14","G","C","-","C"
"CX15","A","C","-","-"
"CX16","G","C","-","C"
"CX17","A","C","-","C"
"CX18","A","C","-","-"
"CX19","A","C","-","C"
"CX20","A","C","-","C"
"CX21","A","C","-","-"
"CX22","A","C","-","-"
"CX23","A","C","-","-"
"CX24","A","C","-","-"
"CX25","A","C","-","-"
"CX26","A","A","-","-"
"CX27","A","C","-","C"
"CX28","A","C","-","-"
"CX29","G","C","-","C"
"CX30","A","A","-","-"
"CX31","A","C","-","C"
"CX32","G","C","-","C"
"CX33","A","C","-","-"
"CX34","A","A/C","-","-"
"CX35","A","C","-","C"
"CX37","A","C","-","-"
"CX42","A","C","-","C"
"CX43","A","C","-","-"
"CX44","A","A","-","C"
"CX45","A","C","-","-"
"CX46","A","C","-","-"
"CX47","G","C","-","C"
"CX48","A","C","-","-"
"CX49","A/G","C","-","C"
"CX50","A","C","-","-"
"CX51","A/G","C","-","-"
"CX52","A","C","-","-"
"CX53","A","C","-","-"
"CX54","A","C","-","-"
"CX55","N","C","-","C"
"CX56","G","C","-","C"
"CX57","G","C","-","C"
"CX58","G","C","-","C"
"CX59","G","C","-","C"
"CX60","A","C","-","-"
"CX61","A","C","-","-"
"CX63","G","C","-","C"
"CX64","A","C","-","C"
"CX65","G","C","-","C"
"CX66","G","C","-","C"
"CX67","G","C","-","C"
"CX68","A","C","-","-"
"CX69","A","C","-","-"
"CX70","A","C","-","C"
"CX71","A","C","-","-"
"CX72","G","C","-","C"
"CX73","A","C","-","-"
"CX74","G","C","-","C"
"CX75","A","C","-","C"
"CX76","A","A","-","C"
"CX77","G","C","-","C"
"CX78","G","C","-","C"
"CX79","A","C","-","-"
"CX80","A","C","-","C"
"CX82","A","C","-","-"
"CX83","A","C","-","-"
"CX84","A","C","-","-"
"CX85","A","C","-","-"
"CX86","A","C","-","-"
"CX87","A","C","-","C"
"CX88","A","C","-","C"
"CX89","A","C","-","-"
"CX90","A","C","-","-"
"CX91","A","C","-","C"
"CX92","A","C","-","-"
"CX93","A","C","-","-"
"CX94","A","C","-","C"
"CX96","A","C","-","-"
"CX97","A","C","-","-"
"CX98","A","C","-","-"
"CX99","A","C","-","-"
