"","42981541","42981553","42981696"
"B001","-","C","T"
"B002","-","C","T"
"B003","-","C","T"
"B004","-","C","T"
"B005","-","C","T"
"B006","-","C","C"
"B007","-","C","T"
"B008","-","C","T"
"B009","-","C","N"
"B010","-","C","C"
"B011","-","C","C"
"B012","-","C","C"
"B013","-","C","C"
"B014","-","C","C/T"
"B015","-","C","C"
"B016","-","C","T"
"B017","-","C","T"
"B018","-","C","C"
"B019","-","C/T","C/T"
"B020","-","C","T"
"B021","-","C","T"
"B023","-","C","T"
"B024","-","C","C"
"B025","-","C","T"
"B026","-","C","C"
"B027","-","C","C"
"B028","-","C","C"
"B029","-","C","C"
"B030","-","C","C"
"B031","-","C","C"
"B032","-","T","C"
"B033","-","T","C"
"B034","-","C","T"
"B035","-","C","C"
"B036","-","C","T"
"B037","-","C","C"
"B038","-","C","T"
"B039","-","C/T","C/T"
"B040","-","T","C"
"B043","-","C","T"
"B044","-","C","C"
"B045","-","C","T"
"B046","-","C","T"
"B047","-","N","C/T"
"B048","-","T","C"
"B049","-","C","T"
"B051","-","C","C"
"B052","-","C","C"
"B053","-","C","T"
"B054","-","C","T"
"B055","-","C","C"
"B056","-","C","T"
"B057","-","C","T"
"B058","-","T","C"
"B059","-","C","C"
"B060","-","C","C"
"B061","-","C","C"
"B062","-","C","C/T"
"B063","-","C","C"
"B064","-","C","C"
"B065","-","C","C"
"B066","-","C","T"
"B067","-","C","C"
"B068","-","C","T"
"B069","-","C","T"
"B070","-","C","T"
"B071","-","C","T"
"B072","-","C","C"
"B073","-","C","C"
"B074","-","C","C"
"B075","-","N","C"
"B076","-","C","C"
"B077","-","C","T"
"B079","-","C","C"
"B081","-","C","C"
"B082","-","C","N"
"B083","-","C","C"
"B084","-","C","T"
"B085","-","C","C"
"B086","-","C","T"
"B087","-","C","C"
"B088","-","C","C"
"B089","-","C","C"
"B090","-","C","C"
"B091","-","C","C"
"B092","-","C","C"
"B093","-","C","C"
"B094","-","C","C"
"B095","-","C","C"
"B096","-","C","C"
"B097","-","C","C"
"B100","-","C","T"
"B101","-","C","T"
"B102","-","C","T"
"B103","-","C","N"
"B104","-","C","C"
"B105","-","C","C"
"B106","-","C","C"
"B107","-","C","C"
"B108","-","C","C"
"B109","-","C","T"
"B110","-","C","T"
"B111","-","C","T"
"B112","-","C","C"
"B113","-","C","C"
"B114","-","C","C"
"B115","-","C","C"
"B116","-","C","C"
"B117","-","C","T"
"B118","-","C","C"
"B119","-","C","C"
"B120","-","C","C"
"B121","-","C","C"
"B122","-","C","T"
"B123","-","T","C"
"B124","-","C/T","T"
"B125","-","T","C"
"B126","-","C","C"
"B127","-","C","C"
"B128","-","C","C"
"B129","-","C","C"
"B130","-","C","C"
"B131","-","T","C"
"B132","-","T","C"
"B133","-","C","C"
"B134","-","C","T"
"B135","-","C","C"
"B136","-","C","T"
"B137","-","C/T","C"
"B138","-","C/T","C"
"B139","-","C","C"
"B140","-","C","C"
"B141","-","T","C"
"B142","-","C","T"
"B143","-","C","T"
"B144","-","C","T"
"B145","-","C","T"
"B146","-","C","C"
"B147","-","C","C"
"B148","-","C","T"
"B149","-","C","C"
"B150","-","C","T"
"B151","-","C","C"
"B152","-","C","N"
"B153","-","C/T","C"
"B154","-","C","T"
"B155","-","C","C"
"B156","-","C","C"
"B157","-","C","C"
"B158","-","C","C"
"B159","-","C","C"
"B160","-","C","T"
"B161","-","C","T"
"B162","-","C","T"
"B163","-","C","C"
"B164","-","C","C"
"B165","-","C","C"
"B166","-","C","T"
"B167","-","C","T"
"B168","-","C","T"
"B169","-","C","T"
"B170","-","C","T"
"B171","-","C","T"
"B173","-","C","C/T"
"B176","-","C","C"
"B179","-","C","T"
"B180","-","T","C"
"B181","-","C","C"
"B182","-","C","T"
"B183","-","C","T"
"B184","-","C","T"
"B185","-","T","C"
"B187","-","C","C"
"B188","-","C","T"
"B189","-","C","T"
"B190","-","C","T"
"B191","-","C","C"
"B192","-","T","C"
"B193","-","C","C"
"B194","-","C/T","C"
"B195","-","T","C"
"B196","-","C","T"
"B197","-","C","C"
"B198","-","N","C"
"B199","-","C","N"
"B200","-","T","C"
"B201","-","T","C"
"B202","-","T","N"
"B203","-","C","C"
"B204","-","C","T"
"B205","-","C","T"
"B207","-","C","C"
"B208","-","C","C"
"B210","-","C","C"
"B212","-","C","T"
"B213","-","C","C"
"B214","-","T","C"
"B215","-","C","T"
"B216","-","C","C"
"B217","-","T","C"
"B218","-","C","T"
"B219","-","C","C"
"B221","-","C","C"
"B222","-","C","C"
"B223","-","C","T"
"B224","-","C","C"
"B225","-","C","T"
"B226","-","C","T"
"B227","-","C","C"
"B228","-","C","T"
"B229","-","C","C"
"B230","-","C","T"
"B231","-","C","C"
"B232","-","T","C"
"B233","-","C","C"
"B234","-","C","C"
"B235","-","C","T"
"B236","-","C","T"
"B238","-","C","T"
"B239","-","C","C"
"B240","-","C","T"
"B241","-","C","T"
"B242","-","T","C"
"B243","-","C","C"
"B244","-","C","C"
"B245","-","C","T"
"B246","-","C","C"
"B247","-","C","C"
"B248","-","C","C"
"B249","-","C","C"
"B250","-","C","T"
"B252","-","T","C"
"B253","-","C","C"
"B254","-","C","C"
"B255","-","C","T"
"B258","-","C","T"
"B259","-","C","C"
"B260","-","C","C"
"B261","-","C","C"
"B263","-","C","T"
"B264","-","C","C"
"B265","-","T","C"
"B266","-","C","T"
"B267","-","C","C"
"B268","-","C","C"
"B269","-","C","T"
"CX2","-","C","C"
"CX3","-","C","C"
"CX4","-","C","C/T"
"CX5","-","C","T"
"CX6","-","C","T"
"CX8","-","T","C"
"CX9","-","C","C"
"CX10","-","C","C"
"CX11","-","C","C/T"
"CX12","-","C","C"
"CX13","-","C/T","C"
"CX14","-","C","T"
"CX15","-","T","C"
"CX16","-","C","T"
"CX17","-","C","C"
"CX18","-","C","C"
"CX19","-","C","C"
"CX20","-","C","C"
"CX21","-","T","C"
"CX22","-","T","C"
"CX23","-","C","C"
"CX24","-","T","C"
"CX25","-","C","C"
"CX26","-","T","C"
"CX27","-","C","C"
"CX28","-","T","C"
"CX29","-","C","T"
"CX30","-","T","C"
"CX31","-","T","C"
"CX32","-","C","C"
"CX33","-","T","C"
"CX34","-","C/T","C"
"CX35","-","C","C"
"CX37","-","T","C"
"CX42","-","C","C"
"CX43","-","T","C"
"CX44","-","T","C"
"CX45","-","T","C"
"CX46","-","C","C"
"CX47","-","C","T"
"CX48","-","T","C"
"CX49","-","C","N"
"CX50","-","T","C"
"CX51","-","C/T","C"
"CX52","-","C","C"
"CX53","-","C","C"
"CX54","-","C","C"
"CX55","-","C","C"
"CX56","-","C","T"
"CX57","-","C","T"
"CX58","-","C","T"
"CX59","-","C","C"
"CX60","-","C/T","C"
"CX61","-","C","C"
"CX63","-","C","T"
"CX64","-","T","C"
"CX65","-","C","C"
"CX66","-","C","C"
"CX67","-","C","C"
"CX68","-","C","C"
"CX69","-","C/T","C"
"CX70","-","C","C"
"CX71","-","C","C"
"CX72","-","C","C"
"CX73","-","T","C"
"CX74","-","C","T"
"CX75","-","C","C"
"CX76","-","T","C"
"CX77","-","N","C"
"CX78","-","C","T"
"CX79","-","T","C"
"CX80","-","C","C"
"CX82","-","C","C"
"CX83","-","T","C"
"CX84","-","C","C"
"CX85","-","C","C"
"CX86","-","C","C"
"CX87","-","C","C"
"CX88","-","C","C"
"CX89","-","C/T","C"
"CX90","-","T","C"
"CX91","-","T","C"
"CX92","-","T","C"
"CX93","-","C","N"
"CX94","-","T","C"
"CX96","-","T","C"
"CX97","-","T","C"
"CX98","-","C","C"
"CX99","-","C","C"
"CX100","-","T","C"
"CX101","-","C","C"
"CX102","-","C","C"
"CX103","-","C","C"
"CX104","-","C","C"
"CX106","-","C","T"
"CX107","-","T","C"
"CX108","-","C/T","C/T"
"CX109","-","C","T"
"CX110","-","C","C"
"CX111","-","C","T"
"CX112","-","C","T"
"CX113","-","C","T"
"CX114","-","C","C"
"CX115","-","C","C"
"CX116","-","C","T"
"CX117","-","C","T"
"CX118","-","C","C"
"CX119","-","C","C"
"CX120","-","C","C"
"CX121","-","T","C"
"CX122","-","T","C"
"CX123","-","C","C"
"CX124","-","T","C"
"CX125","-","T","C"
"CX126","-","T","C"
"CX128","-","C","T"
"CX129","-","C","C"
"CX130","-","C","C"
"CX131","-","C","C"
"CX132","-","C","T"
"CX133","-","C","T"
"CX134","-","T","C"
"CX138","-","C","T"
"CX139","-","C","T"
"CX140","-","C","T"
"CX141","-","T","C"
"CX142","-","C","T"
"CX143","-","C","C"
"CX144","-","C","C"
"CX145","-","T","C"
"CX146","-","T","C"
"CX147","-","C","C"
"CX148","-","C","C"
"CX149","-","C","C/T"
"CX150","-","T","C"
"CX151","-","C","T"
"CX152","-","C","C"
"CX153","-","C","C"
"CX154","-","C","C"
"CX155","-","C","C"
"CX156","-","C","C"
"CX157","-","T","C"
"CX158","-","C","C"
"CX160","-","C","C"
"CX161","-","T","C"
"CX162","-","C","C"
"CX165","-","C","T"
"CX182","-","C","C"
"CX205","-","C","T"
"CX206","-","T","C"
"CX207","-","C","C"
"CX210","-","C","C/T"
"CX211","-","C","T"
"CX212","-","C","T"
"CX213","-","C","T"
"CX214","-","C","T"
"CX218","-","T","C"
"CX219","-","C","C"
"CX220","-","C","T"
"CX221","-","C","C"
"CX225","-","T","C"
"CX226","-","T","C"
"CX227","-","C","C"
"CX228","-","C","C"
"CX230","-","T","C"
"CX231","-","C","C"
"CX232","-","C","C"
"CX233","-","C","C"
"CX234","-","C","C"
"CX235","-","C","C"
"CX236","-","C","C"
"CX237","-","C","C"
"CX238","-","C","C"
"CX240","-","C","C"
"CX241","-","C","T"
"CX242","-","C","C/T"
"CX243","-","N","N"
"CX247","-","C/T","C"
"CX248","-","C","T"
"CX249","-","C/T","C/T"
"CX250","-","T","C"
"CX251","-","C","T"
"CX262","-","C","T"
"CX263","-","T","C"
"CX265","-","T","C"
"CX266","-","C","T"
"CX267","-","C","C"
"CX268","-","T","C"
"CX269","-","C","T"
"CX270","-","C/T","C/T"
"CX273","-","C","C"
"CX274","-","C","C"
"CX275","-","C","C"
"CX276","-","C","C"
"CX277","-","C","T"
"CX278","-","C","C"
"CX280","-","N","C/T"
"CX281","-","T","C"
"CX282","-","C","C/T"
"CX284","-","C","C/T"
"CX285","-","C","T"
"CX286","-","C","T"
"CX287","-","C","T"
"CX288","-","T","C"
"CX290","-","T","C"
"CX291","-","T","C"
"CX296","-","C","C"
"CX303","-","C","C"
"CX304","-","T","C"
"CX305","-","C","C"
"CX306","-","C","T"
"CX307","-","C/T","C/T"
"CX313","-","T","C"
"CX314","-","C","C"
"CX315","-","C","T"
"CX316","-","C","T"
"CX317","-","C","T"
"CX318","-","C","C"
"CX319","-","C","C"
"CX328","-","C","C"
"CX329","-","C","T"
"CX330","-","C","T"
"CX340","-","T","C"
"CX341","-","T","C"
"CX342","-","C/T","C"
"CX343","-","N","C"
"CX344","-","C","T"
"CX345","-","C","T"
"CX346","-","C","C"
"CX347","-","T","C"
"CX348","-","C","C"
"CX349","-","C","T"
"CX350","-","C","T"
"CX351","-","C","T"
"CX352","-","C","C"
"CX353","-","C","T"
"CX354","-","C","T"
"CX355","-","T","C"
"CX356","-","C","T"
"CX357","-","C","C"
"CX358","-","C/T","C"
"CX359","-","T","C"
"CX360","-","C","C"
"CX361","-","C","C"
"CX362","-","C","C"
"CX363","-","C","C"
"CX364","-","T","C"
"CX365","-","N","C"
"CX366","-","C","C"
"CX367","-","C","T"
"CX368","-","C","T"
"CX369","-","T","C"
"CX370","-","T","C"
"CX371","-","C/T","C/T"
"CX372","-","T","C"
"CX373","-","C","T"
"CX374","-","C","T"
"CX375","-","T","C"
"CX376","-","C/T","C"
"CX377","-","T","C"
"CX378","-","C","C"
"CX379","-","T","C"
"CX380","-","C","T"
"CX381","-","T","C"
"CX382","-","C","C"
"CX383","-","C","T"
"CX384","-","C","T"
"CX385","-","C","C"
"CX386","-","C","C"
"CX387","-","T","C"
"CX388","-","T","C"
"CX389","-","C","T"
"CX390","-","C","C"
"CX391","-","C","T"
"CX392","-","T","C"
"CX393","-","C","C"
"CX394","-","C","C"
"CX395","-","C","C"
"CX396","-","C","T"
"CX397","-","C","T"
"CX399","-","T","C"
"CX400","-","N","C"
"CX401","-","C","C"
"CX402","-","C","C"
"CX403","-","T","C"
"CX408","-","T","C"
"CX409","-","T","C"
"CX410","-","T","C"
"CX411","-","T","C"
"CX413","-","T","C"
"CX414","-","T","C"
"CX416","-","T","C"
"CX417","-","T","C"
"CX418","-","T","C"
"CX419","-","T","C"
"CX420","-","T","C"
"CX421","-","T","C"
"CX422","-","T","C"
"CX423","-","T","C"
"CX424","-","T","C"
"CX425","-","T","C"
"CX426","-","C/T","C/T"
"CX427","-","C","T"
"CX428","-","C","T"
"CX429","-","C","T"
"CX431","-","T","C"
"CX534","-","C","T"
"CX542","-","C/T","C"
"CX548","-","C","C"
"CX561","-","T","C"
"CX578","-","C","T"
"CX579","-","C","T"
"IRIS.313.7620","-","C","C"
"IRIS.313.7635","-","C","C"
"IRIS.313.7636","-","T","C"
"IRIS.313.7638","-","C","C"
"IRIS.313.7641","-","T","C"
"IRIS.313.7646","-","C","C/T"
"IRIS.313.7650","-","C","C"
"IRIS.313.7651","-","C","T"
"IRIS.313.7654","-","C","C"
"IRIS.313.7664","-","C","C"
"IRIS.313.7665","-","C","C"
"IRIS.313.7668","-","C","C"
"IRIS.313.7681","-","T","C"
"IRIS.313.7684","-","T","C"
"IRIS.313.7685","-","T","C"
"IRIS.313.7688","-","T","C"
"IRIS.313.7689","-","T","C"
"IRIS.313.7690","-","C","C"
"IRIS.313.7691","-","T","C"
"IRIS.313.7696","-","T","C"
"IRIS.313.7698","-","T","C"
"IRIS.313.7699","-","T","C"
"IRIS.313.7719","-","C","C"
"IRIS.313.7720","-","C","C"
"IRIS.313.7722","-","C","C"
"IRIS.313.7725","-","C","C"
"IRIS.313.7728","-","C","C"
"IRIS.313.7736","-","T","C"
"IRIS.313.7758","-","C","C"
"IRIS.313.7766","-","T","C"
"IRIS.313.7769","-","C","C"
"IRIS.313.7770","-","T","C"
