"","3082326","3086359","3086385","3086397","3086439","3086531"
"B001","T","C","C","T","N","C"
"B002","T","N","N","N","G","C"
"B003","T","C","C","T","N","C"
"B004","T","C","C","T","G","C"
"B005","T","C","C","T","G","C"
"B006","T","A","A","C","T","C"
"B007","T","A","N","C","T","N"
"B008","T","C","C","N","N","C"
"B009","T","A","A","C","T","C"
"B010","T","A","A","C","T","C"
"B011","T","A","A","C","T","C"
"B012","T","A","A","C","T","C"
"B013","T","A","A","C","T","C"
"B014","T","N","C","T","G","C"
"B015","C","C","C","T","G","C"
"B016","T","C","C","T","G","C"
"B017","T","C","C","T","G","C"
"B018","T","C","C","T","G","C"
"B019","T","A","A","C","T","C"
"B020","T","C","C","T","N","C"
"B021","T","A","A","C","T","C"
"B023","T","C","C","T","N","C"
"B024","T","A","A","C","T","A"
"B025","T","C","C","T","G","C"
"B026","T","A","A","C","T","C"
"B027","T","C","C","T","N","C"
"B028","C/T","C","C","T","G","C"
"B029","C/T","C","C","T","G","C"
"B030","T","A","A","C","T","C"
"B031","T","A","A","C","T","C"
"B032","T","A/C","A/C","C","T","C"
"B033","T","A","A","C","T","C"
"B034","T","C","C","T","G","C"
"B035","T","A","A","C","T","C"
"B036","T","C","C","T","G","C"
"B037","T","C","N","N","G","C"
"B038","T","C","C","T","G","C"
"B039","C/T","N","N","T","G/T","C"
"B040","C","C","C","T","G","C"
"B043","T","C","C","T","G","C"
"B044","T","A","A","C","T","C"
"B045","T","C","C","T","G","C"
"B046","T","C","C","T","G","C"
"B047","T","C","C","C","N","C"
"B048","T","N","A","C","T","N"
"B049","T","A","A","C","T","C"
"B051","C","C","C","T","G","C"
"B052","T","A","A","C","T","C"
"B053","T","C","C","T","G","C"
"B054","T","C","C","T","G","C"
"B055","T","N","N","N","G","C"
"B056","T","C","C","T","N","C"
"B057","T","C","C","T","N","C"
"B058","T","A","A","C","T","C"
"B059","C","C","C","T","N","C"
"B060","T","A","N","C","T","C"
"B061","T","A","A/C","C/T","G/T","C"
"B062","C","C","C","T","N","C"
"B063","C","C","C","T","N","C"
"B064","C","C","C","T","G","C"
"B065","C/T","C","N","N","G","C"
"B066","T","C","C","T","G","C"
"B067","T","A","A","C","T","C"
"B068","T","C","C","T","G","C"
"B069","T","C","C","T","N","C"
"B070","T","C","C","T","G","C"
"B071","T","C","C","T","N","C"
"B072","C/T","C","N","N","N","N"
"B073","T","A","A","C","T","A"
"B074","C","C","C","T","G","C"
"B075","T","A","A","C","T","A/C"
"B076","T","A","A","C","T","A"
"B077","T","C","C","T","G","C"
"B079","T","A","A","C","T","A"
"B081","T","A","A","C","T","C"
"B082","T","A","A","C","T","N"
"B083","C","C","C","T","G","C"
"B084","T","C","C","T","G","C"
"B085","C","N","C","T","N","C"
"B086","T","A","A","C","T","C"
"B087","T","N","N","C","N","N"
"B088","T","A","A","C","T","N"
"B089","C/T","A/C","A/C","C/T","G/T","C"
"B090","T","A","A","C","T","C"
"B091","T","A","A","C","T","C"
"B092","C","C","C","T","G","C"
"B093","T","A","A","C","N","N"
