"","23818928","23818961"
"B001","C","-"
"B002","C","-"
"B003","C","-"
"B004","C","-"
"B005","C","-"
"B006","-","A"
"B007","-","A"
"B008","C","-"
"B009","-","A"
"B010","-","A"
"B011","C","-"
"B012","-","-"
"B013","-","A"
"B014","C","-"
"B015","-","A"
"B016","C","-"
"B017","C","-"
"B018","-","-"
"B019","-","-"
"B020","-","-"
"B021","-","A"
"B023","C","-"
"B024","-","-"
"B025","-","-"
"B026","C","-"
"B027","-","-"
"B028","-","-"
"B029","-","-"
"B030","C","-"
"B031","-","-"
"B032","-","-"
"B033","-","A"
"B034","C","-"
"B035","-","-"
"B036","C","-"
"B037","-","-"
"B038","C","-"
"B039","-","-"
"B040","-","A"
"B043","C","-"
"B044","-","A"
"B045","C","-"
"B046","C","-"
"B047","C","-"
"B048","-","A"
"B049","C","-"
"B051","-","A"
"B052","C","-"
"B053","-","-"
"B054","-","-"
"B055","C","-"
"B056","C","-"
"B057","C","-"
"B058","-","A"
"B059","-","A"
"B060","-","A"
"B061","-","A"
"B062","-","A"
"B063","-","A"
"B064","-","-"
"B065","-","-"
"B066","C","-"
"B067","-","A"
"B068","C","-"
"B069","C","-"
"B070","C","-"
"B071","C","-"
"B072","-","-"
"B073","-","A"
"B074","-","A"
"B075","-","A"
"B076","-","A"
"B077","C","-"
"B079","C","-"
"B081","-","-"
"B082","-","A"
"B083","-","A"
"B084","C","-"
"B085","-","A"
"B086","-","A"
"B087","-","-"
"B088","-","-"
"B089","-","A"
"B090","-","A"
"B091","-","A"
"B092","-","A"
"B093","-","A"
"B094","-","A"
"B095","-","A"
"B096","-","A"
"B097","-","A"
"B100","C","-"
"B101","C","-"
"B102","C","-"
"B103","C","-"
"B104","-","A"
"B105","-","-"
"B106","-","A"
"B107","-","A"
"B108","-","A"
"B109","C","-"
"B110","C","-"
"B111","C","-"
"B112","-","A"
"B113","C","-"
"B114","-","-"
"B115","-","A"
"B116","-","-"
"B117","C","-"
"B118","-","A"
"B119","-","A"
"B120","-","A"
"B121","-","-"
"B122","C","-"
"B123","-","A"
"B124","C","-"
"B125","-","-"
"B126","-","A"
"B127","-","A"
"B128","-","-"
"B129","C","-"
"B130","-","-"
"B131","-","A"
"B132","-","-"
"B133","-","A"
"B134","C","-"
"B135","-","A"
"B136","C","-"
"B137","C","-"
"B138","C","A"
"B139","-","A"
"B140","C","-"
"B141","C","-"
"B142","C","-"
"B143","C","-"
"B144","C","-"
"B145","-","A"
"B146","-","A"
"B147","-","A"
"B148","C","-"
"B149","-","A"
"B150","-","-"
"B151","-","A"
"B152","C","-"
"B153","-","-"
"B154","C","-"
"B155","-","A"
"B156","-","A"
"B157","-","-"
"B158","-","-"
"B159","-","A"
"B160","C","-"
"B161","C","-"
"B162","C","-"
"B163","C","-"
"B164","C","-"
"B165","-","A"
"B166","C","-"
"B167","C","-"
"B168","C","-"
"B169","C","-"
"B170","C","-"
"B171","C","-"
"B173","C","-"
"B176","-","-"
"B179","C","-"
"B180","-","-"
"B181","C","-"
"B182","C","-"
"B183","C","-"
"B184","-","-"
"B185","-","-"
"B187","-","-"
"B188","C","-"
