"","29950048","29950063","29951630","29953676"
"B001","T","-","C","A"
"B002","T","-","C","A"
"B003","T","-","C","A"
"B004","T","-","C","A"
"B005","T","-","C","A"
"B006","C","-","T","G"
"B007","C","-","T","G"
"B008","T","-","C","A"
"B009","C","-","T","G"
"B010","C","-","T","G"
"B011","C","-","T","G"
"B012","C","-","T","G"
"B013","C/T","-","T","G"
"B014","T","-","N","A"
"B015","C","-","T","G"
"B016","T","-","C","A"
"B017","T","-","C","A"
"B018","T","-","C","A"
"B019","C","-","T","G"
"B020","C","-","T","G"
"B021","C","-","T","G"
"B023","T","-","C","A"
"B024","C","-","T","A/G"
"B025","T","-","N","N"
"B026","C","-","T","G"
"B027","C","-","T","G"
"B028","C","-","C/T","G"
"B029","C","-","C/T","A/G"
"B030","N","-","T","G"
"B031","C","-","T","G"
"B032","C","-","T","G"
"B033","C","-","T","G"
"B034","T","-","C","A"
"B035","N","-","T","G"
"B036","T","-","C","A"
"B037","T","-","N","A"
"B038","T","-","C","A"
"B039","C/T","-","C/T","A/G"
"B040","C","-","T","G"
"B043","T","-","C","A"
"B044","C","-","T","G"
"B045","T","-","C","A"
"B046","T","-","C","A"
"B047","C/T","-","C/T","A/G"
"B048","C","-","T","G"
"B049","C","-","T","G"
"B051","C","-","T","G"
"B052","C","-","T","G"
"B053","N","-","N","A"
"B054","T","-","C","A"
"B055","N","-","C","A"
"B056","N","-","C","A"
"B057","T","-","C","A"
"B058","C","-","T","G"
"B059","C","-","T","G"
"B060","C","-","T","G"
"B061","C","-","T","G"
"B062","C","-","T","G"
"B063","C","-","T","A/G"
"B064","C","-","T","G"
"B065","C","-","T","G"
"B066","T","-","C","A"
"B067","C","-","T","G"
"B068","T","-","C","A"
"B069","T","-","C","A"
"B070","T","-","C","A"
"B071","N","-","C","A"
"B072","C","-","T","G"
"B073","C","-","T","G"
"B074","C","-","T","G"
"B075","C","-","T","G"
"B076","C","-","T","G"
"B077","T","-","C","A"
"B079","C","-","T","G"
"B081","C","-","T","G"
"B082","C","-","T","G"
"B083","C","-","T","G"
"B084","T","-","C","A"
"B085","C","-","T","G"
"B086","T","-","C","A"
"B087","C","-","T","N"
"B088","C","-","T","G"
"B089","C","-","T","G"
"B090","C","-","T","G"
"B091","C","-","T","G"
"B092","C","-","T","G"
"B093","C","-","T","G"
"B094","C","-","T","G"
"B095","C","-","T","G"
"B096","C","-","T","G"
"B097","C","-","T","G"
"B100","T","-","C","A"
"B101","T","-","C","N"
"B102","T","-","C","A"
"B103","T","-","C","A"
"B104","C","-","T","G"
"B105","C","-","T","G"
"B106","C","-","C/T","G"
"B107","C","-","T","G"
"B108","C","-","T","G"
"B109","T","-","C","A"
"B110","T","-","C","A"
"B111","T","-","C","A"
"B112","N","-","T","G"
"B113","C","-","T","G"
"B114","C","-","T","G"
"B115","C","-","T","G"
"B116","C","-","T","G"
"B117","N","-","C","A"
"B118","C","-","T","G"
"B119","C","-","T","G"
"B120","C","-","T","G"
"B121","C","-","T","G"
"B122","T","-","C","A"
"B123","C","-","T","G"
"B124","T","-","C/T","A/G"
"B125","C","-","T","G"
"B126","N","-","T","G"
"B127","C","-","T","G"
"B128","C","-","T","G"
"B129","C","-","T","G"
"B130","C","-","T","A/G"
"B131","C","-","T","G"
"B132","C","-","T","G"
"B133","C","-","T","G"
"B134","T","-","C","A"
"B135","C","-","T","G"
"B136","T","-","C","A"
"B137","N","-","C/T","G"
"B138","N","-","T","G"
"B139","C/T","-","C/T","A/G"
"B140","C","-","T","G"
"B141","T","-","C","A"
"B142","T","-","C","N"
"B143","T","-","C","A"
"B144","N","-","C","A"
"B145","C","-","T","G"
"B146","C","-","T","G"
"B147","C","-","T","G"
"B148","T","-","C","A"
"B149","C","-","T","G"
"B150","C","-","T","G"
"B151","C","-","T","G"
"B152","N","-","N","N"
"B153","C","-","T","G"
"B154","T","-","C","A"
"B155","C","-","T","G"
"B156","C","-","T","G"
"B157","C","-","T","G"
"B158","C/T","-","C/T","A/G"
"B159","C","-","T","G"
"B160","T","-","C","A"
"B161","T","-","C","A"
"B162","T","-","C","A"
"B163","C","-","T","G"
"B164","C","-","T","G"
"B165","C","-","T","G"
"B166","T","-","C","A"
"B167","T","-","C","A"
"B168","T","-","C","A"
"B169","N","-","C","A"
"B170","T","-","C","A"
"B171","T","-","C","A"
"B173","C","-","T","G"
"B176","C","-","T","G"
"B179","T","-","C","A"
"B180","C","-","T","G"
"B181","N","-","T","G"
"B182","T","-","C","A"
"B183","T","-","C","A"
"B184","C","-","T","N"
"B185","N","-","T","N"
"B187","C","-","T","G"
"B188","T","-","C","A"
"B189","T","-","C","A"
"B190","T","-","C","A"
"B191","T","-","C","A"
"B192","C","-","T","G"
"B193","C","-","T","G"
"B194","C","-","T","G"
"B195","N","-","T","G"
"B196","T","-","C","A"
"B197","C","-","T","G"
"B198","N","-","T","G"
"B199","T","-","C","A"
"B200","C","-","T","G"
"B201","C","-","T","G"
"B202","N","-","T","G"
"B203","C","-","T","G"
"B204","T","-","C","N"
"B205","T","-","C","A"
"B207","N","-","T","G"
"B208","C","-","T","G"
"B210","C","-","T","G"
"B212","T","-","C","A"
"B213","C","-","T","G"
"B214","C","-","T","G"
"B215","T","-","C","A"
"B216","C","-","T","G"
"B217","C","-","T","G"
"B218","T","-","C","A"
"B219","C","-","T","G"
"B221","C","-","T","G"
"B222","C","-","T","G"
"B223","T","-","C","A"
"B224","C","-","T","G"
"B225","T","-","C","A"
"B226","T","-","C","A"
"B227","C","-","T","G"
"B228","T","-","C","A"
"B229","C","-","T","G"
"B230","T","-","C","A"
"B231","C","-","T","G"
"B232","C","-","T","G"
"B233","C","-","T","G"
"B234","C","-","T","G"
"B235","T","-","C","A"
"B236","T","-","C","A"
"B238","C","-","T","G"
"B239","C","-","T","N"
"B240","T","-","C","A"
"B241","T","-","C","A"
"B242","N","-","T","G"
"B243","C","-","T","G"
"B244","C","-","T","G"
"B245","T","-","C","A"
"B246","C/T","-","T","G"
"B247","C","-","T","G"
"B248","C","-","T","G"
"B249","C","-","T","G"
"B250","T","-","C","A"
"B252","C","-","T","G"
"B253","C","-","T","G"
"B254","C","-","T","G"
"B255","C","-","T","G"
"B258","T","-","C","A"
"B259","C","-","T","G"
"B260","C","-","T","G"
"B261","C","-","T","G"
"B263","N","-","C","A"
"B264","C","-","T","G"
"B265","C","-","T","G"
"B266","T","-","C","A"
"B267","C","-","T","G"
"B268","N","-","T","G"
"B269","T","-","C","A"
"CX2","C","-","T","A/G"
"CX3","C","-","T","G"
"CX4","C/T","-","C/T","A/G"
"CX5","C","-","C/T","G"
"CX6","C","-","T","G"
"CX8","C","-","T","G"
"CX9","N","-","T","G"
"CX10","C","-","T","G"
"CX11","C","-","T","G"
"CX12","C","-","T","G"
"CX13","T","-","C/T","A/G"
"CX14","T","-","C","A"
"CX15","C","-","T","G"
"CX16","T","-","C","A"
"CX17","C","-","T","G"
"CX18","C","-","T","G"
"CX19","C","-","T","G"
"CX20","T","-","C","A"
"CX21","C","-","T","G"
"CX22","C","-","T","G"
"CX23","C","-","T","G"
"CX24","C","-","T","G"
"CX25","C","-","T","G"
"CX26","C","-","T","G"
"CX27","N","-","T","G"
"CX28","C","-","T","G"
"CX29","T","-","C","A"
"CX30","C","-","T","G"
"CX31","C","-","T","G"
"CX32","T","-","C","A"
"CX33","C","-","T","A/G"
"CX34","C","-","T","G"
"CX35","C","-","T","G"
"CX37","C","-","T","G"
"CX42","C","-","T","G"
"CX43","C","-","T","G"
"CX44","C","-","T","G"
"CX45","C","-","T","G"
"CX46","C","-","T","G"
"CX47","T","-","C","A"
"CX48","C","-","T","G"
"CX49","T","-","N","N"
"CX50","N","-","T","G"
"CX51","C","-","T","G"
"CX52","C","-","T","G"
"CX53","C","-","T","G"
"CX54","C","-","T","G"
"CX55","C","-","T","G"
"CX56","T","-","C","A"
"CX57","N","-","C","A"
"CX58","T","-","C","A"
"CX59","T","-","C","A"
"CX60","C","-","T","G"
"CX61","C","-","T","G"
"CX63","C","-","T","G"
"CX64","C","-","T","G"
"CX65","T","-","C","A"
"CX66","T","-","C","A"
"CX67","T","-","C","A"
"CX68","C","-","T","G"
"CX69","C","-","C/T","A/G"
"CX70","C","-","T","G"
"CX71","N","-","T","G"
"CX72","C","-","T","G"
"CX73","C","-","T","G"
"CX74","T","-","C","A"
"CX75","C","-","T","G"
"CX76","C","-","T","G"
"CX77","T","-","C","A"
"CX78","T","-","C","A"
"CX79","C","-","T","G"
"CX80","C","-","T","G"
"CX82","C","-","T","G"
"CX83","C","-","T","G"
"CX84","C","-","T","G"
"CX85","C","-","T","G"
"CX86","C","-","T","G"
"CX87","C","-","T","G"
"CX88","C","-","T","G"
"CX89","C","-","T","G"
"CX90","C","-","T","G"
"CX91","C","-","T","G"
"CX92","C","-","T","G"
"CX93","C","-","C/T","G"
"CX94","C","-","T","G"
"CX96","C","-","T","G"
"CX97","C","-","T","G"
"CX98","C","-","T","G"
"CX99","C","-","T","G"
"CX100","C","-","C/T","G"
"CX101","C","-","T","G"
"CX102","C","-","T","G"
"CX103","C","-","T","G"
"CX104","T","-","C","A"
"CX106","T","-","C","A"
"CX107","C","-","T","G"
"CX108","C","-","T","G"
"CX109","T","-","C","A"
"CX110","T","-","C","A"
"CX111","T","-","C","A"
"CX112","T","-","C","N"
"CX113","T","-","C","A"
"CX114","C","-","T","G"
"CX115","C","-","T","G"
"CX116","T","-","C","A"
"CX117","C","-","T","G"
"CX118","C","-","C/T","G"
"CX119","C","-","T","G"
"CX120","C","-","T","G"
"CX121","C","-","T","G"
"CX122","C","-","T","G"
"CX123","C","-","T","G"
"CX124","C","-","T","G"
"CX125","C","-","T","G"
"CX126","C","-","C/T","G"
"CX128","C","-","T","G"
"CX129","T","-","C","A"
"CX130","C","-","T","G"
"CX131","C","-","T","G"
"CX132","T","-","N","A"
"CX133","C","-","T","G"
"CX134","C","-","T","G"
"CX138","T","-","C","A"
"CX139","T","-","C","A"
"CX140","T","-","C","A"
"CX141","C","-","T","G"
"CX142","T","-","C","A"
"CX143","T","-","C","A"
"CX144","C","-","C","G"
"CX145","C","-","T","G"
"CX146","C","-","T","G"
"CX147","C","-","T","G"
"CX148","C","-","T","G"
"CX149","C","-","T","G"
"CX150","C","-","T","G"
"CX151","T","-","C","A"
"CX152","C","-","T","G"
"CX153","C","-","T","G"
"CX154","C","-","T","G"
"CX155","C","-","T","G"
"CX156","C","-","T","G"
"CX157","C","-","T","G"
"CX158","C","-","T","G"
"CX160","C","-","T","G"
"CX161","C","-","T","G"
"CX162","C","-","T","G"
"CX165","T","-","C","A"
"CX182","C","-","T","G"
"CX205","T","-","C","A"
"CX206","C","-","T","G"
"CX207","C","-","T","G"
"CX210","C","-","T","G"
"CX211","T","-","C","A"
"CX212","T","-","C","A"
"CX213","T","-","C","A"
"CX214","T","-","C","A"
"CX218","C","-","T","G"
"CX219","C","-","T","G"
"CX220","T","-","C","A"
"CX221","C","-","T","G"
"CX225","C","-","T","G"
"CX226","C","-","T","G"
