"","43047621"
"B001","A"
"B002","A"
"B003","A"
"B004","A"
"B005","A"
"B006","T"
"B007","A"
"B008","A"
"B009","A"
"B010","T"
"B011","T"
"B012","T"
"B013","T"
"B014","N"
"B015","T"
"B016","A"
"B017","A"
"B018","A"
"B019","A/T"
"B020","A"
"B021","A"
"B023","A"
"B024","T"
"B025","A"
"B026","T"
"B027","T"
"B028","T"
"B029","T"
"B030","T"
"B031","A/T"
"B032","A"
"B033","A"
"B034","A"
"B035","T"
"B036","A"
"B037","A"
"B038","A"
"B039","N"
"B040","A"
"B043","A"
"B044","A"
"B045","A"
"B046","A"
"B047","A"
"B048","A"
"B049","A"
"B051","T"
"B052","A"
"B053","N"
"B054","A"
"B055","T"
"B056","A"
"B057","A"
"B058","A"
"B059","T"
"B060","T"
"B061","T"
"B062","T"
"B063","T"
"B064","T"
"B065","T"
"B066","A"
"B067","T"
"B068","A"
"B069","A"
"B070","A"
"B071","A"
"B072","T"
"B073","T"
"B074","T"
"B075","T"
"B076","T"
"B077","A"
"B079","T"
"B081","A"
"B082","T"
"B083","A/T"
"B084","A"
"B085","T"
"B086","A"
"B087","T"
"B088","T"
"B089","T"
"B090","T"
"B091","T"
"B092","T"
"B093","T"
"B094","T"
"B095","T"
"B096","T"
"B097","T"
"B100","A"
"B101","A"
"B102","A"
"B103","A"
"B104","T"
"B105","T"
"B106","T"
"B107","T"
"B108","T"
"B109","A"
"B110","A"
"B111","A"
"B112","T"
"B113","T"
"B114","T"
"B115","T"
"B116","T"
"B117","A"
"B118","T"
"B119","T"
"B120","T"
"B121","T"
"B122","A"
"B123","A"
"B124","A"
"B125","A"
"B126","T"
"B127","T"
"B128","T"
"B129","T"
"B130","T"
"B131","A"
"B132","A"
"B133","T"
"B134","A"
"B135","T"
"B136","A"
"B137","A"
"B138","A"
"B139","T"
"B140","T"
"B141","A"
"B142","A"
"B143","A"
"B144","A"
"B145","A"
"B146","T"
"B147","A/T"
"B148","A"
"B149","T"
"B150","A"
"B151","T"
"B152","A"
"B153","T"
"B154","A"
"B155","T"
"B156","T"
