"","37021730","37023196"
"B001","G","C"
"B002","G","C"
"B003","G","C"
"B004","G","C"
"B005","G","C"
"B006","T","C"
"B007","T","C"
"B008","G","C"
"B009","T","C"
"B010","T","C"
"B011","T","C"
"B012","T","C"
"B013","G/T","C"
"B014","N","C"
"B015","T","C"
"B016","G","C"
"B017","G","C"
"B018","G","C"
"B019","N","C"
"B020","N","C"
"B021","T","C"
"B023","G","C"
"B024","T","C"
"B025","G","C"
"B026","T","C"
"B027","G","C"
"B028","G/T","C"
"B029","T","C"
"B030","N","C"
"B031","T","C"
"B032","T","C"
"B033","T","C"
"B034","G","C"
"B035","T","C"
"B036","G","C"
"B037","G","C"
"B038","G","C"
"B039","G/T","C"
"B040","T","C"
"B043","G","C"
"B044","T","C"
"B045","G","C"
"B046","G","C"
"B047","N","C"
"B048","N","C"
"B049","T","C"
"B051","T","C"
"B052","T","C"
"B053","G","C"
"B054","G","C"
"B055","N","C"
"B056","G","C"
"B057","G","C"
"B058","T","C"
"B059","T","C"
"B060","T","C"
"B061","T","C"
"B062","T","C"
"B063","T","C"
"B064","T","C"
"B065","T","C"
"B066","G","C"
"B067","T","C"
"B068","G","C"
"B069","G","C"
"B070","G","C"
"B071","G","C"
"B072","G/T","C"
"B073","T","C"
"B074","T","C"
"B075","T","C"
"B076","T","C"
"B077","G","C"
"B079","T","C"
"B081","T","C"
"B082","T","C"
"B083","T","C"
"B084","G","C"
"B085","T","C"
"B086","G","C"
"B087","N","C"
"B088","T","C"
"B089","T","C"
"B090","T","C"
"B091","T","C"
"B092","T","C"
"B093","T","C"
"B094","T","C"
"B095","T","C"
"B096","T","C"
"B097","T","C"
"B100","G","C"
"B101","G","C"
"B102","G","C"
"B103","G","C"
"B104","T","C"
"B105","T","C"
"B106","T","C"
"B107","T","C"
"B108","T","C"
"B109","G","C"
"B110","G","C"
"B111","G","C"
"B112","T","C"
"B113","T","C"
"B114","T","C"
"B115","T","C"
"B116","T","C"
"B117","G","C"
"B118","T","C"
"B119","T","C"
"B120","T","C"
"B121","T","C"
"B122","G","C"
"B123","T","C"
"B124","N","C"
"B125","T","C"
"B126","T","C"
"B127","T","C"
"B128","G","C"
"B129","T","C"
"B130","T","C"
"B131","T","C"
"B132","T","C"
"B133","T","C"
"B134","G","C"
"B135","T","C"
"B136","G","C"
"B137","T","C"
"B138","N","C"
"B139","T","C"
"B140","T","C"
"B141","T","C"
"B142","G","C"
"B143","G","C"
"B144","N","C"
"B145","T","C"
"B146","T","C"
"B147","T","C"
"B148","G","C"
"B149","T","C"
"B150","T","C"
"B151","N","C"
"B152","G/T","C"
"B153","T","C"
"B154","G","C"
"B155","T","C"
"B156","T","C"
"B157","T","C"
"B158","G/T","C"
"B159","T","C"
"B160","G","C"
"B161","G","C"
"B162","G","C"
"B163","T","C"
"B164","T","A"
"B165","T","C"
"B166","G","C"
"B167","G","C"
"B168","G","C"
"B169","G","C"
"B170","G","C"
"B171","G","C"
"B173","T","C"
"B176","T","C"
"B179","G","C"
"B180","T","C"
"B181","N","C"
"B182","G","C"
"B183","G","C"
"B184","T","C"
"B185","N","C"
"B187","T","C"
"B188","G","C"
"B189","G","C"
"B190","G","C"
"B191","N","C"
"B192","T","C"
"B193","T","C"
"B194","T","C"
"B195","T","C"
"B196","G","C"
"B197","T","C"
"B198","T","C"
"B199","G","C"
"B200","T","N"
"B201","T","C"
"B202","T","C"
"B203","N","C"
"B204","G","C"
"B205","G","C"
"B207","N","C"
"B208","T","C"
"B210","T","C"
"B212","G","C"
"B213","T","C"
"B214","T","C"
"B215","G","C"
"B216","T","C"
"B217","T","C"
"B218","G","C"
"B219","T","C"
"B221","T","A/C"
"B222","T","C"
"B223","N","C"
"B224","T","C"
"B225","G","C"
"B226","G","C"
"B227","T","C"
"B228","G","C"
"B229","T","C"
"B230","G","C"
"B231","T","C"
"B232","T","C"
"B233","T","C"
"B234","T","C"
"B235","G","C"
"B236","G","C"
"B238","T","C"
"B239","T","C"
"B240","G","C"
"B241","G","C"
"B242","T","C"
"B243","T","A"
"B244","T","C"
"B245","G","C"
"B246","T","C"
"B247","T","C"
"B248","T","C"
"B249","T","C"
"B250","G","C"
"B252","T","C"
"B253","T","C"
"B254","T","C"
"B255","T","C"
"B258","G","C"
"B259","T","C"
"B260","T","C"
"B261","T","C"
"B263","G","C"
"B264","T","C"
"B265","T","C"
"B266","G","C"
"B267","T","C"
"B268","T","C"
"B269","G","C"
"CX2","T","C"
"CX3","T","C"
"CX4","T","C"
"CX5","T","C"
"CX6","G","C"
"CX8","T","C"
"CX9","T","C"
"CX10","T","C"
"CX11","N","C"
"CX12","T","C"
"CX13","T","C"
"CX14","G","C"
"CX15","T","C"
"CX16","G","C"
"CX17","T","C"
"CX18","T","C"
"CX19","T","C"
"CX20","T","C"
"CX21","T","C"
"CX22","T","C"
