"","20746778","20746946","20747129"
"B001","C","G","-"
"B002","C","G","-"
"B003","C","G/C","-"
"B004","C","G","-"
"B005","C","C","-"
"B006","C","G","A"
"B007","C","G","-"
"B008","C","G","-"
"B009","C","G","A"
"B010","C","G","-"
"B011","-","G","A"
"B012","-","G","A"
"B013","C","G","-"
"B014","C","C","-"
"B015","C","G","A"
"B016","C","C","-"
"B017","C","C","-"
"B018","C","C","-"
"B019","C","G","A"
"B020","-","G","-"
"B021","C","G","A"
"B023","C","G","-"
"B024","-","G","A"
"B025","C","N","-"
"B026","-","G","A"
"B027","C","G","-"
"B028","-","G","A"
"B029","C","G","-"
"B030","-","G","-"
"B031","-","G","-"
"B032","-","G","A"
"B033","-","G","A"
"B034","C","C","-"
"B035","C","G","-"
"B036","C","C","-"
"B037","C","N","-"
"B038","C","C","-"
"B039","C","G","-"
"B040","C","G","A"
"B043","C","C","-"
"B044","C","G","-"
"B045","C","G","-"
"B046","C","C","-"
"B047","C","G/C","-"
"B048","C","G/C","-"
"B049","-","G","A"
"B051","C","G","A"
"B052","-","G","-"
"B053","C","C","-"
"B054","C","C","-"
"B055","C","C","-"
"B056","C","C","-"
"B057","C","G","-"
"B058","-","G","A"
"B059","-","G","A"
"B060","C","G","-"
"B061","C","G","-"
"B062","C","G","A"
"B063","-","G","-"
"B064","C","G","A"
"B065","C","G","-"
"B066","C","C","-"
"B067","C","G","A"
"B068","C","G","-"
"B069","C","C","-"
"B070","C","C","-"
"B071","C","G","-"
"B072","C","G","-"
"B073","C","G","A"
"B074","-","G","A"
"B075","C","G","-"
"B076","C","G","A"
"B077","C","G","-"
"B079","C","G","A"
"B081","C","G","A"
"B082","C","G","-"
"B083","C","G","A"
"B084","C","C","-"
"B085","-","G","-"
"B086","C","C","-"
"B087","C","G","-"
"B088","C","G","-"
"B089","C","G","A"
"B090","C","G","A"
"B091","C","G","-"
"B092","C","G","-"
"B093","C","G","A"
"B094","C","G","A"
"B095","C","G","A"
"B096","C","G","A"
"B097","-","G","A"
"B100","C","C","-"
"B101","C","G/C","-"
"B102","C","C","-"
"B103","C","C","-"
"B104","C","G","-"
"B105","-","G","A"
"B106","-","G","A"
"B107","C","G","A"
"B108","C","G","A"
"B109","C","C","-"
"B110","C","C","-"
"B111","C","C","-"
"B112","C","G","-"
"B113","C","G","A"
"B114","-","G","A"
"B115","C","G","-"
"B116","C","G","-"
"B117","C","C","-"
"B118","-","G","-"
"B119","C","G/C","-"
"B120","C","G","A"
"B121","C","G","-"
"B122","C","G","-"
"B123","C","G","-"
"B124","C","G","-"
"B125","C","G","-"
"B126","-","G","-"
"B127","-","G","-"
"B128","-","G","A"
"B129","C","G","A"
"B130","C","G","-"
"B131","C","G","A"
"B132","C","G/C","-"
"B133","-","G","A"
"B134","C","C","-"
"B135","C","G","A"
"B136","C","G","-"
"B137","C","G","-"
"B138","C","G","-"
"B139","C","G","-"
"B140","C","G","A"
"B141","C","G","-"
"B142","C","C","-"
"B143","C","G","A"
"B144","C","G","-"
"B145","C","G","-"
"B146","C","G","-"
"B147","C","G","-"
"B148","C","G","-"
"B149","C","G","A"
"B150","C","G","-"
"B151","-","G","A"
"B152","C","C","-"
"B153","C","G","A"
"B154","C","C","-"
"B155","C","G","-"
"B156","-","G","A"
"B157","-","G","A"
"B158","C","G","-"
"B159","C","G","-"
"B160","C","C","-"
"B161","C","N","-"
"B162","C","C","-"
"B163","C","G","-"
"B164","-","G","A"
"B165","-","G","A"
