"","2247098","2247099","2247110","2247324","2247493","2247590","2247645","2247691","2248282","2248466","2248596","2248638"
"B001","-","-","-","C","-","-","G","G","-","G","G","A"
"B002","-","-","-","C","-","-","G","G","-","G","G","A"
"B003","-","-","-","C","-","-","G","G","-","G","G","A"
"B004","-","-","-","C","-","-","G","G","-","G","G","A"
"B005","-","-","-","C","-","-","G","G","-","G","G","A"
"B006","-","-","-","-","-","-","G","G","-","A","G","G"
"B007","-","-","-","C","-","-","G","G","-","G","G","A"
"B008","-","-","-","C","-","-","G","G","-","G","G","A"
"B009","-","-","-","C","-","-","G","G","-","G","G","A"
"B010","-","-","-","C","-","-","G","G","-","G","G","A"
"B011","-","-","-","C","-","-","G","G","-","G","G","A"
"B012","-","-","-","C","-","-","G","G","-","G","G","A"
"B013","-","-","-","C","-","-","G","G","-","N","G","G"
"B014","-","-","-","C","-","-","G","G","-","G","G","N"
"B015","-","-","-","C","-","-","G","G","-","G","G","A"
"B016","-","-","-","C","-","-","G","G","-","G","G","A"
"B017","-","-","-","C","-","-","G","G","-","G","G","A"
"B018","-","-","-","C","-","-","G","G","-","G","G","A"
"B019","-","-","-","C","-","-","G","G","-","N","G","G"
"B020","-","-","-","C","-","-","G","G","-","N","G","A"
"B021","-","-","G","C","-","-","G","A/G","-","G","G","A"
"B023","-","-","-","C","-","-","G","G","-","G","G","A"
"B024","-","-","-","C","-","-","G","G","-","G","G","A"
"B025","-","-","-","C","-","-","G","G","-","G","G","A"
"B026","-","-","-","C","-","-","G","G","-","G","G","A"
"B027","-","-","-","C","-","-","G","G","-","G","G","N"
"B028","-","-","-","C","-","-","G","G","-","G","G","A"
"B029","-","-","-","C","-","-","G","G","-","G","G","A"
"B030","-","-","-","C","-","-","G","G","-","N","G","G"
"B031","-","-","-","C","-","-","G","G","-","G","G","A"
"B032","-","-","-","C","-","-","G","G","-","G","G","A"
"B033","-","-","-","C","-","-","G","G","-","G","G","A"
"B034","-","-","-","C","-","-","G","G","-","G","G","A"
"B035","-","-","-","C","-","-","G","G","-","G","G","A"
"B036","-","-","-","C","-","-","G","G","-","G","G","A"
"B037","-","-","-","C","-","-","G","G","-","N","G","A"
"B038","-","-","-","C","-","-","G","G","-","G","G","A"
"B039","-","-","-","C","-","-","G","G","-","G","G","A"
"B040","-","-","-","C","-","-","G","G","-","G","G","A"
"B043","-","-","-","C","-","-","G","G","-","G","G","A"
"B044","-","-","-","C","-","-","G","G","-","G","G","A"
"B045","-","-","-","C","-","-","G","G","-","G","G","A"
"B046","-","-","-","C","-","-","G","G","-","G","G","A"
"B047","-","-","-","C","-","-","G","G","-","G","G","A"
"B048","-","-","-","C","-","-","G","G","-","G","G","A"
"B049","-","-","-","C","-","-","G","G","-","G","G","A"
"B051","-","-","-","C","-","-","G","G","-","G","G","A"
"B052","-","-","-","C","-","-","G","G","-","G","G","A"
"B053","-","-","-","C","-","-","G","G","-","G","G","A"
"B054","-","-","-","C","-","-","G","G","-","G","G","A"
"B055","-","-","-","C","-","-","G","G","-","G","G","A"
"B056","-","-","-","-","-","-","G","G","-","G","G","A"
"B057","-","-","-","C","-","-","G","G","-","G","G","A"
"B058","-","-","-","C","-","-","G","G","-","G","G","A"
"B059","-","-","-","C","-","-","G","G","-","G","G","A"
"B060","-","-","-","C","-","-","G","G","-","N","G","A"
"B061","-","-","-","C","-","-","G","G","-","G","G","A"
"B062","-","-","-","C","-","-","G","G","-","G","G","A"
"B063","-","-","-","C","-","-","G","G","-","G","G","A"
"B064","-","-","-","C","-","-","G","G","-","G","G","A"
"B065","-","-","-","C","-","-","G","G","-","G","G","A"
"B066","-","-","-","C","-","-","G","G","-","G","G","A"
"B067","-","-","-","C","-","-","G","G","-","G","G","A"
"B068","-","-","-","-","-","-","G","G","-","G","G","A"
"B069","-","-","-","C","-","-","G","G","-","N","G","A"
"B070","-","-","-","C","-","-","G","G","-","G","G","A"
"B071","-","-","-","-","-","-","G","G","-","G","G","A"
"B072","-","-","-","C","-","-","G","G","-","G","G","N"
"B073","-","-","-","-","-","-","G","G","-","G","G","A"
"B074","-","-","-","C","-","-","G","G","-","G","G","A"
"B075","-","-","-","C","-","-","G","G","-","N","G","A"
"B076","-","-","-","-","-","-","G","G","-","N","G","A"
"B077","-","-","-","C","-","-","G","N","-","G","G","A"
"B079","-","-","-","C","-","-","G","G","-","G","G","A"
"B081","-","-","-","C","-","-","G","G","-","G","G","A"
"B082","-","-","G","-","-","-","G","A","-","G","N","A"
"B083","-","-","-","C","-","-","G","A","-","G","G","A"
"B084","-","-","-","C","-","-","G","G","-","G","G","A"
"B085","-","-","-","C","-","-","G","G","-","G","G","A"
"B086","-","-","-","C","-","-","G","G","-","G","G","A"
"B087","-","-","-","C","-","-","G","N","-","N","N","N"
"B088","-","-","-","C","-","-","G","G","-","G","G","A"
"B089","-","-","-","C","-","-","G","G","-","G","G","A"
"B090","-","-","-","C","-","-","G","G","-","N","G","A"
"B091","-","-","-","C","-","-","G","G","-","G","G","A"
"B092","-","-","-","C","-","-","G","G","-","G","G","A"
"B093","-","-","-","C","-","-","G","G","-","G","G","A"
"B094","-","-","-","C","-","-","G","G","-","G","G","A"
"B095","-","-","-","C","-","-","G","G","-","G","G","A"
"B096","-","-","-","C","-","-","G","G","-","G","G","A"
"B097","-","-","-","C","-","-","G","G","-","G","G","A"
"B100","-","-","-","C","-","-","G","G","-","G","G","A"
"B101","-","-","-","C","-","-","G","G","-","G","G","A"
"B102","-","-","-","C","-","-","G","G","-","G","G","A"
"B103","-","-","-","C","-","-","G","G","-","G","G","A"
"B104","-","-","-","C","-","-","G","G","-","G","G","A"
"B105","-","-","-","C","-","-","G","G","-","G","G","A"
"B106","-","-","-","C","-","-","G","G","-","G","G","A"
"B107","-","-","-","C","-","-","G","G","-","G","G","A"
"B108","-","-","-","C","-","-","G","G","-","G","G","A"
"B109","-","-","-","C","-","-","G","G","-","G","G","A"
"B110","-","-","-","C","-","-","G","G","-","G","G","A"
"B111","-","-","-","C","-","-","G","G","-","G","G","A"
"B112","-","-","-","C","-","-","G","G","-","G","G","A"
"B113","-","-","-","C","-","-","G","G","-","G","G","A"
"B114","-","-","-","C","-","-","G","G","-","G","G","A"
"B115","-","-","-","C","-","-","G","G","-","G","G","A"
"B116","-","-","-","C","-","-","G","G","-","G","G","A"
"B117","-","-","-","C","-","-","G","G","-","G","G","A"
"B118","-","-","-","C","-","-","G","G","-","G","G","A"
"B119","-","-","-","C","-","-","G","G","-","G","G","A"
"B120","-","-","-","C","-","-","G","A","-","G","G","A"
"B121","-","-","-","C","-","-","G","G","-","G","G","A"
"B122","-","-","-","C","-","-","G","G","-","G","G","A"
"B123","-","-","-","C","-","-","G","G","-","G","G","A"
"B124","-","-","-","C","-","-","G","G","-","G","G","A"
"B125","-","-","-","C","-","-","G","G","-","G","G","A"
"B126","-","-","-","C","-","-","G","G","-","G","G","A"
"B127","-","-","-","C","-","-","G","G","-","G","G","A"
"B128","-","-","-","C","-","-","G","G","-","G","G","A"
"B129","-","-","-","C","-","-","G","G","-","G","G","A"
"B130","-","-","-","C","-","-","G","G","-","G","G","A"
"B131","-","-","G","C","-","-","G","A","-","G","G","A"
"B132","-","-","-","C","-","-","G","A","-","G","G","A"
"B133","-","-","-","C","-","-","G","G","-","G","G","A"
"B134","-","-","-","C","-","-","G","G","-","G","G","N"
"B135","-","-","-","C","-","-","G","A","-","G","G","A"
"B136","-","-","-","C","-","-","G","G","-","G","G","A"
"B137","-","-","-","C","-","-","G","G","-","N","G","A"
"B138","-","-","-","C","-","-","G","G","-","N","G","A/G"
"B139","-","-","-","C","-","-","G","G","-","G","G","A"
"B140","-","-","-","C","-","-","G","G","-","G","G","A"
"B141","-","-","-","C","-","-","G","G","-","G","G","A"
"B142","-","-","-","C","-","-","G","G","-","G","G","A"
"B143","-","-","-","C","-","-","G","G","-","G","G","A"
"B144","-","-","-","C","-","-","G","G","-","N","G","N"
"B145","-","-","-","C","-","-","G","G","-","N","G","N"
"B146","-","-","-","C","-","-","G","G","-","G","G","A"
"B147","-","-","-","C","-","-","G","G","-","G","G","A"
"B148","-","-","-","C","-","-","G","G","-","G","G","A"
"B149","-","-","-","C","-","-","G","G","-","G","G","A"
"B150","-","-","-","C","-","-","G","G","-","G","G","A"
"B151","-","-","-","C","-","-","G","G","-","G","G","A"
"B152","-","-","-","C","-","-","G","G","-","G","G","A"
"B153","-","-","-","C","-","-","G","G","-","G","G","A"
"B154","-","-","-","C","-","-","G","G","-","G","G","A"
"B155","-","-","-","C","-","-","G","G","-","G","G","A"
"B156","-","-","-","C","-","-","G","G","-","N","G","A"
"B157","-","-","-","C","-","-","G","G","-","G","G","A"
"B158","-","-","-","C","-","-","G","G","-","G","G","A"
"B159","-","-","-","C","-","-","G","G","-","G","G","A"
"B160","-","-","-","C","-","-","G","G","-","G","G","A"
"B161","-","-","-","C","-","-","G","G","-","G","G","A"
"B162","-","-","-","-","-","-","G","G","-","G","G","A"
"B163","-","-","-","C","-","-","G","G","-","G","G","A"
"B164","-","-","-","C","-","-","A","A","-","G","A","A"
"B165","-","-","-","C","-","-","G","G","-","N","G","A"
"B166","-","-","-","C","-","-","G","G","-","N","G","A"
"B167","-","-","-","C","-","-","G","G","-","G","G","A"
"B168","-","-","-","C","-","-","G","G","-","G","G","A"
"B169","-","-","-","C","-","-","G","G","-","G","G","A"
"B170","-","-","-","C","-","-","G","G","-","G","G","A"
"B171","-","-","-","C","-","-","G","G","-","G","G","A"
"B173","-","-","-","C","-","-","G","G","-","A","G","G"
"B176","-","-","-","C","-","-","G","G","-","G","G","A"
"B179","-","-","-","C","-","-","G","G","-","N","G","A"
"B180","-","-","-","C","-","-","G","G","-","G","G","A"
"B181","C","-","-","C","-","-","G","G","-","N","N","A"
"B182","C","-","-","C","-","-","G","G","-","G","G","A"
"B183","C","-","-","C","-","-","G","G","-","G","G","A"
"B184","C","-","-","C","-","-","G","G","-","N","G","A"
"B185","C","-","-","C","-","-","G","G","-","G","G","A"
"B187","C","-","-","C","-","-","G","G","-","N","G","N"
"B188","C","-","-","C","-","-","G","G","-","G","G","A"
"B189","C","-","-","C","-","-","G","G","-","G","G","A"
"B190","C","-","-","C","-","-","G","G","-","G","G","A"
"B191","C","-","-","C","-","-","G","G","-","G","G","A"
"B192","C","-","-","C","-","-","G","G","-","N","G","G"
"B193","C","-","-","C","-","-","G","G","-","N","G","A"
"B194","C","-","-","C","-","-","G","G","-","G","G","A"
"B195","C","-","-","C","-","-","G","G","-","G","G","A"
