"","22138703","22138737","22141389","22141859"
"B001","A","C","C","T"
"B002","N","C","C","T"
"B003","A","C","C","T"
"B004","A","C","C","T"
"B005","A","C","C","T"
"B006","A","N","C","T"
"B007","N","N","C","T"
"B008","A","N","C","T"
"B009","N","C","C","T"
"B010","C","N","C","T"
"B011","C","C","C","T"
"B012","A","C","C","A/T"
"B013","A","N","C","A"
"B014","A","C","C","T"
"B015","C","C","C","T"
"B016","A","C","C","T"
"B017","A","N","C","T"
"B018","A","C","C","T"
"B019","C","C","T","T"
"B020","A","C","C","T"
"B021","C","C","C","T"
"B023","A","C","C","T"
"B024","C","C","C","T"
"B025","A","C","C","T"
"B026","C","C","C","T"
"B027","C","C","T","T"
"B028","C","C","C","T"
"B029","N","C","C","T"
"B030","C","C","C","T"
"B031","C","C","C/T","T"
"B032","A","C","C","T"
"B033","C","C","T","T"
"B034","A","C","C","T"
"B035","C","C","C","T"
"B036","A","C","C","T"
"B037","A","N","C","T"
"B038","A","C","C","T"
"B039","A/C","C","C","T"
"B040","C","C","C","T"
"B043","A","C","C","T"
"B044","A","C","C","A"
"B045","A","C","C","T"
"B046","A","C","C","T"
"B047","A","C","C","T"
"B048","N","N","T","T"
"B049","N","C","C","T"
"B051","N","C","T","T"
"B052","A","C","C","A"
"B053","A","C","C","T"
"B054","A","N","C","T"
"B055","A","C","C","T"
"B056","N","C","C","T"
"B057","A","C","C","T"
"B058","C","N","T","T"
"B059","C","C","C","T"
"B060","N","N","C","T"
"B061","C","C","C","T"
"B062","N","C","C","T"
"B063","N","C","C","T"
"B064","A","N","C","T"
"B065","C","C","C/T","T"
"B066","A","C","C","T"
"B067","C","N","C","T"
"B068","A","C","C","T"
"B069","A","C","C","T"
"B070","A","N","C","T"
"B071","N","C","C","T"
"B072","N","N","C","T"
"B073","C","C","C","T"
"B074","C","N","C","T"
"B075","C","C","N","T"
"B076","C","C","C","T"
"B077","A","C","C","T"
"B079","N","C","C","T"
"B081","C","C","C","T"
"B082","N","C","C","T"
"B083","C","C","C","T"
"B084","A","C","C","T"
"B085","A/C","C","C","T"
"B086","A","C","C","T"
"B087","N","C","C","T"
"B088","A","C","C","T"
"B089","N","C","C","T"
"B090","C","C","C","T"
"B091","C","C","C","T"
"B092","C","C","C","T"
"B093","N","C","C","T"
"B094","C","C","C","T"
"B095","N","C","C","T"
"B096","C","C","C","T"
"B097","C","C","C","T"
"B100","A","C","C","T"
"B101","N","C","C","T"
"B102","A","C","C","T"
"B103","A","C","C","T"
"B104","C","C","C","T"
"B105","C","C","C","T"
"B106","N","N","C","T"
"B107","C","C","C","T"
"B108","C","C","C","T"
"B109","A","C","C","T"
"B110","A","C","C","T"
"B111","A","C","C","T"
"B112","C","C","C","T"
"B113","C","C","C","T"
"B114","C","C","C","T"
"B115","C","C","C","T"
"B116","C","C","C","T"
"B117","A","C","C","T"
"B118","C","C","C","T"
"B119","C","C","C","T"
"B120","C","C","C","T"
"B121","C","C","C","T"
"B122","A","C","C","T"
"B123","C","C","C","T"
"B124","A/C","C","C","T"
"B125","C","C","C","T"
"B126","C","C","C","T"
"B127","C","C","C","T"
"B128","A/C","C","C","T"
"B129","C","C","C","T"
"B130","C","C","C","T"
"B131","C","C","C","T"
"B132","C","C","C","T"
"B133","C","C","C","T"
"B134","A","C","C","T"
"B135","C","C","C","T"
"B136","A","C","C","T"
"B137","N","C","C","T"
"B138","C","C","C","T"
"B139","C","C","C","T"
"B140","C","C","C","T"
"B141","C","C","C","T"
"B142","A","C","C","T"
"B143","A","C","C","T"
"B144","N","C","C","T"
"B145","C","A","C","T"
"B146","C","C","C","T"
"B147","C","C","C","T"
"B148","A","C","C","T"
"B149","C","C","C","T"
"B150","C","A","C","T"
"B151","C","C","C","T"
"B152","N","C","N","T"
"B153","C","A/C","C","T"
"B154","A","C","C","T"
"B155","A","C","C","T"
"B156","C","C","C","T"
"B157","C","C","C","T"
"B158","A/C","C","C","T"
"B159","C","C","C","T"
"B160","A","C","C","T"
"B161","A","C","C","T"
"B162","A","C","C","T"
"B163","C","C","C","T"
"B164","C","C","T","T"
"B165","C","C","C","T"
"B166","A","C","N","T"
"B167","A","C","C","T"
"B168","A","C","C","T"
"B169","A","C","C","T"
"B170","A","C","C","T"
"B171","A","C","C","T"
"B173","C","C","C","T"
"B176","C","C","T","T"
"B179","A","C","C","T"
"B180","C","C","T","T"
"B181","C","N","C","T"
"B182","A","C","C","T"
"B183","A","C","C","T"
"B184","N","N","C","T"
"B185","N","N","C","T"
"B187","N","C","C","A"
"B188","A","C","C","T"
"B189","A","C","C","T"
"B190","A","C","C","T"
"B191","A","C","C","T"
"B192","A","N","C","T"
"B193","N","C","C","T"
"B194","N","C","C","T"
"B195","A","C","C","T"
"B196","A","C","C","T"
"B197","C","C","C","T"
"B198","C","C","C","T"
"B199","A","C","C","T"
"B200","C","C","T","T"
